ngram,length
1500,4.81352999486262e-05
1501,3.850823995890096e-05
1502,4.5795646049858384e-05
1503,7.495207786892674e-05
1504,8.951344560565693e-05
1505,9.283473835759131e-05
1506,9.283473835759131e-05
1507,9.283473835759131e-05
1508,9.283473835759131e-05
1509,8.108721314264195e-05
1510,4.5388546173593826e-05
1511,1.4520537141444428e-05
1512,0.0
1513,0.0
1514,5.141900536338133e-06
1515,5.141900536338133e-06
1516,5.141900536338133e-06
1517,5.03004266647622e-05
1518,5.03004266647622e-05
1519,5.03004266647622e-05
1520,0.00010034953967468547
1521,9.520763913834733e-05
1522,0.00012377145009980137
1523,0.00013054794492615786
1524,8.951877498475369e-05
1525,0.00014223358682232044
1526,0.0001949924951207192
1527,0.00014494338211079594
1528,0.00015121477684130826
1529,0.0001226509658798542
1530,0.0001187902650729354
1531,0.0001146609088859155
1532,7.547359486384917e-05
1533,2.2714686565450393e-05
1534,3.395045210449358e-05
1535,3.520924838085193e-05
1536,3.789283463057862e-05
1537,3.497704061114096e-05
1538,4.1329917751552004e-05
1539,8.424997681036725e-05
1540,8.424997681036725e-05
1541,7.301421127132406e-05
1542,6.84933129377896e-05
1543,6.580972668806291e-05
1544,7.749454042433561e-05
1545,8.025094705642135e-05
1546,4.198429321279816e-05
1547,7.475570522988814e-05
1548,8.337572139030922e-05
1549,8.279174419710346e-05
1550,8.765485550351773e-05
1551,8.541483033955696e-05
1552,9.577554348132773e-05
1553,7.759464045063526e-05
1554,6.333643276385763e-05
1555,5.832232662734376e-05
1556,7.463278494209849e-05
1557,6.976967363568422e-05
1558,6.305307968952028e-05
1559,6.421376123658515e-05
1560,0.00011356968752807006
1561,0.00011037299866854613
1562,0.00010676708864463893
1563,8.894055827113334e-05
1564,9.53022050193145e-05
1565,9.763301386556122e-05
1566,8.271334679323315e-05
1567,4.6322969085719835e-05
1568,3.100645361493142e-05
1569,3.917621221002524e-05
1570,5.0355067027599686e-05
1571,4.889712363365106e-05
1572,5.0077649835397354e-05
1573,6.450118806761955e-05
1574,6.406400487841373e-05
1575,8.66950374204732e-05
1576,9.159501184642847e-05
1577,8.716134159060727e-05
1578,9.237598923001704e-05
1579,9.907155513896473e-05
1580,8.388930967027721e-05
1581,8.382039907571328e-05
1582,6.789306852234793e-05
1583,6.155205171255927e-05
1584,6.738429718617616e-05
1585,6.764544065975185e-05
1586,6.0461495844979905e-05
1587,8.457987496512942e-05
1588,0.00011429928781581111
1589,0.00011749208871541279
1590,0.00013104147261141667
1591,0.00013088147222463573
1592,0.00013423232927120158
1593,0.00015281834203051403
1594,0.0001316263431882752
1595,9.711102601223891e-05
1596,9.794585275813006e-05
1597,0.00011108088957761148
1598,0.00010717604111830172
1599,0.00010110991414486696
1600,0.00010073662010004878
1601,0.00010731190195656382
1602,0.00011280284213301326
1603,0.00011608325647622613
1604,9.339715013213987e-05
1605,9.499414071407435e-05
1606,0.00010198457623898451
1607,0.00011758505258642669
1608,0.00011511174255117242
1609,0.00010874951528551589
1610,0.00011729611495476482
1611,0.00011937061935896054
1612,0.00011426982018747367
1613,0.00011479715560978678
1614,8.808759022420938e-05
1615,8.524957177412164e-05
1616,8.422410090653492e-05
1617,7.525530444192035e-05
1618,7.624056888744235e-05
1619,8.416429617292514e-05
1620,7.422072407540068e-05
1621,7.046526142013525e-05
1622,7.004582637039545e-05
1623,7.397794459913192e-05
1624,6.770567467486086e-05
1625,8.963669253197233e-05
1626,8.406133461643808e-05
1627,9.719661466078833e-05
1628,9.910325024975464e-05
1629,0.00010482268303998612
1630,0.00010383492138186869
1631,0.000109667401245263
1632,8.787675635955696e-05
1633,8.975523763053519e-05
1634,8.446385982097127e-05
1635,8.45710679381487e-05
1636,7.959447300111475e-05
1637,8.061362106153476e-05
1638,7.338934717284116e-05
1639,6.974104482131744e-05
1640,6.442815668248971e-05
1641,5.684026317404849e-05
1642,5.3715389575310315e-05
1643,4.858482654006886e-05
1644,4.765402991324663e-05
1645,5.1993964526835566e-05
1646,5.289705846475304e-05
1647,5.940604543346646e-05
1648,6.193522962608508e-05
1649,6.216085811112342e-05
1650,7.763336231749105e-05
1651,7.855188024612809e-05
1652,8.409713908414622e-05
1653,8.60305605913579e-05
1654,9.078507147413413e-05
1655,9.072157211319012e-05
1656,9.813868486422248e-05
1657,8.886858267942443e-05
1658,9.105323468767372e-05
1659,8.576122802748744e-05
1660,7.873912753504036e-05
1661,7.634947438158893e-05
1662,8.052871583328982e-05
1663,7.691986788164027e-05
1664,8.351808771424527e-05
1665,7.818506804012162e-05
1666,9.023724175806689e-05
1667,9.663809812211963e-05
1668,9.623325240681879e-05
1669,9.616539370784136e-05
1670,9.956423049776017e-05
1671,9.517805353555429e-05
1672,9.692340609035455e-05
1673,8.694668369051734e-05
1674,8.684667253484284e-05
