ngram,writing,wrting,writng,writting
1874,8.271085659673969e-05,1.4794264622887609e-09,2.125576556036687e-09,5.49786078250593e-08
1875,8.212214015657082e-05,1.1610479086091426e-09,2.3073650292003224e-09,5.622349950686255e-08
1876,8.220009684529421e-05,1.1585401051204614e-09,2.644829466547094e-09,5.4646685399006856e-08
1877,8.216057696180152e-05,1.241540751159168e-09,2.5646968041367504e-09,5.659359660268949e-08
1878,8.22587899165228e-05,1.3738100894984078e-09,2.684094026404539e-09,5.5472773295507845e-08
1879,8.21539870230481e-05,1.390610214281805e-09,3.08363255564968e-09,4.423465124351164e-08
1880,8.225028536149434e-05,1.4793024741674036e-09,3.6120958287913905e-09,4.50738555051495e-08
1881,8.19896106674735e-05,1.1765921094562616e-09,3.3643415355198515e-09,3.7530852838228516e-08
1882,8.218570396171085e-05,1.2661153950662855e-09,3.359811635255434e-09,3.968921775359442e-08
1883,8.255495985005317e-05,1.4143098279818999e-09,3.1060581725686885e-09,3.8391800722641685e-08
1884,8.271287515526637e-05,1.6622634221466877e-09,2.9656770372810115e-09,4.1519643342472334e-08
1885,8.298904971785046e-05,1.4663124563758195e-09,3.009149342401786e-09,4.712782164517648e-08
1886,8.361630586607913e-05,1.6301319698858968e-09,2.654874637591271e-09,4.675852517875358e-08
1887,8.373794324662802e-05,1.43418226897626e-09,2.401145060559884e-09,4.7273983331105485e-08
1888,8.413145198054346e-05,1.3934911637290627e-09,2.832816838248066e-09,4.797845650931062e-08
1889,8.451778246256123e-05,1.4732200063046923e-09,3.3137801074596088e-09,4.938048725477984e-08
1890,8.410929668960827e-05,1.298952984856478e-09,3.8526073125361955e-09,4.910051260813881e-08
1891,8.426061166184289e-05,1.020524720285465e-09,4.043805925034251e-09,5.5488560286270124e-08
1892,8.420295489486307e-05,1.0523644931671937e-09,4.019496925776269e-09,5.5229973483506e-08
1893,8.392623567488045e-05,8.641980900733362e-10,4.228332858450098e-09,5.491684237516178e-08
1894,8.413347885445026e-05,1.206505034767602e-09,4.178299071812473e-09,5.400045490132145e-08
1895,8.414419530059345e-05,1.3430402187200992e-09,4.044171505615932e-09,5.7000040750868463e-08
1896,8.405329884096448e-05,1.308096900639758e-09,3.826876498231562e-09,5.154398355752424e-08
1897,8.39475157720569e-05,1.4618498237314474e-09,3.3012046112596796e-09,5.208709552562141e-08
1898,8.373824363973524e-05,1.49907249312266e-09,3.497254612889427e-09,4.2623846801299285e-08
1899,8.315971146138119e-05,1.5184696040242735e-09,4.117002611841209e-09,3.717793514316067e-08
1900,8.288654498755932e-05,1.692290910578923e-09,4.777350388301167e-09,3.4835949490132275e-08
1901,8.297380346838119e-05,1.4755038143679906e-09,5.111620967771355e-09,3.40158953702842e-08
1902,8.269615188640143e-05,1.4054909775700659e-09,5.709435527531273e-09,3.25446090394215e-08
1903,8.2793777567401e-05,1.4860934546437728e-09,6.045610615298561e-09,3.0032244373907295e-08
1904,8.318536544850628e-05,1.5988239621123057e-09,6.5514772020134975e-09,3.1374720472448255e-08
1905,8.312614539006193e-05,1.7482906233823314e-09,6.560509532452638e-09,4.365476462859468e-08
1906,8.351731958100572e-05,2.151001725942641e-09,6.4275838619818975e-09,4.45140434988746e-08
1907,8.343401402401338e-05,2.3013772792219403e-09,6.272634285003116e-09,4.460447960192531e-08
1908,8.257625034145479e-05,2.4080627967850076e-09,6.6577497166114034e-09,4.8240753106451196e-08
1909,8.222833587621738e-05,3.1143953130704662e-09,6.386076873659314e-09,4.652070982404309e-08
1910,8.155378392465147e-05,3.3552290152576755e-09,6.517865485428891e-09,5.279608800939124e-08
1911,8.117860540681119e-05,3.5273818152096024e-09,6.6141387604951825e-09,5.173558648152721e-08
1912,8.099188874309351e-05,3.3632546430390723e-09,6.795374675659462e-09,3.8149556149034784e-08
1913,8.037571387831122e-05,3.3230914369448375e-09,6.727218908914827e-09,4.3363978820463803e-08
1914,8.032531228049525e-05,3.248998451229771e-09,6.7538581711395244e-09,4.290268254944099e-08
1915,7.979558722581714e-05,3.2972734859931005e-09,6.730439063216766e-09,4.027848023367499e-08
1916,7.923600060166791e-05,3.132694913001087e-09,6.910782485951878e-09,4.0890200685745574e-08
1917,7.880120080829198e-05,3.0558069249611972e-09,6.71645215634596e-09,3.479197679163397e-08
1918,7.812927755626983e-05,3.041127207202367e-09,6.470182167817029e-09,3.5277704567095366e-08
1919,7.75670715873795e-05,3.1660618571294208e-09,6.174190682526972e-09,3.554418321576642e-08
1920,7.780738503372828e-05,3.5294901287333656e-09,5.907145312582835e-09,2.9698679071543665e-08
1921,7.721747845477824e-05,3.332747538260199e-09,5.9050186327981786e-09,2.983281812061835e-08
1922,7.761302445682563e-05,3.466094395625825e-09,5.5621495346055585e-09,2.7025940342793675e-08
1923,7.813452975824475e-05,3.2948813201625983e-09,5.0106885942012374e-09,2.6705069393934925e-08
1924,7.842532171967573e-05,3.071281530685001e-09,4.751841364836196e-09,2.8146192678134086e-08
1925,7.838487778956602e-05,2.665749161095172e-09,4.567703739054098e-09,2.593708638341598e-08
1926,7.864813233027235e-05,2.6828614409422714e-09,4.683934066004472e-09,2.4892001095265315e-08
1927,7.835924666973629e-05,2.143200743860112e-09,4.900662478998388e-09,2.550558748331306e-08
1928,7.981170035366501e-05,2.11138801680428e-09,4.40956166818702e-09,2.6081936864232247e-08
1929,7.966306085498738e-05,1.809900705497723e-09,3.9907213406869295e-09,2.676576928349407e-08
1930,7.888031437427603e-05,1.6727879081912533e-09,4.011625032163124e-09,2.7217666850479612e-08
1931,7.83281700153436e-05,1.661046728734001e-09,3.901325453168982e-09,2.4677223058639745e-08
1932,7.875880692154169e-05,1.92303665055452e-09,3.797146787474861e-09,2.5115493431014457e-08
1933,7.845183219095426e-05,1.8571981095862255e-09,3.873485722648086e-09,2.61604888862621e-08
1934,7.841656458497579e-05,1.943553064519067e-09,3.5724767271411953e-09,2.8493933815606657e-08
1935,7.677386124019645e-05,2.0066971417875834e-09,3.51100456644612e-09,2.8684769353455e-08
1936,7.706437463639304e-05,2.0007400022440234e-09,3.6385643704355583e-09,2.6009802692580512e-08
1937,7.708500613391931e-05,1.7589959806179373e-09,3.7816439503655735e-09,2.3966808601219976e-08
1938,7.655031160019072e-05,1.8363919274122509e-09,3.735533279528422e-09,2.268506030641707e-08
1939,7.527510544085609e-05,1.6298566068202141e-09,3.781690548011949e-09,2.2050931366582712e-08
1940,7.4755577121063e-05,1.8161294135232708e-09,4.017859346814947e-09,2.1436283478440795e-08
1941,7.394508949281382e-05,1.903011248582942e-09,3.982180394958488e-09,1.717895717742327e-08
1942,7.37849176013177e-05,2.1264470263991443e-09,4.029786631371784e-09,1.517158094393218e-08
1943,7.315575099450402e-05,2.004433674596129e-09,4.277638719431463e-09,1.5730827434318987e-08
1944,7.328511232377164e-05,2.0819348229521903e-09,4.183919179366415e-09,1.6511344672462006e-08
1945,7.41276515847338e-05,2.1587573712749428e-09,4.45614649941766e-09,1.6889998732949607e-08
1946,7.473147395233224e-05,2.3321531055537595e-09,4.4714009637760094e-09,1.7703452164547732e-08
1947,7.488103541878186e-05,2.0665580992483358e-09,4.1627723490478274e-09,1.9469032862064395e-08
1948,7.541428619463529e-05,2.0765223826150046e-09,4.604093804618157e-09,2.3467283100891175e-08
1949,7.552726414620079e-05,1.976202693551191e-09,4.8578112326375896e-09,2.4263650136699003e-08
1950,7.560588814417965e-05,2.096749028370125e-09,4.8559571601864656e-09,2.530469954211055e-08
1951,7.627181704655024e-05,2.2876650732480843e-09,5.220833638424389e-09,2.433226775622188e-08
1952,7.582464396754014e-05,2.3262302877619892e-09,5.113098738058446e-09,2.582531572719355e-08
1953,7.559797917825303e-05,2.2480137434095174e-09,5.151807393387133e-09,2.712443577682474e-08
1954,7.576536985912494e-05,2.3977129805428733e-09,5.0867235820309784e-09,2.57005906080719e-08
1955,7.568133670637118e-05,2.1073382721376835e-09,4.883964946752631e-09,2.2854491378763797e-08
1956,7.556111086159945e-05,2.1747933295504905e-09,4.85805868548945e-09,2.3661438269024463e-08
1957,7.513856482026833e-05,2.1334607889857337e-09,4.742198538616143e-09,2.427479677586624e-08
1958,7.441790928299139e-05,1.978965864195865e-09,4.364972256658868e-09,2.5633541765403478e-08
1959,7.446089564057599e-05,1.8961935038015146e-09,4.354390879614454e-09,2.626273598593798e-08
1960,7.484113302780315e-05,1.983592163539478e-09,4.434667648973394e-09,2.7350410444374314e-08
1961,7.451042308405573e-05,1.9616207229995145e-09,4.304252129320016e-09,2.9990545412163424e-08
1962,7.457789927554716e-05,2.1098533872379986e-09,4.151896794622547e-09,3.1224020702325106e-08
1963,7.475943337859852e-05,1.8975506562871456e-09,3.840996219496771e-09,3.211451016227329e-08
1964,7.503527844424493e-05,1.919976273206154e-09,3.9487622061074035e-09,3.2650851673159716e-08
1965,7.526362501916342e-05,1.9054038822931473e-09,4.013051510146479e-09,3.514021835420473e-08
1966,7.530392446954335e-05,1.910725910825306e-09,3.8554168112016535e-09,3.690202632355977e-08
1967,7.511432132949787e-05,1.7894161866546403e-09,3.724163104885341e-09,3.8474795920657405e-08
1968,7.505488507117011e-05,1.8438359569320335e-09,3.63705855908693e-09,3.665882327855538e-08
1969,7.484325448915894e-05,1.7495539303017234e-09,3.586016816825577e-09,3.6243106801440006e-08
1970,7.452020508935675e-05,1.939603890198173e-09,3.5301285386931826e-09,3.687805286542048e-08
1971,7.411546123746251e-05,2.1353362252999173e-09,3.2134542645881734e-09,3.6346392054805876e-08
1972,7.357789373989882e-05,2.1498558330382676e-09,3.049279527291203e-09,3.8105482705727156e-08
1973,7.327114144572988e-05,2.172801161215432e-09,3.0201749038180228e-09,3.657262683174979e-08
1974,7.303624027242352e-05,2.2559305058931857e-09,3.017208927147408e-09,3.461556577885208e-08
1975,7.316500289432173e-05,2.1994792495253333e-09,3.1487702286828576e-09,3.567273714517276e-08
1976,7.308418155714338e-05,2.254451292316162e-09,3.0937110651052535e-09,3.65457919165075e-08
1977,7.366953130778191e-05,2.199161931924566e-09,3.1469283369643465e-09,3.6408799784583475e-08
1978,7.460272276408173e-05,1.955615130151094e-09,3.250053369287441e-09,3.742452138664833e-08
1979,7.567143308863576e-05,1.973364582852355e-09,3.280831035417415e-09,3.346588225586597e-08
1980,7.686348232839788e-05,1.8317018378257087e-09,3.4698928175203037e-09,3.381213683642922e-08
1981,7.826067927193694e-05,1.7612090040332517e-09,3.67794283917533e-09,3.411862792290776e-08
1982,7.930126074435455e-05,1.7184657982330771e-09,3.8502978900416855e-09,3.4164819798629e-08
1983,8.05511195462064e-05,1.7024130517993642e-09,4.22637337825295e-09,3.369902858350672e-08
1984,8.18585924987149e-05,1.5878490585866496e-09,4.09085901661602e-09,3.3330800468840087e-08
1985,8.285120150373717e-05,1.5936390144030303e-09,4.141967213655562e-09,3.3005507406512283e-08
1986,8.387824969499238e-05,1.4948876581044601e-09,4.478048693761545e-09,3.3577703918906213e-08
1987,8.521656543182741e-05,1.615576672442387e-09,4.425075322040633e-09,3.3109820662957645e-08
1988,8.646856336521782e-05,1.6805954881706141e-09,4.36501390588262e-09,3.2193453744103606e-08
1989,8.80625458583901e-05,1.6450831173488366e-09,4.3698325275747556e-09,3.0585891914418946e-08
1990,8.944500794833792e-05,1.590141621551514e-09,4.1991435408204685e-09,2.9606966021690695e-08
1991,9.073785102892933e-05,1.6018921903234888e-09,4.2063808309527366e-09,2.8347689402201988e-08
1992,9.232915908796713e-05,1.6147861302075383e-09,4.202881217655172e-09,2.660952220472674e-08
1993,9.43292398005724e-05,1.7209194862794724e-09,3.854719940069426e-09,2.4862881023831766e-08
1994,9.607779689499043e-05,1.634586735807123e-09,3.8126700844084584e-09,2.3509730289512324e-08
1995,9.779948699620686e-05,1.581968492711131e-09,3.6636680038932515e-09,2.204516543916465e-08
1996,9.983141977240198e-05,1.5438113486000914e-09,3.571602410648974e-09,2.2043839261901406e-08
1997,0.00010192917190059754,1.5533111305135856e-09,3.4671478703935624e-09,2.114519302511196e-08
1998,0.00010350152505062786,1.5106503825634832e-09,3.4264657143369602e-09,2.0301634405330204e-08
1999,0.00010518362978473306,1.456088836805845e-09,3.209182697361257e-09,2.0172198641635727e-08
2000,0.00010604548359489334,1.3762259903111434e-09,3.1383871057499846e-09,1.951237952165944e-08
2001,0.0001070997106061051,1.3238860642670959e-09,2.984002790894026e-09,1.8626410382337e-08
2002,0.00010797822531977934,1.2902729995545315e-09,3.0147048984170102e-09,1.822137615395799e-08
2003,0.00010838980545356338,1.216417268499827e-09,2.6154521247180794e-09,1.7029431579170965e-08
2004,0.00010868459295514705,1.1016808735117171e-09,2.3680157834604643e-09,1.6535922853222473e-08
2005,0.00010850789216679655,1.0732456510810705e-09,2.213618716900052e-09,1.576159291971635e-08
2006,0.00010863884797020416,1.1006948210022317e-09,2.0832404690196427e-09,1.5199744447207715e-08
2007,0.00010856297948131604,1.0742580000159104e-09,1.998338605702088e-09,1.505307814905369e-08
2008,0.00010773887333925813,1.097182424279554e-09,1.803441998912295e-09,1.4569335325477693e-08
2009,0.00010635850360683565,9.698043043230138e-10,1.5662641025418873e-09,1.3979630278778847e-08
2010,0.00010575751990212925,8.930072871647456e-10,1.5167339685793836e-09,1.3491632826807226e-08
2011,0.00010529485942762611,8.36883744843269e-10,1.4597915019644502e-09,1.2541159222223541e-08
2012,0.00010559446777084045,7.992204200034183e-10,1.3494555869567444e-09,1.1923521598638282e-08
2013,0.00010588832083158195,6.625119342018593e-10,1.336229515924714e-09,1.0788709100698464e-08
2014,0.00010502226983330079,6.007305843245905e-10,1.1407833645980604e-09,1.0318475851534004e-08
2015,0.00010376295748366309,4.915721956472957e-10,1.1512393340216777e-09,9.52905525914665e-09
2016,0.00010340270299431202,4.73080475587346e-10,1.0420441414511166e-09,9.061089402605051e-09
2017,0.00010304421690913539,4.850602512244487e-10,1.0628793771042904e-09,8.450632786131488e-09
2018,0.00010251831117784605,4.910813200531549e-10,1.0089816537828256e-09,8.489922898036184e-09
2019,0.00010133897740161046,4.3630138391037576e-10,1.0369530512033265e-09,8.650006044774727e-09
