ngram,signal,sigal,signl,sgnal
1915,2.2855588083205346e-05,5.068125443129037e-10,1.0463230163245844e-09,6.477511106859981e-10
1916,2.242272291498791e-05,4.705529299542377e-10,1.030198676366112e-09,6.089497874204954e-10
1917,2.210530562609035e-05,4.158410619816065e-10,9.896443823162064e-10,4.849847824926558e-10
1918,2.158406459784601e-05,4.901560923015985e-10,9.237778002863755e-10,5.433103530564206e-10
1919,2.100098104814866e-05,5.17942500396654e-10,9.939730903431509e-10,6.272946646251093e-10
1920,2.05525170063733e-05,6.10749119928882e-10,8.634071909810867e-10,6.076025635007706e-10
1921,1.9999831887876747e-05,5.376666750711578e-10,7.003830571061798e-10,6.053598217941364e-10
1922,1.9964518027596307e-05,4.826107787213121e-10,6.129632991656666e-10,3.9043028334160926e-10
1923,2.008630014773059e-05,7.907050034569199e-10,5.511568661782056e-10,3.8488000286829305e-10
1924,2.0447420216182115e-05,7.627735348109915e-10,5.197154591605826e-10,4.0930153314252694e-10
1925,2.0492505427682772e-05,7.196167867944731e-10,3.989182357460359e-10,3.230200987644086e-10
1926,2.060567307385749e-05,7.632028739149429e-10,2.9398947760344337e-10,1.7547410548411436e-10
1927,2.0459924469053347e-05,7.386113863385089e-10,4.062915420766089e-10,1.7501082924134944e-10
1928,2.0496309194381217e-05,7.614208727809871e-10,4.4130627128792707e-10,1.4159709912523307e-10
1929,2.0169400938487214e-05,7.142527858843601e-10,5.688697588387573e-10,1.1744580308281627e-10
1930,2.0075057753794162e-05,3.459511110121787e-10,6.585737808270256e-10,9.289235848784573e-11
1931,1.947604505403433e-05,4.508831502603172e-10,6.86618270176861e-10,9.470383802564645e-11
1932,1.9725361978219424e-05,5.013599951864123e-10,7.581860793954525e-10,1.8927682239005302e-10
1933,1.9661174779425244e-05,4.5624665355261026e-10,8.742660682705048e-10,1.6635385925921143e-10
1934,1.977074368499286e-05,4.104993963796996e-10,8.496341685759745e-10,2.334869797504524e-10
1935,2.0023523445291046e-05,4.543569072566557e-10,8.250632201254961e-10,2.1067749330797422e-10
1936,2.0448019962974024e-05,4.709459746779895e-10,7.361607315800203e-10,2.316149256514117e-10
1937,2.0878321915266236e-05,5.382732295603329e-10,6.850084586864012e-10,2.316149256514117e-10
1938,2.1307581846485846e-05,4.3334119031219435e-10,6.977991914450651e-10,2.2713416663362144e-10
1939,2.1805613609363457e-05,4.1720262363867787e-10,7.276963317640447e-10,1.5745520760240035e-10
1940,2.255455313258738e-05,4.766674614544084e-10,6.144866421253781e-10,2.0904173233685493e-10
1941,2.3494092082338674e-05,6.196710010199422e-10,6.22682927045989e-10,1.467488035850855e-10
1942,2.3788886080313076e-05,8.020844583749615e-10,8.300044441427496e-10,1.467488035850855e-10
1943,2.4594474130675996e-05,8.245695713528432e-10,9.388187509142197e-10,1.472646964690532e-10
1944,2.5445041631298538e-05,8.900415721895578e-10,9.214632846437404e-10,1.472646964690532e-10
1945,2.658781470797424e-05,1.3405076493278045e-09,9.125147919032881e-10,2.1935955036538653e-10
1946,2.719239351530892e-05,1.2242397016772243e-09,8.542370838471314e-10,1.9446552503220105e-10
1947,2.7816185788001997e-05,1.2442861740957767e-09,9.608996297062943e-10,1.9254992640010167e-10
1948,2.8251508151047995e-05,1.1301147597096518e-09,8.980282152824617e-10,1.6497135602033808e-10
1949,2.9293501159242753e-05,1.0170836038460506e-09,8.791321401016969e-10,2.1598984307440768e-10
1950,3.052602239352252e-05,1.054243482195056e-09,7.751854396482421e-10,2.6221641921278914e-10
1951,3.125541089892587e-05,1.0538370136854119e-09,8.789180018707401e-10,3.1186371342504874e-10
1952,3.185704450256058e-05,7.288425299797499e-10,9.323973894557825e-10,2.964363556211071e-10
1953,3.2701222413119725e-05,8.997063927207449e-10,9.603403945084616e-10,2.964363556211071e-10
1954,3.368517198915859e-05,8.523052938017425e-10,9.58528193325695e-10,3.483771168369795e-10
1955,3.511422203571003e-05,9.894305692219924e-10,9.428937075561805e-10,4.2084837598948306e-10
1956,3.754514182219282e-05,1.068869358102274e-09,8.89821351522459e-10,3.967658998968052e-10
1957,3.912185950736914e-05,1.2477114579618436e-09,9.240912558970495e-10,3.5457344996611285e-10
1958,4.088995826480511e-05,1.3533548329621885e-09,9.278328185123388e-10,3.0492615575385326e-10
1959,4.329746142112916e-05,1.408586263502392e-09,1.0439239472859185e-09,2.7168216486041427e-10
1960,4.4695807446260005e-05,1.3528562397319937e-09,1.1086064368091643e-09,3.1403360864093853e-10
1961,4.6440104467494946e-05,1.5213782138851733e-09,1.5069745530814161e-09,2.6869976481919926e-10
1962,4.806965807802044e-05,1.5777950850599203e-09,1.5730353765595696e-09,2.6764079444748946e-10
1963,4.8607302492850325e-05,1.5306725569581253e-09,1.549284708460671e-09,2.9022406501853585e-10
1964,4.8522071405646526e-05,1.403196876153296e-09,1.5822345497288178e-09,2.917165437781628e-10
1965,4.8794383474159986e-05,1.3767226723717029e-09,1.5385752830506964e-09,3.7105228017126583e-10
1966,4.788846334642065e-05,1.4158464400892967e-09,1.6292470705892015e-09,3.7863495275633087e-10
1967,4.777226214563208e-05,1.5152674036146762e-09,1.7534588860255796e-09,3.805069037632336e-10
1968,4.737534826355321e-05,1.4134080255396547e-09,1.330725656651615e-09,4.0393793468826035e-10
1969,4.663460588614855e-05,1.3301498156893997e-09,1.375190802502654e-09,3.5047941731353964e-10
1970,4.5364998576198036e-05,1.3196354168140294e-09,1.3635420570423662e-09,3.7988571613808576e-10
1971,4.5213023570665557e-05,1.4979324764701524e-09,1.532973034227122e-09,3.7975848854454597e-10
1972,4.5231518535209556e-05,1.5385384236462789e-09,1.5916876864149491e-09,3.1781364246657214e-10
1973,4.5874851951209295e-05,1.4920476600264821e-09,1.621809179016712e-09,3.3934208419429876e-10
1974,4.665094872637253e-05,1.4317892110022562e-09,1.5669095386274178e-09,3.2770870144511425e-10
1975,4.696388766335856e-05,1.4743619341268349e-09,1.7606825521353032e-09,3.2909483075168767e-10
1976,4.700499942243498e-05,1.5297616348267491e-09,1.7480289913964141e-09,3.9150536979004613e-10
1977,4.803864586782376e-05,1.6769140837829305e-09,1.9024647730197283e-09,4.650815942681368e-10
1978,4.9172031659899016e-05,1.6231683140434582e-09,1.8510919305317737e-09,5.361480327164309e-10
1979,5.0410480201078046e-05,1.6635976564570244e-09,1.9506861522903105e-09,6.406726518351899e-10
1980,5.19206166375495e-05,1.8507556756982728e-09,1.9880186385989873e-09,6.83938193777957e-10
1981,5.337951318194557e-05,2.235598008302832e-09,2.2787148675921085e-09,7.657951574456336e-10
1982,5.611701531701588e-05,2.5435556518159176e-09,2.4381760420157305e-09,8.773990264491058e-10
1983,5.80050987731998e-05,2.6522822668287714e-09,2.719695992224404e-09,9.450848278572517e-10
1984,5.997046069491522e-05,2.6633541721261214e-09,2.8617269189266737e-09,9.322442897006867e-10
1985,6.109747014956415e-05,2.602938848588516e-09,2.9994091972034606e-09,9.283681204738262e-10
1986,6.213174076817398e-05,2.614318031898425e-09,2.9242282722259053e-09,8.68629604752361e-10
1987,6.313025785077895e-05,2.695196827622632e-09,2.7943474994225018e-09,8.313268010492639e-10
1988,6.391820300320563e-05,2.4487381963414887e-09,2.5250519294520555e-09,8.208509744938348e-10
1989,6.38205222328127e-05,2.089581825031368e-09,2.2850556367716634e-09,6.747161837176005e-10
1990,6.422610853665642e-05,1.9169931991009595e-09,1.9784768585345044e-09,5.732683098066563e-10
1991,6.463038153015077e-05,1.8374113500537907e-09,1.7518831464867291e-09,5.387153382116086e-10
1992,6.548073101190052e-05,2.014854584762661e-09,1.6220992802930466e-09,5.84643987983873e-10
1993,6.584864708461932e-05,1.981415238232793e-09,1.5413338383396535e-09,5.804392284274635e-10
1994,6.587636536486181e-05,1.7416394199847624e-09,1.5083164875814452e-09,6.237490841292421e-10
1995,6.63947087429863e-05,1.5563800407189125e-09,1.4056897709327894e-09,5.581007243650658e-10
1996,6.617937573797203e-05,1.5668868266363996e-09,1.3815365994064776e-09,5.61952956390499e-10
1997,6.626190692518971e-05,1.5920934570701206e-09,1.4288483888133134e-09,6.016385841903623e-10
1998,6.601654084598911e-05,1.5636001382546283e-09,1.4234662179138775e-09,6.063082536034159e-10
1999,6.536924151337839e-05,1.3047157639992486e-09,1.4012327647401029e-09,5.205690759410178e-10
2000,6.398648682599222e-05,1.132834833875559e-09,1.4063565233003926e-09,4.833665590802433e-10
2001,6.303785318907882e-05,1.0529353341607158e-09,1.3830085806735122e-09,4.2572658691992464e-10
2002,6.132218238365437e-05,1.05200084358056e-09,1.3542127340139741e-09,4.5182644332302553e-10
2003,5.956211576371321e-05,9.901666629476479e-10,1.3032773669787089e-09,4.426752278233589e-10
2004,5.772340071936404e-05,1.0540726069763195e-09,1.1264657579739585e-09,3.7152699964134884e-10
2005,5.521293288828539e-05,1.1143763055189636e-09,1.0195690997821011e-09,2.8162340911678084e-10
2006,5.295091458330197e-05,1.0868732184096279e-09,8.78731226672258e-10,2.428306821495545e-10
2007,5.13712626083621e-05,1.0901931262503289e-09,7.394092937136015e-10,2.2742812593496657e-10
2008,4.996387828474066e-05,1.1325190626568622e-09,6.368902528380055e-10,1.7209079300473107e-10
2009,5.0493072714224195e-05,1.1339917576386987e-09,5.893096149955923e-10,1.2011418447168054e-10
2010,5.088084851325091e-05,1.1648633407063918e-09,5.021963103305335e-10,9.522467041080316e-11
2011,4.98532982809203e-05,1.0340466657535581e-09,5.322681957885069e-10,9.401222360118564e-11
2012,4.919700794354347e-05,8.61860051580367e-10,4.2407293153269773e-10,9.015742220246687e-11
2013,4.878996956644447e-05,8.661535139913618e-10,3.7444726684400717e-10,8.006872793754814e-11
2014,4.874791972854707e-05,9.304414540421493e-10,3.7359021233727777e-10,8.509306701725322e-11
2015,4.822453930890853e-05,8.641700767673757e-10,3.869642047270107e-10,7.994157915001767e-11
2016,4.575733224295878e-05,9.296450196951054e-10,3.852800043288188e-10,7.375402768675495e-11
2017,4.417654114755957e-05,9.221946447220594e-10,3.8262636808950035e-10,6.69415171442959e-11
2018,4.4432186405174436e-05,9.506490372679367e-10,3.7466001689967497e-10,6.083175352333825e-11
2019,4.487883506953949e-05,1.0201057915049105e-09,4.4029076912144305e-10,4.800543990102213e-11
