ngram,status,sttus,statys,stattus
1500,9.754077836987562e-06,0.0,0.0,0.0
1501,7.80326226959005e-06,0.0,0.0,0.0
1502,7.3812728563401224e-06,0.0,0.0,0.0
1503,6.326805305434391e-06,0.0,0.0,0.0
1504,5.658500283191513e-06,0.0,0.0,0.0
1505,3.278357326053083e-06,0.0,0.0,0.0
1506,3.278357326053083e-06,0.0,0.0,0.0
1507,3.278357326053083e-06,0.0,0.0,0.0
1508,3.278357326053083e-06,0.0,0.0,0.0
1509,2.525310784611585e-06,0.0,0.0,0.0
1510,2.525310784611585e-06,0.0,0.0,0.0
1511,2.525310784611585e-06,0.0,0.0,0.0
1512,0.0,0.0,0.0,0.0
1513,0.0,0.0,0.0,0.0
1514,0.0,0.0,0.0,0.0
1515,0.0,0.0,0.0,0.0
1516,0.0,0.0,0.0,0.0
1517,0.0,0.0,0.0,0.0
1518,0.0,0.0,0.0,0.0
1519,0.0,0.0,0.0,0.0
1520,8.937341980137197e-07,0.0,0.0,0.0
1521,8.937341980137197e-07,0.0,0.0,0.0
1522,8.937341980137197e-07,0.0,0.0,0.0
1523,2.183926413376217e-05,0.0,0.0,0.0
1524,2.183926413376217e-05,0.0,0.0,0.0
1525,2.183926413376217e-05,0.0,0.0,0.0
1526,2.183926413376217e-05,0.0,0.0,0.0
1527,2.0945529935748448e-05,0.0,0.0,0.0
1528,2.19907623691792e-05,0.0,0.0,0.0
1529,2.19907623691792e-05,0.0,0.0,0.0
1530,1.0452324334307508e-06,0.0,0.0,0.0
1531,6.790080663319843e-06,0.0,0.0,0.0
1532,9.044663719188456e-06,0.0,0.0,0.0
1533,9.044663719188456e-06,0.0,0.0,0.0
1534,9.044663719188456e-06,0.0,0.0,0.0
1535,8.375940849094019e-06,0.0,0.0,0.0
1536,8.823205234875786e-06,0.0,0.0,0.0
1537,8.823205234875786e-06,0.0,0.0,0.0
1538,3.0783570049866934e-06,0.0,0.0,0.0
1539,2.406688707066808e-05,0.0,0.0,0.0
1540,2.406688707066808e-05,0.0,0.0,0.0
1541,2.406688707066808e-05,0.0,0.0,0.0
1542,2.3690377507331766e-05,0.0,0.0,0.0
1543,2.3243113121549997e-05,0.0,0.0,0.0
1544,2.3382218046208436e-05,0.0,0.0,0.0
1545,2.3382218046208436e-05,0.0,0.0,0.0
1546,1.391049246584381e-07,0.0,0.0,0.0
1547,1.391049246584381e-07,0.0,0.0,0.0
1548,2.5170404082278504e-06,0.0,0.0,0.0
1549,2.5170404082278504e-06,0.0,0.0,0.0
1550,2.4671215003633862e-05,0.0,0.0,0.0
1551,2.4532110078975427e-05,0.0,0.0,0.0
1552,3.6069886066668134e-05,0.0,0.0,0.0
1553,3.6069886066668134e-05,0.0,0.0,0.0
1554,3.6069886066668134e-05,0.0,0.0,0.0
1555,3.369195058309872e-05,0.0,0.0,0.0
1556,3.369195058309872e-05,0.0,0.0,0.0
1557,1.1537775987692709e-05,0.0,0.0,0.0
1558,2.586079790489748e-05,0.0,0.0,0.0
1559,1.4323021917204772e-05,0.0,0.0,0.0
1560,1.4323021917204772e-05,0.0,0.0,0.0
1561,1.4323021917204772e-05,0.0,0.0,0.0
