ngram,noise,noie,nise,nois
1849,2.242845507030974e-05,1.967098598295739e-08,4.662558136406655e-08,9.138183746212495e-08
1850,2.2373959187202024e-05,1.943960484648447e-08,4.8770799208698786e-08,9.061750359608465e-08
1851,2.2446023389680443e-05,2.070966915417622e-08,4.9634967881827056e-08,9.602580876487212e-08
1852,2.235484888452837e-05,2.062884580616193e-08,4.989208639878078e-08,1.0352344556200218e-07
1853,2.2331976911768186e-05,1.944943698159055e-08,4.9725932577920114e-08,1.024240451183037e-07
1854,2.205133724990966e-05,2.066125569046205e-08,5.1361892263100476e-08,1.0829163699099809e-07
1855,2.197205815588989e-05,2.0079443758496448e-08,4.969300348989236e-08,1.1428156300650829e-07
1856,2.1948348148725927e-05,2.0324696465528243e-08,4.705207347553499e-08,1.143118128408917e-07
1857,2.165051202090191e-05,2.1656872232053307e-08,4.482170977228504e-08,1.1152877935468755e-07
1858,2.1144676273771828e-05,2.104891511882962e-08,4.5557399122994214e-08,1.170340066128769e-07
1859,2.0825289539061487e-05,2.1260104026461183e-08,4.492820439492919e-08,1.1630437463899008e-07
1860,2.0364032025099732e-05,2.1571817855812825e-08,4.571719815414456e-08,1.187624525706659e-07
1861,1.9977687251022352e-05,1.8716003984715305e-08,4.358521822821006e-08,1.1711253985627731e-07
1862,1.978663411656661e-05,1.9015036148825208e-08,4.5954542774292606e-08,1.2053667575173677e-07
1863,1.9469916878733784e-05,1.8708390265536375e-08,4.8346100710107617e-08,1.264394658814386e-07
1864,1.9310040443087928e-05,1.7687515706045687e-08,4.885580143617777e-08,1.3800991739896874e-07
1865,1.9379493876061004e-05,1.6971435304721386e-08,4.923147959142885e-08,1.4440919317491664e-07
1866,1.9366236301721074e-05,1.6873929301449867e-08,4.686472924017185e-08,1.5537013301322338e-07
1867,1.9391707350483296e-05,1.566452187010522e-08,4.512220032536009e-08,1.6357822931110733e-07
1868,1.942151071229351e-05,1.6427011877746215e-08,4.5986680114700514e-08,1.65770943892442e-07
1869,1.9302094057950724e-05,1.6429733002658916e-08,4.4453844034413644e-08,1.6741560468095225e-07
1870,1.9151534745885457e-05,1.5958208976485366e-08,4.3000585187818226e-08,1.6436711039854606e-07
1871,1.897398760775104e-05,1.6080054367405083e-08,4.006349893107394e-08,1.6079454821595262e-07
1872,1.8805616491590627e-05,1.773618306190526e-08,4.1349602599081795e-08,1.5240353182629667e-07
1873,1.8377106243860908e-05,1.8314746798507387e-08,4.2943450446435756e-08,1.4065125546786866e-07
1874,1.8103773722292056e-05,1.8599137975781688e-08,4.569915493643098e-08,1.4203141164768696e-07
1875,1.7690133712936324e-05,1.8888728549524914e-08,4.515003126925876e-08,1.468765964724688e-07
1876,1.7505889315673683e-05,2.045926196712701e-08,4.390065047995709e-08,1.4657725496850356e-07
1877,1.7425291194480712e-05,2.2079983048277948e-08,4.3588570974861796e-08,1.4987001557236518e-07
1878,1.7238876742859638e-05,2.1425361675296373e-08,4.3910580822219865e-08,1.522244192285273e-07
1879,1.7007539749361706e-05,2.030915689589717e-08,3.8841741759451254e-08,1.5840040999494575e-07
1880,1.709337941844881e-05,2.2299706335461777e-08,3.80427339154364e-08,1.6547035386338393e-07
1881,1.7027098822706777e-05,2.2323558747570716e-08,3.55706542316219e-08,1.591943430412357e-07
1882,1.696349214138796e-05,2.068248480416709e-08,3.500885651216582e-08,1.5500804246520212e-07
1883,1.6568117514127933e-05,1.8713474579458633e-08,3.414683215550797e-08,1.5114450085158232e-07
1884,1.629813868930796e-05,1.7623653774429774e-08,3.395556927695712e-08,1.5322354889641637e-07
1885,1.622279069124488e-05,1.8711663583660865e-08,3.301873542836477e-08,1.508035722963541e-07
1886,1.615910241525853e-05,2.078442789305817e-08,3.411096522703312e-08,1.466368745793391e-07
1887,1.601815256435657e-05,1.9275296533497307e-08,3.475614209134749e-08,1.5443720664214717e-07
1888,1.588310325522408e-05,2.133215407492831e-08,3.4520157145477374e-08,1.6255813964757442e-07
1889,1.58574851281758e-05,2.1808995117770077e-08,3.467729367149072e-08,1.6693261224125828e-07
1890,1.6150784046788302e-05,2.2560968458508668e-08,3.523042479969263e-08,1.700626078055783e-07
1891,1.620139560795256e-05,2.1565942048035984e-08,3.4657385786626294e-08,1.6975314005256742e-07
1892,1.6101447337340297e-05,2.0575596464717753e-08,3.5307526299480485e-08,1.6808538256490075e-07
1893,1.605888428457547e-05,1.9015257559016974e-08,3.5553086316245497e-08,1.6561887759637882e-07
1894,1.5896648099961957e-05,1.9454936836130595e-08,3.549935608962837e-08,1.5356307057702777e-07
1895,1.5882530663345407e-05,1.8088943041862293e-08,3.66158435635303e-08,1.4294547412418979e-07
1896,1.626565062906593e-05,1.8722956518502087e-08,3.82898685456569e-08,1.358917539765311e-07
1897,1.620294564678001e-05,1.8051461912550948e-08,3.848479173435797e-08,1.3242370654000168e-07
1898,1.597386484978155e-05,1.8201421703167853e-08,3.9908197635440956e-08,1.2927923417497107e-07
1899,1.581912329129409e-05,1.783881119012319e-08,4.205344187166052e-08,1.3399957055071354e-07
1900,1.5704134706798607e-05,1.69072136608455e-08,4.279860833987316e-08,1.3856151070967826e-07
1901,1.5621887411855694e-05,1.613153648755932e-08,4.211502511809938e-08,1.4624564467372432e-07
1902,1.5347621878650637e-05,1.5125092924149286e-08,4.087890153365541e-08,1.522871895888654e-07
1903,1.4642627970066055e-05,1.3136523741812717e-08,3.96528986154213e-08,1.5615816347950125e-07
1904,1.4193265867236602e-05,1.206239736666654e-08,3.9764164532536076e-08,1.6059976815085975e-07
1905,1.3953519295942637e-05,1.1869165269676581e-08,3.942928726376392e-08,1.6135653067652e-07
1906,1.3861137631465681e-05,1.170517923857314e-08,3.769406374333682e-08,1.632849639625939e-07
1907,1.3612178268626199e-05,1.2410654408918326e-08,3.650478421133942e-08,1.626377021628806e-07
1908,1.3260372465343348e-05,1.0708430903909921e-08,3.6668166408000095e-08,1.6300283992417723e-07
1909,1.3108660953418752e-05,1.045435909270103e-08,3.539583026679338e-08,1.630651768534465e-07
1910,1.282644500731424e-05,1.4487888539654087e-08,3.420805302515159e-08,1.659526804230284e-07
1911,1.2647545190702658e-05,1.4809503211056705e-08,3.2367147692217e-08,1.6739001296173228e-07
1912,1.2419147034441786e-05,1.4315970758056146e-08,3.009704434881704e-08,1.7067421051056693e-07
1913,1.2030880887843004e-05,1.3884271256513005e-08,2.9236968909377277e-08,1.7234002314125973e-07
1914,1.1675278593819322e-05,1.2549017000143944e-08,2.902169374660194e-08,1.7553277587012417e-07
1915,1.1412818431771094e-05,1.2560128492822287e-08,2.7422276766791194e-08,1.738607307645777e-07
1916,1.1132905975890545e-05,1.212433740706485e-08,2.7784470089743862e-08,1.7586899454207533e-07
1917,1.1009436223373217e-05,8.020524498521451e-09,2.819366048559654e-08,1.7369952282868845e-07
1918,1.0771928957962831e-05,7.859029554120006e-09,2.9349224511016862e-08,1.7340207136840036e-07
1919,1.0743884299050219e-05,7.714508904704026e-09,3.010977879723344e-08,1.7248716436110305e-07
1920,1.0923665675883448e-05,7.700277621885171e-09,2.9059990731233095e-08,1.7048379926823794e-07
1921,1.1174442598920515e-05,8.31208213369905e-09,2.8131650405985705e-08,1.657109355132239e-07
1922,1.1669748736104729e-05,8.741568040855035e-09,2.8272950203245273e-08,1.6248657581335075e-07
1923,1.190582406707108e-05,9.968210066903436e-09,2.7248777456634343e-08,1.6062268010890485e-07
1924,1.2212773461734677e-05,9.663881694876864e-09,2.6680019463550967e-08,1.6153711003750816e-07
1925,1.2617457416906421e-05,9.430783963283927e-09,2.5621108028823462e-08,1.5653591235929654e-07
1926,1.3046276503051299e-05,9.568324164734219e-09,2.5745418495505745e-08,1.5669223176116377e-07
1927,1.3409783345455903e-05,1.1499271122618536e-08,2.4979839403321032e-08,1.5350363063199828e-07
1928,1.3644022406619375e-05,1.1760384158573548e-08,2.4208328801884297e-08,1.5491007689303971e-07
1929,1.3765293390731261e-05,1.1249149865579154e-08,2.2487741573635437e-08,1.558530016154691e-07
1930,1.3949311713596607e-05,9.689635379775804e-09,2.1427552177044618e-08,1.5258312251782108e-07
1931,1.4168974173246949e-05,9.955655347734397e-09,2.0082824165561826e-08,1.4965447852383867e-07
1932,1.4462989513828819e-05,1.010130861495944e-08,1.9147164996370847e-08,1.5161929565822773e-07
1933,1.4468738949549983e-05,1.0461025696477983e-08,1.641277044431685e-08,1.4747540636303062e-07
1934,1.4436814126383979e-05,8.176638160201882e-09,1.6632866893319587e-08,1.4855133453498377e-07
1935,1.437677214458485e-05,7.397503244886496e-09,1.6074104460171512e-08,1.482612909902465e-07
1936,1.4116286495534172e-05,7.521041059784953e-09,1.5830922477683932e-08,1.489548030316915e-07
1937,1.4206576711980493e-05,7.659673276602267e-09,1.5196472778557435e-08,1.5265143003619285e-07
1938,1.3850816295806518e-05,8.920572217415871e-09,1.513032429504132e-08,1.5645175161742892e-07
1939,1.352608225196101e-05,8.507623113932335e-09,1.3961034487205585e-08,1.607637675046395e-07
1940,1.3286183405268406e-05,8.31721428237334e-09,1.4394915989360665e-08,1.6489508831390204e-07
1941,1.3208182281232439e-05,8.240745673150838e-09,1.3886638886414663e-08,1.6825907778184046e-07
1942,1.3119191342931507e-05,8.336694763093938e-09,1.4022612658339182e-08,1.7106664529364934e-07
1943,1.3697627634558427e-05,8.06369054069072e-09,1.4645703189890874e-08,1.6883096317802222e-07
1944,1.4236474791167503e-05,8.192061061253395e-09,1.6053231759778034e-08,1.6651939509821595e-07
1945,1.5339043004912257e-05,7.090548275507607e-09,1.5752472723054974e-08,1.621868282849651e-07
1946,1.605004321650735e-05,7.41115213642729e-09,1.5540806229198878e-08,1.5894535059552644e-07
1947,1.7121859595395756e-05,7.370582810750648e-09,1.6948905263396748e-08,1.5582830111985198e-07
1948,1.7640395786397028e-05,7.733604296638369e-09,1.6741648194746565e-08,1.543750585142334e-07
1949,1.879576848295983e-05,7.692032280967202e-09,1.6677915302766777e-08,1.4938363384382164e-07
1950,1.9569579568009692e-05,7.836711153024517e-09,1.6457819868825093e-08,1.5134002191124247e-07
1951,2.0311060974823443e-05,7.277650291927427e-09,1.5763097620841952e-08,1.486481165459606e-07
1952,2.0892276682258982e-05,6.832322326947146e-09,1.52992506282804e-08,1.5175805653403325e-07
1953,2.155971352684511e-05,6.903727494440253e-09,1.704362162513462e-08,1.5004213236937047e-07
1954,2.2431681177944745e-05,6.44173387647535e-09,1.6291345415554914e-08,1.4914228074758284e-07
1955,2.379842745930156e-05,6.380497019620179e-09,1.64406809436254e-08,1.4589486292087323e-07
1956,2.5209172495773862e-05,6.2688753870483134e-09,1.6664050710752624e-08,1.4938028008210885e-07
1957,2.637305520433334e-05,6.307014910333919e-09,1.7183043559449677e-08,1.4376869168180357e-07
1958,2.7638899804774803e-05,6.620432075570599e-09,1.7255825974465163e-08,1.4275633678347992e-07
1959,2.975016728409433e-05,6.89974103248606e-09,1.8057957288216845e-08,1.355965315903112e-07
1960,3.1218874417910616e-05,6.664597762551239e-09,1.729256116078659e-08,1.354363305949846e-07
1961,3.2400740695136066e-05,6.6621052166989816e-09,1.732948248392826e-08,1.3038663634493526e-07
1962,3.348043537698686e-05,6.346077250997593e-09,1.757472085322271e-08,1.2759454242378914e-07
1963,3.408902973335769e-05,6.423414054625352e-09,1.7906527562315333e-08,1.2070163941351503e-07
1964,3.4629509173100814e-05,6.366200138480898e-09,1.7875870942215703e-08,1.2314343779605353e-07
1965,3.5415397828078964e-05,6.355072658591001e-09,1.856933121554708e-08,1.2110765368333887e-07
1966,3.517236213415994e-05,6.44654507553355e-09,1.8596012095274872e-08,1.2229580599003903e-07
1967,3.658801298505361e-05,6.416841788084834e-09,1.9344888357863965e-08,1.2682163230692822e-07
1968,3.829148304898159e-05,6.784360819165971e-09,1.942930413382068e-08,1.2855700301120772e-07
1969,4.157098945662645e-05,7.1747977083345765e-09,2.100866832880196e-08,1.2671787175122518e-07
1970,4.3510543556684365e-05,7.443818260201494e-09,2.153178943079378e-08,1.2606084201901728e-07
1971,4.5739602813098046e-05,7.859972799601728e-09,2.2199462331887584e-08,1.2274479185439953e-07
1972,4.763013670786417e-05,8.12626347165438e-09,2.174068696498515e-08,1.2161131784133821e-07
1973,4.971988788124041e-05,8.487565697886827e-09,2.131287705050714e-08,1.2038698266841103e-07
1974,5.0799849954533526e-05,9.243534572687752e-09,2.0499715956491726e-08,1.1028176771787912e-07
1975,5.135981284963366e-05,9.557762581380302e-09,1.9990915843339152e-08,1.09621693817579e-07
1976,4.968154670288121e-05,9.868530246949701e-09,1.8818272146907996e-08,1.113830876420252e-07
1977,4.899800582539423e-05,9.695083593084876e-09,1.7566928483298786e-08,1.1100258794678147e-07
1978,4.801199299566049e-05,9.646713269465375e-09,1.686389948320409e-08,1.1168535049169545e-07
1979,4.699560096404249e-05,9.734324965141435e-09,1.6377731298129154e-08,1.1417864190629448e-07
1980,4.561090359597334e-05,9.636540581376657e-09,1.708042456678121e-08,1.1832660464148961e-07
1981,4.4250243393305156e-05,9.206471521646823e-09,1.67695468939704e-08,1.2264431096095256e-07
1982,4.296437016039688e-05,9.011335170125027e-09,1.6760788947221628e-08,1.3041771649925848e-07
1983,4.230224814299228e-05,8.775618834785552e-09,1.62093811389192e-08,1.3101521391588123e-07
1984,4.197697645785021e-05,8.865445013027186e-09,1.619808490512956e-08,1.3151237356266522e-07
1985,4.1343222879472054e-05,8.663892333718844e-09,1.5537330279512063e-08,1.3140796844319474e-07
1986,4.0756460553633845e-05,8.851644116093991e-09,1.556699911832636e-08,1.274059065232385e-07
1987,4.071228925438065e-05,8.784255481738716e-09,1.417905526324148e-08,1.2250965397697655e-07
1988,4.098452648447294e-05,8.79453754265569e-09,1.3706302505665593e-08,1.1565823549679927e-07
1989,4.1449030894520024e-05,8.7015400599252e-09,1.2904106101124008e-08,1.038552304472822e-07
1990,4.142607472853602e-05,8.702119532902738e-09,1.2427008247836317e-08,9.772374604770967e-08
1991,4.160138424984845e-05,8.856460834546657e-09,1.1795936037474673e-08,9.361141703071293e-08
1992,4.2293900540763775e-05,9.15311065036966e-09,1.1373446057965403e-08,8.845419127315576e-08
1993,4.268982229405083e-05,8.683269531977494e-09,1.0849042426335537e-08,8.971626337077915e-08
1994,4.279963416463163e-05,8.471739183184873e-09,1.0659336143906525e-08,8.525955763616366e-08
1995,4.272325895726681e-05,8.35311902187235e-09,1.0349469598785227e-08,8.420476506541621e-08
1996,4.193958531167092e-05,8.699406465037133e-09,1.0456284600073623e-08,8.35138992881314e-08
1997,4.1826016968116164e-05,9.150550856722767e-09,1.0389247176842024e-08,8.225304120352511e-08
1998,4.142590166468706e-05,8.882714056365363e-09,1.0669746102515937e-08,8.225699283619698e-08
1999,4.094724187910158e-05,8.65608556261626e-09,1.0386372777710612e-08,8.03964691645628e-08
2000,4.098507166158275e-05,8.730865427456332e-09,1.0453187648806761e-08,7.64757268305922e-08
2001,4.113624267379886e-05,8.733617257965826e-09,1.0730790859067189e-08,7.330381533522865e-08
2002,4.1133353079203516e-05,8.418563877756112e-09,1.1117616287898663e-08,6.811358994290068e-08
2003,4.1271655001245176e-05,7.678089846458697e-09,1.1429402313467563e-08,6.24754434852548e-08
2004,4.0964383515529335e-05,6.5859746228064915e-09,1.1469307916099427e-08,5.5702902861704777e-08
2005,4.059021115868485e-05,6.199513093361832e-09,1.1336554552242108e-08,4.8025810883700615e-08
2006,4.029081849564266e-05,5.51048673358423e-09,1.184822944517399e-08,4.1822578416323656e-08
2007,3.991670902386042e-05,4.879555616708688e-09,1.1507497938672323e-08,3.49128446787615e-08
2008,3.985861777826878e-05,4.0223765588162254e-09,1.2230352476803676e-08,3.010837775921768e-08
2009,4.0640171521642644e-05,3.4865103661273012e-09,1.1935164856424763e-08,2.780986336452835e-08
2010,4.1315638165022915e-05,3.0737907298826273e-09,1.241478577083756e-08,2.5044303900553392e-08
2011,4.184718948506218e-05,2.7045633193318555e-09,1.304015866716262e-08,2.2843818265576895e-08
2012,4.216666379111952e-05,2.287375352619644e-09,1.3332950870343602e-08,2.039246156065084e-08
2013,4.230304849832984e-05,2.0775219798453902e-09,1.2643845462686646e-08,1.7877887995406842e-08
2014,4.315518162911758e-05,2.1323823183396128e-09,1.2398529821869682e-08,1.56081243168111e-08
2015,4.3336710535056356e-05,2.361321471688882e-09,1.0889661934092892e-08,1.4404224987377542e-08
2016,4.250671814328858e-05,2.577425669717367e-09,1.0503180103427212e-08,1.2061747283504637e-08
2017,4.214528598822653e-05,2.5437040251929943e-09,9.521716822410061e-09,1.0480326976628854e-08
2018,4.218907561153174e-05,2.7144783310006914e-09,8.416858410242866e-09,9.651682297828756e-09
2019,4.273958256817423e-05,2.8884813985108337e-09,7.278444624780889e-09,8.85935347305633e-09
