ngram,practice,practce,practce,pactice
1500,5.987456142975134e-05,0.0,0.0,0.0
1501,4.7899649143801073e-05,0.0,0.0,0.0
1502,6.750297840577939e-05,0.0,0.0,0.0
1503,5.7859695776382326e-05,0.0,0.0,0.0
1504,5.7738632676773705e-05,0.0,0.0,0.0
1505,6.619044117022505e-05,0.0,0.0,0.0
1506,6.619044117022505e-05,0.0,0.0,0.0
1507,6.619044117022505e-05,0.0,0.0,0.0
1508,6.619044117022505e-05,0.0,0.0,0.0
1509,4.2544780496557776e-05,0.0,0.0,0.0
1510,4.2544780496557776e-05,0.0,0.0,0.0
1511,3.945797964531396e-05,0.0,0.0,0.0
1512,0.0,0.0,0.0,0.0
1513,0.0,0.0,0.0,0.0
1514,1.4283056901019466e-06,0.0,0.0,0.0
1515,1.4283056901019466e-06,0.0,0.0,0.0
1516,1.4283056901019466e-06,0.0,0.0,0.0
1517,1.4178948471713479e-05,0.0,0.0,0.0
1518,1.4178948471713479e-05,0.0,0.0,0.0
1519,1.4178948471713479e-05,0.0,0.0,0.0
1520,2.9670340544336276e-05,0.0,0.0,0.0
1521,2.8242034854234328e-05,0.0,0.0,0.0
1522,3.1415791714347764e-05,0.0,0.0,0.0
1523,4.866505202828973e-05,0.0,0.0,0.0
1524,3.59144092466782e-05,0.0,0.0,0.0
1525,3.59144092466782e-05,0.0,0.0,0.0
1526,4.417785255230099e-05,0.0,0.0,0.0
1527,8.673487354826648e-05,0.0,0.0,0.0
1528,8.778010598169723e-05,0.0,0.0,0.0
1529,8.46063491215838e-05,0.0,0.0,0.0
1530,6.881498581736065e-05,0.0,0.0,0.0
1531,0.0001262634691556741,0.0,0.0,0.0
1532,0.00013934004989226066,0.0,0.0,0.0
1533,0.00013107660658663787,0.0,0.0,0.0
1534,7.724160546526296e-05,0.0,0.0,0.0
1535,7.920844953852273e-05,0.0,0.0,0.0
1536,0.00010291346123787142,0.0,0.0,0.0
1537,0.00010145556422815259,0.0,0.0,0.0
1538,4.4007080889839146e-05,0.0,0.0,0.0
1539,4.836283395499257e-05,0.0,0.0,0.0
1540,4.836283395499257e-05,0.0,0.0,0.0
1541,4.414942200777919e-05,0.0,0.0,0.0
1542,5.768845481465438e-05,0.0,0.0,0.0
1543,3.398344311530569e-05,0.0,0.0,0.0
1544,3.8852115332182234e-05,0.0,0.0,0.0
1545,3.938795553689748e-05,0.0,0.0,0.0
1546,2.1955621735157494e-05,0.0,0.0,0.0
1547,2.1955621735157494e-05,0.0,0.0,0.0
1548,3.235908944329172e-05,0.0,0.0,0.0
1549,1.5807980129726013e-05,0.0,0.0,0.0
1550,4.120422788998569e-05,0.0,0.0,0.0
