ngram,elevator,elevaor,elevaor,elevatr
1500,1.6016211930036661e-06,0.0,0.0,0.0
1501,1.2812969544029328e-06,0.0,0.0,0.0
1502,1.067747462002444e-06,0.0,0.0,0.0
1503,9.152121102878092e-07,0.0,0.0,0.0
1504,3.7346909656272535e-06,0.0,0.0,0.0
1505,3.7181285473967103e-06,0.0,0.0,0.0
1506,3.7181285473967103e-06,0.0,0.0,0.0
1507,3.7181285473967103e-06,0.0,0.0,0.0
1508,3.7181285473967103e-06,0.0,0.0,0.0
1509,3.7181285473967103e-06,0.0,0.0,0.0
1510,3.7181285473967103e-06,0.0,0.0,0.0
1511,6.313276961528962e-07,0.0,0.0,0.0
1512,0.0,0.0,0.0,0.0
1513,0.0,0.0,0.0,0.0
1514,0.0,0.0,0.0,0.0
1515,0.0,0.0,0.0,0.0
1516,0.0,0.0,0.0,0.0
1517,0.0,0.0,0.0,0.0
1518,0.0,0.0,0.0,0.0
1519,0.0,0.0,0.0,0.0
1520,0.0,0.0,0.0,0.0
1521,0.0,0.0,0.0,0.0
1522,0.0,0.0,0.0,0.0
1523,0.0,0.0,0.0,0.0
1524,0.0,0.0,0.0,0.0
1525,0.0,0.0,0.0,0.0
1526,0.0,0.0,0.0,0.0
1527,0.0,0.0,0.0,0.0
1528,0.0,0.0,0.0,0.0
1529,0.0,0.0,0.0,0.0
1530,0.0,0.0,0.0,0.0
1531,0.0,0.0,0.0,0.0
1532,0.0,0.0,0.0,0.0
1533,0.0,0.0,0.0,0.0
1534,0.0,0.0,0.0,0.0
1535,0.0,0.0,0.0,0.0
1536,0.0,0.0,0.0,0.0
1537,0.0,0.0,0.0,0.0
1538,0.0,0.0,0.0,0.0
1539,1.6602222915805344e-06,0.0,0.0,0.0
1540,1.6602222915805344e-06,0.0,0.0,0.0
1541,1.6602222915805344e-06,0.0,0.0,0.0
1542,1.6602222915805344e-06,0.0,0.0,0.0
1543,1.6602222915805344e-06,0.0,0.0,0.0
1544,1.6602222915805344e-06,0.0,0.0,0.0
1545,1.6602222915805344e-06,0.0,0.0,0.0
1546,0.0,0.0,0.0,0.0
1547,0.0,0.0,0.0,0.0
1548,5.94483870892353e-07,0.0,0.0,0.0
1549,5.94483870892353e-07,0.0,0.0,0.0
1550,5.94483870892353e-07,0.0,0.0,0.0
1551,5.94483870892353e-07,0.0,0.0,0.0
1552,5.94483870892353e-07,0.0,0.0,0.0
1553,5.94483870892353e-07,0.0,0.0,0.0
1554,5.94483870892353e-07,0.0,0.0,0.0
1555,0.0,0.0,0.0,0.0
1556,0.0,0.0,0.0,0.0
1557,0.0,0.0,0.0,0.0
1558,0.0,0.0,0.0,0.0
1559,0.0,0.0,0.0,0.0
1560,0.0,0.0,0.0,0.0
1561,0.0,0.0,0.0,0.0
1562,0.0,0.0,0.0,0.0
1563,0.0,0.0,0.0,0.0
1564,0.0,0.0,0.0,0.0
1565,0.0,0.0,0.0,0.0
1566,0.0,0.0,0.0,0.0
1567,0.0,0.0,0.0,0.0
1568,0.0,0.0,0.0,0.0
1569,7.427053268267108e-07,0.0,0.0,0.0
1570,7.427053268267108e-07,0.0,0.0,0.0
1571,7.427053268267108e-07,0.0,0.0,0.0
1572,7.427053268267108e-07,0.0,0.0,0.0
1573,7.427053268267108e-07,0.0,0.0,0.0
1574,7.427053268267108e-07,0.0,0.0,0.0
1575,7.427053268267108e-07,0.0,0.0,0.0
1576,0.0,0.0,0.0,0.0
1577,0.0,0.0,0.0,0.0
1578,0.0,0.0,0.0,0.0
1579,0.0,0.0,0.0,0.0
1580,0.0,0.0,0.0,0.0
1581,0.0,0.0,0.0,0.0
1582,0.0,0.0,0.0,0.0
1583,0.0,0.0,0.0,0.0
1584,0.0,0.0,0.0,0.0
1585,0.0,0.0,0.0,0.0
1586,0.0,0.0,0.0,0.0
1587,0.0,0.0,0.0,0.0
1588,0.0,0.0,0.0,0.0
1589,0.0,0.0,0.0,0.0
1590,0.0,0.0,0.0,0.0
1591,0.0,0.0,0.0,0.0
1592,0.0,0.0,0.0,0.0
1593,0.0,0.0,0.0,0.0
1594,0.0,0.0,0.0,0.0
1595,0.0,0.0,0.0,0.0
1596,0.0,0.0,0.0,0.0
1597,1.2106209266806089e-07,0.0,0.0,0.0
1598,9.172726030166294e-07,0.0,0.0,0.0
1599,9.172726030166294e-07,0.0,0.0,0.0
1600,9.172726030166294e-07,0.0,0.0,0.0
1601,9.172726030166294e-07,0.0,0.0,0.0
1602,9.172726030166294e-07,0.0,0.0,0.0
1603,9.172726030166294e-07,0.0,0.0,0.0
1604,7.962105103485686e-07,0.0,0.0,0.0
1605,0.0,0.0,0.0,0.0
