ngram,introduction,intoduction,introduction
1925,3.477647156354838e-05,1.3744808228085707e-09,3.477647156354838e-05
1926,3.510396033691775e-05,1.3186266840341838e-09,3.510396033691775e-05
1927,3.508684104807409e-05,1.3172368513408068e-09,3.508684104807409e-05
1928,3.531388002946707e-05,1.1888840546957015e-09,3.531388002946707e-05
1929,3.5178326860269795e-05,1.1175646677915756e-09,3.5178326860269795e-05
1930,3.49393423156081e-05,9.644081802992081e-10,3.49393423156081e-05
1931,3.4976472566735796e-05,8.513579285995831e-10,3.4976472566735796e-05
1932,3.471037364631359e-05,6.928739883425652e-10,3.471037364631359e-05
1933,3.446460894857799e-05,6.014263293734651e-10,3.446460894857799e-05
1934,3.446963819442317e-05,6.904863268454773e-10,3.446963819442317e-05
1935,3.421690572784948e-05,6.442801986361602e-10,3.421690572784948e-05
1936,3.388504410395399e-05,6.818066964183903e-10,3.388504410395399e-05
1937,3.372703888869312e-05,6.258694574506102e-10,3.372703888869312e-05
1938,3.2990351818235854e-05,6.46970165932689e-10,3.2990351818235854e-05
1939,3.242287467790967e-05,6.768673062516686e-10,3.242287467790967e-05
1940,3.1723425698666165e-05,7.826664614026971e-10,3.1723425698666165e-05
1941,3.096627213900709e-05,7.357056134939453e-10,3.096627213900709e-05
1942,3.0344362520346685e-05,8.380235077305137e-10,3.0344362520346685e-05
1943,3.0227527271823158e-05,1.075557753971168e-09,3.0227527271823158e-05
1944,3.013074040479426e-05,1.0547311754141982e-09,3.013074040479426e-05
1945,3.0802709391407135e-05,1.0338513616631977e-09,3.0802709391407135e-05
1946,3.140575764908655e-05,1.1245065830881425e-09,3.140575764908655e-05
1947,3.229537989162574e-05,1.0783251513935e-09,3.229537989162574e-05
1948,3.3169873859151267e-05,9.851108698618764e-10,3.3169873859151267e-05
1949,3.3895498615623054e-05,1.0306322581080503e-09,3.3895498615623054e-05
1950,3.455143399021056e-05,1.0348452690005822e-09,3.455143399021056e-05
1951,3.504126341015633e-05,1.2189011189267518e-09,3.504126341015633e-05
1952,3.515535978034937e-05,1.1659349240046778e-09,3.515535978034937e-05
1953,3.567167784370083e-05,1.1233911777010418e-09,3.567167784370083e-05
1954,3.5871016734745353e-05,1.1712499026206302e-09,3.5871016734745353e-05
1955,3.645486088186901e-05,1.3280809309433396e-09,3.645486088186901e-05
1956,3.7157279231385996e-05,1.346571394072222e-09,3.7157279231385996e-05
1957,3.782797492541639e-05,1.411579900586649e-09,3.782797492541639e-05
1958,3.8357902147773916e-05,1.3279286559253478e-09,3.8357902147773916e-05
1959,3.9080734235800006e-05,1.5657391890958446e-09,3.9080734235800006e-05
1960,3.9604807950256926e-05,1.8484355950627268e-09,3.9604807950256926e-05
1961,4.040803261367338e-05,2.1455036001784477e-09,4.040803261367338e-05
1962,4.060100816007305e-05,2.2776252471347546e-09,4.060100816007305e-05
1963,4.115708517409595e-05,2.485227420681976e-09,4.115708517409595e-05
1964,4.128457502312293e-05,2.4214319121235964e-09,4.128457502312293e-05
1965,4.1659715082330096e-05,2.4804669112350145e-09,4.1659715082330096e-05
1966,4.19711229499496e-05,2.5335456272606346e-09,4.19711229499496e-05
1967,4.215424061320456e-05,2.4851228693937142e-09,4.215424061320456e-05
1968,4.2241902909674014e-05,2.4736686984486565e-09,4.2241902909674014e-05
1969,4.248000134664055e-05,2.5177145765046103e-09,4.248000134664055e-05
1970,4.22688499384094e-05,2.4635711883190326e-09,4.22688499384094e-05
1971,4.2325325921410695e-05,2.569540072780033e-09,4.2325325921410695e-05
1972,4.210876639782717e-05,2.6788721399892015e-09,4.210876639782717e-05
1973,4.189202653443707e-05,2.705759806685494e-09,4.189202653443707e-05
1974,4.173046181676909e-05,2.795902239885858e-09,4.173046181676909e-05
1975,4.1461657799248185e-05,2.8256673191760585e-09,4.1461657799248185e-05
1976,4.1388550016563386e-05,2.981863930376757e-09,4.1388550016563386e-05
1977,4.1517696705081365e-05,2.952883080910494e-09,4.1517696705081365e-05
1978,4.1580603075479825e-05,3.0470572097231395e-09,4.1580603075479825e-05
1979,4.189109573157371e-05,3.184630464098908e-09,4.189109573157371e-05
1980,4.2504058780780595e-05,3.2664802608804523e-09,4.2504058780780595e-05
1981,4.271612020342478e-05,3.2196406810466473e-09,4.271612020342478e-05
1982,4.28951123987125e-05,3.3813607786774877e-09,4.28951123987125e-05
1983,4.298980742792732e-05,3.6005111590599525e-09,4.298980742792732e-05
1984,4.289297742486399e-05,3.890229789098904e-09,4.289297742486399e-05
1985,4.287023278136205e-05,3.905167617850631e-09,4.287023278136205e-05
1986,4.251288971447918e-05,3.861685066957372e-09,4.251288971447918e-05
1987,4.2007040195000756e-05,4.1861347087136986e-09,4.2007040195000756e-05
1988,4.190179502724537e-05,4.124135572729821e-09,4.190179502724537e-05
1989,4.177937184327415e-05,4.035249880272675e-09,4.177937184327415e-05
1990,4.152554486479078e-05,3.742539389506305e-09,4.152554486479078e-05
1991,4.150850872974843e-05,3.5733624630702413e-09,4.150850872974843e-05
1992,4.1260688054275564e-05,3.4024381090347333e-09,4.1260688054275564e-05
1993,4.1321876778965816e-05,3.569883721965539e-09,4.1321876778965816e-05
1994,4.123444783285127e-05,3.1640785547182304e-09,4.123444783285127e-05
1995,4.124082261114381e-05,3.2549544329693194e-09,4.124082261114381e-05
1996,4.112881340136353e-05,3.0953137513429444e-09,4.112881340136353e-05
1997,4.1025225073099136e-05,3.024987752350431e-09,4.1025225073099136e-05
1998,4.072490056777107e-05,2.961194432517443e-09,4.072490056777107e-05
1999,4.0754328178341635e-05,2.877004364901633e-09,4.0754328178341635e-05
2000,4.055066580934051e-05,2.4146034695503106e-09,4.055066580934051e-05
2001,4.031897905016584e-05,2.2460953890452676e-09,4.031897905016584e-05
2002,4.004468584233629e-05,2.05159389476961e-09,4.004468584233629e-05
2003,3.976107681020429e-05,1.9141775624882077e-09,3.976107681020429e-05
2004,3.951352378602938e-05,1.7940027082933137e-09,3.951352378602938e-05
2005,3.9021618639318536e-05,1.5981250767183042e-09,3.9021618639318536e-05
2006,3.8208789711851363e-05,1.4919298495032406e-09,3.8208789711851363e-05
2007,3.7414964026538655e-05,1.4551081768081936e-09,3.7414964026538655e-05
2008,3.633047111049693e-05,1.3856577155532283e-09,3.633047111049693e-05
2009,3.554798604454845e-05,1.3002609623922824e-09,3.554798604454845e-05
2010,3.5229170732366454e-05,1.2708741678072295e-09,3.5229170732366454e-05
2011,3.42963077335818e-05,1.11220311531974e-09,3.42963077335818e-05
2012,3.381266235789683e-05,1.0504393545472469e-09,3.381266235789683e-05
2013,3.4015795141125894e-05,9.711609532432013e-10,3.4015795141125894e-05
2014,3.373770960024558e-05,9.92511604648781e-10,3.373770960024558e-05
2015,3.346948090308745e-05,9.695459911109238e-10,3.346948090308745e-05
2016,3.314825880806893e-05,8.267357671470116e-10,3.314825880806893e-05
2017,3.259557282338695e-05,7.400430916219373e-10,3.259557282338695e-05
2018,3.273581023677252e-05,7.710633020963087e-10,3.273581023677252e-05
2019,3.272202411608305e-05,7.67589367067778e-10,3.272202411608305e-05
