ngram,progress,progess,prgress,progres
1887,8.01899004727602e-05,2.6014455605556057e-08,2.468390829037302e-10,9.958089768653216e-08
1888,7.978248218673148e-05,2.6957765543654333e-08,2.152734875280972e-10,9.81240414635717e-08
1889,7.94302749065017e-05,2.576041170852607e-08,8.563517157294293e-11,9.656294963633627e-08
1890,7.916360586282931e-05,2.6708284092283715e-08,8.563517157294293e-11,9.72293443218015e-08
1891,7.881243384742578e-05,2.7106215177192487e-08,8.563517157294293e-11,9.720721802100993e-08
1892,7.833396999298461e-05,2.7543763841159878e-08,5.006019805036439e-11,9.689100620237565e-08
1893,7.812068984744005e-05,2.5344359753733314e-08,4.553325573729085e-11,9.754321337952985e-08
1894,7.780871341570414e-05,2.462364331482344e-08,6.762502859279453e-11,9.926405856016832e-08
1895,7.759961590636522e-05,2.3223294017985348e-08,1.3113865152522156e-10,9.917288577655978e-08
1896,7.719003042438999e-05,2.382519096296879e-08,1.8927992903198084e-10,9.947167711743532e-08
1897,7.713441196496465e-05,2.2405900626917434e-08,1.8927992903198084e-10,9.795253370319707e-08
1898,7.72710409364663e-05,2.1061977051317626e-08,1.8927992903198084e-10,9.458717694802285e-08
1899,7.82443696932335e-05,2.0255618135170802e-08,2.2145006661755673e-10,9.48654254833465e-08
1900,7.848699169699103e-05,1.9915359520236312e-08,2.1645899755157975e-10,9.451012061845177e-08
1901,7.87712009956262e-05,1.9248282206214233e-08,2.286405985176186e-10,9.50802327029773e-08
1902,7.880279320358698e-05,1.8617827914267438e-08,2.1678184644205852e-10,9.333731400472192e-08
1903,7.895963062765077e-05,1.7407381567937008e-08,2.54275434041773e-10,9.589653667977213e-08
1904,7.883540716388129e-05,1.679010771685593e-08,2.701291739895925e-10,9.422242084968144e-08
1905,7.886761055228167e-05,1.6285723880571368e-08,2.853760362940351e-10,9.644227613340003e-08
1906,7.865785612791245e-05,1.6140584614886067e-08,2.3073431657369018e-10,9.692543808828954e-08
1907,7.885458035161719e-05,1.7242521188620685e-08,2.566142338305306e-10,9.75420460593211e-08
1908,7.886769058781542e-05,1.6970826394973367e-08,2.360653141218551e-10,9.967738939004838e-08
1909,7.958038414861741e-05,1.7116499455888904e-08,2.670964996795025e-10,1.034796213161826e-07
1910,8.035861329907286e-05,1.78682399669989e-08,2.1278330288230863e-10,1.0327145970125327e-07
1911,8.080230431265331e-05,1.819645158361384e-08,3.227309481165389e-10,1.0768535422097817e-07
1912,8.102640276774764e-05,1.8752075194226692e-08,4.3721105307576684e-10,1.074946333850286e-07
1913,8.093631809710391e-05,1.867354804119259e-08,4.5150897207532227e-10,1.0690273707528572e-07
1914,8.045640528767503e-05,1.8578371095502788e-08,4.51407917989588e-10,1.0609373849287554e-07
1915,8.06055894437512e-05,1.91031124886974e-08,4.5362218644072275e-10,1.062316254011161e-07
1916,8.096638339338824e-05,2.1522885315253656e-08,4.311435801627818e-10,1.0642620854436505e-07
1917,8.173248248307832e-05,2.1747988552890873e-08,4.4568484914535896e-10,1.0859474132627969e-07
1918,8.24352984117078e-05,2.2855781013829202e-08,5.212068029154209e-10,1.0813726447622685e-07
1919,8.368862784534161e-05,2.2861935075216674e-08,4.48302822443823e-10,1.1186431184536819e-07
1920,8.486542355967686e-05,2.3411369604835793e-08,5.036098680934385e-10,1.1366561076491572e-07
1921,8.655309855904696e-05,2.3740047388238443e-08,5.159836169443821e-10,1.1416411841277555e-07
1922,8.746177627472207e-05,2.4211196095588353e-08,5.966500785500476e-10,1.136406757901958e-07
1923,8.846928540151566e-05,2.3228135605433764e-08,5.609960730084446e-10,1.1243122141227754e-07
1924,8.872938633430749e-05,2.3368638072237705e-08,5.051331357165876e-10,1.1094222531125655e-07
1925,8.931277053696769e-05,2.236740773550342e-08,3.4982014705610606e-10,1.1062933781756459e-07
1926,8.979362090550629e-05,2.3414767014173776e-08,3.8468901278739965e-10,1.088152379631018e-07
1927,9.066556127176486e-05,2.3781010938250802e-08,3.6056080541881283e-10,1.1032483980345984e-07
1928,9.009309620263853e-05,2.3442880652575175e-08,3.043375888602183e-10,1.1012239907261443e-07
1929,8.965523219168452e-05,2.2685749405988124e-08,2.583039992216334e-10,1.1089110988190701e-07
1930,8.838309960473063e-05,2.183438141400984e-08,2.609779475859497e-10,1.0975353400713825e-07
1931,8.778892307808357e-05,2.1044102587503792e-08,3.3967697900459473e-10,1.0878894585175658e-07
1932,8.663600393837052e-05,2.1022269639355987e-08,2.9366662871296457e-10,1.0976149005565666e-07
1933,8.585004356323875e-05,2.0921361151441228e-08,2.251419348572473e-10,1.1000461443342959e-07
1934,8.489736917129318e-05,1.9821820121787174e-08,2.695366767081962e-10,1.1049878168023497e-07
1935,8.492629837876718e-05,1.927412388421804e-08,2.917590098088547e-10,1.1341660613847385e-07
1936,8.437358129802825e-05,1.907394750081234e-08,3.0399971032554364e-10,1.1364944693273823e-07
1937,8.377616904908791e-05,1.8890503891303264e-08,2.7677231736625684e-10,1.1676822302726058e-07
1938,8.23712200924222e-05,1.9016296600885393e-08,2.4157778753610057e-10,1.1663700100988145e-07
1939,8.136672217265836e-05,1.9128988425011684e-08,2.4157778753610057e-10,1.1573405649707119e-07
1940,7.972483789282185e-05,1.8774899603256146e-08,5.021365287857396e-10,1.1536508078994043e-07
1941,7.918012124719098e-05,1.9743618803350468e-08,4.398436000339702e-10,1.147958487633462e-07
1942,7.86385394998693e-05,2.048128397039558e-08,4.425293127972653e-10,1.1601892221538687e-07
1943,7.938857743283734e-05,2.1203085509569064e-08,4.4407699541425064e-10,1.1749295327133171e-07
1944,8.089327665012596e-05,2.1969718235124802e-08,4.6304831794305047e-10,1.1977220586751563e-07
1945,8.252444136555173e-05,2.2276418931710396e-08,4.5708265743777636e-10,1.2337856146262182e-07
1946,8.368986579755853e-05,2.3087716373636014e-08,5.232750740650058e-10,1.2346365606065645e-07
1947,8.546681679685466e-05,2.3294683769238744e-08,2.7266312620431524e-10,1.2654704306669373e-07
1948,8.596599322377838e-05,2.3013626813751997e-08,2.792845557994131e-10,1.278937002017041e-07
1949,8.69920851463186e-05,2.2941131914779233e-08,2.713826722868161e-10,1.2807799671626136e-07
1950,8.712457929505035e-05,2.4061606802255094e-08,2.0702269462205943e-10,1.2868973746955297e-07
1951,8.685897981714723e-05,2.4039334078906904e-08,2.046004704944363e-10,1.2746348484630028e-07
1952,8.743504128818001e-05,2.42455219076224e-08,1.8274557859029476e-10,1.2846767053328483e-07
1953,8.881255052983761e-05,2.4611706450627935e-08,1.9499934801801644e-10,1.3271210061053092e-07
1954,8.888912894430437e-05,2.5333705926706377e-08,3.651087705978741e-10,1.3298029801132672e-07
1955,8.963754225987941e-05,2.633152159806481e-08,4.4686278685305124e-10,1.3397775384354255e-07
1956,8.98845838881763e-05,2.6770039899101254e-08,4.702606419350528e-10,1.3612584025070517e-07
1957,9.065253938648052e-05,2.697025637741847e-08,5.339792715140592e-10,1.3761821548996522e-07
1958,9.114735127825822e-05,2.823129793430975e-08,6.007428314723309e-10,1.4202276637271488e-07
1959,9.110563093729849e-05,2.9442074429247052e-08,6.754103942796519e-10,1.431572534167052e-07
1960,9.054206228548927e-05,3.0008633038797987e-08,6.075520691698319e-10,1.4412081230018104e-07
1961,9.086745558306575e-05,3.120377632472225e-08,5.168843815263533e-10,1.4531835493666483e-07
1962,9.066015523525753e-05,3.177218945081352e-08,5.029479263618519e-10,1.4762791522571206e-07
1963,9.092173838455762e-05,3.240637726418884e-08,5.219670499394852e-10,1.476262728569314e-07
1964,9.06689529074356e-05,3.2197689593869786e-08,5.122082807499214e-10,1.4820059642975787e-07
1965,9.040333991703977e-05,3.144916403487384e-08,5.434916851882704e-10,1.469977186323896e-07
1966,9.035406921092155e-05,3.181303347738711e-08,4.707263160612968e-10,1.4700732314005499e-07
1967,8.994156606994303e-05,3.1963621844559905e-08,5.397405657335343e-10,1.4610127761573365e-07
1968,8.916456655632439e-05,3.121764992540323e-08,4.714675871930751e-10,1.450855791063077e-07
1969,8.799301264973889e-05,3.089984090820508e-08,4.4126511175183024e-10,1.4384028596785875e-07
1970,8.601120290612536e-05,3.113086575824907e-08,4.4322853324071533e-10,1.4332462074305242e-07
1971,8.415456146134861e-05,3.1406737274356344e-08,4.787776762351013e-10,1.4217201891954444e-07
1972,8.231431586734419e-05,3.305804544392491e-08,4.1635428438269173e-10,1.4006909866891094e-07
1973,8.066229306028358e-05,3.297136481299796e-08,4.730550118292598e-10,1.3870399787460235e-07
1974,7.917542305741725e-05,3.40583916624837e-08,5.482554529415548e-10,1.3517680689087035e-07
1975,7.785268202756665e-05,3.815533844431229e-08,6.337247472819132e-10,1.323955294602846e-07
1976,7.680484330714015e-05,4.074605085081982e-08,6.181646781757064e-10,1.2979031030876547e-07
1977,7.611909677507356e-05,4.555198478734772e-08,6.530950462974821e-10,1.2689223792351966e-07
1978,7.497771522529157e-05,4.8768723916379845e-08,6.207055425200281e-10,1.2519585368409025e-07
1979,7.421033764590643e-05,5.039722188777367e-08,6.579375774354698e-10,1.2406496604658708e-07
1980,7.309359040976102e-05,5.2817641054454205e-08,6.463453264668065e-10,1.2128733674541892e-07
1981,7.237324669923899e-05,5.484389272883813e-08,6.517685438974955e-10,1.1891006883908111e-07
1982,7.16803562162178e-05,5.462281243191163e-08,6.77657929770703e-10,1.1744592041752964e-07
1983,7.120981587961848e-05,5.464848840119885e-08,7.472455114993742e-10,1.1451452865328195e-07
1984,7.02236097172967e-05,5.221995128376225e-08,7.538368897362448e-10,1.1127178112246838e-07
1985,7.011163792672701e-05,5.216449443829723e-08,8.34164808655962e-10,1.0748882317557218e-07
1986,6.929463623756809e-05,5.168781415574943e-08,8.207542106270743e-10,1.0317343830073306e-07
1987,6.857727151197781e-05,4.998265928130812e-08,8.449966678750595e-10,9.98756795362559e-08
1988,6.785292706419048e-05,4.7494517271421243e-08,7.818106400365415e-10,1.0001933402138872e-07
1989,6.718493698697005e-05,4.424157649753267e-08,7.259494275554549e-10,9.797606281836124e-08
1990,6.635747662845201e-05,4.177467717779239e-08,7.532284557980923e-10,9.836338067868513e-08
1991,6.629798112304084e-05,3.876335798379062e-08,7.094435634196523e-10,9.779670965112278e-08
1992,6.570486792562795e-05,3.477764463712317e-08,6.356196085339455e-10,9.75704697988736e-08
1993,6.511795696236991e-05,3.1953577307928886e-08,6.240390942086854e-10,9.814599114374037e-08
1994,6.438875581287513e-05,2.939460306907092e-08,5.891270566620627e-10,1.0081870068948514e-07
1995,6.378825855790637e-05,2.7010049308273665e-08,5.304101047265419e-10,9.753258467526393e-08
1996,6.311181901505083e-05,2.4761730443856322e-08,4.5583808553192485e-10,9.629731932493866e-08
1997,6.23349447518454e-05,2.272071521401488e-08,3.8900432478402737e-10,9.2512245990812e-08
1998,6.145714775941866e-05,2.1108394016826944e-08,4.2232550789833567e-10,9.136285582046964e-08
1999,6.080818898876065e-05,1.9830332931292105e-08,3.9124150942791505e-10,8.872877645314605e-08
2000,6.051115321627419e-05,1.8194515100893634e-08,3.4240520339702737e-10,8.506647576820927e-08
2001,6.043845808432836e-05,1.7100960901318884e-08,3.4108746382877086e-10,7.831171444649954e-08
2002,6.040856533218175e-05,1.6056134453736248e-08,3.5108165977578866e-10,7.6007771505309e-08
2003,6.032348236268652e-05,1.487943165504443e-08,3.5166418983172727e-10,7.380176672963249e-08
2004,6.035146101826935e-05,1.3837967216545621e-08,2.906090546777358e-10,7.180127222941987e-08
2005,6.0051494593998154e-05,1.2886628399298518e-08,2.1307023605794077e-10,6.724130281148583e-08
2006,5.97279764146411e-05,1.197104739146328e-08,1.8567734304451656e-10,6.373371671689451e-08
2007,5.935869713929216e-05,1.1091351583201816e-08,1.808343777300246e-10,6.036443675075784e-08
2008,5.837954917556739e-05,1.036929792823977e-08,1.3541815783803456e-10,5.669244629302739e-08
2009,5.712272728227877e-05,1.0324503918468508e-08,1.0369588917694524e-10,5.4702138945523463e-08
2010,5.646511583888371e-05,1.0109467168157543e-08,8.609299434073466e-11,5.468265687876997e-08
2011,5.527633922091419e-05,9.626716439876354e-09,6.550266083506427e-11,5.019219376630904e-08
2012,5.442885386790814e-05,9.024324145099984e-09,5.059687986046819e-11,4.634382604657665e-08
2013,5.374200606768552e-05,8.592787180207649e-09,5.61523531046009e-11,4.356797462483948e-08
2014,5.273690476315096e-05,7.87362981163093e-09,4.5418030943298964e-11,4.0553136721704116e-08
2015,5.2173899478345576e-05,7.307105714155731e-09,4.012695136485738e-11,3.905170206256311e-08
2016,5.207048525335267e-05,6.1488803255420925e-09,2.97907204857165e-11,3.519290306793924e-08
2017,5.142207495130909e-05,5.444704909152165e-09,2.5203416321543475e-11,2.944263914154514e-08
2018,5.133035956532695e-05,5.0192960010519986e-09,2.3744743671283432e-11,2.8448349098653126e-08
2019,5.1072598580503836e-05,4.928475960674916e-09,2.968092958910429e-11,2.8374322891266957e-08
