ngram,fruit,frit,friut,fuit
1500,1.133807700171019e-06,8.098626835817413e-08,0.0,8.098626835817413e-08
1501,9.070461601368152e-07,6.47890146865393e-08,0.0,6.47890146865393e-08
1502,2.3372695068246685e-06,5.3990845572116086e-08,0.0,9.325451439205305e-07
1503,2.003373862992573e-06,4.627786763324236e-08,0.0,7.993244090747404e-07
1504,2.003373862992573e-06,4.627786763324236e-08,0.0,7.993244090747404e-07
1505,1.6711475966855817e-06,0.0,0.0,7.53046541441498e-07
1506,1.6711475966855817e-06,0.0,0.0,8.355470137238236e-06
1507,1.6711475966855817e-06,0.0,0.0,8.355470137238236e-06
1508,1.6711475966855817e-06,0.0,0.0,8.355470137238236e-06
1509,3.156638480764481e-07,0.0,0.0,7.602423595796738e-06
1510,3.156638480764481e-07,0.0,0.0,7.602423595796738e-06
1511,3.156638480764481e-07,0.0,0.0,7.602423595796738e-06
1512,0.0,0.0,0.0,7.602423595796738e-06
1513,0.0,0.0,0.0,0.0
1514,2.8566114451678004e-07,0.0,0.0,2.8566114451678004e-07
1515,2.8566114451678004e-07,0.0,0.0,2.8566114451678004e-07
1516,2.8566114451678004e-07,0.0,0.0,2.8566114451678004e-07
1517,1.3482147096510744e-06,0.0,0.0,2.8566114451678004e-07
1518,1.3482147096510744e-06,0.0,0.0,2.8566114451678004e-07
1519,1.3482147096510744e-06,0.0,0.0,2.8566114451678004e-07
1520,9.987645203831822e-06,0.0,0.0,8.814839215379575e-07
1521,9.701984059315042e-06,0.0,0.0,5.958227770211774e-07
1522,5.413458166003693e-05,0.0,0.0,5.958227770211774e-07
1523,5.844689673852242e-05,0.0,0.0,5.958227770211774e-07
1524,5.944902126689807e-05,0.0,0.0,5.958227770211774e-07
1525,5.944902126689807e-05,0.0,0.0,5.958227770211774e-07
1526,5.944902126689807e-05,0.0,0.0,5.958227770211774e-07
1527,5.080959077271733e-05,0.0,0.0,0.0
1528,5.080959077271733e-05,0.0,0.0,0.0
1529,6.376993171995439e-06,0.0,0.0,0.0
1530,2.064678093509948e-06,0.0,0.0,0.0
1531,5.744848229889092e-06,0.0,0.0,0.0
1532,7.999431285757705e-06,4.509165916845502e-07,0.0,0.0
1533,7.999431285757705e-06,4.509165916845502e-07,0.0,0.0
1534,7.999431285757705e-06,4.509165916845502e-07,0.0,2.8089413847607958e-06
1535,9.505469539102965e-06,4.509165916845502e-07,0.0,3.5619605114334263e-06
1536,9.505469539102965e-06,4.509165916845502e-07,0.0,3.5619605114334263e-06
1537,9.505469539102965e-06,4.509165916845502e-07,0.0,3.5619605114334263e-06
1538,3.7606213092138726e-06,4.509165916845502e-07,0.0,3.5619605114334263e-06
1539,1.5060382533452606e-06,0.0,0.0,3.5619605114334263e-06
1540,1.5060382533452606e-06,0.0,0.0,3.5619605114334263e-06
1541,1.5060382533452606e-06,0.0,0.0,7.530191266726303e-07
1542,0.0,0.0,0.0,3.009292673336209e-06
1543,0.0,0.0,0.0,3.009292673336209e-06
1544,6.955246395331674e-07,0.0,0.0,3.148397597994647e-06
1545,2.5709653397955534e-06,0.0,0.0,3.148397597994647e-06
1546,3.1303777307454894e-06,0.0,0.0,3.148397597994647e-06
1547,3.1303777307454894e-06,0.0,0.0,3.148397597994647e-06
1548,3.427619666191666e-06,0.0,0.0,3.148397597994647e-06
1549,5.852935146322125e-06,0.0,0.0,1.391049246584381e-07
1550,7.473972248460216e-06,0.0,0.0,1.391049246584381e-07
1551,9.139644752005032e-06,0.0,0.0,0.0
1552,2.384975670923138e-05,0.0,0.0,7.211109992307943e-07
1553,2.3290344318281442e-05,0.0,0.0,7.211109992307943e-07
1554,4.18035486485938e-05,0.0,0.0,7.211109992307943e-07
1555,4.330926172510122e-05,0.0,0.0,7.211109992307943e-07
1556,4.088394624497076e-05,0.0,0.0,7.211109992307943e-07
1557,4.8607917311268724e-05,0.0,0.0,7.211109992307943e-07
1558,4.897491479433873e-05,0.0,0.0,7.211109992307943e-07
1559,4.6143148470686614e-05,0.0,0.0,0.0
