ngram,smoke,smok,smok,smoke
1500,4.859176101490448e-07,0.0,0.0,4.859176101490448e-07
1501,3.8873408811923584e-07,0.0,0.0,3.8873408811923584e-07
1502,2.6081861885055937e-06,0.0,0.0,2.6081861885055937e-06
1503,2.2355881615762234e-06,0.0,0.0,2.2355881615762234e-06
1504,2.2355881615762234e-06,0.0,0.0,2.2355881615762234e-06
1505,2.5892486519296654e-06,0.0,0.0,2.5892486519296654e-06
1506,2.5892486519296654e-06,0.0,0.0,2.5892486519296654e-06
1507,2.5892486519296654e-06,0.0,0.0,2.5892486519296654e-06
1508,2.5892486519296654e-06,0.0,0.0,2.5892486519296654e-06
1509,6.313276961528962e-07,0.0,0.0,6.313276961528962e-07
1510,6.313276961528962e-07,0.0,0.0,6.313276961528962e-07
1511,6.313276961528962e-07,0.0,0.0,6.313276961528962e-07
1512,0.0,0.0,0.0,0.0
1513,0.0,0.0,0.0,0.0
1514,2.8566114451678004e-07,0.0,0.0,2.8566114451678004e-07
1515,2.8566114451678004e-07,0.0,0.0,2.8566114451678004e-07
1516,2.8566114451678004e-07,0.0,0.0,2.8566114451678004e-07
1517,1.3482147096510744e-06,0.0,0.0,1.3482147096510744e-06
1518,1.3482147096510744e-06,0.0,0.0,1.3482147096510744e-06
1519,1.3482147096510744e-06,0.0,0.0,1.3482147096510744e-06
1520,3.731505817735784e-06,0.0,0.0,3.731505817735784e-06
1521,3.445844673219004e-06,0.0,0.0,3.445844673219004e-06
1522,9.793358393445878e-06,0.0,0.0,9.793358393445878e-06
1523,9.793358393445878e-06,0.0,0.0,9.793358393445878e-06
1524,8.730804828311583e-06,0.0,0.0,8.730804828311583e-06
1525,8.730804828311583e-06,0.0,0.0,8.730804828311583e-06
1526,8.730804828311583e-06,0.0,0.0,8.730804828311583e-06
1527,6.347513720226873e-06,0.0,0.0,6.347513720226873e-06
1528,6.347513720226873e-06,0.0,0.0,6.347513720226873e-06
1529,0.0,0.0,0.0,0.0
1530,0.0,0.0,0.0,0.0
1531,5.744848229889092e-06,0.0,0.0,5.744848229889092e-06
1532,8.901264404162898e-06,0.0,0.0,8.901264404162898e-06
1533,8.901264404162898e-06,0.0,0.0,8.901264404162898e-06
1534,8.901264404162898e-06,0.0,0.0,8.901264404162898e-06
1535,8.901264404162898e-06,0.0,0.0,8.901264404162898e-06
1536,8.901264404162898e-06,0.0,0.0,8.901264404162898e-06
1537,8.901264404162898e-06,0.0,0.0,8.901264404162898e-06
1538,3.156416174273805e-06,0.0,0.0,3.156416174273805e-06
1539,2.4903334373708016e-06,0.0,0.0,2.4903334373708016e-06
1540,2.4903334373708016e-06,0.0,0.0,2.4903334373708016e-06
1541,2.4903334373708016e-06,0.0,0.0,2.4903334373708016e-06
1542,2.4903334373708016e-06,0.0,0.0,2.4903334373708016e-06
1543,2.4903334373708016e-06,0.0,0.0,2.4903334373708016e-06
1544,3.046753136004554e-06,0.0,0.0,3.046753136004554e-06
1545,3.3146732383621772e-06,0.0,0.0,3.3146732383621772e-06
1546,2.502576973841185e-06,0.0,0.0,2.502576973841185e-06
1547,2.502576973841185e-06,0.0,0.0,2.502576973841185e-06
1548,2.799818909287361e-06,0.0,0.0,2.799818909287361e-06
1549,2.799818909287361e-06,0.0,0.0,2.799818909287361e-06
1550,2.799818909287361e-06,0.0,0.0,2.799818909287361e-06
1551,2.2433992106536086e-06,0.0,0.0,2.2433992106536086e-06
1552,7.74436710214234e-06,0.0,0.0,7.74436710214234e-06
1553,6.066129929292531e-06,0.0,0.0,6.066129929292531e-06
1554,3.383593642476106e-05,0.0,0.0,3.383593642476106e-05
1555,3.353869448931489e-05,0.0,0.0,3.353869448931489e-05
1556,3.353869448931489e-05,0.0,0.0,3.353869448931489e-05
1557,3.353869448931489e-05,0.0,0.0,3.353869448931489e-05
1558,3.353869448931489e-05,0.0,0.0,3.353869448931489e-05
