ngram,science,scince,sciece,sceince
1500,4.193181780465238e-06,0.0,0.0,0.0
1501,3.3545454243721908e-06,0.0,0.0,0.0
1502,2.971165372400719e-06,0.0,0.0,0.0
1503,2.0396046660867535e-05,0.0,0.0,0.0
1504,4.482313147491368e-05,0.0,0.0,0.0
1505,5.2795592734712826e-05,0.0,0.0,0.0
1506,5.2795592734712826e-05,0.0,0.0,0.0
1507,5.2795592734712826e-05,0.0,0.0,0.0
1508,5.2795592734712826e-05,0.0,0.0,0.0
1509,5.264498343292091e-05,0.0,0.0,0.0
1510,3.4795649948396855e-05,0.0,0.0,0.0
1511,1.010124313844634e-05,0.0,0.0,0.0
1512,0.0,0.0,0.0,0.0
1513,0.0,0.0,0.0,0.0
1514,0.0,0.0,0.0,0.0
1515,0.0,0.0,0.0,0.0
1516,0.0,0.0,0.0,0.0
1517,2.1251071302685887e-06,0.0,0.0,0.0
1518,2.1251071302685887e-06,0.0,0.0,0.0
1519,2.1251071302685887e-06,0.0,0.0,0.0
1520,2.7149663635230225e-05,0.0,0.0,0.0
1521,2.7149663635230225e-05,0.0,0.0,0.0
1522,2.7149663635230225e-05,0.0,0.0,0.0
1523,3.454220391826571e-05,0.0,0.0,0.0
1524,3.241709678799712e-05,0.0,0.0,0.0
1525,3.241709678799712e-05,0.0,0.0,0.0
1526,3.623099369828456e-05,0.0,0.0,0.0
1527,1.1206437193322927e-05,0.0,0.0,0.0
1528,1.1206437193322927e-05,0.0,0.0,0.0
1529,1.1206437193322927e-05,0.0,0.0,0.0
1530,7.458639499548424e-06,0.0,0.0,0.0
1531,7.458639499548424e-06,0.0,0.0,0.0
1532,7.458639499548424e-06,0.0,0.0,0.0
1533,3.644742589260984e-06,0.0,0.0,0.0
1534,3.644742589260984e-06,0.0,0.0,0.0
1535,4.021252152597299e-06,0.0,0.0,0.0
1536,4.021252152597299e-06,0.0,0.0,0.0
1537,3.7650956333631515e-07,0.0,0.0,0.0
1538,6.7293867037473575e-06,0.0,0.0,0.0
1539,6.7293867037473575e-06,0.0,0.0,0.0
1540,6.7293867037473575e-06,0.0,0.0,0.0
1541,6.7293867037473575e-06,0.0,0.0,0.0
1542,2.4408633700139554e-05,0.0,0.0,0.0
1543,2.4408633700139554e-05,0.0,0.0,0.0
1544,2.552147309740706e-05,0.0,0.0,0.0
1545,2.0240276366426508e-05,0.0,0.0,0.0
1546,2.275763219066513e-05,0.0,0.0,0.0
1547,2.6034773392374128e-05,0.0,0.0,0.0
1548,2.9601676487800432e-05,0.0,0.0,0.0
1549,1.1545919928071921e-05,0.0,0.0,0.0
1550,1.262661135115195e-05,0.0,0.0,0.0
1551,1.1513771953884446e-05,0.0,0.0,0.0
1552,1.1163202543684747e-05,0.0,0.0,0.0
1553,8.645846719446126e-06,0.0,0.0,0.0
1554,5.368705517737128e-06,0.0,0.0,0.0
1555,1.8018024223108244e-06,0.0,0.0,0.0
1556,2.8426787009396193e-06,0.0,0.0,0.0
1557,1.761987277859589e-06,0.0,0.0,0.0
1558,9.264522369838752e-06,0.0,0.0,0.0
1559,8.543411370607959e-06,0.0,0.0,0.0
1560,1.0338172355009842e-05,0.0,0.0,0.0
1561,1.0338172355009842e-05,0.0,0.0,0.0
1562,1.5671316240124205e-05,0.0,0.0,0.0
1563,1.463043996149541e-05,0.0,0.0,0.0
1564,1.463043996149541e-05,0.0,0.0,0.0
1565,8.139705512024062e-06,0.0,0.0,0.0
1566,8.139705512024062e-06,0.0,0.0,0.0
1567,9.75693105179484e-06,0.0,0.0,0.0
1568,9.75693105179484e-06,0.0,0.0,0.0
1569,5.909197820333897e-06,0.0,0.0,0.0
1570,5.909197820333897e-06,0.0,0.0,0.0
1571,1.0812901174566442e-05,0.0,0.0,0.0
1572,9.801100532058626e-06,0.0,0.0,0.0
1573,1.1059509883385285e-05,0.0,0.0,0.0
1574,8.192234905176779e-06,0.0,0.0,0.0
1575,9.44951453415602e-06,0.0,0.0,0.0
1576,1.3372269125154293e-05,0.0,0.0,0.0
1577,1.3372269125154293e-05,0.0,0.0,0.0
1578,9.914044410054754e-06,0.0,0.0,0.0
1579,9.914044410054754e-06,0.0,0.0,0.0
1580,8.655635058728097e-06,0.0,0.0,0.0
1581,1.0484153010890753e-05,0.0,0.0,0.0
1582,1.0902798879085043e-05,0.0,0.0,0.0
1583,7.65743542225599e-06,0.0,0.0,0.0
1584,8.556547007693943e-06,0.0,0.0,0.0
1585,8.432095000898698e-06,0.0,0.0,0.0
1586,1.4902139485327228e-05,0.0,0.0,0.0
1587,1.4902139485327228e-05,0.0,0.0,0.0
1588,1.453742743251496e-05,0.0,0.0,0.0
1589,1.6409304862463614e-05,0.0,0.0,0.0
1590,1.5286405674227615e-05,0.0,0.0,0.0
1591,1.4653827552787593e-05,0.0,0.0,0.0
1592,1.333280092044983e-05,0.0,0.0,0.0
1593,7.5325866159151445e-06,0.0,0.0,0.0
1594,8.203112949039288e-06,0.0,0.0,0.0
1595,6.645392594301873e-06,0.0,0.0,0.0
1596,3.3080078927533966e-06,0.0,0.0,0.0
1597,3.236602034511244e-06,0.0,0.0,0.0
1598,3.6778112319422817e-06,0.0,0.0,0.0
1599,5.3285672428111345e-06,0.0,0.0,0.0
1600,7.853919539359464e-06,0.0,0.0,0.0
1601,9.917927270310298e-06,0.0,0.0,0.0
1602,1.0511137328908912e-05,0.0,0.0,0.0
1603,1.0300719103335204e-05,0.0,0.0,0.0
1604,1.0013303640984564e-05,0.0,0.0,0.0
1605,9.867745445392626e-06,0.0,0.0,0.0
1606,2.1109886542295237e-05,0.0,0.0,0.0
1607,2.3140183527305324e-05,0.0,0.0,0.0
1608,2.0605327059846396e-05,0.0,0.0,0.0
1609,2.3900821344925915e-05,0.0,0.0,0.0
1610,2.4155717872937593e-05,0.0,0.0,0.0
1611,2.480599625544398e-05,0.0,0.0,0.0
1612,3.7424847213125236e-05,0.0,0.0,0.0
1613,2.565062352134971e-05,0.0,0.0,0.0
1614,2.2073192764894755e-05,0.0,0.0,0.0
1615,2.2635401673401896e-05,0.0,0.0,0.0
1616,2.1179296498173373e-05,0.0,0.0,0.0
1617,2.4877722678086555e-05,0.0,0.0,0.0
1618,2.58113371793505e-05,0.0,0.0,0.0
1619,1.319297423054065e-05,0.0,0.0,0.0
1620,1.2376517556081776e-05,0.0,0.0,0.0
1621,1.0906886846636813e-05,0.0,0.0,0.0
1622,1.0567090790963058e-05,0.0,0.0,0.0
1623,8.49193713747809e-06,0.0,0.0,0.0
1624,1.4693203849804246e-05,0.0,0.0,0.0
1625,1.2428229687040065e-05,0.0,0.0,0.0
1626,1.3013666294422624e-05,0.0,0.0,0.0
1627,1.3510306238068942e-05,0.0,0.0,0.0
1628,1.5231725358587158e-05,0.0,0.0,0.0
