ngram,bit,bitt,biit,bit
1678,1.2499165482690192e-05,4.1389362032922303e-07,3.929857297992255e-07,1.2499165482690192e-05
1679,1.2089017283350196e-05,2.9089061724464826e-07,3.6532745996607575e-07,1.2089017283350196e-05
1680,1.1625329599545304e-05,3.4519640377896265e-07,5.282448236292632e-07,1.1625329599545304e-05
1681,1.0487472471660502e-05,3.6963874500932956e-07,5.750630082599985e-07,1.0487472471660502e-05
1682,1.0566326831654546e-05,2.0404981374407987e-07,5.669091081017541e-07,1.0566326831654546e-05
1683,9.176414680821057e-06,2.481842703413609e-07,4.810160874058056e-07,9.176414680821057e-06
1684,9.34413200021871e-06,2.481842703413609e-07,4.810160874058056e-07,9.34413200021871e-06
1685,9.193113978004216e-06,2.484715305886961e-07,5.43069887726233e-07,9.193113978004216e-06
1686,9.582488278933202e-06,2.484715305886961e-07,5.521847624225172e-07,9.582488278933202e-06
1687,1.025863678348417e-05,1.941657440543817e-07,4.3046748844842243e-07,1.025863678348417e-05
1688,1.0317513052931255e-05,1.0466235421193102e-07,3.185882552056033e-07,1.0317513052931255e-05
1689,1.0381334894710953e-05,6.434028827178346e-08,2.896763261008216e-07,1.0381334894710953e-05
1690,1.0737081538536586e-05,2.0205831674502406e-08,3.3121690786889045e-07,1.0737081538536586e-05
1691,1.0688964851267104e-05,9.360398678381898e-08,4.04615062978207e-07,1.0688964851267104e-05
1692,1.2114779565308709e-05,9.706619964942678e-08,2.9030449866240815e-07,1.2114779565308709e-05
1693,1.3460873040977666e-05,9.706619964942678e-08,2.663972793470748e-07,1.3460873040977666e-05
1694,1.2367047020234168e-05,1.70222851433469e-07,2.2519718965798218e-07,1.2367047020234168e-05
1695,1.2333756006098287e-05,1.8572965489381333e-07,3.027312069597039e-07,1.2333756006098287e-05
1696,1.2377188405870193e-05,1.8572965489381333e-07,2.7116003715426426e-07,1.2377188405870193e-05
1697,1.3482313469077261e-05,2.0777087935844714e-07,2.883960539585522e-07,1.3482313469077261e-05
1698,1.2825687917938922e-05,1.966003476841901e-07,2.6685424968166315e-07,1.2825687917938922e-05
1699,1.2761265549800425e-05,2.121409242558262e-07,2.9793540282493526e-07,1.2761265549800425e-05
1700,1.1983389673072711e-05,2.121409242558262e-07,3.4457132512345977e-07,1.1983389673072711e-05
1701,1.3187165807591685e-05,1.3898427247178396e-07,4.122386404300674e-07,1.3187165807591685e-05
1702,1.4749786454818345e-05,1.2347746901143963e-07,4.545562189507889e-07,1.4749786454818345e-05
1703,1.4990655082718668e-05,1.3451867886260516e-07,5.870507412250195e-07,1.4990655082718668e-05
1704,1.4264367694392735e-05,1.2113922106696658e-07,6.148918113727372e-07,1.4264367694392735e-05
1705,1.4715449781631054e-05,6.806940230522482e-08,7.004025357153816e-07,1.4715449781631054e-05
1706,1.4418320331190313e-05,3.9936164089989945e-08,7.105883566639802e-07,1.4418320331190313e-05
1707,1.4498101985996722e-05,5.2088617102136984e-08,7.298208645676953e-07,1.4498101985996722e-05
1708,1.398200337072402e-05,7.138035178806084e-08,7.489663533176229e-07,1.398200337072402e-05
1709,1.2296519993729557e-05,1.1948041641777048e-07,6.772148221248894e-07,1.2296519993729557e-05
1710,1.2373240289369797e-05,1.0843920656660494e-07,6.480104437806793e-07,1.2373240289369797e-05
1711,1.216464378168374e-05,1.4823908551469295e-07,5.904697612127816e-07,1.216464378168374e-05
1712,1.1776028519047291e-05,1.9339837921604287e-07,5.61736882787045e-07,1.1776028519047291e-05
1713,1.1618682557517396e-05,1.8232299631953148e-07,5.813139754958943e-07,1.1618682557517396e-05
1714,1.1245111636526417e-05,1.9888537394763262e-07,5.22380793605797e-07,1.1245111636526417e-05
1715,1.0935471956534976e-05,2.0223834594292255e-07,4.695350505861435e-07,1.0935471956534976e-05
1716,1.1655045454972424e-05,1.6299323947675604e-07,5.985341492272969e-07,1.1655045454972424e-05
1717,1.1031798489316966e-05,2.0120026736744227e-07,5.869408689867279e-07,1.1031798489316966e-05
1718,1.0953910142624018e-05,1.9144740243908537e-07,6.739902289609745e-07,1.0953910142624018e-05
1719,1.0478721768387394e-05,2.0297901569067888e-07,6.509593544836077e-07,1.0478721768387394e-05
1720,1.011847676376679e-05,2.3016239936168859e-07,5.971459659446867e-07,1.011847676376679e-05
1721,9.706516331269605e-06,2.1896768487295049e-07,6.464601044951581e-07,9.706516331269605e-06
1722,9.33085162354733e-06,1.963229781917367e-07,6.434033902483602e-07,9.33085162354733e-06
1723,8.388033035901441e-06,1.9981837238804344e-07,5.21880813104352e-07,8.388033035901441e-06
1724,8.191608035953582e-06,1.7335318399805795e-07,4.888931479334653e-07,8.191608035953582e-06
1725,7.6107704184583525e-06,1.4935030938951449e-07,4.0217861396740773e-07,7.6107704184583525e-06
1726,7.615147296746727e-06,8.35015977632533e-08,3.740627749136495e-07,7.615147296746727e-06
1727,7.255733115536194e-06,7.000364580075516e-08,3.470668709886533e-07,7.255733115536194e-06
1728,7.236441693489074e-06,5.896308964890652e-08,2.918640912444711e-07,7.236441693489074e-06
1729,7.364305604694112e-06,7.170704309698652e-08,3.310454884188273e-07,7.364305604694112e-06
1730,8.151285133603128e-06,9.208964257823027e-08,3.409348059741595e-07,8.151285133603128e-06
1731,8.23009817655215e-06,1.0124802177610296e-07,3.51892999057262e-07,8.23009817655215e-06
1732,9.919997020395905e-06,6.372922192505419e-07,4.3513461938411116e-07,9.919997020395905e-06
1733,1.098177517633303e-05,6.583665270097429e-07,4.127709851380652e-07,1.098177517633303e-05
1734,1.266037088498706e-05,6.70489753369046e-07,4.78311290765175e-07,1.266037088498706e-05
1735,1.3188270973582153e-05,6.704771194116737e-07,4.782481194557217e-07,1.3188270973582153e-05
1736,1.377891164468435e-05,6.687578161087718e-07,4.632796272322334e-07,1.377891164468435e-05
1737,1.2773290498963824e-05,6.637113771595133e-07,4.1857860821892245e-07,1.2773290498963824e-05
1738,1.2703124282000187e-05,6.757620560904343e-07,3.763702989902283e-07,1.2703124282000187e-05
1739,1.1294001004508963e-05,1.573211184181998e-07,3.1864244525487653e-07,1.1294001004508963e-05
1740,1.1064402445169566e-05,1.5122136787226736e-07,3.3592954805174357e-07,1.1064402445169566e-05
1741,9.842439534882682e-06,1.4323676162624516e-07,2.727251333973462e-07,9.842439534882682e-06
1742,1.10681355311369e-05,1.6227932470818424e-07,2.658999928176594e-07,1.10681355311369e-05
1743,1.1244220721502124e-05,1.9941164351523965e-07,2.4930231542644575e-07,1.1244220721502124e-05
1744,1.2761923244397622e-05,2.119016733510242e-07,2.910342768050863e-07,1.2761923244397622e-05
1745,1.3236535388776766e-05,2.0419707981643243e-07,2.951330750582721e-07,1.3236535388776766e-05
1746,1.4587283918185026e-05,1.81843868217259e-07,2.700753591560507e-07,1.4587283918185026e-05
1747,1.4331700185721274e-05,1.6686931100399045e-07,2.592559249186317e-07,1.4331700185721274e-05
1748,1.4597770262168655e-05,1.526849909997249e-07,2.841451467767391e-07,1.4597770262168655e-05
1749,1.3170540114515461e-05,1.420413430050108e-07,3.230543025470719e-07,1.3170540114515461e-05
1750,1.2742414972828036e-05,1.0707929983969475e-07,3.241135065731474e-07,1.2742414972828036e-05
1751,1.201288666509624e-05,8.117931165380859e-08,3.1158459989910625e-07,1.201288666509624e-05
1752,1.229740233351809e-05,5.983159770802818e-08,3.1901261974910865e-07,1.229740233351809e-05
1753,1.1292329613102733e-05,6.496370070457097e-08,3.34408927723676e-07,1.1292329613102733e-05
1754,1.1306779405068873e-05,6.914776941511849e-08,3.2628995987644363e-07,1.1306779405068873e-05
1755,1.125584003602853e-05,1.271609618872357e-07,3.1793367684583374e-07,1.125584003602853e-05
1756,1.1856985890647462e-05,1.3961435613956447e-07,2.717278541857533e-07,1.1856985890647462e-05
1757,1.3424279261796204e-05,1.2946455361730257e-07,2.9609066335264546e-07,1.3424279261796204e-05
1758,1.3091906761733948e-05,1.3072592329267862e-07,2.83413740476135e-07,1.3091906761733948e-05
1759,1.2850218289323883e-05,1.3378492294943305e-07,3.105249451859241e-07,1.2850218289323883e-05
1760,1.2730646111387095e-05,1.29342333668855e-07,3.1582674710404846e-07,1.2730646111387095e-05
1761,1.2998258820776495e-05,1.5291394004991942e-07,3.461922476942293e-07,1.2998258820776495e-05
1762,1.3329137800610624e-05,1.1808683605555156e-07,3.58969357096482e-07,1.3329137800610624e-05
1763,1.2956838093357095e-05,1.1631567226848866e-07,3.918526780515614e-07,1.2956838093357095e-05
1764,1.2342715828188894e-05,1.3013462713778218e-07,3.84118684288686e-07,1.2342715828188894e-05
1765,1.3879536839210363e-05,1.4407078704640037e-07,4.0282842763060346e-07,1.3879536839210363e-05
1766,1.3864570194397987e-05,1.575195095629819e-07,3.8094499846660514e-07,1.3864570194397987e-05
1767,1.4774992970550166e-05,1.615965530277208e-07,3.686575545153963e-07,1.4774992970550166e-05
1768,1.4791019306617922e-05,6.810122497670688e-07,3.5309933212244816e-07,1.4791019306617922e-05
1769,1.504091259058831e-05,7.45574219251921e-07,3.2759138589101765e-07,1.504091259058831e-05
1770,1.5103250526798157e-05,7.402065987451221e-07,3.110903017094253e-07,1.5103250526798157e-05
1771,1.456765624295388e-05,7.31240451809104e-07,2.891010788224386e-07,1.456765624295388e-05
1772,1.3659204861531699e-05,7.202189412477569e-07,2.726415471800335e-07,1.3659204861531699e-05
1773,1.3959857174735849e-05,7.075982014928936e-07,2.699509248519202e-07,1.3959857174735849e-05
1774,1.3490838162916979e-05,7.115829322604636e-07,2.610694898359205e-07,1.3490838162916979e-05
1775,1.3446376085214848e-05,2.135192761646262e-07,2.821182018156573e-07,1.3446376085214848e-05
1776,1.3311135002628102e-05,1.3298096439890677e-07,2.7844541047475755e-07,1.3311135002628102e-05
1777,1.3759617624080939e-05,1.2155466373136343e-07,2.9053915641595397e-07,1.3759617624080939e-05
1778,1.335703460167029e-05,1.3312473866124363e-07,2.9525079777873285e-07,1.335703460167029e-05
1779,1.3088617639108893e-05,1.3004227942100703e-07,2.96696541113306e-07,1.3088617639108893e-05
1780,1.286212929179393e-05,1.3400240866141238e-07,3.2329855465767263e-07,1.286212929179393e-05
1781,1.3546451685085361e-05,1.3250781855893884e-07,3.3980186385308896e-07,1.3546451685085361e-05
1782,1.4043842903837295e-05,9.419077023104755e-08,3.3953359539801955e-07,1.4043842903837295e-05
1783,1.3979984552341712e-05,1.1161107948964855e-07,3.357927198521793e-07,1.3979984552341712e-05
1784,1.330385306833445e-05,1.228305939499868e-07,3.3238019016477794e-07,1.330385306833445e-05
1785,1.3307040977191978e-05,1.2601630215515668e-07,3.4684221564670483e-07,1.3307040977191978e-05
1786,1.26557340861057e-05,1.2270707218574118e-07,3.3935770155884324e-07,1.26557340861057e-05
1787,1.2908723290040922e-05,1.2900935278789154e-07,3.073285991409388e-07,1.2908723290040922e-05
1788,1.2311782029428286e-05,1.3139498175210713e-07,3.006247583568568e-07,1.2311782029428286e-05
1789,1.1630662486693058e-05,1.3456493214951998e-07,2.746097261966237e-07,1.1630662486693058e-05
1790,1.1842444564535981e-05,1.1623878037880786e-07,2.9491817039278043e-07,1.1842444564535981e-05
1791,1.2107714155717986e-05,1.23414271310399e-07,2.82048950290508e-07,1.2107714155717986e-05
1792,1.2218656528213095e-05,1.1817274980785442e-07,2.787109666866984e-07,1.2218656528213095e-05
1793,1.2841500652679575e-05,1.2188821939064708e-07,2.915515478564755e-07,1.2841500652679575e-05
1794,1.2856606839964765e-05,1.118241215181115e-07,2.9038507623876543e-07,1.2856606839964765e-05
1795,1.2505763412004203e-05,1.059249226744084e-07,2.9228575775570267e-07,1.2505763412004203e-05
1796,1.2448896736064593e-05,1.0144592112380581e-07,2.9380411449762634e-07,1.2448896736064593e-05
1797,1.2903781550578839e-05,1.589661989344547e-07,2.831166706788021e-07,1.2903781550578839e-05
1798,1.3127390957379248e-05,2.2903136454033302e-07,2.9379423998372136e-07,1.3127390957379248e-05
1799,1.2756284247318814e-05,2.2483610300534046e-07,2.815826698159591e-07,1.2756284247318814e-05
1800,1.2432123444991053e-05,2.263496331319662e-07,2.5993946500031076e-07,1.2432123444991053e-05
1801,1.1941932176081796e-05,2.2811689806953188e-07,2.500843570325222e-07,1.1941932176081796e-05
1802,1.1857734274859208e-05,2.5305509966853735e-07,2.4328313129119904e-07,1.1857734274859208e-05
1803,1.1497574892668386e-05,2.6287848088811317e-07,2.2258753265954771e-07,1.1497574892668386e-05
1804,1.046037998873674e-05,2.40260967692458e-07,2.1493847717530506e-07,1.046037998873674e-05
1805,1.0017860274404353e-05,1.6927407386901905e-07,1.9514740756676474e-07,1.0017860274404353e-05
1806,1.0183584760982609e-05,1.878588043220069e-07,1.8186118414372947e-07,1.0183584760982609e-05
1807,1.030424729313901e-05,2.0257976781782157e-07,1.7640970335313405e-07,1.030424729313901e-05
1808,1.009264880329803e-05,2.0436141414035903e-07,1.7087046241418387e-07,1.009264880329803e-05
1809,9.83797027791817e-06,1.8363568646658939e-07,1.494201060024482e-07,9.83797027791817e-06
1810,9.822522900192001e-06,1.963675241459636e-07,1.3862836770580804e-07,9.822522900192001e-06
1811,9.69604778739657e-06,1.712093740431036e-07,1.2743687705096818e-07,9.69604778739657e-06
1812,9.394594079432344e-06,1.6527214796724365e-07,1.1998840169066431e-07,9.394594079432344e-06
