ngram,term,tem,trm,terrm
1842,9.947763049110238e-05,2.6928430868013365e-06,1.0153018299113065e-08,1.7367250970679038e-09
1843,0.00010041209523998467,2.6958988915534325e-06,1.0516341385015591e-08,1.46410831077962e-09
1844,0.00010111763445560687,2.6940022702806995e-06,1.1056267330238662e-08,1.5763569180141497e-09
1845,9.993777036600347e-05,2.6564903237158433e-06,1.0645137533365251e-08,1.6143347293860545e-09
1846,9.955640832361366e-05,2.6841907713657875e-06,1.0562504902468715e-08,2.049756348781224e-09
1847,9.88978156653632e-05,2.639611758630573e-06,1.0657855677363517e-08,2.4290530856571226e-09
1848,9.988355304813012e-05,2.6517258382747448e-06,1.1798044192395146e-08,2.905952240744065e-09
1849,9.904722017901284e-05,2.649604831666303e-06,1.2137314264748511e-08,3.2467494724487877e-09
1850,9.745388316722321e-05,2.6992665880243294e-06,1.2823976674220766e-08,3.963214835676711e-09
1851,9.67925152508542e-05,2.7260219082693638e-06,1.4279755282992873e-08,4.067512168351836e-09
1852,9.639808662801183e-05,2.704347382729923e-06,1.498361993209788e-08,4.356734370095491e-09
1853,9.68954513414896e-05,2.7185778240631668e-06,1.627350140357261e-08,4.5901586975816144e-09
1854,9.789111728813233e-05,2.751282993683292e-06,1.6940016120007125e-08,4.438620804236848e-09
1855,9.745018490191017e-05,2.8853249399877053e-06,1.5835372632214525e-08,4.154252783042775e-09
1856,9.80989113616358e-05,2.8994182100307498e-06,1.637760809509408e-08,4.304559217008627e-09
1857,9.89422935942587e-05,2.9924354813764305e-06,1.6073219961348125e-08,3.789697698510151e-09
1858,9.93619198977415e-05,3.129745307108221e-06,1.568277317533427e-08,4.051907603092835e-09
1859,9.97054552759177e-05,3.185105112736762e-06,1.5660612362466964e-08,4.165953582102588e-09
1860,9.955591875560848e-05,3.1684710068345467e-06,1.577123650723219e-08,3.955496850695437e-09
1861,9.956673706515826e-05,3.140824576673497e-06,1.5868469966611494e-08,4.291793618906224e-09
1862,0.00010008494323951059,3.0985327482215197e-06,1.6967894518009937e-08,4.8650589271456315e-09
1863,0.00010067601812936897,3.153745832865492e-06,1.6245334093818135e-08,4.690470519922282e-09
1864,0.00010127080271818809,3.114409927158184e-06,1.648426246297114e-08,4.773230636142703e-09
1865,0.00010266862435465944,3.090476801454705e-06,1.6249488484934967e-08,4.449177819816035e-09
1866,0.00010312514496035874,3.090187322283912e-06,1.660020831906195e-08,4.309830016678364e-09
1867,0.0001051196304615587,3.1699811903048873e-06,1.6684505332875688e-08,4.088790036707987e-09
1868,0.00010670862372665267,3.2874405146035964e-06,1.6683308322131196e-08,3.746093498894051e-09
1869,0.00010926339434393282,3.253024358075761e-06,1.60672973338803e-08,3.3457642053694568e-09
1870,0.00011117656790052674,3.278381687518309e-06,1.6908653398063833e-08,3.400955104839097e-09
1871,0.00011268032332217055,3.3215306172808468e-06,1.7001499256049816e-08,3.3162073087567023e-09
1872,0.00011287003040446766,3.263037050211486e-06,1.6954062661714682e-08,3.6208971376794352e-09
1873,0.00011467830855898293,3.3902853959131918e-06,1.6838092444158648e-08,3.4411004839236217e-09
1874,0.00011550774693854951,3.3902032815344034e-06,1.679916586791056e-08,3.5688176540966357e-09
1875,0.00011613573276138465,3.3689971782483293e-06,1.5941665384592137e-08,3.60208104613743e-09
1876,0.00011601969786819868,3.3685674420017416e-06,1.610645432898699e-08,3.97160793141893e-09
1877,0.00011510776364177997,3.312483970928172e-06,1.5884889594173857e-08,3.785147972834579e-09
1878,0.00011630774991187667,3.3947612467142918e-06,1.7051157692143145e-08,3.5479420354026357e-09
1879,0.00011641269728508112,3.3354722940462774e-06,1.6719073363853047e-08,3.317718322293217e-09
1880,0.00011681954180988084,3.2624991815412485e-06,1.7658818153774647e-08,3.4928264724953806e-09
1881,0.0001163952869579329,3.223328349122312e-06,1.7728316592524607e-08,3.6075090851081117e-09
1882,0.0001154515432842475,3.1971980466291176e-06,1.848508470102063e-08,3.3205861869691132e-09
1883,0.00011613352814622755,3.1665705202093316e-06,1.8381923158220355e-08,2.772595565834836e-09
1884,0.00011722846310086814,3.189954181185125e-06,1.7883563455508726e-08,2.771446675328296e-09
1885,0.00011650297944600294,2.98045841061269e-06,1.6685745991245378e-08,2.8874896917940873e-09
1886,0.00011733423577555056,3.1032389285558437e-06,1.6586334845263602e-08,2.806912496084684e-09
1887,0.00011828810134569981,3.1369173224707732e-06,1.6501836595596486e-08,2.5570652420877795e-09
1888,0.00011948011836336394,3.235991081445328e-06,1.6195384842733673e-08,2.5468187083075934e-09
1889,0.000121209145748123,3.160304881281003e-06,1.5802189778924003e-08,2.7187537776640625e-09
1890,0.0001208362529203961,3.1610860397839654e-06,1.580693430115941e-08,2.9170951685943335e-09
1891,0.00012097300246490963,3.033513426739124e-06,1.5923339472375834e-08,2.8129964389579852e-09
1892,0.00012143604856516634,3.0976588212589765e-06,1.5421675365295025e-08,2.8336306000044586e-09
1893,0.00012143576376339687,2.9287997611910602e-06,1.516902057931345e-08,2.8760809289707367e-09
1894,0.0001212975850129234,2.8383310239275616e-06,1.422800239530326e-08,2.820658976229343e-09
1895,0.00012073646004345002,2.7268600726009547e-06,1.4030865739097668e-08,2.432476902442764e-09
1896,0.00011913478686307956,2.864830873607259e-06,1.4143589791412329e-08,2.1823669220972467e-09
1897,0.00011858457375118243,2.818053449768091e-06,1.4656651130857362e-08,2.0614261091773348e-09
1898,0.00011854331803208749,2.910654789697479e-06,1.5064342281537587e-08,1.9659610130316553e-09
1899,0.00011696197491671358,2.8091328009135656e-06,1.5029106847919138e-08,1.739353930726598e-09
1900,0.00011710597339385589,2.9155534580890422e-06,1.5593244409980604e-08,1.809052748872172e-09
1901,0.0001161631360966047,2.8299437287517193e-06,1.5550928418000306e-08,1.793775255316226e-09
1902,0.00011555868279953887,2.8944255388653673e-06,1.500717125172254e-08,1.8019480352293726e-09
1903,0.0001168388532408114,2.7560142176038686e-06,1.4350421803247367e-08,1.8928743651867664e-09
1904,0.00011737885090821822,2.7846985436294095e-06,1.326618903618737e-08,1.843860080492326e-09
1905,0.00011681464716925152,2.6822863544241826e-06,1.2451285462995137e-08,1.6619774286955443e-09
1906,0.000118204829050228,2.7399967491094557e-06,1.2140246395477204e-08,1.6478042898425217e-09
1907,0.00011850832587307585,2.6164003169729507e-06,1.195638813352876e-08,1.4372828165727064e-09
1908,0.00011988321161230228,2.6786516562944077e-06,1.1711613647134657e-08,1.4237849470839186e-09
1909,0.00012079685984645039,2.581072262078773e-06,1.1794969318706144e-08,1.4996921006625387e-09
1910,0.00012107117384273027,2.6056511615024647e-06,1.1690199665435687e-08,1.4853176783751515e-09
1911,0.00012125798925158701,2.5515230715557536e-06,1.20375318601873e-08,1.465531061585677e-09
1912,0.0001227300547595535,2.598691285779101e-06,1.2377519326938519e-08,1.560600537686696e-09
1913,0.00012204339561451758,2.552030959382786e-06,1.283381464592789e-08,1.5031019762190567e-09
1914,0.00012155683881636443,2.576136986525463e-06,1.2580854326569936e-08,1.414931449783552e-09
1915,0.00012007478341859366,2.5380070058287984e-06,1.2873137730399061e-08,1.509686098355445e-09
1916,0.00011894067055046824,2.5785981116704145e-06,1.3525965744268627e-08,1.3582933746013127e-09
1917,0.00011745077894634701,2.5193780207441056e-06,1.3605233764987394e-08,1.3330477277584407e-09
1918,0.00011628016052002619,2.529228498003379e-06,1.3846890618245716e-08,1.3119310955061231e-09
1919,0.0001141888860729523,2.4516473981098637e-06,1.3391339212124161e-08,1.2379853015736281e-09
1920,0.00011386596348269709,2.4322629802294874e-06,1.3386857590700986e-08,1.1325056844694155e-09
1921,0.00011296541405109955,2.2999295522043084e-06,1.2984478762031619e-08,1.1280202010561474e-09
1922,0.00011401861827055524,2.217423765874368e-06,1.2643611998644896e-08,1.0343335553132859e-09
1923,0.00011449659671468128,2.014747565226571e-06,1.2228939892468458e-08,1.114297511404873e-09
1924,0.00011640027410716616,1.9136567581361826e-06,1.2300872066971027e-08,1.1176594094663983e-09
1925,0.0001168292313065779,1.7971244200712784e-06,1.1676558006204881e-08,1.0112263883397888e-09
1926,0.00011852609272214718,1.7299715214643844e-06,1.117709949990545e-08,1.0438354069997047e-09
1927,0.0001189214495492966,1.6378375968478004e-06,1.0501972878630892e-08,1.1570640160282357e-09
1928,0.00012089491273010415,1.6506759753350967e-06,1.0668646030101821e-08,1.272712443370746e-09
1929,0.00012107395325853889,1.6111048190785887e-06,1.0144605536562982e-08,1.2312168586246587e-09
1930,0.00012369603999624296,1.6562831238583646e-06,9.65644504041003e-09,1.0945919805470184e-09
1931,0.00012390308672495718,1.6433990919852346e-06,9.110247794248089e-09,1.054806313722472e-09
1932,0.00012558179774454663,1.678619387998229e-06,8.892284749809472e-09,1.1295644816325785e-09
1933,0.0001264195515042437,1.6675489697653184e-06,9.228102091997568e-09,1.0617723763698246e-09
1934,0.00012825946656188795,1.6795466340876634e-06,9.550242501583334e-09,1.082617241886043e-09
1935,0.00012897275363294675,1.6774646058235833e-06,9.979333676873076e-09,9.656340489121768e-10
1936,0.00013116530109462992,1.6890269145213615e-06,1.0289699632031507e-08,9.604812976706155e-10
1937,0.00013138079001302167,1.6774659051017288e-06,1.067075101295651e-08,9.188989807158115e-10
1938,0.00013320718426257372,1.7102134311893939e-06,1.136478834849543e-08,8.964951876094013e-10
1939,0.00013381629625135765,1.6936826666226677e-06,1.1558051404847447e-08,7.832820741222285e-10
1940,0.0001343544718110934,1.7463694185997675e-06,1.2027762912631651e-08,7.937864889205417e-10
1941,0.00013447676818551763,1.7724891969399842e-06,1.2357933089544661e-08,8.019827738411525e-10
1942,0.00013500571575215354,1.816520482732033e-06,1.1988425617305763e-08,8.901354732669477e-10
1943,0.00013301085190115764,1.8252300151289091e-06,1.2005148367474509e-08,9.581066892242314e-10
1944,0.00013291228346393576,1.8443393920668832e-06,1.1634459491054777e-08,1.0615213311534637e-09
1945,0.00013197754326808666,1.8181559653385193e-06,1.1137788849932155e-08,1.0841460189909518e-09
1946,0.00013328393937886825,1.8174086530312446e-06,1.1232765321064368e-08,1.1169547509126687e-09
1947,0.0001332438301428088,1.7912160663919558e-06,1.0955883819211261e-08,1.0800096055569546e-09
1948,0.00013420790284206823,1.8022124095296022e-06,1.0643262398397318e-08,9.829381911582606e-10
1949,0.00013429101298762753,1.7961446506628169e-06,1.0858500130796398e-08,9.027169646712099e-10
1950,0.0001368311620483707,1.8360830966100496e-06,1.1035164781958429e-08,8.235435190938136e-10
1951,0.00013780350023547986,1.8211277555175393e-06,1.0903551712309373e-08,7.686453140642868e-10
1952,0.00013981580975398953,1.8476058422883007e-06,1.1020530393019662e-08,7.940988660288489e-10
1953,0.0001397136802552268,1.8455755415353842e-06,1.1094971417792619e-08,7.715386900792559e-10
1954,0.00014202008813819184,1.8689209550107729e-06,1.121634353649727e-08,8.069224732842883e-10
1955,0.00014337321252761676,1.8638655611929217e-06,1.1002997497249517e-08,9.269477487171076e-10
1956,0.00014667004247062972,1.8791896049411401e-06,1.3362642548031545e-08,1.0099246914942383e-09
1957,0.00014821502138927047,1.8400278837101984e-06,1.3544187739609827e-08,1.1166956803698724e-09
1958,0.0001504536235838064,1.8658544149730005e-06,1.4218629194674901e-08,1.1674773053067205e-09
1959,0.0001512118469690904,1.8520838368983407e-06,1.4064490524593306e-08,1.1235771995339e-09
1960,0.00015376824012491852,1.857916393938857e-06,1.3703738334567918e-08,1.225509757166573e-09
1961,0.0001547355454282037,1.8176972227073357e-06,1.4013597520496596e-08,1.225198188935041e-09
1962,0.0001563563128001988,1.795415950514975e-06,1.4207713989427312e-08,1.2612115399665162e-09
1963,0.00015634168604654924,1.7562716233702043e-06,1.1727768978175845e-08,1.2770762939215023e-09
1964,0.00015769797028042376,1.7547427140535937e-06,1.1467228690418909e-08,1.2238050176424257e-09
1965,0.0001577177151505436,1.7406141036449948e-06,1.1132914146116946e-08,1.3568924634681829e-09
1966,0.00015871646506379226,1.7335697910831577e-06,1.1208491277971331e-08,1.45498678978078e-09
1967,0.0001595543705791767,1.7106325620781199e-06,1.156013938542953e-08,1.4997252566801527e-09
1968,0.0001619387829643009,1.6995849299356841e-06,1.1462463993845112e-08,1.743830270660242e-09
1969,0.00016429170708371594,1.6581163078756487e-06,1.1839377859043258e-08,1.7527906745077156e-09
1970,0.00016822463450288133,1.645579459363944e-06,1.158432308808902e-08,2.0084593194929265e-09
1971,0.000172354478438917,1.6084220858049645e-06,1.2149334871480733e-08,2.123930428358075e-09
1972,0.00017826706087881966,1.591719913968908e-06,1.2494205416300832e-08,2.1198627932404536e-09
1973,0.0001841626362875104,1.5583752558865984e-06,1.2632077606156145e-08,2.2637552308881125e-09
1974,0.0001897366372369496,1.53497707547753e-06,1.3316456128263456e-08,2.276127143905983e-09
1975,0.00019363865430932492,1.4961144805576104e-06,1.296633556080451e-08,2.2794305332141107e-09
1976,0.0001976301407142143,1.4859899692964973e-06,1.2931021967485127e-08,2.5844724138579522e-09
1977,0.00020022157072422227,1.4375423721243611e-06,1.3570324419731605e-08,2.295526388021837e-09
1978,0.0002026512915368325,1.4109459860784618e-06,1.3128574671839033e-08,2.2686333288137105e-09
1979,0.00020430464064702392,1.3459677217854602e-06,1.3577151974126472e-08,2.1761807276833777e-09
1980,0.00020604257588274777,1.3161498892649043e-06,1.3673527833800238e-08,2.119054011627343e-09
1981,0.00020672526859146143,1.286395688891519e-06,1.3364720758651011e-08,2.10959957439424e-09
1982,0.0002080290703036423,1.2766884732887514e-06,1.3894946272939381e-08,1.9535899247508884e-09
1983,0.00020980775505969568,1.2400914296709483e-06,1.4010562234188586e-08,1.7556642806226819e-09
1984,0.00021156790691228316,1.2203522926159036e-06,1.4275968724624427e-08,1.8503793576739115e-09
1985,0.00021307741657697728,1.2273598843291568e-06,1.4695337137636346e-08,1.934645539008224e-09
1986,0.0002138224185078538,1.2034105826127676e-06,1.4475891977180514e-08,1.980160987561216e-09
1987,0.0002147721263879378,1.1777562544271599e-06,1.516805576378439e-08,2.170546694760641e-09
1988,0.00021650239484318133,1.164542303350962e-06,1.533578635510529e-08,2.2299783924190867e-09
1989,0.0002178557063286592,1.1243110813146423e-06,1.5038750054787087e-08,2.3499240648610406e-09
1990,0.00021876176885728325,1.0954633060984115e-06,1.5280658135655552e-08,2.2091326704451066e-09
1991,0.00022018659884841845,1.0755116396207346e-06,1.5046579347556743e-08,2.1597345340700666e-09
1992,0.00022201190586201847,1.0432261043596164e-06,1.4831600963256214e-08,1.99526352582881e-09
1993,0.0002227188420615026,1.0575523512151058e-06,1.4614145956873666e-08,2.049299444425604e-09
1994,0.00022370218357536942,1.0461432274106691e-06,1.4384100133213451e-08,1.8277426397769351e-09
1995,0.00022360118496830443,1.0155274513376104e-06,1.476724431626053e-08,1.7835444391220027e-09
1996,0.00022402690956369042,1.0151599992371172e-06,1.5629261821256283e-08,1.82381409974397e-09
1997,0.00022305760441148386,1.0092258630070968e-06,1.6212319233131567e-08,1.905963926367755e-09
1998,0.000222372094867751,9.967627160481892e-07,1.5933084819762045e-08,1.9475955451550166e-09
1999,0.00022020911274012178,9.510288318129564e-07,1.593200098832475e-08,1.961869333655386e-09
2000,0.00021926551458558867,9.097904418402842e-07,1.621617050164202e-08,1.8823999026196248e-09
2001,0.00021710280478665872,8.858968547948669e-07,1.5560388025700637e-08,1.8033885813244816e-09
2002,0.00021678902183858945,8.710070704052799e-07,1.4558341706763907e-08,1.6307444521730068e-09
2003,0.0002153056682020958,8.422064183832845e-07,1.3555225767244598e-08,1.4016255378557219e-09
2004,0.00021423875296022743,8.232579976460588e-07,1.2246216739088465e-08,1.2156362107416741e-09
2005,0.00021181824974649186,7.956085629042978e-07,1.2269335008292209e-08,1.0981065897855809e-09
2006,0.0002082342897275729,7.904028182435598e-07,1.1071576544452455e-08,1.004971225285597e-09
2007,0.00020382548973429948,7.806232978120014e-07,9.919853192842863e-09,9.534459174557038e-10
2008,0.0001986142638738134,7.691164195681008e-07,8.686115255634214e-09,8.240307761539104e-10
2009,0.0001935257584721382,7.860114042809332e-07,7.837927957459506e-09,7.884071173691609e-10
2010,0.0001893231404080455,8.173950699788943e-07,6.651736590106745e-09,7.014568925711728e-10
2011,0.00018268696190456727,8.000924692298992e-07,5.669223535065271e-09,6.334269021999819e-10
2012,0.0001770074720427926,7.76526016060026e-07,4.354663423506671e-09,4.847403649112434e-10
2013,0.00017480740747747144,7.437845559772021e-07,3.909907794355913e-09,3.9847533804339616e-10
2014,0.00016996839466238662,7.715244367188591e-07,3.1925291299472747e-09,2.423134332074639e-10
2015,0.00016603478122436042,8.406995074697729e-07,3.40211868201022e-09,2.4384894302200063e-10
2016,0.00016165879372108196,7.67364472916857e-07,3.2665072868809375e-09,2.150209910916396e-10
2017,0.00015827365617345399,7.288457671468981e-07,3.233003494547878e-09,2.0787191181333617e-10
2018,0.0001576785056386143,7.417940878440277e-07,3.093182154856322e-09,2.1045016007636973e-10
2019,0.0001560184136906173,7.848099130569608e-07,3.0628291569634314e-09,2.537179494277453e-10
