ngram,bet,bet,bet,bet
1500,3.148930147744977e-07,3.148930147744977e-07,3.148930147744977e-07,3.148930147744977e-07
1501,2.519144118195982e-07,2.519144118195982e-07,2.519144118195982e-07,2.519144118195982e-07
1502,2.0992867651633182e-07,2.0992867651633182e-07,2.0992867651633182e-07,2.0992867651633182e-07
1503,1.7993886558542727e-07,1.7993886558542727e-07,1.7993886558542727e-07,1.7993886558542727e-07
1504,4.627786763324236e-08,4.627786763324236e-08,4.627786763324236e-08,4.627786763324236e-08
1505,0.0,0.0,0.0,0.0
1506,0.0,0.0,0.0,0.0
1507,0.0,0.0,0.0,0.0
1508,0.0,0.0,0.0,0.0
1509,0.0,0.0,0.0,0.0
1510,0.0,0.0,0.0,0.0
1511,0.0,0.0,0.0,0.0
1512,0.0,0.0,0.0,0.0
1513,0.0,0.0,0.0,0.0
1514,0.0,0.0,0.0,0.0
1515,0.0,0.0,0.0,0.0
1516,0.0,0.0,0.0,0.0
1517,0.0,0.0,0.0,0.0
1518,0.0,0.0,0.0,0.0
1519,0.0,0.0,0.0,0.0
1520,2.979113885105887e-07,2.979113885105887e-07,2.979113885105887e-07,2.979113885105887e-07
1521,2.979113885105887e-07,2.979113885105887e-07,2.979113885105887e-07,2.979113885105887e-07
1522,2.979113885105887e-07,2.979113885105887e-07,2.979113885105887e-07,2.979113885105887e-07
1523,2.979113885105887e-07,2.979113885105887e-07,2.979113885105887e-07,2.979113885105887e-07
1524,2.362589482020537e-06,2.362589482020537e-06,2.362589482020537e-06,2.362589482020537e-06
1525,2.362589482020537e-06,2.362589482020537e-06,2.362589482020537e-06,2.362589482020537e-06
1526,2.362589482020537e-06,2.362589482020537e-06,2.362589482020537e-06,2.362589482020537e-06
1527,2.064678093509948e-06,2.064678093509948e-06,2.064678093509948e-06,2.064678093509948e-06
1528,2.064678093509948e-06,2.064678093509948e-06,2.064678093509948e-06,2.064678093509948e-06
1529,2.064678093509948e-06,2.064678093509948e-06,2.064678093509948e-06,2.064678093509948e-06
1530,4.251523543124287e-06,4.251523543124287e-06,4.251523543124287e-06,4.251523543124287e-06
1531,2.1868454496143386e-06,2.1868454496143386e-06,2.1868454496143386e-06,2.1868454496143386e-06
1532,2.1868454496143386e-06,2.1868454496143386e-06,2.1868454496143386e-06,2.1868454496143386e-06
1533,2.1868454496143386e-06,2.1868454496143386e-06,2.1868454496143386e-06,2.1868454496143386e-06
1534,2.1868454496143386e-06,2.1868454496143386e-06,2.1868454496143386e-06,2.1868454496143386e-06
1535,2.1868454496143386e-06,2.1868454496143386e-06,2.1868454496143386e-06,2.1868454496143386e-06
1536,2.1868454496143386e-06,2.1868454496143386e-06,2.1868454496143386e-06,2.1868454496143386e-06
1537,0.0,0.0,0.0,0.0
1538,0.0,0.0,0.0,0.0
1539,0.0,0.0,0.0,0.0
1540,0.0,0.0,0.0,0.0
1541,3.411921248438635e-05,3.411921248438635e-05,3.411921248438635e-05,3.411921248438635e-05
1542,3.411921248438635e-05,3.411921248438635e-05,3.411921248438635e-05,3.411921248438635e-05
1543,3.411921248438635e-05,3.411921248438635e-05,3.411921248438635e-05,3.411921248438635e-05
1544,3.439742233370323e-05,3.439742233370323e-05,3.439742233370323e-05,3.439742233370323e-05
1545,3.466534243606085e-05,3.466534243606085e-05,3.466534243606085e-05,3.466534243606085e-05
1546,3.466534243606085e-05,3.466534243606085e-05,3.466534243606085e-05,3.466534243606085e-05
1547,3.794248363776985e-05,3.794248363776985e-05,3.794248363776985e-05,3.794248363776985e-05
1548,3.823271153383498e-06,3.823271153383498e-06,3.823271153383498e-06,3.823271153383498e-06
1549,3.823271153383498e-06,3.823271153383498e-06,3.823271153383498e-06,3.823271153383498e-06
1550,3.823271153383498e-06,3.823271153383498e-06,3.823271153383498e-06,3.823271153383498e-06
1551,1.0628652993156201e-05,1.0628652993156201e-05,1.0628652993156201e-05,1.0628652993156201e-05
1552,1.0360732890798577e-05,1.0360732890798577e-05,1.0360732890798577e-05,1.0360732890798577e-05
1553,1.0360732890798577e-05,1.0360732890798577e-05,1.0360732890798577e-05,1.0360732890798577e-05
1554,7.083591689089579e-06,7.083591689089579e-06,7.083591689089579e-06,7.083591689089579e-06
1555,7.684576693074113e-06,7.684576693074113e-06,7.684576693074113e-06,7.684576693074113e-06
1556,7.684576693074113e-06,7.684576693074113e-06,7.684576693074113e-06,7.684576693074113e-06
1557,3.571960223780479e-05,3.571960223780479e-05,3.571960223780479e-05,3.571960223780479e-05
1558,2.8636010548715213e-05,2.8636010548715213e-05,2.8636010548715213e-05,2.8636010548715213e-05
1559,2.8636010548715213e-05,2.8636010548715213e-05,2.8636010548715213e-05,2.8636010548715213e-05
1560,2.9533391040916156e-05,2.9533391040916156e-05,2.9533391040916156e-05,2.9533391040916156e-05
1561,2.9533391040916156e-05,2.9533391040916156e-05,2.9533391040916156e-05,2.9533391040916156e-05
1562,2.8932406036931623e-05,2.8932406036931623e-05,2.8932406036931623e-05,2.8932406036931623e-05
1563,2.9387027747621426e-05,2.9387027747621426e-05,2.9387027747621426e-05,2.9387027747621426e-05
1564,1.352002202890747e-06,1.352002202890747e-06,1.352002202890747e-06,1.352002202890747e-06
1565,1.352002202890747e-06,1.352002202890747e-06,1.352002202890747e-06,1.352002202890747e-06
1566,1.352002202890747e-06,1.352002202890747e-06,1.352002202890747e-06,1.352002202890747e-06
1567,4.5462171068980493e-07,4.5462171068980493e-07,4.5462171068980493e-07,4.5462171068980493e-07
1568,4.5462171068980493e-07,4.5462171068980493e-07,4.5462171068980493e-07,4.5462171068980493e-07
1569,1.1973270375165157e-06,1.1973270375165157e-06,1.1973270375165157e-06,1.1973270375165157e-06
1570,7.427053268267108e-07,7.427053268267108e-07,7.427053268267108e-07,7.427053268267108e-07
1571,7.427053268267108e-07,7.427053268267108e-07,7.427053268267108e-07,7.427053268267108e-07
1572,1.2626661113504918e-06,1.2626661113504918e-06,1.2626661113504918e-06,1.2626661113504918e-06
1573,1.2626661113504918e-06,1.2626661113504918e-06,1.2626661113504918e-06,1.2626661113504918e-06
1574,4.53093532217151e-06,4.53093532217151e-06,4.53093532217151e-06,4.53093532217151e-06
1575,5.788214951150751e-06,5.788214951150751e-06,5.788214951150751e-06,5.788214951150751e-06
1576,6.3975509354869634e-06,6.3975509354869634e-06,6.3975509354869634e-06,6.3975509354869634e-06
1577,6.3975509354869634e-06,6.3975509354869634e-06,6.3975509354869634e-06,6.3975509354869634e-06
1578,7.6021165114070754e-06,7.6021165114070754e-06,7.6021165114070754e-06,7.6021165114070754e-06
