ngram,pot,pt,po,poot
1500,1.0256653126816673e-06,1.0256653126816673e-06,3.239450734326965e-07,0.0
1501,8.205322501453338e-07,8.205322501453338e-07,2.591560587461572e-07,0.0
1502,1.0351985793022322e-06,6.837768751211115e-07,3.916742343790247e-07,0.0
1503,8.873130679733419e-07,5.860944643895241e-07,9.26038751458691e-06,0.0
1504,4.863300741167873e-07,1.8511147053296944e-07,9.26038751458691e-06,0.0
1505,3.012186035838178e-07,0.0,9.07527604405394e-06,0.0
1506,3.012186035838178e-07,0.0,9.07527604405394e-06,0.0
1507,3.012186035838178e-07,0.0,9.07527604405394e-06,0.0
1508,3.012186035838178e-07,0.0,9.07527604405394e-06,0.0
1509,0.0,0.0,8.92466674226203e-06,0.0
1510,0.0,0.0,0.0,0.0
1511,0.0,0.0,0.0,0.0
1512,0.0,0.0,0.0,0.0
1513,0.0,0.0,0.0,0.0
1514,2.8566114451678004e-07,2.8566114451678004e-07,0.0,0.0
1515,2.8566114451678004e-07,2.8566114451678004e-07,0.0,0.0
1516,2.8566114451678004e-07,2.8566114451678004e-07,0.0,0.0
1517,8.169379270839272e-07,8.169379270839272e-07,5.312767825671472e-07,0.0
1518,8.169379270839272e-07,8.169379270839272e-07,5.312767825671472e-07,0.0
1519,8.169379270839272e-07,8.169379270839272e-07,5.312767825671472e-07,0.0
1520,2.008583481126282e-06,8.169379270839272e-07,8.291881710777358e-07,0.0
1521,1.722922336609502e-06,5.312767825671472e-07,8.291881710777358e-07,0.0
1522,1.4417949777063249e-05,5.312767825671472e-07,7.176701891304609e-06,0.0
1523,1.4417949777063249e-05,5.312767825671472e-07,9.640881899031228e-06,0.0
1524,1.595135108800605e-05,0.0,9.109605116464081e-06,0.0
1525,1.595135108800605e-05,0.0,9.109605116464081e-06,0.0
1526,1.595135108800605e-05,1.2712989700958133e-06,9.109605116464081e-06,0.0
1527,1.4759705533963694e-05,1.2712989700958133e-06,8.811693727953493e-06,0.0
1528,1.4759705533963694e-05,1.2712989700958133e-06,8.811693727953493e-06,0.0
1529,2.064678093509948e-06,1.2712989700958133e-06,2.4641800077266192e-06,0.0
1530,4.251523543124287e-06,6.373938439147813e-06,1.4578970097188306e-06,0.0
1531,2.1868454496143386e-06,6.373938439147813e-06,1.4578970097188306e-06,0.0
1532,6.245094742293336e-06,6.824855030832363e-06,1.9088136014033807e-06,0.0
1533,6.245094742293336e-06,5.55355606073655e-06,1.9088136014033807e-06,0.0
1534,7.649565434673735e-06,5.55355606073655e-06,1.9088136014033807e-06,0.0
1535,1.0285132442991848e-05,5.930065624072865e-06,1.9088136014033807e-06,0.0
1536,1.0285132442991848e-05,5.930065624072865e-06,1.9088136014033807e-06,0.0
1537,8.09828699337751e-06,8.274261550208653e-07,4.509165916845502e-07,0.0
1538,8.09828699337751e-06,8.274261550208653e-07,4.509165916845502e-07,0.0
1539,4.870148846488778e-06,3.7650956333631515e-07,0.0,0.0
1540,4.870148846488778e-06,3.7650956333631515e-07,0.0,0.0
1541,3.4656781541083807e-06,3.7650956333631515e-07,0.0,0.0
1542,8.301111457902672e-07,1.5046463366681046e-06,0.0,0.0
