ngram,stomach,stomch,stomch
1500,0.0,0.0,0.0
1501,0.0,0.0,0.0
1502,7.028434083622415e-07,0.0,0.0
1503,6.024372071676356e-07,0.0,0.0
1504,6.024372071676356e-07,0.0,0.0
1505,6.024372071676356e-07,0.0,0.0
1506,6.024372071676356e-07,0.0,0.0
1507,6.024372071676356e-07,0.0,0.0
1508,6.024372071676356e-07,0.0,0.0
1509,0.0,0.0,0.0
1510,0.0,0.0,0.0
1511,0.0,0.0,0.0
1512,0.0,0.0,0.0
1513,0.0,0.0,0.0
1514,5.713222890335601e-07,0.0,0.0
1515,5.713222890335601e-07,0.0,0.0
1516,5.713222890335601e-07,0.0,0.0
1517,1.6338758541678544e-06,0.0,0.0
1518,1.6338758541678544e-06,0.0,0.0
1519,1.6338758541678544e-06,0.0,0.0
1520,4.315078448209013e-06,0.0,0.0
1521,3.7437561591754535e-06,0.0,0.0
1522,3.7437561591754535e-06,0.0,0.0
1523,3.7437561591754535e-06,0.0,0.0
1524,2.681202594041159e-06,0.0,0.0
1525,2.681202594041159e-06,0.0,0.0
1526,2.681202594041159e-06,0.0,0.0
1527,0.0,0.0,0.0
1528,0.0,0.0,0.0
1529,0.0,0.0,0.0
1530,0.0,0.0,0.0
1531,0.0,0.0,0.0
1532,9.018331833691004e-07,0.0,0.0
1533,9.018331833691004e-07,0.0,0.0
1534,9.018331833691004e-07,0.0,0.0
1535,5.796457701632919e-06,0.0,0.0
1536,5.796457701632919e-06,0.0,0.0
1537,5.796457701632919e-06,0.0,0.0
1538,5.796457701632919e-06,0.0,0.0
1539,4.894624518263819e-06,0.0,0.0
1540,4.894624518263819e-06,0.0,0.0
1541,4.894624518263819e-06,0.0,0.0
1542,0.0,0.0,0.0
1543,0.0,0.0,0.0
1544,9.7373445636809e-07,0.0,0.0
1545,1.2416545587257133e-06,0.0,0.0
1546,1.2416545587257133e-06,0.0,0.0
1547,1.2416545587257133e-06,0.0,0.0
1548,1.2416545587257133e-06,0.0,0.0
1549,1.2416545587257133e-06,0.0,0.0
1550,2.3223459818057435e-06,0.0,0.0
1551,1.3486115254376533e-06,0.0,0.0
1552,2.5229134215416186e-06,0.0,0.0
1553,2.5229134215416186e-06,0.0,0.0
1554,2.5229134215416186e-06,0.0,0.0
1555,2.5229134215416186e-06,0.0,0.0
1556,2.5229134215416186e-06,0.0,0.0
1557,1.4422219984615886e-06,0.0,0.0
1558,1.4422219984615886e-06,0.0,0.0
1559,3.4384465834591538e-06,0.0,0.0
1560,4.784517321760566e-06,0.0,0.0
1561,4.784517321760566e-06,0.0,0.0
1562,4.784517321760566e-06,0.0,0.0
1563,4.784517321760566e-06,0.0,0.0
1564,4.784517321760566e-06,0.0,0.0
1565,4.784517321760566e-06,0.0,0.0
1566,1.346070738301413e-06,0.0,0.0
1567,0.0,0.0,0.0
1568,0.0,0.0,0.0
1569,0.0,0.0,0.0
1570,0.0,0.0,0.0
1571,0.0,0.0,0.0
1572,1.0399215690475622e-06,0.0,0.0
1573,1.0399215690475622e-06,0.0,0.0
1574,1.5846331150117164e-06,0.0,0.0
1575,1.5846331150117164e-06,0.0,0.0
1576,1.5846331150117164e-06,0.0,0.0
1577,1.5846331150117164e-06,0.0,0.0
1578,2.0664593388833704e-06,0.0,0.0
1579,2.3200473801158035e-06,0.0,0.0
1580,3.3105082236163852e-06,0.0,0.0
1581,2.765796677652231e-06,0.0,0.0
1582,2.765796677652231e-06,0.0,0.0
1583,2.765796677652231e-06,0.0,0.0
1584,2.765796677652231e-06,0.0,0.0
1585,3.038842805835884e-06,0.0,0.0
1586,2.4642270415954826e-06,0.0,0.0
1587,1.473766198094901e-06,0.0,0.0
1588,1.473766198094901e-06,0.0,0.0
1589,1.66049267136259e-06,0.0,0.0
1590,1.92046832125925e-06,0.0,0.0
1591,1.92046832125925e-06,0.0,0.0
1592,2.3595395565020487e-06,0.0,0.0
1593,2.310475890356299e-06,0.0,0.0
1594,2.478107473637335e-06,0.0,0.0
1595,2.478107473637335e-06,0.0,0.0
1596,2.291381000369646e-06,0.0,0.0
1597,2.5156537211452294e-06,0.0,0.0
1598,2.7810572191810934e-06,0.0,0.0
1599,1.705024780156756e-06,0.0,0.0
1600,2.632785838483999e-06,0.0,0.0
1601,3.2464497020815282e-06,0.0,0.0
1602,3.7684532766693986e-06,0.0,0.0
1603,4.180563386008933e-06,0.0,0.0
1604,4.207125958341099e-06,0.0,0.0
1605,4.7287807254698625e-06,0.0,0.0
1606,7.974233994900715e-06,0.0,0.0
1607,6.376642756679628e-06,0.0,0.0
1608,5.595347309801062e-06,0.0,0.0
1609,5.0733437352131916e-06,0.0,0.0
1610,4.6612336258736576e-06,0.0,0.0
1611,4.355247239930447e-06,0.0,0.0
1612,3.5681889747658194e-06,0.0,0.0
1613,1.0038769784971789e-06,0.0,0.0
1614,1.6630964734888818e-06,0.0,0.0
1615,3.186869483735271e-06,0.0,0.0
1616,3.186869483735271e-06,0.0,0.0
1617,4.0516588179733456e-06,0.0,0.0
1618,4.1422656847446755e-06,0.0,0.0
1619,5.717748665899437e-06,0.0,0.0
1620,5.422390813691891e-06,0.0,0.0
1621,4.763171318700188e-06,0.0,0.0
1622,4.294624464559352e-06,0.0,0.0
1623,4.294624464559352e-06,0.0,0.0
1624,4.027163900640776e-06,0.0,0.0
1625,3.731732476808247e-06,0.0,0.0
1626,2.3858713120716857e-06,0.0,0.0
1627,1.8821767428432525e-06,0.0,0.0
1628,2.144223247211942e-06,0.0,0.0
1629,1.2540557788400162e-06,0.0,0.0
1630,1.8577987605437687e-06,0.0,0.0
1631,1.487189933868649e-06,0.0,0.0
1632,1.9453206050457084e-06,0.0,0.0
1633,1.8527915861860883e-06,0.0,0.0
1634,1.8527915861860883e-06,0.0,0.0
1635,1.8377042221930293e-06,0.0,0.0
1636,2.3674008064387763e-06,0.0,0.0
1637,2.2757786999656152e-06,0.0,0.0
1638,3.193754374868669e-06,0.0,0.0
1639,3.2028450992324257e-06,0.0,0.0
1640,3.0657523016738456e-06,0.0,0.0
1641,3.185196476351848e-06,0.0,0.0
1642,3.2620868312603435e-06,0.0,0.0
1643,3.2899111325994975e-06,0.0,0.0
1644,3.3277590400107978e-06,0.0,0.0
1645,2.3795307453968107e-06,0.0,0.0
1646,2.2145245647412333e-06,0.0,0.0
1647,2.8387978951676426e-06,0.0,0.0
1648,3.315393801780634e-06,0.0,0.0
1649,3.0697720814844487e-06,0.0,0.0
1650,4.323598683900595e-06,0.0,0.0
1651,4.117630550938754e-06,0.0,0.0
1652,4.422205807129233e-06,0.0,0.0
1653,4.873748358542278e-06,0.0,0.0
1654,5.079138767476772e-06,0.0,0.0
1655,8.666517836835347e-06,0.0,0.0
1656,9.539744041831e-06,0.0,0.0
1657,8.981363927367575e-06,0.0,0.0
1658,1.0084985465904797e-05,0.0,0.0
1659,1.0323788176590045e-05,0.0,0.0
1660,1.069247757966098e-05,0.0,0.0
1661,1.255023010214375e-05,0.0,0.0
1662,9.78780599325546e-06,0.0,0.0
1663,9.164826906271628e-06,0.0,0.0
1664,8.925890304973499e-06,0.0,0.0
1665,9.24193282766542e-06,0.0,0.0
1666,9.021416709791602e-06,0.0,0.0
1667,9.09970523415333e-06,0.0,0.0
1668,7.5061194105988505e-06,0.0,0.0
1669,6.504481656780367e-06,0.0,0.0
1670,6.987639315931509e-06,0.0,0.0
1671,6.512533315929302e-06,0.0,0.0
1672,5.511487253378229e-06,0.0,0.0
1673,6.0066157467580136e-06,0.0,0.0
1674,6.302284158924262e-06,0.0,0.0
1675,5.757549713182795e-06,0.0,0.0
1676,6.154176129971997e-06,0.0,0.0
1677,6.685991463330408e-06,0.0,0.0
1678,6.639320872636745e-06,0.0,0.0
1679,1.0883276185528043e-05,0.0,0.0
1680,1.0285162878582404e-05,0.0,0.0
1681,9.392906674422972e-06,0.0,0.0
1682,9.892184380078106e-06,0.0,0.0
1683,1.0003024239527544e-05,0.0,0.0
1684,8.805684257952504e-06,0.0,0.0
1685,8.289812204306404e-06,0.0,0.0
1686,4.388406572226293e-06,0.0,0.0
1687,4.1780626653625016e-06,0.0,0.0
1688,3.806872655331972e-06,0.0,0.0
1689,2.916354804126188e-06,0.0,0.0
1690,2.425707358660085e-06,0.0,0.0
1691,2.622124189396605e-06,0.0,0.0
1692,2.693695770566202e-06,0.0,0.0
1693,1.7452834169619434e-06,0.0,0.0
1694,1.6612107174296398e-06,0.0,0.0
1695,1.6763616810879154e-06,0.0,0.0
1696,1.8334247410426282e-06,0.0,0.0
1697,1.7278669994474122e-06,0.0,0.0
1698,1.489054966441472e-06,0.0,0.0
1699,1.4459465903980475e-06,0.0,0.0
1700,1.5231519552928927e-06,0.0,0.0
1701,1.7202272601934965e-06,0.0,0.0
1702,1.7477770890244365e-06,0.0,0.0
1703,1.6315999573635054e-06,0.0,0.0
1704,1.482878685367593e-06,0.0,0.0
1705,1.6081111035808654e-06,0.0,0.0
1706,1.8479962591300136e-06,0.0,0.0
1707,1.7598643548158828e-06,0.0,0.0
1708,1.498736500999647e-06,0.0,0.0
1709,1.3192779460626168e-06,0.0,0.0
1710,1.241041335983287e-06,0.0,0.0
1711,1.1560675220932483e-06,0.0,0.0
1712,1.057483444810714e-06,0.0,0.0
1713,8.640545802661239e-07,0.0,0.0
1714,8.235128632350097e-07,0.0,0.0
1715,8.109270725396657e-07,0.0,0.0
1716,1.0689252698219725e-06,0.0,0.0
1717,1.170020859880034e-06,0.0,0.0
1718,1.3285755236276081e-06,0.0,0.0
1719,1.3101572895785857e-06,0.0,0.0
1720,1.6193424171108615e-06,0.0,0.0
1721,2.7930231770564466e-06,0.0,0.0
1722,4.208247649525479e-06,0.0,0.0
1723,4.8791285881374535e-06,0.0,0.0
1724,5.062621288029082e-06,0.0,0.0
1725,5.2115557390867e-06,0.0,0.0
1726,5.2209753919539385e-06,0.0,0.0
1727,5.407072397442139e-06,0.0,0.0
1728,4.614070909220962e-06,0.0,0.0
1729,3.650571191623645e-06,0.0,0.0
1730,3.3783498127247313e-06,0.0,0.0
1731,3.2449591945546023e-06,0.0,0.0
1732,3.4726576895341817e-06,0.0,0.0
1733,3.5971621628050343e-06,0.0,0.0
1734,3.5204126983704294e-06,0.0,0.0
1735,3.3060566043526966e-06,0.0,0.0
1736,4.08238958828276e-06,0.0,0.0
1737,5.053017145785686e-06,0.0,0.0
1738,5.0229542206839795e-06,0.0,0.0
1739,5.0693357869542e-06,0.0,0.0
1740,5.8716878714091895e-06,0.0,0.0
1741,6.454771745926077e-06,0.0,0.0
1742,7.382106787190423e-06,0.0,0.0
1743,7.100793189757886e-06,0.0,0.0
1744,6.71652583150717e-06,0.0,0.0
1745,7.207028764761552e-06,0.0,0.0
1746,7.489285897983271e-06,0.0,0.0
1747,7.66385755923693e-06,0.0,0.0
1748,7.570557824822442e-06,0.0,0.0
1749,7.729358718019544e-06,0.0,0.0
