ngram,opportunity,opportunity,opportuity,opportuity
1500,2.315205574632273e-05,2.315205574632273e-05,0.0,0.0
1501,1.8521644597058186e-05,1.8521644597058186e-05,0.0,0.0
1502,2.105745109777975e-05,2.105745109777975e-05,0.0,0.0
1503,1.804924379809693e-05,1.804924379809693e-05,0.0,0.0
1504,1.8596485720731186e-05,1.8596485720731186e-05,0.0,0.0
1505,1.390391142714569e-05,1.390391142714569e-05,0.0,0.0
1506,1.390391142714569e-05,1.390391142714569e-05,0.0,0.0
1507,1.390391142714569e-05,1.390391142714569e-05,0.0,0.0
1508,1.390391142714569e-05,1.390391142714569e-05,0.0,0.0
1509,9.084413769804606e-06,9.084413769804606e-06,0.0,0.0
1510,9.084413769804606e-06,9.084413769804606e-06,0.0,0.0
1511,5.997612918560792e-06,5.997612918560792e-06,0.0,0.0
1512,0.0,0.0,0.0,0.0
1513,0.0,0.0,0.0,0.0
1514,6.570206356367894e-06,6.570206356367894e-06,0.0,0.0
1515,6.570206356367894e-06,6.570206356367894e-06,0.0,0.0
1516,6.570206356367894e-06,6.570206356367894e-06,0.0,0.0
1517,7.1014831389350415e-06,7.1014831389350415e-06,0.0,0.0
1518,7.1014831389350415e-06,7.1014831389350415e-06,0.0,0.0
1519,7.1014831389350415e-06,7.1014831389350415e-06,0.0,0.0
1520,1.3655533751131901e-05,1.3655533751131901e-05,0.0,0.0
1521,7.085327394764006e-06,7.085327394764006e-06,0.0,0.0
1522,7.085327394764006e-06,7.085327394764006e-06,0.0,0.0
1523,2.6182722519609213e-05,2.6182722519609213e-05,0.0,0.0
1524,2.7716123830552014e-05,2.7716123830552014e-05,0.0,0.0
1525,2.7716123830552014e-05,2.7716123830552014e-05,0.0,0.0
1526,2.835177331559992e-05,2.835177331559992e-05,0.0,0.0
1527,2.179772270340306e-05,2.179772270340306e-05,0.0,0.0
1528,8.973782925230418e-05,8.973782925230418e-05,0.0,0.0
1529,8.973782925230418e-05,8.973782925230418e-05,0.0,0.0
1530,7.064043412745897e-05,7.064043412745897e-05,0.0,0.0
1531,6.857575603394903e-05,6.857575603394903e-05,0.0,0.0
