ngram,owner,oner,owne,oner
1500,3.223965904908255e-05,2.3390674641632359e-07,8.098626835817413e-08,2.3390674641632359e-07
1501,2.5791727239266038e-05,1.8712539713305886e-07,6.47890146865393e-08,1.8712539713305886e-07
1502,8.29919057044511e-05,1.5593783094421573e-07,5.3990845572116086e-08,1.5593783094421573e-07
1503,7.11359191752438e-05,1.336609979521849e-07,4.627786763324236e-08,1.336609979521849e-07
1504,7.263138572203129e-05,0.0,4.627786763324236e-08,0.0
1505,8.098332857896042e-05,0.0,0.0,0.0
1506,8.098332857896042e-05,0.0,7.602423595796738e-06,0.0
1507,8.098332857896042e-05,0.0,7.602423595796738e-06,0.0
1508,8.098332857896042e-05,0.0,7.602423595796738e-06,0.0
1509,2.827007171747807e-05,0.0,7.602423595796738e-06,0.0
1510,2.827007171747807e-05,0.0,7.602423595796738e-06,0.0
1511,2.209647001499044e-05,0.0,7.602423595796738e-06,0.0
1512,0.0,0.0,7.602423595796738e-06,0.0
1513,0.0,0.0,0.0,0.0
1514,2.8566114451678004e-07,0.0,5.713222890335601e-07,0.0
1515,2.8566114451678004e-07,0.0,5.713222890335601e-07,0.0
1516,2.8566114451678004e-07,0.0,5.713222890335601e-07,0.0
1517,3.473321839919663e-06,0.0,5.713222890335601e-07,0.0
1518,3.473321839919663e-06,0.0,5.713222890335601e-07,0.0
1519,3.473321839919663e-06,0.0,5.713222890335601e-07,0.0
1520,5.856612948004372e-06,0.0,5.713222890335601e-07,0.0
1521,5.570951803487592e-06,0.0,0.0,0.0
1522,5.570951803487592e-06,0.0,0.0,0.0
1523,9.267221945005336e-06,0.0,0.0,0.0
1524,6.079561249602453e-06,2.064678093509948e-06,0.0,2.064678093509948e-06
1525,6.079561249602453e-06,2.064678093509948e-06,5.271481183756675e-05,2.064678093509948e-06
1526,6.079561249602453e-06,2.064678093509948e-06,5.271481183756675e-05,2.064678093509948e-06
1527,3.6962701415177435e-06,2.064678093509948e-06,5.271481183756675e-05,2.064678093509948e-06
1528,2.6691383287210817e-05,2.064678093509948e-06,5.271481183756675e-05,2.064678093509948e-06
1529,2.6691383287210817e-05,2.064678093509948e-06,5.271481183756675e-05,2.064678093509948e-06
1530,2.3724061650552487e-05,3.522575103228779e-06,0.00017444921624181525,3.522575103228779e-06
1531,2.946890988044158e-05,1.4578970097188306e-06,0.00017444921624181525,1.4578970097188306e-06
