ngram,vacation,vacatin,vactin,vcation
1500,7.071863569763082e-05,0.0,0.0,0.0
1501,5.657490855810465e-05,0.0,0.0,0.0
1502,4.7497178835934996e-05,0.0,0.0,0.0
1503,4.071186757365857e-05,0.0,0.0,0.0
1504,3.977624062047523e-05,0.0,0.0,0.0
1505,1.8795377790021511e-06,0.0,0.0,0.0
1506,1.8795377790021511e-06,0.0,0.0,0.0
1507,1.8795377790021511e-06,0.0,0.0,0.0
1508,1.8795377790021511e-06,0.0,0.0,0.0
1509,1.5783191754183333e-06,0.0,0.0,0.0
1510,1.5783191754183333e-06,0.0,0.0,0.0
1511,1.5783191754183333e-06,0.0,0.0,0.0
1512,0.0,0.0,0.0,0.0
1513,0.0,0.0,0.0,0.0
1514,0.0,0.0,0.0,0.0
1515,0.0,0.0,0.0,0.0
1516,0.0,0.0,0.0,0.0
1517,0.0,0.0,0.0,0.0
1518,0.0,0.0,0.0,0.0
1519,0.0,0.0,0.0,0.0
1520,0.0,0.0,0.0,0.0
1521,0.0,0.0,0.0,0.0
1522,0.0,0.0,0.0,0.0
1523,0.0,0.0,0.0,0.0
1524,0.0,0.0,0.0,0.0
1525,0.0,0.0,0.0,0.0
1526,0.0,0.0,0.0,0.0
1527,0.0,0.0,0.0,0.0
1528,0.0,0.0,0.0,0.0
1529,0.0,0.0,0.0,0.0
1530,0.0,0.0,0.0,0.0
1531,0.0,0.0,0.0,0.0
1532,0.0,0.0,0.0,0.0
1533,0.0,0.0,0.0,0.0
1534,0.0,0.0,0.0,0.0
1535,0.0,0.0,0.0,0.0
1536,9.839816941946213e-06,0.0,0.0,0.0
1537,9.839816941946213e-06,0.0,0.0,0.0
1538,9.839816941946213e-06,0.0,0.0,0.0
1539,9.839816941946213e-06,0.0,0.0,0.0
1540,9.839816941946213e-06,0.0,0.0,0.0
1541,9.839816941946213e-06,0.0,0.0,0.0
1542,1.1344463278614317e-05,0.0,0.0,0.0
1543,1.5046463366681046e-06,0.0,0.0,0.0
1544,1.7828561859849806e-06,0.0,0.0,0.0
1545,1.7828561859849806e-06,0.0,0.0,0.0
1546,1.7828561859849806e-06,0.0,0.0,0.0
1547,1.7828561859849806e-06,0.0,0.0,0.0
1548,2.6745819598415565e-06,0.0,0.0,0.0
1549,1.1699356231734522e-06,0.0,0.0,0.0
1550,1.1699356231734522e-06,0.0,0.0,0.0
1551,5.6141200600125425e-06,0.0,0.0,0.0
1552,1.3546340986587374e-05,0.0,0.0,0.0
1553,1.3546340986587374e-05,0.0,0.0,0.0
1554,1.3546340986587374e-05,0.0,0.0,0.0
1555,1.2654615212730797e-05,0.0,0.0,0.0
1556,1.3695491491359593e-05,0.0,0.0,0.0
1557,1.3695491491359593e-05,0.0,0.0,0.0
1558,1.1701291831351618e-05,0.0,0.0,0.0
1559,3.7690709047767868e-06,0.0,0.0,0.0
1560,3.7690709047767868e-06,0.0,0.0,0.0
1561,3.7690709047767868e-06,0.0,0.0,0.0
1562,3.7690709047767868e-06,0.0,0.0,0.0
1563,2.7281946261479917e-06,0.0,0.0,0.0
1564,2.7281946261479917e-06,0.0,0.0,0.0
1565,0.0,0.0,0.0,0.0
1566,0.0,0.0,0.0,0.0
1567,0.0,0.0,0.0,0.0
1568,0.0,0.0,0.0,0.0
1569,0.0,0.0,0.0,0.0
1570,0.0,0.0,0.0,0.0
1571,0.0,0.0,0.0,0.0
1572,0.0,0.0,0.0,0.0
1573,0.0,0.0,0.0,0.0
1574,0.0,0.0,0.0,0.0
1575,1.2572796289792417e-06,0.0,0.0,0.0
