ngram,road,rod,rad,roadd
1500,1.9318545128044207e-05,4.76865551490846e-07,0.0,0.0
1501,1.5454836102435365e-05,3.814924411926768e-07,0.0,0.0
1502,6.89307908032788e-05,3.1791036766056396e-07,0.0,0.0
1503,5.908353497423897e-05,2.72494600851912e-07,0.0,0.0
1504,5.614299308425481e-05,1.3883360289972708e-07,0.0,0.0
1505,5.814560946808862e-05,0.0,0.0,0.0
1506,5.814560946808862e-05,0.0,0.0,0.0
1507,5.814560946808862e-05,0.0,0.0,0.0
1508,5.814560946808862e-05,0.0,0.0,0.0
1509,1.010124313844634e-05,0.0,0.0,0.0
1510,1.010124313844634e-05,0.0,0.0,0.0
1511,1.010124313844634e-05,0.0,0.0,0.0
1512,0.0,0.0,0.0,0.0
1513,0.0,0.0,0.0,0.0
1514,2.2852891561342403e-06,0.0,0.0,0.0
1515,2.2852891561342403e-06,0.0,0.0,0.0
1516,2.2852891561342403e-06,0.0,0.0,0.0
1517,3.3478427212685347e-06,2.1251071302685887e-06,0.0,0.0
1518,3.3478427212685347e-06,2.1251071302685887e-06,0.0,0.0
1519,3.3478427212685347e-06,2.1251071302685887e-06,0.0,0.0
1520,9.008158875596045e-06,3.3167526843109433e-06,0.0,0.0
1521,6.722869719461804e-06,3.3167526843109433e-06,0.0,0.0
1522,6.722869719461804e-06,3.3167526843109433e-06,0.0,0.0
1523,4.183743528431348e-05,3.3167526843109433e-06,0.0,0.0
1524,4.077488171917919e-05,1.1916455540423548e-06,0.0,0.0
1525,4.077488171917919e-05,1.1916455540423548e-06,0.0,0.0
1526,4.077488171917919e-05,8.819439374617235e-06,1.90694845514372e-06,0.0
1527,3.5114565564851675e-05,7.62779382057488e-06,1.90694845514372e-06,0.0
1528,3.8250262930107836e-05,7.62779382057488e-06,1.90694845514372e-06,0.0
1529,3.8250262930107836e-05,7.62779382057488e-06,1.90694845514372e-06,0.0
1530,3.1356973652561593e-06,7.62779382057488e-06,1.90694845514372e-06,0.0
1531,3.1356973652561593e-06,2.4862337990530898e-05,1.90694845514372e-06,0.0
1532,3.5866139569407096e-06,5.011366738472134e-05,5.965197747822718e-06,0.0
