ngram,answer,anser,aswer
1500,1.849106115514587e-05,0.0,0.0
1501,1.4792848924116698e-05,0.0,0.0
1502,5.063233932863417e-05,0.0,0.0
1503,7.017314822275824e-05,0.0,0.0
1504,6.816823328595742e-05,0.0,0.0
1505,6.623576856717201e-05,0.0,0.0
1506,6.623576856717201e-05,0.0,0.0
1507,6.623576856717201e-05,0.0,0.0
1508,6.623576856717201e-05,0.0,0.0
1509,3.3402941231283224e-05,0.0,0.0
1510,6.628941004497132e-06,0.0,0.0
1511,6.628941004497132e-06,0.0,0.0
1512,0.0,0.0,0.0
1513,0.0,0.0,0.0
1514,7.141528684379799e-05,0.0,0.0
1515,7.141528684379799e-05,0.0,0.0
1516,7.141528684379799e-05,0.0,0.0
1517,7.247784040893228e-05,0.0,0.0
1518,7.247784040893228e-05,0.0,0.0
1519,7.247784040893228e-05,0.0,0.0
1520,7.784024559701461e-05,5.958227770211774e-07,0.0
1521,0.00042970538119594233,5.958227770211774e-07,0.0
1522,0.00042970538119594233,5.958227770211774e-07,0.0
1523,0.000432169561203669,5.958227770211774e-07,0.0
1524,0.0004311070076385347,5.958227770211774e-07,0.0
1525,0.0004311070076385347,5.958227770211774e-07,0.0
1526,0.0004330139560936784,5.958227770211774e-07,0.0
1527,0.0004276515509055961,0.0,0.0
1528,4.3711284628703396e-06,0.0,0.0
1529,4.3711284628703396e-06,0.0,0.0
1530,1.90694845514372e-06,0.0,0.0
1531,1.914149262509974e-05,0.0,0.0
1532,2.004332580846884e-05,0.0,0.0
1533,1.8136377353325122e-05,0.0,0.0
1534,3.218108453698473e-05,0.0,0.0
1535,0.00011049507682920583,3.7650956333631515e-07,0.0
1536,0.00014001452661562195,3.7650956333631515e-07,0.0
1537,0.00014001452661562195,3.7650956333631515e-07,0.0
1538,0.00012277998244566594,3.7650956333631515e-07,0.0
1539,0.00012187814926229683,3.7650956333631515e-07,0.0
1540,0.00033734895675609423,3.7650956333631515e-07,0.0
1541,0.0003233042495724346,3.7650956333631515e-07,0.0
1542,0.00025401813556007776,0.0,0.0
1543,0.00022449868577366163,0.0,0.0
1544,0.00025078951668027524,0.0,0.0
1545,0.00025963087994438993,0.0,0.0
1546,0.0002613091171172398,0.0,0.0
1547,4.583830962344239e-05,0.0,0.0
1548,4.970245481672464e-05,0.0,0.0
1549,4.431254962712826e-05,0.0,0.0
1550,4.863531531944838e-05,0.0,0.0
1551,2.234448441283478e-05,0.0,0.0
1552,1.638756514564323e-05,0.0,0.0
1553,1.470932797279342e-05,0.0,0.0
1554,2.3965930137949598e-05,0.0,0.0
1555,5.676187200671328e-05,0.0,0.0
1556,5.62465278822596e-05,0.0,0.0
1557,5.192376218993948e-05,0.0,0.0
1558,7.306727093236987e-05,0.0,0.0
1559,8.049816616611289e-05,0.0,0.0
1560,0.00010338136884716473,0.0,0.0
1561,0.00010178302441740275,0.0,0.0
1562,6.690065194041901e-05,0.0,0.0
1563,9.150994667704384e-05,0.0,0.0
1564,9.150994667704384e-05,0.0,0.0
1565,9.060245182419229e-05,0.0,0.0
1566,8.21907830998368e-05,0.0,0.0
1567,5.930758041878497e-05,0.0,0.0
1568,5.164932268339076e-05,0.0,0.0
1569,6.24975981346714e-05,0.0,0.0
1570,3.4765674432232375e-05,0.0,0.0
1571,4.7024933337525e-05,0.0,0.0
1572,3.4068370561206916e-05,0.0,0.0
1573,3.342310940622285e-05,0.0,0.0
1574,3.560195559007947e-05,0.0,0.0
1575,3.6859235219058716e-05,0.0,0.0
1576,3.3246854270276215e-05,0.0,0.0
1577,3.834980608579437e-05,0.0,0.0
1578,5.5481946349443335e-05,0.0,0.0
1579,6.243110120911817e-05,0.0,0.0
1580,6.61249960103305e-05,0.0,0.0
1581,6.928591639215094e-05,0.0,0.0
1582,7.096150641570733e-05,0.0,0.0
1583,7.059910447943756e-05,0.0,0.0
1584,6.819348735526936e-05,0.0,0.0
1585,4.8049274222908677e-05,0.0,0.0
1586,3.8852925302178066e-05,0.0,0.0
1587,3.909181473967952e-05,0.0,0.0
1588,3.776908306463156e-05,0.0,0.0
