ngram,government,goverment,govenment,governemnt
1500,3.979044754487404e-05,0.0,0.0,0.0
1501,3.183235803589923e-05,0.0,0.0,0.0
1502,2.8284073626612855e-05,0.0,0.0,0.0
1503,5.1017491906739974e-05,0.0,0.0,0.0
1504,9.840139058984018e-05,0.0,0.0,0.0
1505,9.913404833891295e-05,0.0,0.0,0.0
1506,9.913404833891295e-05,0.0,0.0,0.0
1507,9.913404833891295e-05,0.0,0.0,0.0
1508,9.913404833891295e-05,0.0,0.0,0.0
1509,9.762795525602996e-05,0.0,0.0,0.0
1510,7.085395502924387e-05,0.0,0.0,0.0
1511,2.1465141409342842e-05,0.0,0.0,0.0
1512,0.0,0.0,0.0,0.0
1513,0.0,0.0,0.0,0.0
1514,3.999256088198828e-06,0.0,0.0,0.0
1515,3.999256088198828e-06,0.0,0.0,0.0
1516,3.999256088198828e-06,0.0,0.0,0.0
1517,1.0905854391499556e-05,0.0,0.0,0.0
1518,1.0905854391499556e-05,0.0,0.0,0.0
1519,1.0905854391499556e-05,0.0,0.0,0.0
1520,4.6953131199448504e-05,0.0,0.0,0.0
1521,4.2953875111249674e-05,0.0,0.0,0.0
1522,4.2953875111249674e-05,0.0,0.0,0.0
1523,0.0001322803992869532,0.0,0.0,0.0
1524,0.00012537380098365247,0.0,0.0,0.0
1525,0.00012537380098365247,0.0,0.0,0.0
1526,0.00012537380098365247,0.0,0.0,0.0
1527,8.932652417570353e-05,0.0,0.0,0.0
1528,9.037175660913428e-05,0.0,0.0,0.0
1529,9.037175660913428e-05,0.0,0.0,0.0
1530,1.0452324334307508e-06,0.0,0.0,0.0
1531,1.0452324334307508e-06,0.0,0.0,0.0
1532,9.161731018788746e-06,0.0,0.0,0.0
1533,9.161731018788746e-06,0.0,0.0,0.0
1534,9.161731018788746e-06,0.0,0.0,0.0
1535,8.116498585357995e-06,0.0,0.0,0.0
1536,2.7796132469250422e-05,0.0,0.0,0.0
1537,2.7796132469250422e-05,0.0,0.0,0.0
1538,2.7796132469250422e-05,0.0,0.0,0.0
1539,2.383018961284376e-05,0.0,0.0,0.0
1540,2.383018961284376e-05,0.0,0.0,0.0
1541,2.383018961284376e-05,0.0,0.0,0.0
1542,5.54277630726574e-05,0.0,0.0,0.0
1543,3.5748129188764975e-05,0.0,0.0,0.0
1544,5.758760198659729e-05,0.0,0.0,0.0
1545,6.107056339845127e-05,0.0,0.0,0.0
1546,5.7759126255924844e-05,0.0,0.0,0.0
1547,5.7759126255924844e-05,0.0,0.0,0.0
1548,8.243020634576428e-05,0.0,0.0,0.0
1549,5.083263288595065e-05,0.0,0.0,0.0
1550,0.0001378282894880353,5.40345711540015e-07,0.0,0.0
1551,0.00011598881669020297,5.40345711540015e-07,0.0,0.0
1552,0.00014135029576729203,5.40345711540015e-07,0.0,0.0
1553,0.0001405111771808671,5.40345711540015e-07,0.0,0.0
1554,0.0001405111771808671,5.40345711540015e-07,0.0,0.0
1555,0.00011584009709102767,5.40345711540015e-07,0.0,0.0
1556,0.00011584009709102767,5.40345711540015e-07,0.0,0.0
1557,2.884444048894303e-05,0.0,0.0,0.0
1558,0.0001352440283101584,0.0,0.0,0.0
1559,0.00010811881111294497,0.0,0.0,0.0
1560,0.00013234808466222603,0.0,0.0,0.0
1561,0.00013234808466222603,0.0,0.0,0.0
1562,0.00013234808466222603,0.0,0.0,0.0
1563,0.00013325732808360563,0.0,0.0,0.0
1564,0.00013325732808360563,0.0,0.0,0.0
1565,2.6857740262390246e-05,0.0,0.0,0.0
1566,2.513851697066067e-05,0.0,0.0,0.0
1567,2.2740380570342367e-06,0.0,0.0,0.0
1568,8.156200757574489e-06,0.0,0.0,0.0
1569,1.4840548699014886e-05,0.0,0.0,0.0
1570,1.3931305277635278e-05,0.0,0.0,0.0
1571,1.3931305277635278e-05,0.0,0.0,0.0
1572,1.4451266062159057e-05,0.0,0.0,0.0
1573,1.4451266062159057e-05,0.0,0.0,0.0
1574,1.3631182972468586e-05,0.0,0.0,0.0
1575,7.749020271928333e-06,0.0,0.0,0.0
1576,1.188100281979132e-05,0.0,0.0,0.0
1577,1.188100281979132e-05,0.0,0.0,0.0
1578,1.2362829043662974e-05,0.0,0.0,0.0
1579,1.7663661375471357e-05,0.0,0.0,0.0
1580,1.7663661375471357e-05,0.0,0.0,0.0
1581,2.4831945633455428e-05,0.0,0.0,0.0
1582,2.4831945633455428e-05,0.0,0.0,0.0
1583,1.8341218719797325e-05,0.0,0.0,0.0
1584,2.013944189067323e-05,0.0,0.0,0.0
1585,2.2299668931477106e-05,0.0,0.0,0.0
1586,1.7197769661184532e-05,0.0,0.0,0.0
1587,2.584975845820736e-05,0.0,0.0,0.0
