ngram,combination,combnation,comination,combintion
1500,6.757586106687086e-06,0.0,0.0,0.0
1501,5.406068885349668e-06,0.0,0.0,0.0
1502,9.776383194548544e-06,0.0,0.0,0.0
1503,1.7304423766160782e-05,0.0,0.0,0.0
1504,2.2809720446405534e-05,0.0,0.0,0.0
1505,2.940212652902119e-05,0.0,0.0,0.0
1506,2.940212652902119e-05,0.0,0.0,0.0
1507,2.940212652902119e-05,0.0,0.0,0.0
1508,2.940212652902119e-05,0.0,0.0,0.0
1509,2.48838472803722e-05,0.0,0.0,0.0
1510,1.595918053811017e-05,0.0,0.0,0.0
1511,9.78557883562254e-06,0.0,0.0,0.0
1512,0.0,0.0,0.0,0.0
1513,0.0,0.0,0.0,0.0
1514,2.8566114451678004e-07,0.0,0.0,0.0
1515,2.8566114451678004e-07,0.0,0.0,0.0
1516,2.8566114451678004e-07,0.0,0.0,0.0
1517,8.254812753096172e-06,0.0,0.0,0.0
1518,8.254812753096172e-06,0.0,0.0,0.0
1519,8.254812753096172e-06,0.0,0.0,0.0
1520,1.2723483483309142e-05,0.0,0.0,0.0
1521,1.2437822338792362e-05,0.0,0.0,0.0
1522,1.2437822338792362e-05,0.0,0.0,0.0
1523,1.551804728348673e-05,0.0,0.0,0.0
1524,7.548895674907337e-06,0.0,0.0,0.0
1525,7.548895674907337e-06,0.0,0.0,0.0
1526,2.216883383100919e-05,0.0,0.0,0.0
1527,1.770016310079622e-05,0.0,0.0,0.0
1528,1.979062796765772e-05,0.0,0.0,0.0
1529,1.979062796765772e-05,0.0,0.0,0.0
1530,1.743935152782277e-05,0.0,0.0,0.0
1531,1.743935152782277e-05,0.0,0.0,0.0
1532,2.5555850113180766e-05,0.0,0.0,0.0
1533,1.0935911957078912e-05,0.0,0.0,0.0
1534,1.0935911957078912e-05,0.0,0.0,0.0
1535,8.845447090217412e-06,0.0,0.0,0.0
1536,9.739975861780944e-06,0.0,0.0,0.0
1537,9.011027356921528e-06,0.0,0.0,0.0
1538,9.011027356921528e-06,0.0,0.0,0.0
1539,2.911830720872136e-05,0.0,0.0,0.0
1540,2.911830720872136e-05,0.0,0.0,0.0
1541,2.911830720872136e-05,0.0,0.0,0.0
1542,2.911830720872136e-05,0.0,0.0,0.0
1543,2.8223778437157826e-05,0.0,0.0,0.0
1544,2.8641093194892164e-05,0.0,0.0,0.0
1545,2.8641093194892164e-05,0.0,0.0,0.0
1546,4.1731475773433756e-07,0.0,0.0,0.0
1547,4.1731475773433756e-07,0.0,0.0,0.0
1548,3.686976015160326e-06,0.0,0.0,0.0
1549,3.686976015160326e-06,0.0,0.0,0.0
1550,6.388704605342355e-06,0.0,0.0,0.0
1551,5.9713898476080174e-06,0.0,0.0,0.0
1552,1.1740277841454372e-05,0.0,0.0,0.0
1553,1.1740277841454372e-05,0.0,0.0,0.0
1554,1.1740277841454372e-05,0.0,0.0,0.0
1555,9.071601588012917e-06,0.0,0.0,0.0
1556,5.695190962537059e-05,0.0,0.0,0.0
1557,5.425018103518856e-05,0.0,0.0,0.0
1558,5.425018103518856e-05,0.0,0.0,0.0
1559,4.84812930413422e-05,0.0,0.0,0.0
1560,4.84812930413422e-05,0.0,0.0,0.0
1561,4.84812930413422e-05,0.0,0.0,0.0
1562,4.788030803735767e-05,0.0,0.0,0.0
1563,0.0,0.0,0.0,0.0
1564,0.0,0.0,0.0,0.0
1565,0.0,0.0,0.0,0.0
1566,0.0,0.0,0.0,0.0
1567,1.3647946356546266e-06,0.0,0.0,0.0
1568,1.3647946356546266e-06,0.0,0.0,0.0
1569,3.592910616134759e-06,0.0,0.0,0.0
1570,3.592910616134759e-06,0.0,0.0,0.0
1571,1.8304020678832395e-05,0.0,0.0,0.0
1572,1.8304020678832395e-05,0.0,0.0,0.0
1573,1.8304020678832395e-05,0.0,0.0,0.0
1574,1.693922604317777e-05,0.0,0.0,0.0
1575,1.693922604317777e-05,0.0,0.0,0.0
1576,1.6513831854224138e-05,0.0,0.0,0.0
1577,1.6513831854224138e-05,0.0,0.0,0.0
1578,2.5254611110930066e-06,0.0,0.0,0.0
1579,3.1722159162330044e-06,0.0,0.0,0.0
1580,3.1722159162330044e-06,0.0,0.0,0.0
1581,3.1722159162330044e-06,0.0,0.0,0.0
1582,3.1722159162330044e-06,0.0,0.0,0.0
1583,3.5322959125291424e-06,0.0,0.0,0.0
1584,3.5322959125291424e-06,0.0,0.0,0.0
