ngram,television,televsion,telvision,televison
1617,3.072368274713101e-07,0.0,0.0,0.0
1618,0.0,0.0,0.0,0.0
1619,0.0,0.0,0.0,0.0
1620,0.0,0.0,0.0,0.0
1621,0.0,0.0,0.0,0.0
1622,0.0,0.0,0.0,0.0
1623,0.0,0.0,0.0,0.0
1624,2.986643851597494e-07,0.0,0.0,0.0
1625,2.986643851597494e-07,0.0,0.0,0.0
1626,2.986643851597494e-07,0.0,0.0,0.0
1627,2.986643851597494e-07,0.0,0.0,0.0
1628,2.986643851597494e-07,0.0,0.0,0.0
1629,2.986643851597494e-07,0.0,0.0,0.0
1630,2.986643851597494e-07,0.0,0.0,0.0
1631,0.0,0.0,0.0,0.0
1632,0.0,0.0,0.0,0.0
1633,0.0,0.0,0.0,0.0
1634,0.0,0.0,0.0,0.0
1635,0.0,0.0,0.0,0.0
1636,0.0,0.0,0.0,0.0
1637,0.0,0.0,0.0,0.0
1638,0.0,0.0,0.0,0.0
1639,0.0,0.0,0.0,0.0
1640,0.0,0.0,0.0,0.0
1641,0.0,0.0,0.0,0.0
1642,0.0,0.0,0.0,0.0
1643,0.0,0.0,0.0,0.0
1644,0.0,0.0,0.0,0.0
1645,0.0,0.0,0.0,0.0
