ngram,limit,lmit,limt,limitt
1500,6.911690070410259e-05,0.0,0.0,0.0
1501,5.529352056328207e-05,0.0,0.0,0.0
1502,5.539060900143037e-05,0.0,0.0,0.0
1503,4.7477664858368894e-05,0.0,0.0,0.0
1504,3.643419456368845e-05,0.0,0.0,0.0
1505,2.6642773134101715e-05,0.0,0.0,0.0
1506,2.6642773134101715e-05,0.0,0.0,0.0
1507,2.6642773134101715e-05,0.0,0.0,0.0
1508,2.6642773134101715e-05,0.0,0.0,0.0
1509,1.866048010664859e-05,0.0,0.0,0.0
1510,1.866048010664859e-05,0.0,0.0,0.0
1511,6.313276701673333e-06,0.0,0.0,0.0
1512,0.0,0.0,0.0,0.0
1513,0.0,0.0,0.0,0.0
1514,0.0,0.0,0.0,0.0
1515,0.0,0.0,0.0,0.0
1516,0.0,0.0,0.0,0.0
1517,5.206512287259102e-05,0.0,0.0,0.0
1518,5.206512287259102e-05,0.0,0.0,0.0
1519,5.206512287259102e-05,0.0,0.0,0.0
1520,5.295885707060474e-05,0.0,0.0,0.0
1521,5.295885707060474e-05,0.0,0.0,0.0
1522,5.295885707060474e-05,0.0,0.0,0.0
1523,5.727117214909023e-05,0.0,0.0,0.0
1524,5.206049276499211e-06,0.0,0.0,0.0
1525,5.206049276499211e-06,0.0,0.0,0.0
1526,2.236858537279269e-05,0.0,0.0,0.0
1527,2.147485117477897e-05,0.0,0.0,0.0
1528,2.879147827375813e-05,0.0,0.0,0.0
1529,2.879147827375813e-05,0.0,0.0,0.0
1530,2.447916319527264e-05,0.0,0.0,0.0
1531,2.447916319527264e-05,0.0,0.0,0.0
1532,5.514149129989424e-05,0.0,0.0,0.0
1533,3.797895520360076e-05,0.0,0.0,0.0
1534,3.797895520360076e-05,0.0,0.0,0.0
1535,3.141534723129423e-05,0.0,0.0,0.0
1536,3.722978427893915e-05,0.0,0.0,0.0
1537,3.722978427893915e-05,0.0,0.0,0.0
1538,3.722978427893915e-05,0.0,0.0,0.0
1539,6.05246814302518e-05,0.0,0.0,0.0
1540,6.05246814302518e-05,0.0,0.0,0.0
1541,6.05246814302518e-05,0.0,0.0,0.0
1542,5.9771662303579175e-05,0.0,0.0,0.0
1543,5.395722525593426e-05,0.0,0.0,0.0
1544,5.5626484286871604e-05,0.0,0.0,0.0
1545,5.5894404389229226e-05,0.0,0.0,0.0
1546,1.2566014431415948e-05,0.0,0.0,0.0
