ngram,page,pge,pae,ppage
1500,5.646397403324954e-05,0.0,2.3390674641632359e-07,0.0
1501,4.517117922659963e-05,0.0,1.8712539713305886e-07,0.0
1502,4.098115550732473e-05,0.0,1.5593783094421573e-07,0.0
1503,4.4051371462826084e-05,0.0,1.336609979521849e-07,0.0
1504,3.0334681079174125e-05,0.0,0.0,0.0
1505,2.6658757633413188e-05,0.0,0.0,0.0
1506,2.6658757633413188e-05,0.0,0.0,0.0
1507,2.6658757633413188e-05,0.0,0.0,0.0
1508,2.6658757633413188e-05,0.0,0.0,0.0
1509,2.3797180931848872e-05,0.0,0.0,0.0
1510,1.4872514189586841e-05,0.0,0.0,0.0
1511,2.525310784611585e-06,0.0,0.0,0.0
1512,0.0,0.0,0.0,0.0
1513,0.0,0.0,0.0,0.0
1514,7.141528580437548e-06,0.0,0.0,0.0
1515,7.141528580437548e-06,0.0,0.0,0.0
1516,7.141528580437548e-06,0.0,0.0,0.0
1517,0.00012189731673320889,0.0,0.0,0.0
1518,0.00012189731673320889,0.0,0.0,0.0
1519,0.00012189731673320889,0.0,0.0,0.0
1520,0.00012487643055335087,0.0,0.0,0.0
1521,0.00011773490197291332,0.0,0.0,0.0
1522,0.0001240824156931402,0.0,0.0,0.0
1523,0.00013209100091314343,0.0,0.0,0.0
1524,5.243473996025776e-05,0.0,0.0,0.0
1525,5.243473996025776e-05,0.0,0.0,0.0
1526,5.497733790044939e-05,0.0,0.0,0.0
1527,0.0002261434716014524,0.0,0.0,0.0
1528,0.00023764102817429894,0.0,0.0,0.0
1529,0.00023129351445407207,0.0,0.0,0.0
1530,0.00022838756870312084,0.0,0.0,0.0
1531,0.0003139298548506174,0.0,0.0,0.0
1532,0.000316184437906486,0.0,0.0,0.0
1533,0.00031364183996629436,0.0,0.0,0.0
1534,0.00013949659244514936,0.0,0.0,0.0
1535,0.00013289366039056664,0.0,0.0,0.0
1536,0.00013736630431334821,0.0,0.0,0.0
1537,0.0001322636648442962,3.557199878352029e-05,0.0,0.0
1538,2.1151166947674938e-05,3.557199878352029e-05,0.0,0.0
1539,2.2217028474967394e-05,3.557199878352029e-05,0.0,0.0
1540,0.0008841002584501569,3.557199878352029e-05,0.0,0.0
1541,0.0008841002584501569,3.557199878352029e-05,0.0,0.0
1542,0.0009077939149782262,3.557199878352029e-05,0.0,0.0
1543,0.0009033212710554446,3.557199878352029e-05,0.0,0.0
1544,0.0009667531152704864,0.0,0.0,0.0
1545,0.0009700839644730357,0.0,0.0,0.0
1546,0.0009687214631932355,0.0,0.0,0.0
1547,0.00010683823321804604,3.277141201708998e-06,0.0,0.0
1548,0.00011040513631347235,3.277141201708998e-06,0.0,0.0
1549,8.424217074726974e-05,3.277141201708998e-06,0.0,0.0
1550,9.23473562579602e-05,3.277141201708998e-06,0.0,0.0
1551,3.5999103732007954e-05,3.277141201708998e-06,0.0,0.0
1552,3.10711600052725e-05,3.277141201708998e-06,0.0,0.0
1553,2.911321670191163e-05,3.277141201708998e-06,0.0,0.0
1554,2.911321670191163e-05,0.0,0.0,0.0
1555,3.456108892610895e-05,0.0,0.0,0.0
1556,3.21357734459785e-05,0.0,0.0,0.0
1557,2.403058793528804e-05,0.0,0.0,0.0
1558,8.651596103196166e-05,0.0,0.0,0.0
1559,8.717985682389033e-05,0.0,0.0,0.0
1560,0.00010198663533498933,0.0,0.0,0.0
1561,0.00010198663533498933,0.0,0.0,0.0
1562,9.29718600153657e-05,0.0,0.0,0.0
1563,0.00010388278107192101,0.0,0.0,0.0
