ngram,Rollover
1500,0.0
1501,0.0
1502,0.0
1503,0.0
1504,0.0
1505,0.0
1506,0.0
1507,0.0
1508,0.0
1509,0.0
1510,0.0
1511,0.0
1512,0.0
1513,0.0
1514,0.0
1515,0.0
1516,0.0
1517,0.0
1518,0.0
1519,0.0
1520,0.0
1521,0.0
1522,0.0
1523,0.0
1524,0.0
1525,0.0
1526,0.0
1527,0.0
1528,0.0
1529,0.0
1530,0.0
1531,0.0
1532,0.0
1533,0.0
1534,0.0
1535,0.0
1536,0.0
1537,0.0
1538,0.0
1539,0.0
1540,0.0
1541,0.0
1542,0.0
1543,0.0
1544,0.0
1545,0.0
1546,0.0
1547,0.0
1548,0.0
1549,0.0
1550,0.0
1551,0.0
1552,0.0
1553,0.0
1554,0.0
1555,0.0
1556,0.0
1557,0.0
1558,0.0
1559,0.0
1560,0.0
1561,0.0
1562,0.0
1563,0.0
1564,0.0
1565,0.0
1566,0.0
1567,0.0
1568,0.0
1569,0.0
1570,0.0
1571,0.0
1572,0.0
1573,0.0
1574,0.0
1575,0.0
1576,0.0
1577,0.0
1578,0.0
1579,0.0
1580,0.0
1581,0.0
1582,0.0
1583,0.0
1584,0.0
1585,0.0
1586,0.0
1587,0.0
1588,0.0
1589,0.0
1590,0.0
1591,0.0
1592,0.0
1593,0.0
1594,0.0
1595,0.0
1596,0.0
1597,0.0
1598,0.0
1599,0.0
1600,0.0
1601,0.0
1602,0.0
1603,0.0
1604,0.0
1605,0.0
1606,0.0
1607,0.0
1608,0.0
1609,0.0
1610,0.0
1611,0.0
1612,0.0
1613,0.0
1614,0.0
1615,0.0
1616,0.0
1617,0.0
1618,0.0
1619,0.0
1620,0.0
1621,0.0
1622,0.0
1623,0.0
1624,0.0
1625,0.0
1626,0.0
1627,0.0
1628,0.0
1629,0.0
1630,0.0
1631,0.0
1632,0.0
1633,0.0
1634,0.0
1635,0.0
1636,0.0
1637,0.0
1638,0.0
1639,0.0
1640,0.0
1641,0.0
1642,0.0
1643,0.0
1644,0.0
1645,0.0
1646,0.0
1647,0.0
1648,0.0
1649,0.0
1650,0.0
1651,0.0
1652,0.0
1653,0.0
1654,0.0
1655,0.0
1656,0.0
1657,0.0
1658,0.0
1659,0.0
1660,0.0
1661,0.0
1662,0.0
1663,0.0
1664,0.0
1665,0.0
1666,0.0
1667,0.0
1668,0.0
1669,0.0
1670,0.0
1671,0.0
1672,0.0
1673,0.0
1674,0.0
1675,0.0
1676,0.0
1677,0.0
1678,0.0
1679,0.0
1680,0.0
1681,0.0
1682,0.0
1683,0.0
1684,0.0
1685,0.0
1686,0.0
1687,0.0
1688,0.0
1689,0.0
1690,0.0
1691,0.0
1692,0.0
1693,0.0
1694,0.0
1695,0.0
1696,0.0
1697,0.0
1698,0.0
1699,0.0
1700,0.0
1701,0.0
1702,0.0
1703,0.0
1704,0.0
1705,0.0
1706,0.0
1707,0.0
1708,0.0
1709,0.0
1710,0.0
1711,0.0
1712,0.0
1713,0.0
1714,0.0
1715,0.0
1716,0.0
1717,0.0
1718,0.0
1719,0.0
1720,0.0
1721,0.0
1722,0.0
1723,0.0
1724,0.0
1725,0.0
1726,0.0
1727,0.0
1728,0.0
1729,0.0
1730,0.0
1731,0.0
1732,0.0
1733,0.0
1734,0.0
1735,0.0
1736,0.0
1737,0.0
1738,0.0
1739,0.0
1740,0.0
1741,0.0
1742,0.0
1743,0.0
1744,0.0
1745,0.0
1746,0.0
1747,0.0
1748,0.0
1749,0.0
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,1.0720786544230317e-08
1787,1.0720786544230317e-08
1788,1.0720786544230317e-08
1789,1.0720786544230317e-08
1790,1.0720786544230317e-08
1791,1.0720786544230317e-08
1792,1.0720786544230317e-08
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,1.551835231745307e-09
1814,1.551835231745307e-09
1815,1.551835231745307e-09
1816,1.551835231745307e-09
1817,1.551835231745307e-09
1818,1.551835231745307e-09
1819,1.551835231745307e-09
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,7.027427845989515e-11
1830,7.027427845989515e-11
1831,7.027427845989515e-11
1832,7.027427845989515e-11
1833,7.027427845989515e-11
1834,1.5333447210354378e-10
1835,1.5333447210354378e-10
1836,8.306019364364862e-11
1837,8.306019364364862e-11
1838,8.306019364364862e-11
1839,8.306019364364862e-11
1840,8.306019364364862e-11
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,5.3739536630205616e-11
1850,5.3739536630205616e-11
1851,5.3739536630205616e-11
1852,5.3739536630205616e-11
1853,1.5025821856592562e-10
1854,1.5025821856592562e-10
1855,1.5025821856592562e-10
1856,1.9591629112675994e-10
1857,2.9218474465305834e-10
1858,2.9218474465305834e-10
1859,2.9218474465305834e-10
1860,1.9566606271733836e-10
1861,1.9566606271733836e-10
1862,1.9566606271733836e-10
1863,9.626845352629841e-11
1864,1.4128536436024726e-10
1865,1.4128536436024726e-10
1866,1.8552498426416264e-10
1867,1.8552498426416264e-10
1868,1.8552498426416264e-10
1869,1.8552498426416264e-10
1870,1.8552498426416264e-10
1871,4.4239619903915386e-11
1872,4.4239619903915386e-11
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,3.4951672508601714e-11
1878,1.4380775538645552e-10
1879,5.278597202197841e-10
1880,5.278597202197841e-10
1881,5.278597202197841e-10
1882,5.278597202197841e-10
1883,5.92104976160357e-10
1884,6.181751182372202e-10
1885,2.657041543135159e-09
1886,4.590433339002331e-09
1887,5.91686385997825e-09
1888,7.645045775011333e-09
1889,8.456343534143533e-09
1890,9.024490512020224e-09
1891,9.16830911190658e-09
1892,7.020586604130788e-09
1893,4.726204517032809e-09
1894,3.4218657689123943e-09
1895,1.7360262691675947e-09
1896,1.1185327683912609e-09
1897,1.4149783031777323e-09
1898,1.3724814082857355e-09
1899,2.210321110664358e-09
1900,2.8016599675138666e-09
1901,2.7967048815691342e-09
1902,2.771580756566472e-09
1903,2.737167950628283e-09
1904,1.966867587450365e-09
1905,2.1247081693249417e-09
1906,2.109162699651509e-09
1907,1.7877656319617179e-09
1908,2.1549136760715524e-09
1909,2.303067498614959e-09
1910,3.0527527965824267e-09
1911,2.8942153911566085e-09
1912,2.9343839897626775e-09
1913,2.240771029044757e-09
1914,2.1085489544857084e-09
1915,1.9633450579600466e-09
1916,1.948491574437534e-09
1917,1.6678728715595931e-09
1918,1.9554776686803166e-09
1919,2.1349433173715025e-09
1920,2.586303393670164e-09
1921,2.8753077379357298e-09
1922,4.54417930268696e-09
1923,5.10571058447746e-09
1924,8.482383494014454e-09
1925,9.943172000045512e-09
1926,1.0045196611027255e-08
1927,1.0602074139244775e-08
1928,1.126995322461458e-08
1929,1.047457587333156e-08
1930,1.1477851748407732e-08
1931,8.023614027154378e-09
1932,8.568615658280772e-09
1933,1.3764896841398207e-08
1934,1.3009931830256148e-08
1935,1.2203379671861723e-08
1936,1.278673665362971e-08
1937,1.2956573877279506e-08
1938,1.4254621958999434e-08
1939,1.3878066917882848e-08
1940,1.0567682570287014e-08
1941,1.1619814317092342e-08
1942,1.2404655715312986e-08
1943,1.1910109850735547e-08
1944,1.1637509241982765e-08
1945,1.0651961281281177e-08
1946,1.0423027964532951e-08
1947,9.650327584661715e-09
1948,1.0832542037978295e-08
1949,1.2253500119336585e-08
1950,1.333631065898138e-08
1951,1.51163134707945e-08
1952,1.7687705014931713e-08
1953,1.877679332652958e-08
1954,2.0839450292393328e-08
1955,2.178873614866461e-08
1956,2.4699430056784877e-08
1957,2.5257084297030426e-08
1958,2.523273069852751e-08
1959,2.7354563566664832e-08
1960,2.845272588964625e-08
1961,2.8934656575480792e-08
1962,2.8766255409453023e-08
1963,2.8221250860026104e-08
1964,2.9453369267327745e-08
1965,3.021943102104225e-08
1966,3.2875541780949136e-08
1967,3.946363997491582e-08
1968,4.5915854229861e-08
1969,5.159430089512236e-08
1970,5.753327338352067e-08
1971,6.353801776778515e-08
1972,7.44468649267154e-08
1973,7.768256844136496e-08
1974,8.181149066136381e-08
1975,9.028727479939594e-08
1976,9.665766396795204e-08
1977,1.048827625384417e-07
1978,1.1404516036301565e-07
1979,1.19638271607008e-07
1980,1.2997622077039394e-07
1981,1.319178163531173e-07
1982,1.337833057034134e-07
1983,1.387163836495477e-07
1984,1.455217488098372e-07
1985,1.4673860196775683e-07
1986,1.5035830764580688e-07
1987,1.507609437924527e-07
1988,1.5536104009632773e-07
1989,1.5791582695458472e-07
1990,1.6866036389728833e-07
1991,1.7076713325942755e-07
1992,1.8591921957522572e-07
1993,1.9198275984828278e-07
1994,2.0137294143296458e-07
1995,2.1137633763958418e-07
1996,2.2489786439499377e-07
1997,2.2556267863040246e-07
1998,2.386088299642454e-07
1999,2.5007253969176547e-07
2000,2.597918852740934e-07
2001,2.7135445788774503e-07
2002,2.774534806349038e-07
2003,2.783356295919605e-07
2004,2.791226348465768e-07
2005,2.6346743961117423e-07
2006,2.3914667427301796e-07
2007,2.186228483326756e-07
2008,1.9378292189945308e-07
2009,1.748381594422556e-07
2010,1.50607575173061e-07
2011,1.3117474598597516e-07
2012,1.1700130439099407e-07
2013,1.0504667256684894e-07
2014,9.438003749957196e-08
2015,8.281222463324411e-08
2016,7.315740851205582e-08
2017,6.9225817966867e-08
2018,6.467130546639055e-08
2019,6.128056906362644e-08
