ngram,Relationship,Relatonship,Rlationship
1500,2.195199044763285e-06,0.0,0.0
1501,1.7561592358106282e-06,0.0,0.0
1502,1.4634660298421902e-06,0.0,0.0
1503,1.2543994541504487e-06,0.0,0.0
1504,1.8511147053296944e-07,0.0,0.0
1505,0.0,0.0,0.0
1506,0.0,0.0,0.0
1507,0.0,0.0,0.0
1508,0.0,0.0,0.0
1509,0.0,0.0,0.0
1510,0.0,0.0,0.0
1511,0.0,0.0,0.0
1512,0.0,0.0,0.0
1513,0.0,0.0,0.0
1514,0.0,0.0,0.0
1515,0.0,0.0,0.0
1516,0.0,0.0,0.0
1517,5.312767825671472e-07,0.0,0.0
1518,5.312767825671472e-07,0.0,0.0
1519,5.312767825671472e-07,0.0,0.0
1520,5.312767825671472e-07,0.0,0.0
1521,5.312767825671472e-07,0.0,0.0
1522,5.312767825671472e-07,0.0,0.0
1523,5.312767825671472e-07,0.0,0.0
1524,0.0,0.0,0.0
1525,0.0,0.0,0.0
1526,0.0,0.0,0.0
1527,0.0,0.0,0.0
1528,0.0,0.0,0.0
1529,0.0,0.0,0.0
1530,0.0,0.0,0.0
1531,0.0,0.0,0.0
1532,1.8036663667382008e-06,0.0,0.0
1533,1.8036663667382008e-06,0.0,0.0
1534,1.8036663667382008e-06,0.0,0.0
1535,1.8036663667382008e-06,0.0,0.0
1536,1.8036663667382008e-06,0.0,0.0
1537,1.8036663667382008e-06,0.0,0.0
1538,1.8036663667382008e-06,0.0,0.0
1539,0.0,0.0,0.0
1540,0.0,0.0,0.0
1541,0.0,0.0,0.0
1542,0.0,0.0,0.0
1543,0.0,0.0,0.0
1544,0.0,0.0,0.0
1545,0.0,0.0,0.0
1546,0.0,0.0,0.0
1547,0.0,0.0,0.0
1548,0.0,0.0,0.0
1549,0.0,0.0,0.0
1550,0.0,0.0,0.0
1551,0.0,0.0,0.0
1552,7.211109992307943e-07,0.0,0.0
1553,7.211109992307943e-07,0.0,0.0
1554,7.211109992307943e-07,0.0,0.0
1555,7.211109992307943e-07,0.0,0.0
1556,7.211109992307943e-07,0.0,0.0
1557,7.211109992307943e-07,0.0,0.0
1558,2.0852083123047904e-06,0.0,0.0
1559,1.3640973130739958e-06,0.0,0.0
1560,1.3640973130739958e-06,0.0,0.0
1561,1.3640973130739958e-06,0.0,0.0
1562,1.3640973130739958e-06,0.0,0.0
1563,1.3640973130739958e-06,0.0,0.0
1564,1.3640973130739958e-06,0.0,0.0
1565,0.0,0.0,0.0
1566,0.0,0.0,0.0
1567,0.0,0.0,0.0
1568,0.0,0.0,0.0
1569,0.0,0.0,0.0
1570,0.0,0.0,0.0
1571,0.0,0.0,0.0
1572,0.0,0.0,0.0
1573,0.0,0.0,0.0
1574,0.0,0.0,0.0
1575,0.0,0.0,0.0
1576,0.0,0.0,0.0
1577,0.0,0.0,0.0
1578,0.0,0.0,0.0
1579,0.0,0.0,0.0
1580,0.0,0.0,0.0
1581,0.0,0.0,0.0
1582,0.0,0.0,0.0
