ngram,Reduce,Reuse,Recycle,Reduce,Reuse,Recyle,Reduce,Reuse,Recle,Reduce,Ruse,Recycle
1500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1505,6.313276961528962e-07,0.0,0.0,6.313276961528962e-07,0.0,0.0,6.313276961528962e-07,0.0,0.0,6.313276961528962e-07,0.0,0.0
1506,6.313276961528962e-07,0.0,0.0,6.313276961528962e-07,0.0,0.0,6.313276961528962e-07,0.0,0.0,6.313276961528962e-07,0.0,0.0
1507,6.313276961528962e-07,0.0,0.0,6.313276961528962e-07,0.0,0.0,6.313276961528962e-07,0.0,0.0,6.313276961528962e-07,0.0,0.0
1508,6.313276961528962e-07,0.0,0.0,6.313276961528962e-07,0.0,0.0,6.313276961528962e-07,0.0,0.0,6.313276961528962e-07,0.0,0.0
1509,6.313276961528962e-07,0.0,0.0,6.313276961528962e-07,0.0,0.0,6.313276961528962e-07,0.0,0.0,6.313276961528962e-07,0.0,0.0
1510,6.313276961528962e-07,0.0,0.0,6.313276961528962e-07,0.0,0.0,6.313276961528962e-07,0.0,0.0,6.313276961528962e-07,0.0,0.0
1511,6.313276961528962e-07,0.0,0.0,6.313276961528962e-07,0.0,0.0,6.313276961528962e-07,0.0,0.0,6.313276961528962e-07,0.0,0.0
1512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8566114451678004e-07,0.0
1515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8566114451678004e-07,0.0
1516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8566114451678004e-07,0.0
1517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8566114451678004e-07,0.0
1518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8566114451678004e-07,0.0
1519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8566114451678004e-07,0.0
1520,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8566114451678004e-07,0.0
1521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1530,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1532,0.0,0.0,5.410999230142417e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.410999230142417e-06
1533,0.0,0.0,5.410999230142417e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.410999230142417e-06
1534,0.0,0.0,5.410999230142417e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.410999230142417e-06
1535,0.0,0.0,5.410999230142417e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.410999230142417e-06
1536,0.0,0.0,5.410999230142417e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.945287715635329e-07,5.410999230142417e-06
1537,0.0,0.0,5.410999230142417e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.945287715635329e-07,5.410999230142417e-06
1538,0.0,0.0,5.410999230142417e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.945287715635329e-07,5.410999230142417e-06
1539,8.301111457902672e-07,0.0,0.0,8.301111457902672e-07,0.0,0.0,8.301111457902672e-07,0.0,0.0,8.301111457902672e-07,8.945287715635329e-07,0.0
1540,8.301111457902672e-07,0.0,0.0,8.301111457902672e-07,0.0,0.0,8.301111457902672e-07,0.0,0.0,8.301111457902672e-07,8.945287715635329e-07,0.0
1541,8.301111457902672e-07,0.0,0.0,8.301111457902672e-07,0.0,0.0,8.301111457902672e-07,0.0,0.0,8.301111457902672e-07,8.945287715635329e-07,0.0
1542,8.301111457902672e-07,0.0,0.0,8.301111457902672e-07,0.0,0.0,8.301111457902672e-07,0.0,0.0,8.301111457902672e-07,8.945287715635329e-07,0.0
1543,8.301111457902672e-07,0.0,0.0,8.301111457902672e-07,0.0,0.0,8.301111457902672e-07,0.0,0.0,8.301111457902672e-07,0.0,0.0
1544,8.301111457902672e-07,0.0,0.0,8.301111457902672e-07,0.0,0.0,8.301111457902672e-07,0.0,0.0,8.301111457902672e-07,0.0,0.0
1545,8.301111457902672e-07,0.0,0.0,8.301111457902672e-07,0.0,0.0,8.301111457902672e-07,0.0,0.0,8.301111457902672e-07,0.0,0.0
1546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1550,0.0,5.40345711540015e-07,0.0,0.0,5.40345711540015e-07,0.0,0.0,5.40345711540015e-07,0.0,0.0,0.0,0.0
1551,0.0,5.40345711540015e-07,0.0,0.0,5.40345711540015e-07,0.0,0.0,5.40345711540015e-07,0.0,0.0,0.0,0.0
1552,0.0,5.40345711540015e-07,0.0,0.0,5.40345711540015e-07,0.0,0.0,5.40345711540015e-07,0.0,0.0,0.0,0.0
1553,0.0,5.40345711540015e-07,0.0,0.0,5.40345711540015e-07,0.0,0.0,5.40345711540015e-07,0.0,0.0,0.0,0.0
1554,0.0,5.40345711540015e-07,0.0,0.0,5.40345711540015e-07,0.0,0.0,5.40345711540015e-07,0.0,0.0,0.0,0.0
1555,0.0,1.7423157195090816e-06,0.0,0.0,1.7423157195090816e-06,0.0,0.0,1.7423157195090816e-06,0.0,0.0,1.2019700079690665e-06,0.0
1556,0.0,1.7423157195090816e-06,0.0,0.0,1.7423157195090816e-06,0.0,0.0,1.7423157195090816e-06,0.0,0.0,1.2019700079690665e-06,0.0
1557,0.0,1.2019700079690665e-06,0.0,0.0,1.2019700079690665e-06,0.0,0.0,1.2019700079690665e-06,0.0,0.0,1.2019700079690665e-06,0.0
1558,0.0,1.2019700079690665e-06,0.0,0.0,1.2019700079690665e-06,0.0,0.0,1.2019700079690665e-06,0.0,0.0,1.2019700079690665e-06,0.0
1559,0.0,1.2019700079690665e-06,0.0,0.0,1.2019700079690665e-06,0.0,0.0,1.2019700079690665e-06,0.0,0.0,1.2019700079690665e-06,0.0
1560,0.0,1.2019700079690665e-06,0.0,0.0,1.2019700079690665e-06,0.0,0.0,1.2019700079690665e-06,0.0,0.0,1.2019700079690665e-06,0.0
1561,0.0,1.2019700079690665e-06,0.0,0.0,1.2019700079690665e-06,0.0,0.0,1.2019700079690665e-06,0.0,0.0,1.2019700079690665e-06,0.0
1562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1570,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
