ngram,Replication,Replicaton
1843,8.551710542243589e-07,2.3232422335135132e-10
1844,8.958254024297016e-07,0.0
1845,9.081692350524204e-07,0.0
1846,9.033934702529223e-07,0.0
1847,8.56853067229427e-07,0.0
1848,8.497852702151119e-07,0.0
1849,8.42826523239637e-07,0.0
1850,7.610840465791366e-07,0.0
1851,6.898329404845884e-07,0.0
1852,6.34785737117584e-07,0.0
1853,5.852521626690889e-07,0.0
1854,5.48400870619454e-07,0.0
1855,4.907524271402508e-07,0.0
1856,4.182811039754597e-07,0.0
1857,3.7482896329623016e-07,0.0
1858,3.340617890249372e-07,0.0
1859,3.3079134758346687e-07,0.0
1860,3.243132604373906e-07,0.0
1861,3.088132254041349e-07,0.0
1862,3.1458790772376233e-07,0.0
1863,3.2249540790222196e-07,0.0
1864,3.1580418635712704e-07,0.0
1865,3.5436055765915496e-07,0.0
1866,3.412537320660444e-07,0.0
1867,3.231222487037095e-07,0.0
1868,3.281216598744712e-07,0.0
1869,3.3304715429949283e-07,0.0
1870,3.1852683183127996e-07,0.0
1871,3.038003849756673e-07,0.0
1872,2.608521875962262e-07,0.0
1873,2.547910631684707e-07,0.0
1874,2.460885407832133e-07,0.0
1875,2.2267202228119588e-07,0.0
1876,1.9839312415115273e-07,0.0
1877,1.99560275859767e-07,0.0
1878,1.988595528246151e-07,0.0
1879,1.9073687391418e-07,0.0
1880,1.860514536084728e-07,0.0
1881,1.897338413365495e-07,0.0
1882,1.856835284895299e-07,0.0
1883,1.875494035630254e-07,0.0
1884,1.715841315379813e-07,0.0
1885,1.6039078738166219e-07,0.0
1886,1.5877735393132753e-07,0.0
1887,1.4689568266541236e-07,0.0
1888,1.2325306946487607e-07,0.0
1889,1.1439236707084482e-07,0.0
1890,1.0045115520337536e-07,0.0
1891,1.0305821567564116e-07,0.0
1892,1.0406623220303248e-07,0.0
1893,1.2054822917662023e-07,0.0
1894,1.2202637122982196e-07,0.0
1895,1.3646004605659202e-07,0.0
1896,1.4277455103898058e-07,0.0
1897,1.6327078355971025e-07,0.0
1898,1.676604617679394e-07,0.0
1899,1.7618986955117828e-07,5.4641719720344946e-11
1900,1.7808296653194183e-07,5.4641719720344946e-11
1901,1.859046128467006e-07,5.4641719720344946e-11
1902,1.801006094735515e-07,5.4641719720344946e-11
1903,1.7926718750719113e-07,5.4641719720344946e-11
1904,1.6396752552541978e-07,5.4641719720344946e-11
1905,1.6124652851041382e-07,5.4641719720344946e-11
1906,1.5057530029188066e-07,0.0
1907,1.498493509594872e-07,0.0
1908,1.4401989797566524e-07,0.0
1909,1.3949866277991013e-07,0.0
1910,1.3812195679260446e-07,0.0
1911,1.4173245789704326e-07,0.0
1912,1.478838374932171e-07,0.0
1913,1.4880962697004308e-07,0.0
1914,1.2955979806455226e-07,0.0
1915,1.1470138312168793e-07,0.0
1916,1.0737090911610331e-07,0.0
1917,9.992188765295396e-08,0.0
1918,9.01038943774373e-08,0.0
1919,8.122251925003963e-08,0.0
1920,7.942854095079253e-08,0.0
1921,7.775441090984714e-08,0.0
1922,8.23857030850052e-08,0.0
1923,8.847809291572567e-08,0.0
1924,8.827225274542019e-08,0.0
1925,9.07898843089632e-08,0.0
1926,8.534329814275615e-08,0.0
1927,7.999517492862651e-08,0.0
1928,7.952771292301414e-08,0.0
1929,7.938242317452802e-08,0.0
1930,1.194082932849077e-07,0.0
1931,1.2272626292997302e-07,0.0
1932,1.188022399186853e-07,0.0
1933,1.2168074091180513e-07,0.0
1934,1.2408190843059076e-07,0.0
1935,1.2972648123975107e-07,0.0
1936,1.2802644481065988e-07,0.0
1937,9.438204732045311e-08,0.0
1938,1.0854677563137167e-07,0.0
1939,1.1120774295087748e-07,0.0
1940,1.0815946893671935e-07,0.0
1941,1.0304913087923393e-07,0.0
1942,9.215520080374517e-08,0.0
1943,8.922980145241257e-08,0.0
1944,7.871346342978671e-08,0.0
1945,6.363102857319194e-08,0.0
1946,6.462366388047616e-08,0.0
1947,6.372591140494219e-08,0.0
1948,6.95735329665175e-08,0.0
1949,7.706895033265937e-08,0.0
1950,8.283825435130763e-08,0.0
1951,8.502009762878515e-08,0.0
1952,8.592018982004187e-08,0.0
1953,8.697929538519539e-08,0.0
1954,9.595192247096357e-08,0.0
1955,1.0128822022384806e-07,0.0
1956,1.1100313810987115e-07,0.0
1957,1.2425210371702633e-07,0.0
1958,1.4031348476757038e-07,0.0
1959,1.5728676824470052e-07,0.0
1960,1.8968845592683336e-07,0.0
1961,2.1194578891936544e-07,0.0
1962,2.3244914513855163e-07,0.0
1963,2.518080870166679e-07,0.0
1964,2.7661853404684476e-07,0.0
1965,3.0016545541197305e-07,0.0
1966,3.287386830054727e-07,0.0
1967,3.3960571142545503e-07,0.0
1968,3.6097993724329823e-07,1.7713082984498792e-11
1969,3.9325063231184944e-07,1.7713082984498792e-11
1970,4.3064986649759316e-07,2.6482591913052592e-11
1971,4.635812323223425e-07,3.543349244968955e-11
1972,4.945627754945495e-07,3.543349244968955e-11
1973,5.233971397241735e-07,3.543349244968955e-11
1974,5.634566986957777e-07,3.543349244968955e-11
1975,6.100150926613424e-07,1.772040946519076e-11
1976,6.450642006581932e-07,1.772040946519076e-11
1977,6.574825956054806e-07,1.6977311421774642e-11
1978,6.659498694716603e-07,1.6186339471139075e-11
1979,6.785642361657145e-07,1.6186339471139075e-11
1980,6.792129007798004e-07,3.1859994305470456e-11
1981,6.75403750197542e-07,3.9489792884119164e-11
1982,6.591889619552863e-07,3.9489792884119164e-11
1983,6.441813005559587e-07,6.169731045502225e-11
1984,6.509509781998142e-07,5.367089956988456e-11
1985,6.565080801530192e-07,4.551097098388317e-11
1986,6.567577283281675e-07,7.31451912927561e-11
1987,6.659699433190067e-07,8.422140663449135e-11
1988,6.758351349032767e-07,9.045442767823581e-11
1989,6.775299620390538e-07,9.045442767823581e-11
1990,6.771479093004018e-07,7.490437238720306e-11
1991,6.838620834059839e-07,8.804290927263584e-11
1992,7.029873765012391e-07,1.4530402575596568e-10
1993,7.411110800603637e-07,1.4987660220043353e-10
1994,7.791136827758496e-07,1.2962986190420293e-10
1995,8.019916078540388e-07,1.4770269878204368e-10
1996,8.628250936583624e-07,1.666088175160991e-10
1997,9.058212283110021e-07,1.7720892759151167e-10
1998,9.380898810767186e-07,1.6407039070607888e-10
1999,9.482662010538791e-07,1.0680927422274905e-10
2000,9.552051746400788e-07,9.537219476464718e-11
2001,9.47488160818466e-07,1.040812555189571e-10
2002,9.369291465840693e-07,8.825126046607679e-11
2003,9.325891028311162e-07,3.324101400882716e-10
2004,9.275085192582213e-07,3.2019911375136267e-10
2005,9.345062039756158e-07,3.251677072443496e-10
2006,9.65628446790236e-07,3.3031427940088953e-10
2007,9.93430221894544e-07,3.310132064282545e-10
2008,1.0045717512444493e-06,3.263831749509917e-10
2009,1.0393651613022875e-06,3.35169588016366e-10
2010,1.0168100581202971e-06,9.66679667860745e-11
2011,1.0030087521174989e-06,1.0090621493137014e-10
2012,9.710573749543983e-07,9.59376214383832e-11
2013,9.26922536694162e-07,1.0149309468251592e-10
2014,8.576708085326703e-07,8.002445035991203e-11
2015,8.299869672815216e-07,8.573430457633639e-11
2016,7.757364690925377e-07,6.084223006360848e-11
2017,7.546086351339909e-07,4.232532842725808e-11
2018,7.449377790180733e-07,3.779168228357222e-11
2019,7.346614552261599e-07,4.723960285446527e-11
