ngram,Gnutella
1500,0.0
1501,0.0
1502,0.0
1503,0.0
1504,0.0
1505,0.0
1506,0.0
1507,0.0
1508,0.0
1509,0.0
1510,0.0
1511,0.0
1512,0.0
1513,0.0
1514,0.0
1515,0.0
1516,0.0
1517,0.0
1518,0.0
1519,0.0
1520,0.0
1521,0.0
1522,0.0
1523,0.0
1524,0.0
1525,0.0
1526,0.0
1527,0.0
1528,0.0
1529,0.0
1530,0.0
1531,0.0
1532,0.0
1533,0.0
1534,0.0
1535,0.0
1536,0.0
1537,0.0
1538,0.0
1539,0.0
1540,0.0
1541,0.0
1542,0.0
1543,0.0
1544,0.0
1545,0.0
1546,0.0
1547,0.0
1548,0.0
1549,0.0
1550,0.0
1551,0.0
1552,0.0
1553,0.0
1554,0.0
1555,0.0
1556,0.0
1557,0.0
1558,0.0
1559,0.0
1560,0.0
1561,0.0
1562,0.0
1563,0.0
1564,0.0
1565,0.0
1566,0.0
1567,0.0
1568,0.0
1569,0.0
1570,0.0
1571,0.0
1572,0.0
1573,0.0
1574,0.0
1575,0.0
1576,0.0
1577,0.0
1578,0.0
1579,0.0
1580,0.0
1581,0.0
1582,0.0
1583,0.0
1584,0.0
1585,0.0
1586,0.0
1587,0.0
1588,0.0
1589,0.0
1590,0.0
1591,0.0
1592,0.0
1593,0.0
1594,0.0
1595,0.0
1596,0.0
1597,0.0
1598,0.0
1599,0.0
1600,0.0
1601,0.0
1602,0.0
1603,0.0
1604,0.0
1605,0.0
1606,0.0
1607,0.0
1608,0.0
1609,0.0
1610,0.0
1611,0.0
1612,0.0
1613,0.0
1614,0.0
1615,0.0
1616,0.0
1617,0.0
1618,0.0
1619,0.0
1620,0.0
1621,0.0
1622,0.0
1623,0.0
1624,0.0
1625,0.0
1626,0.0
1627,0.0
1628,0.0
1629,0.0
1630,0.0
1631,0.0
1632,0.0
1633,0.0
1634,0.0
1635,0.0
1636,0.0
1637,0.0
1638,0.0
1639,0.0
1640,0.0
1641,0.0
1642,0.0
1643,0.0
1644,0.0
1645,0.0
1646,0.0
1647,0.0
1648,0.0
1649,0.0
1650,0.0
1651,0.0
1652,0.0
1653,0.0
1654,0.0
1655,0.0
1656,0.0
1657,0.0
1658,0.0
1659,0.0
1660,0.0
1661,0.0
1662,0.0
1663,0.0
1664,0.0
1665,0.0
1666,0.0
1667,0.0
1668,0.0
1669,0.0
1670,0.0
1671,0.0
1672,0.0
1673,0.0
1674,0.0
1675,0.0
1676,0.0
1677,0.0
1678,0.0
1679,0.0
1680,0.0
1681,0.0
1682,0.0
1683,0.0
1684,0.0
1685,0.0
1686,0.0
1687,0.0
1688,0.0
1689,0.0
1690,0.0
1691,0.0
1692,0.0
1693,0.0
1694,0.0
1695,0.0
1696,0.0
1697,0.0
1698,0.0
1699,0.0
1700,0.0
1701,0.0
1702,0.0
1703,0.0
1704,0.0
1705,0.0
1706,0.0
1707,0.0
1708,0.0
1709,0.0
1710,0.0
1711,0.0
1712,0.0
1713,0.0
1714,0.0
1715,0.0
1716,0.0
1717,0.0
1718,0.0
1719,0.0
1720,0.0
1721,0.0
1722,0.0
1723,0.0
1724,0.0
1725,0.0
1726,0.0
1727,0.0
1728,0.0
1729,0.0
1730,0.0
1731,0.0
1732,0.0
1733,0.0
1734,0.0
1735,0.0
1736,0.0
1737,0.0
1738,0.0
1739,0.0
1740,0.0
1741,0.0
1742,0.0
1743,0.0
1744,0.0
1745,0.0
1746,0.0
1747,0.0
1748,0.0
1749,0.0
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,5.250174898005103e-11
1856,1.0220055357557101e-10
1857,1.0220055357557101e-10
1858,1.0220055357557101e-10
1859,1.6312994209423592e-10
1860,1.6312994209423592e-10
1861,1.6312994209423592e-10
1862,1.1062819311418487e-10
1863,6.09293885186649e-11
1864,6.09293885186649e-11
1865,6.09293885186649e-11
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,4.057606235135276e-11
1872,4.057606235135276e-11
1873,4.057606235135276e-11
1874,8.031677703864863e-11
1875,2.0066186807404003e-10
1876,2.0066186807404003e-10
1877,2.0066186807404003e-10
1878,1.6008580572268727e-10
1879,1.9499961962614927e-10
1880,1.9499961962614927e-10
1881,1.552589049388534e-10
1882,3.4913813903461997e-11
1883,3.4913813903461997e-11
1884,6.542472119619447e-11
1885,9.444799902486828e-11
1886,8.71228010370016e-11
1887,8.71228010370016e-11
1888,8.71228010370016e-11
1889,1.1329369585334957e-10
1890,1.1329369585334957e-10
1891,1.0838784036959481e-10
1892,7.9364562540921e-11
1893,5.177594662532568e-11
1894,5.177594662532568e-11
1895,5.177594662532568e-11
1896,4.498547764456415e-11
1897,6.356223285803558e-11
1898,3.795718104905786e-11
1899,3.795718104905786e-11
1900,3.795718104905786e-11
1901,3.795718104905786e-11
1902,5.517547133468018e-11
1903,3.5795045499093754e-11
1904,1.721829028562232e-11
1905,1.721829028562232e-11
1906,1.721829028562232e-11
1907,1.721829028562232e-11
1908,1.721829028562232e-11
1909,0.0
1910,0.0
1911,0.0
1912,0.0
1913,0.0
1914,1.461648956630717e-11
1915,1.461648956630717e-11
1916,1.461648956630717e-11
1917,1.461648956630717e-11
1918,1.461648956630717e-11
1919,5.7233728669091126e-11
1920,5.7233728669091126e-11
1921,7.072884738208124e-11
1922,7.072884738208124e-11
1923,7.072884738208124e-11
1924,7.072884738208124e-11
1925,7.072884738208124e-11
1926,2.8111608279297277e-11
1927,2.8111608279297277e-11
1928,0.0
1929,0.0
1930,0.0
1931,1.8363106273661904e-10
1932,1.8363106273661904e-10
1933,1.8363106273661904e-10
1934,1.8363106273661904e-10
1935,1.8363106273661904e-10
1936,1.8363106273661904e-10
1937,1.8363106273661904e-10
1938,0.0
1939,0.0
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,4.964431247042203e-11
1947,4.964431247042203e-11
1948,4.964431247042203e-11
1949,4.964431247042203e-11
1950,4.964431247042203e-11
1951,4.964431247042203e-11
1952,6.532826164949514e-11
1953,1.5683949179073106e-11
1954,3.0199905076688793e-11
1955,3.0199905076688793e-11
1956,4.366791055738466e-11
1957,4.366791055738466e-11
1958,4.366791055738466e-11
1959,2.798396137831156e-11
1960,2.798396137831156e-11
1961,2.472357437824765e-11
1962,3.492533048480137e-11
1963,2.1457325004105497e-11
1964,2.1457325004105497e-11
1965,2.1457325004105497e-11
1966,2.1457325004105497e-11
1967,2.1457325004105497e-11
1968,1.0201756106553717e-11
1969,8.976885703036531e-12
1970,8.976885703036531e-12
1971,1.792778623967349e-11
1972,1.792778623967349e-11
1973,1.792778623967349e-11
1974,1.792778623967349e-11
1975,2.6037286414228232e-11
1976,6.52789885638835e-11
1977,6.52789885638835e-11
1978,5.6328088027246537e-11
1979,5.6328088027246537e-11
1980,6.416491544441222e-11
1981,6.416491544441222e-11
1982,5.6055415269857485e-11
1983,5.186097117225254e-10
1984,5.186097117225254e-10
1985,5.258437866687401e-10
1986,5.258437866687401e-10
1987,5.715066996037077e-10
1988,5.923009290372974e-10
1989,6.65473056124918e-10
1990,3.011643459417877e-10
1991,4.4568824672519547e-10
1992,4.829905939482007e-10
1993,6.311418629786506e-10
1994,6.751890693371518e-10
1995,1.0312355889853718e-09
1996,1.147124641308141e-09
1997,9.059947292389126e-09
1998,4.269236958398537e-08
1999,7.052330778879932e-08
2000,1.0162319585045004e-07
2001,1.4285716869772663e-07
2002,1.8147213608012335e-07
2003,2.0168866652982486e-07
2004,2.064021872781398e-07
2005,1.8464426838298615e-07
2006,1.6733985270483182e-07
2007,1.4819476185883624e-07
2008,1.1370460788790687e-07
2009,7.894860130720969e-08
2010,6.269831434987541e-08
2011,5.313340320104284e-08
2012,4.3335756570529934e-08
2013,3.552047443479621e-08
2014,2.4576178171896246e-08
2015,1.9592101909081194e-08
2016,1.6751942690161415e-08
2017,1.4696077688114428e-08
2018,1.3144238231177496e-08
2019,1.2542881622223945e-08
