ngram,Big Iron
1500,0.0
1501,0.0
1502,0.0
1503,0.0
1504,0.0
1505,0.0
1506,0.0
1507,0.0
1508,0.0
1509,0.0
1510,0.0
1511,0.0
1512,0.0
1513,0.0
1514,0.0
1515,0.0
1516,0.0
1517,0.0
1518,0.0
1519,0.0
1520,0.0
1521,0.0
1522,0.0
1523,0.0
1524,0.0
1525,0.0
1526,0.0
1527,0.0
1528,0.0
1529,0.0
1530,0.0
1531,0.0
1532,0.0
1533,0.0
1534,0.0
1535,0.0
1536,0.0
1537,0.0
1538,0.0
1539,0.0
1540,0.0
1541,0.0
1542,0.0
1543,0.0
1544,0.0
1545,0.0
1546,0.0
1547,0.0
1548,0.0
1549,0.0
1550,0.0
1551,0.0
1552,0.0
1553,0.0
1554,0.0
1555,0.0
1556,0.0
1557,0.0
1558,0.0
1559,0.0
1560,0.0
1561,0.0
1562,0.0
1563,0.0
1564,0.0
1565,0.0
1566,0.0
1567,0.0
1568,0.0
1569,0.0
1570,0.0
1571,0.0
1572,0.0
1573,0.0
1574,0.0
1575,0.0
1576,0.0
1577,0.0
1578,0.0
1579,0.0
1580,0.0
1581,0.0
1582,0.0
1583,0.0
1584,0.0
1585,0.0
1586,0.0
1587,0.0
1588,0.0
1589,0.0
1590,0.0
1591,0.0
1592,0.0
1593,0.0
1594,0.0
1595,0.0
1596,0.0
1597,0.0
1598,0.0
1599,0.0
1600,0.0
1601,0.0
1602,0.0
1603,0.0
1604,0.0
1605,0.0
1606,0.0
1607,0.0
1608,0.0
1609,0.0
1610,0.0
1611,0.0
1612,0.0
1613,0.0
1614,0.0
1615,0.0
1616,0.0
1617,0.0
1618,0.0
1619,0.0
1620,0.0
1621,0.0
1622,0.0
1623,0.0
1624,0.0
1625,0.0
1626,0.0
1627,0.0
1628,0.0
1629,0.0
1630,0.0
1631,0.0
1632,0.0
1633,0.0
1634,0.0
1635,0.0
1636,0.0
1637,0.0
1638,0.0
1639,0.0
1640,0.0
1641,0.0
1642,0.0
1643,0.0
1644,0.0
1645,0.0
1646,0.0
1647,0.0
1648,0.0
1649,0.0
1650,0.0
1651,0.0
1652,0.0
1653,0.0
1654,0.0
1655,0.0
1656,0.0
1657,0.0
1658,0.0
1659,0.0
1660,0.0
1661,0.0
1662,0.0
1663,0.0
1664,0.0
1665,0.0
1666,0.0
1667,0.0
1668,0.0
1669,0.0
1670,0.0
1671,0.0
1672,0.0
1673,0.0
1674,0.0
1675,0.0
1676,0.0
1677,0.0
1678,0.0
1679,0.0
1680,0.0
1681,0.0
1682,0.0
1683,0.0
1684,0.0
1685,0.0
1686,0.0
1687,0.0
1688,0.0
1689,0.0
1690,0.0
1691,0.0
1692,0.0
1693,0.0
1694,0.0
1695,0.0
1696,0.0
1697,0.0
1698,0.0
1699,0.0
1700,0.0
1701,0.0
1702,0.0
1703,0.0
1704,0.0
1705,0.0
1706,0.0
1707,0.0
1708,0.0
1709,0.0
1710,0.0
1711,0.0
1712,0.0
1713,0.0
1714,0.0
1715,0.0
1716,0.0
1717,0.0
1718,0.0
1719,0.0
1720,0.0
1721,0.0
1722,0.0
1723,0.0
1724,0.0
1725,0.0
1726,0.0
1727,0.0
1728,0.0
1729,0.0
1730,0.0
1731,0.0
1732,0.0
1733,0.0
1734,0.0
1735,0.0
1736,0.0
1737,0.0
1738,0.0
1739,0.0
1740,0.0
1741,0.0
1742,0.0
1743,0.0
1744,0.0
1745,0.0
1746,0.0
1747,0.0
1748,0.0
1749,0.0
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,2.6899688825616456e-10
1830,2.6899688825616456e-10
1831,2.6899688825616456e-10
1832,2.6899688825616456e-10
1833,2.6899688825616456e-10
1834,6.657767987710323e-10
1835,9.061175619353077e-10
1836,6.371206736791432e-10
1837,6.371206736791432e-10
1838,6.371206736791432e-10
1839,6.371206736791432e-10
1840,6.371206736791432e-10
1841,2.403407631642754e-10
1842,5.808753081712073e-11
1843,5.595313062085288e-10
1844,6.233778493403008e-10
1845,8.147917182225025e-10
1846,8.147917182225025e-10
1847,8.147917182225025e-10
1848,8.147917182225025e-10
1849,8.0804445674281e-10
1850,3.06600681351402e-10
1851,2.87076402332482e-10
1852,9.566253345028031e-11
1853,1.8777507326817044e-10
1854,1.8777507326817044e-10
1855,1.8777507326817044e-10
1856,1.3643480393074218e-10
1857,1.8230978631501264e-10
1858,1.9293625427455448e-10
1859,2.5101307540456984e-10
1860,2.1709726873351898e-10
1861,3.7868282319410337e-10
1862,3.7868282319410337e-10
1863,4.242085056243334e-10
1864,3.7833352324006293e-10
1865,3.2338479116766905e-10
1866,2.653079700376537e-10
1867,5.36614867620498e-10
1868,4.1773471983118174e-10
1869,4.931097990252503e-10
1870,4.878253872282151e-10
1871,5.651163148545635e-10
1872,5.651163148545635e-10
1873,1.3825848838815752e-09
1874,1.2801835583672476e-09
1875,3.872712150965185e-09
1876,4.30830256391092e-09
1877,4.268061293277725e-09
1878,4.3980080688399426e-09
1879,4.3980080688399426e-09
1880,3.768301607262206e-09
1881,8.256415709847635e-09
1882,6.1763603438030094e-09
1883,5.7876379403306746e-09
1884,6.368026947026603e-09
1885,6.4368194266758596e-09
1886,7.066397086522411e-09
1887,8.167194841059354e-09
1888,3.9397824209379854e-09
1889,5.748776645196431e-09
1890,7.0700978087907225e-09
1891,6.6601387896777655e-09
1892,7.024905736484146e-09
1893,6.504931363401514e-09
1894,5.489256327262382e-09
1895,5.303270877998756e-09
1896,3.160213241886518e-09
1897,1.8048871524329562e-09
1898,1.9085403019885358e-09
1899,2.0114377385915816e-09
1900,2.1077925119580445e-09
1901,2.534856927535348e-09
1902,2.478295552903782e-09
1903,2.6505328884088695e-09
1904,2.8332364708307166e-09
1905,3.31166966865177e-09
1906,2.8331566775159037e-09
1907,3.1419618335653307e-09
1908,2.7026514677024646e-09
1909,2.6797785577871635e-09
1910,2.3518129269436574e-09
1911,3.1821601464976368e-09
1912,2.621281025572131e-09
1913,2.5325934286232356e-09
1914,2.3372287835269188e-09
1915,2.3946305494071396e-09
1916,2.801660847762122e-09
1917,3.585691854546269e-09
1918,2.648335217791953e-09
1919,2.6996691707533873e-09
1920,2.655322057470195e-09
1921,2.7094900291656033e-09
1922,3.4689205793573106e-09
1923,3.1427031453392017e-09
1924,2.6875435210627074e-09
1925,2.829418921379556e-09
1926,2.9563930351425174e-09
1927,3.0617394651345974e-09
1928,3.0777896421950247e-09
1929,2.4565922946655813e-09
1930,2.4895916756711198e-09
1931,2.5937626332453843e-09
1932,2.8495836166899024e-09
1933,2.589676671517692e-09
1934,2.9924070602379717e-09
1935,3.1095367312796084e-09
1936,3.329657573468227e-09
1937,3.4410694373297547e-09
1938,3.6038293698454585e-09
1939,3.4681043195991126e-09
1940,7.722612295678135e-09
1941,9.416200739766265e-09
1942,9.501893970055773e-09
1943,9.519176907042087e-09
1944,9.739452133672444e-09
1945,9.86331032721515e-09
1946,9.972361159071852e-09
1947,6.253248522166846e-09
1948,4.488261889130334e-09
1949,4.704271194810872e-09
1950,4.4448358327287e-09
1951,3.918578112787381e-09
1952,3.282641967773868e-09
1953,3.493465072779145e-09
1954,3.179300251637025e-09
1955,3.010204085995838e-09
1956,2.5477572432716246e-09
1957,3.4591231783715718e-09
1958,4.200630367355375e-09
1959,4.309471684267001e-09
1960,4.067296800945388e-09
1961,4.35699376577503e-09
1962,4.326089565940907e-09
1963,4.328832292621598e-09
1964,3.4883396013033317e-09
1965,2.991079209710027e-09
1966,3.2186502352260504e-09
1967,3.161195083478674e-09
1968,2.751017540753813e-09
1969,2.8949757511855167e-09
1970,2.8633745216158755e-09
1971,2.6905961585705587e-09
1972,2.8925261868246413e-09
1973,2.925592847345472e-09
1974,2.797357678829826e-09
1975,2.740790467597216e-09
1976,2.464976746528537e-09
1977,3.0488910602548866e-09
1978,2.9338834219215316e-09
1979,2.531611253964172e-09
1980,2.4081148662448625e-09
1981,2.6417761787657567e-09
1982,2.8117956217345507e-09
1983,3.0887175039850945e-09
1984,2.404407482638403e-09
1985,2.8271523217731395e-09
1986,3.824274373366774e-09
1987,3.7409350062134195e-09
1988,3.6245826498923097e-09
1989,3.964972334585022e-09
1990,3.9959185325701336e-09
1991,4.579625345613181e-09
1992,4.648130166476758e-09
1993,4.207357351404539e-09
1994,4.842991690218972e-09
1995,5.326467330693926e-09
1996,5.424123118911796e-09
1997,5.914402110919679e-09
1998,5.757516749075162e-09
1999,5.7768743439672625e-09
2000,5.786595964301406e-09
2001,5.723154077636699e-09
2002,5.505179106230733e-09
2003,5.288457037368386e-09
2004,4.613963370100496e-09
2005,4.457932309013099e-09
2006,4.3278636547532705e-09
2007,3.984978791393701e-09
2008,4.097267572841393e-09
2009,3.909643022024869e-09
2010,4.4397832077436306e-09
2011,4.608296728341494e-09
2012,4.7754418197598625e-09
2013,4.45756301711445e-09
2014,4.809515230519423e-09
2015,4.722477424985121e-09
2016,4.982771338392565e-09
2017,4.558245114694159e-09
2018,4.7291029758866895e-09
2019,4.765682848351105e-09
