ngram,Queue,Queu,Quee,Que
1500,0.0,0.0,0.0,8.098626835817413e-08
1501,0.0,0.0,0.0,6.47890146865393e-08
1502,0.0,0.0,0.0,2.2970169766267645e-07
1503,0.0,0.0,0.0,1.9688716942515123e-07
1504,0.0,0.0,0.0,1.9688716942515123e-07
1505,6.313276961528962e-07,0.0,0.0,1.506093017919089e-07
1506,6.313276961528962e-07,0.0,0.0,1.506093017919089e-07
1507,6.313276961528962e-07,0.0,0.0,1.506093017919089e-07
1508,6.313276961528962e-07,0.0,0.0,1.506093017919089e-07
1509,6.313276961528962e-07,0.0,0.0,0.0
1510,6.313276961528962e-07,0.0,0.0,0.0
1511,6.313276961528962e-07,0.0,0.0,0.0
1512,0.0,0.0,0.0,0.0
1513,0.0,0.0,0.0,0.0
1514,0.0,0.0,0.0,0.0
1515,0.0,0.0,0.0,0.0
1516,0.0,0.0,0.0,0.0
1517,0.0,0.0,0.0,1.0625535651342943e-06
1518,0.0,0.0,0.0,1.0625535651342943e-06
1519,0.0,0.0,0.0,1.0625535651342943e-06
1520,0.0,0.0,0.0,1.0625535651342943e-06
1521,0.0,0.0,0.0,1.0625535651342943e-06
1522,0.0,0.0,0.0,1.0625535651342943e-06
1523,0.0,0.0,0.0,1.0625535651342943e-06
1524,0.0,0.0,0.0,0.0
1525,0.0,0.0,0.0,0.0
1526,0.0,0.0,0.0,0.0
1527,0.0,0.0,0.0,0.0
1528,0.0,0.0,0.0,0.0
1529,0.0,0.0,0.0,0.0
1530,0.0,0.0,0.0,1.4578970097188306e-06
1531,0.0,0.0,0.0,1.4578970097188306e-06
1532,0.0,0.0,0.0,1.4578970097188306e-06
1533,0.0,0.0,0.0,1.4578970097188306e-06
1534,0.0,0.0,0.0,1.4578970097188306e-06
1535,0.0,0.0,0.0,1.4578970097188306e-06
1536,0.0,0.0,0.0,1.4578970097188306e-06
1537,0.0,0.0,0.0,0.0
1538,0.0,0.0,0.0,0.0
1539,0.0,0.0,0.0,0.0
1540,0.0,0.0,0.0,0.0
1541,0.0,0.0,0.0,0.0
1542,0.0,0.0,0.0,0.0
1543,0.0,0.0,0.0,0.0
1544,0.0,0.0,0.0,4.1731475773433756e-07
1545,5.358402047152464e-07,0.0,0.0,4.1731475773433756e-07
1546,5.358402047152464e-07,0.0,0.0,4.1731475773433756e-07
1547,5.358402047152464e-07,0.0,0.0,4.1731475773433756e-07
1548,5.358402047152464e-07,0.0,0.0,4.1731475773433756e-07
1549,5.358402047152464e-07,0.0,0.0,4.1731475773433756e-07
1550,5.358402047152464e-07,0.0,0.0,4.1731475773433756e-07
1551,5.358402047152464e-07,0.0,0.0,0.0
1552,0.0,0.0,0.0,0.0
1553,0.0,0.0,0.0,0.0
