ngram,Random Access Memory
1500,0.0
1501,0.0
1502,0.0
1503,0.0
1504,0.0
1505,0.0
1506,0.0
1507,0.0
1508,0.0
1509,0.0
1510,0.0
1511,0.0
1512,0.0
1513,0.0
1514,0.0
1515,0.0
1516,0.0
1517,0.0
1518,0.0
1519,0.0
1520,0.0
1521,0.0
1522,0.0
1523,0.0
1524,0.0
1525,0.0
1526,0.0
1527,0.0
1528,0.0
1529,0.0
1530,0.0
1531,0.0
1532,0.0
1533,0.0
1534,0.0
1535,0.0
1536,0.0
1537,0.0
1538,0.0
1539,0.0
1540,0.0
1541,0.0
1542,0.0
1543,0.0
1544,0.0
1545,0.0
1546,0.0
1547,0.0
1548,0.0
1549,0.0
1550,0.0
1551,0.0
1552,0.0
1553,0.0
1554,0.0
1555,0.0
1556,0.0
1557,0.0
1558,0.0
1559,0.0
1560,0.0
1561,0.0
1562,0.0
1563,0.0
1564,0.0
1565,0.0
1566,0.0
1567,0.0
1568,0.0
1569,0.0
1570,0.0
1571,0.0
1572,0.0
1573,0.0
1574,0.0
1575,0.0
1576,0.0
1577,0.0
1578,0.0
1579,0.0
1580,0.0
1581,0.0
1582,0.0
1583,0.0
1584,0.0
1585,0.0
1586,0.0
1587,0.0
1588,0.0
1589,0.0
1590,0.0
1591,0.0
1592,0.0
1593,0.0
1594,0.0
1595,0.0
1596,0.0
1597,0.0
1598,0.0
1599,0.0
1600,0.0
1601,0.0
1602,0.0
1603,0.0
1604,0.0
1605,0.0
1606,0.0
1607,0.0
1608,0.0
1609,0.0
1610,0.0
1611,0.0
1612,0.0
1613,0.0
1614,0.0
1615,0.0
1616,0.0
1617,0.0
1618,0.0
1619,0.0
1620,0.0
1621,0.0
1622,0.0
1623,0.0
1624,0.0
1625,0.0
1626,0.0
1627,0.0
1628,0.0
1629,0.0
1630,0.0
1631,0.0
1632,0.0
1633,0.0
1634,0.0
1635,0.0
1636,0.0
1637,0.0
1638,0.0
1639,0.0
1640,0.0
1641,0.0
1642,0.0
1643,0.0
1644,0.0
1645,0.0
1646,0.0
1647,0.0
1648,0.0
1649,0.0
1650,0.0
1651,0.0
1652,0.0
1653,0.0
1654,0.0
1655,0.0
1656,0.0
1657,0.0
1658,0.0
1659,0.0
1660,0.0
1661,0.0
1662,0.0
1663,0.0
1664,0.0
1665,0.0
1666,0.0
1667,0.0
1668,0.0
1669,0.0
1670,0.0
1671,0.0
1672,0.0
1673,0.0
1674,0.0
1675,0.0
1676,0.0
1677,0.0
1678,0.0
1679,0.0
1680,0.0
1681,0.0
1682,0.0
1683,0.0
1684,0.0
1685,0.0
1686,0.0
1687,0.0
1688,0.0
1689,0.0
1690,0.0
1691,0.0
1692,0.0
1693,0.0
1694,0.0
1695,0.0
1696,0.0
1697,0.0
1698,0.0
1699,0.0
1700,0.0
1701,0.0
1702,0.0
1703,0.0
1704,0.0
1705,0.0
1706,0.0
1707,0.0
1708,0.0
1709,0.0
1710,0.0
1711,0.0
1712,0.0
1713,0.0
1714,0.0
1715,0.0
1716,0.0
1717,0.0
1718,0.0
1719,0.0
1720,0.0
1721,0.0
1722,0.0
1723,0.0
1724,0.0
1725,0.0
1726,0.0
1727,0.0
1728,0.0
1729,0.0
1730,0.0
1731,0.0
1732,0.0
1733,0.0
1734,0.0
1735,0.0
1736,0.0
1737,0.0
1738,0.0
1739,0.0
1740,0.0
1741,0.0
1742,0.0
1743,0.0
1744,0.0
1745,0.0
1746,0.0
1747,0.0
1748,0.0
1749,0.0
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,1.790348662973023e-10
1819,1.790348662973023e-10
1820,1.790348662973023e-10
1821,1.790348662973023e-10
1822,1.790348662973023e-10
1823,1.790348662973023e-10
1824,1.790348662973023e-10
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,6.081543998551605e-11
1843,6.081543998551605e-11
1844,6.081543998551605e-11
1845,6.081543998551605e-11
1846,6.081543998551605e-11
1847,6.081543998551605e-11
1848,6.081543998551605e-11
1849,0.0
1850,4.746990895603582e-11
1851,4.746990895603582e-11
1852,4.746990895603582e-11
1853,4.746990895603582e-11
1854,4.746990895603582e-11
1855,4.746990895603582e-11
1856,4.746990895603582e-11
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,4.4239619903915386e-11
1867,4.4239619903915386e-11
1868,4.4239619903915386e-11
1869,4.4239619903915386e-11
1870,4.4239619903915386e-11
1871,4.4239619903915386e-11
1872,4.4239619903915386e-11
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,3.6285359637590526e-11
1879,3.6285359637590526e-11
1880,3.6285359637590526e-11
1881,3.6285359637590526e-11
1882,3.6285359637590526e-11
1883,3.6285359637590526e-11
1884,3.6285359637590526e-11
1885,0.0
1886,5.5177231831190656e-11
1887,5.5177231831190656e-11
1888,5.5177231831190656e-11
1889,5.5177231831190656e-11
1890,5.5177231831190656e-11
1891,5.5177231831190656e-11
1892,5.5177231831190656e-11
1893,0.0
1894,0.0
1895,0.0
1896,3.8760851671172854e-11
1897,2.2452841173605164e-10
1898,2.2452841173605164e-10
1899,2.6095622488294824e-10
1900,2.6095622488294824e-10
1901,2.6095622488294824e-10
1902,2.6095622488294824e-10
1903,2.221953732117754e-10
1904,3.642781314689663e-11
1905,3.642781314689663e-11
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,0.0
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,1.396573432296425e-11
1918,1.396573432296425e-11
1919,1.396573432296425e-11
1920,1.396573432296425e-11
1921,1.396573432296425e-11
1922,1.396573432296425e-11
1923,3.851917891793479e-11
1924,2.4553444594970538e-11
1925,2.4553444594970538e-11
1926,2.4553444594970538e-11
1927,2.4553444594970538e-11
1928,2.4553444594970538e-11
1929,2.4553444594970538e-11
1930,0.0
1931,0.0
1932,7.092973827330492e-11
1933,7.092973827330492e-11
1934,7.092973827330492e-11
1935,7.092973827330492e-11
1936,7.092973827330492e-11
1937,9.33721552457253e-11
1938,1.5862890762845845e-10
1939,1.1259319468833898e-10
1940,1.1259319468833898e-10
1941,1.1259319468833898e-10
1942,1.1259319468833898e-10
1943,1.3404651991574416e-10
1944,1.3057542547212364e-10
1945,6.531867308939049e-11
1946,7.352085606981973e-11
1947,7.352085606981973e-11
1948,7.352085606981973e-11
1949,2.2657631326694627e-10
1950,2.389629387224344e-10
1951,3.8548260218794287e-10
1952,8.40317121442169e-10
1953,2.3761445707862603e-09
1954,4.161607142227908e-09
1955,5.915411608960395e-09
1956,7.109156664147116e-09
1957,8.642794924185182e-09
1958,1.0798156527666184e-08
1959,1.397997032423096e-08
1960,1.5089775524350964e-08
1961,1.591560496093182e-08
1962,1.6283765827803824e-08
1963,1.6204658948026918e-08
1964,1.5545505073686983e-08
1965,1.4458763963887122e-08
1966,1.1956421884308708e-08
1967,1.0913958625735631e-08
1968,9.861417967930005e-09
1969,1.0019581481961787e-08
1970,1.1303815026865647e-08
1971,1.2982300948546514e-08
1972,1.4704640806582705e-08
1973,1.9455505777849728e-08
1974,2.3025494400030766e-08
1975,2.6656823288411554e-08
1976,3.0178997586663825e-08
1977,3.547690040152572e-08
1978,4.0788900891795624e-08
1979,4.990208576519503e-08
1980,5.457312113321677e-08
1981,6.117016531399194e-08
1982,6.852774601741527e-08
1983,7.329622064844443e-08
1984,7.594303750936757e-08
1985,7.811405871344895e-08
1986,7.92881229878211e-08
1987,7.825487001257767e-08
1988,7.813099703720841e-08
1989,7.686514789741392e-08
1990,7.880374194460923e-08
1991,8.007922401377852e-08
1992,8.1951516303239e-08
1993,7.960015478504698e-08
1994,8.137964105766774e-08
1995,8.387326033698628e-08
1996,8.483000917587041e-08
1997,8.447572140214885e-08
1998,8.680717148276276e-08
1999,9.016944245234169e-08
2000,9.24243345983606e-08
2001,9.21862276673632e-08
2002,8.797721916055576e-08
2003,8.604461701874503e-08
2004,8.370001885233641e-08
2005,7.820204420535707e-08
2006,7.139463978741592e-08
2007,6.662554698420666e-08
2008,6.1757068030894e-08
2009,5.991199714117101e-08
2010,5.5804197326584215e-08
2011,5.1248904802443055e-08
2012,4.735305481062824e-08
2013,4.4779646149858566e-08
2014,4.2709148471788335e-08
2015,4.3127852019811796e-08
2016,4.3351448145553407e-08
2017,4.334550437098036e-08
2018,4.4657334541398083e-08
2019,4.757959803924905e-08
