ngram,Event,Evet,Event,Evet
1500,8.098626835817413e-08,0.0,8.098626835817413e-08,0.0
1501,6.47890146865393e-08,0.0,6.47890146865393e-08,0.0
1502,5.3990845572116086e-08,0.0,5.3990845572116086e-08,0.0
1503,4.627786763324236e-08,0.0,4.627786763324236e-08,0.0
1504,4.627786763324236e-08,0.0,4.627786763324236e-08,0.0
1505,0.0,0.0,0.0,0.0
1506,0.0,0.0,0.0,0.0
1507,0.0,0.0,0.0,0.0
1508,0.0,0.0,0.0,0.0
1509,0.0,0.0,0.0,0.0
1510,0.0,0.0,0.0,0.0
1511,0.0,0.0,0.0,0.0
1512,0.0,0.0,0.0,0.0
1513,0.0,0.0,0.0,0.0
1514,0.0,0.0,0.0,0.0
1515,0.0,0.0,0.0,0.0
1516,0.0,0.0,0.0,0.0
1517,0.0,0.0,0.0,0.0
1518,0.0,0.0,0.0,0.0
1519,0.0,0.0,0.0,0.0
1520,0.0,0.0,0.0,0.0
1521,0.0,0.0,0.0,0.0
1522,0.0,0.0,0.0,0.0
1523,0.0,0.0,0.0,0.0
1524,0.0,0.0,0.0,0.0
1525,0.0,0.0,0.0,0.0
1526,0.0,0.0,0.0,0.0
1527,0.0,0.0,0.0,0.0
1528,0.0,0.0,0.0,0.0
1529,0.0,0.0,0.0,0.0
1530,0.0,0.0,0.0,0.0
1531,0.0,0.0,0.0,0.0
1532,4.509165916845502e-07,0.0,4.509165916845502e-07,0.0
1533,4.509165916845502e-07,0.0,4.509165916845502e-07,0.0
1534,4.509165916845502e-07,0.0,4.509165916845502e-07,0.0
1535,4.509165916845502e-07,0.0,4.509165916845502e-07,0.0
1536,4.509165916845502e-07,0.0,4.509165916845502e-07,0.0
1537,4.509165916845502e-07,0.0,4.509165916845502e-07,0.0
1538,4.509165916845502e-07,0.0,4.509165916845502e-07,0.0
1539,1.6602222915805344e-06,0.0,1.6602222915805344e-06,0.0
1540,1.6602222915805344e-06,0.0,1.6602222915805344e-06,0.0
1541,1.6602222915805344e-06,0.0,1.6602222915805344e-06,0.0
