ngram,Wom
1500,0.0
1501,0.0
1502,0.0
1503,0.0
1504,0.0
1505,0.0
1506,0.0
1507,0.0
1508,0.0
1509,0.0
1510,0.0
1511,0.0
1512,0.0
1513,0.0
1514,0.0
1515,0.0
1516,0.0
1517,0.0
1518,0.0
1519,0.0
1520,2.979113885105887e-07
1521,2.979113885105887e-07
1522,2.979113885105887e-07
1523,2.979113885105887e-07
1524,2.979113885105887e-07
1525,2.979113885105887e-07
1526,2.979113885105887e-07
1527,0.0
1528,0.0
1529,0.0
1530,0.0
1531,0.0
1532,0.0
1533,0.0
1534,0.0
1535,0.0
1536,0.0
1537,0.0
1538,0.0
1539,0.0
1540,0.0
1541,0.0
1542,0.0
1543,1.1408492615113833e-05
1544,1.1408492615113833e-05
1545,1.1408492615113833e-05
1546,1.1408492615113833e-05
1547,1.1408492615113833e-05
1548,1.1408492615113833e-05
1549,1.1408492615113833e-05
1550,0.0
1551,0.0
1552,0.0
1553,0.0
1554,0.0
1555,0.0
1556,0.0
1557,0.0
1558,0.0
1559,0.0
1560,0.0
1561,0.0
1562,0.0
1563,0.0
1564,0.0
1565,0.0
1566,0.0
1567,0.0
1568,0.0
1569,0.0
1570,0.0
1571,0.0
1572,0.0
1573,0.0
1574,0.0
1575,0.0
1576,0.0
1577,0.0
1578,0.0
1579,0.0
1580,0.0
1581,0.0
1582,0.0
1583,0.0
1584,0.0
1585,0.0
1586,0.0
1587,0.0
1588,0.0
1589,0.0
1590,0.0
1591,0.0
1592,0.0
1593,0.0
1594,0.0
1595,0.0
1596,0.0
1597,0.0
1598,0.0
1599,0.0
1600,0.0
1601,0.0
1602,0.0
1603,0.0
1604,0.0
1605,0.0
1606,0.0
1607,0.0
1608,0.0
1609,0.0
1610,0.0
1611,0.0
1612,0.0
1613,0.0
1614,0.0
1615,0.0
1616,0.0
1617,0.0
1618,0.0
1619,0.0
1620,0.0
1621,1.0705080057960004e-06
1622,1.0705080057960004e-06
1623,1.0705080057960004e-06
1624,1.0705080057960004e-06
1625,1.0705080057960004e-06
1626,1.0705080057960004e-06
1627,1.0705080057960004e-06
1628,6.55116260921724e-08
1629,6.55116260921724e-08
1630,6.55116260921724e-08
1631,6.55116260921724e-08
1632,6.55116260921724e-08
1633,2.0260442365075244e-07
1634,2.0260442365075244e-07
1635,1.3709279755858006e-07
1636,2.239372065560019e-07
1637,2.239372065560019e-07
1638,2.239372065560019e-07
1639,2.239372065560019e-07
1640,8.684440899742185e-08
1641,8.684440899742185e-08
1642,8.684440899742185e-08
1643,0.0
1644,0.0
1645,4.9116830983361326e-08
1646,4.9116830983361326e-08
1647,1.5316238334760003e-07
1648,1.5316238334760003e-07
1649,2.3139015833554106e-07
1650,3.1923043154945064e-07
1651,3.1923043154945064e-07
1652,2.7011360056608933e-07
1653,2.7011360056608933e-07
1654,1.6606804820185062e-07
1655,1.6606804820185062e-07
1656,8.784027321390958e-08
1657,2.7804432534139778e-08
1658,2.7804432534139778e-08
1659,2.7804432534139778e-08
1660,2.7804432534139778e-08
1661,2.7804432534139778e-08
1662,2.7804432534139778e-08
1663,2.7804432534139778e-08
1664,0.0
1665,0.0
1666,0.0
1667,0.0
1668,4.3753215907470026e-08
1669,4.3753215907470026e-08
1670,4.3753215907470026e-08
1671,4.3753215907470026e-08
1672,2.405580273391804e-07
1673,1.10655848370048e-06
1674,1.139089008006522e-06
1675,1.095335792099052e-06
1676,1.095335792099052e-06
1677,1.095335792099052e-06
1678,1.2148472206620551e-06
1679,1.0180424092303447e-06
1680,2.24449668248131e-07
1681,1.9191914394208913e-07
1682,1.9191914394208913e-07
1683,2.3605360053937018e-07
1684,2.944967596769337e-07
1685,1.9519116278843285e-07
1686,1.9519116278843285e-07
1687,1.22783447409347e-07
1688,7.750655117076479e-07
1689,7.750655117076479e-07
1690,7.309310551103668e-07
1691,6.724878959728033e-07
1692,6.522820642983009e-07
1693,8.090380398633507e-07
1694,8.090380398633507e-07
1695,1.5675597556504988e-07
1696,1.5675597556504988e-07
1697,2.0818549728573998e-07
1698,2.185567678582499e-07
1699,2.185567678582499e-07
1700,7.479864499211025e-08
1701,9.4132163651141e-08
1702,9.4132163651141e-08
1703,1.0517337350230654e-07
1704,5.374385178161642e-08
1705,6.168819055574204e-08
1706,7.276357345225343e-08
1707,7.191817376549028e-08
1708,1.3939745916299477e-07
1709,1.9952253792000973e-07
1710,2.056963513804736e-07
1711,2.056963513804736e-07
1712,1.9824416191178379e-07
1713,1.97986794197342e-07
1714,2.1454917182544315e-07
1715,1.6170342880578964e-07
1716,2.4325768066546516e-07
1717,2.871739011668849e-07
1718,2.949156576091484e-07
1719,3.235614630828617e-07
1720,3.308657043581726e-07
1721,3.371911060209446e-07
1722,3.109516316815838e-07
1723,1.7544747724481828e-07
1724,1.1431623343176917e-07
1725,1.0657447698950559e-07
1726,6.706525163784655e-08
1727,6.947114325076395e-08
1728,4.091047094740523e-08
1729,9.690265149028424e-08
1730,1.5619337899254659e-07
1731,1.9102707479338017e-07
1732,2.160611702249428e-07
1733,2.652345563498264e-07
1734,2.5502987150665443e-07
1735,2.5501723754928207e-07
1736,2.1885909617935795e-07
1737,1.5339319249717066e-07
1738,1.2405131296791945e-07
1739,1.3132638341874424e-07
1740,8.215299729386061e-08
1741,2.1442194864107478e-07
1742,2.0795502259878568e-07
1743,1.9965618390317884e-07
1744,2.0412024426263997e-07
1745,2.1756315555470402e-07
1746,2.200998296635654e-07
1747,7.483121023150423e-07
1748,6.2027861501081e-07
1749,6.648761383993522e-07
1750,6.6540574041239e-07
1751,6.894947891363959e-07
1752,6.939516034825439e-07
1753,6.591057634912951e-07
1754,1.3507755955036567e-07
1755,1.3593186335266898e-07
1756,1.0347622213048777e-07
1757,8.368383294258105e-08
1758,1.514658562383277e-07
1759,1.3503190413440995e-07
1760,1.430160048800287e-07
1761,1.4160750362788933e-07
1762,1.369246006735888e-07
1763,1.4749211502922727e-07
1764,1.6435619316317635e-07
1765,6.802106078396264e-08
1766,6.786557525474888e-08
1767,6.577047909469716e-08
1768,6.299491163628903e-08
1769,5.22645835181785e-08
1770,2.9555186996179017e-08
1771,2.5854328202155685e-08
1772,3.903473760098157e-08
1773,5.558935051957243e-08
1774,7.37525139373117e-08
1775,1.4308105379866121e-07
1776,2.1902740192964692e-07
1777,2.306996031669379e-07
1778,2.2031752752330443e-07
1779,2.0969880384516921e-07
1780,1.9573864789330336e-07
1781,1.888991320190111e-07
1782,1.2172872563910785e-07
1783,5.448077367020687e-08
1784,5.778882109349784e-08
1785,5.662579979518309e-08
1786,6.076460566463635e-08
1787,6.812688508566517e-08
1788,1.4629253630715766e-07
1789,1.7903594530719958e-07
1790,1.7475694275808401e-07
1791,1.7172232233012403e-07
1792,1.7445724813975566e-07
1793,1.8649117602568106e-07
1794,2.1264571411653117e-07
1795,1.4557884599396077e-07
1796,1.324850213027925e-07
1797,1.705849029016398e-07
1798,1.8294285502357915e-07
1799,2.3626368772511341e-07
1800,2.4469908664416705e-07
1801,2.914034179671684e-07
1802,3.1171418259288786e-07
1803,3.2465545984905475e-07
1804,2.9983068218695864e-07
1805,3.788787503416253e-07
1806,3.4473292893315896e-07
1807,3.3388236581848627e-07
1808,3.158150667965336e-07
1809,3.6742521660114237e-07
1810,4.2159478194240106e-07
1811,4.1843208923150345e-07
1812,3.3632547565990277e-07
1813,3.4984748152412847e-07
1814,3.4940904417421083e-07
1815,3.0567089583298313e-07
1816,2.3320376284021093e-07
1817,1.6656038630864195e-07
1818,1.8497099724917071e-07
1819,1.9664110137033015e-07
1820,1.836167373068877e-07
1821,1.9357532364340712e-07
1822,1.8385455088524134e-07
1823,1.7069746251406415e-07
1824,1.6773556105980398e-07
1825,1.5961003794830374e-07
1826,1.4150717930760948e-07
1827,1.3672246979012925e-07
1828,1.3162497530012323e-07
1829,1.3419412324213097e-07
1830,1.4264969446945282e-07
1831,1.4340165778646353e-07
1832,1.3757309399612234e-07
1833,1.439577265013473e-07
1834,1.4656156516983693e-07
1835,1.476871237368219e-07
1836,1.508959408218808e-07
1837,1.6624318277536076e-07
1838,1.7212869149066785e-07
1839,1.7428338391515093e-07
1840,1.82640584560951e-07
1841,1.8451816328836556e-07
1842,1.9579510990297422e-07
1843,1.931062273895025e-07
1844,1.794049434725561e-07
1845,1.923628880311818e-07
1846,2.0076475339335177e-07
1847,1.8587716255069608e-07
1848,1.8151419059872102e-07
1849,1.5745175728300508e-07
1850,1.5554396830858813e-07
1851,1.436021739615561e-07
1852,1.176372370943162e-07
1853,1.0421097077336786e-07
1854,1.0277593531782259e-07
1855,1.0074207576086078e-07
1856,1.1556521834726092e-07
1857,1.177121658559242e-07
1858,1.1963319833187468e-07
1859,1.276491456029102e-07
1860,1.27816245968201e-07
1861,1.3220860393760502e-07
1862,1.3299146368288867e-07
1863,1.2269163513727627e-07
1864,1.201570479939359e-07
1865,1.271833878848026e-07
1866,1.3635085898450988e-07
1867,1.3739333277434135e-07
1868,1.426682660264435e-07
1869,1.4870721949072114e-07
1870,1.6758176205452662e-07
1871,1.8456585897703398e-07
1872,2.011404721510449e-07
1873,2.012450741923593e-07
1874,2.0338982916915223e-07
1875,2.01190407064392e-07
1876,2.0088551114635527e-07
1877,1.901106624505441e-07
1878,1.733275212245644e-07
1879,1.563700128112292e-07
1880,1.4879715592996945e-07
1881,1.6587716394107182e-07
1882,1.6744318794995445e-07
1883,1.688490779575399e-07
1884,1.7820419121302882e-07
1885,1.9214658258143962e-07
1886,2.0096859998375294e-07
1887,2.1351534940095007e-07
1888,2.1233611643570578e-07
1889,2.2550612754912436e-07
1890,2.303343182217889e-07
1891,2.3033314278109174e-07
1892,2.2696713943202796e-07
1893,2.2487883809065222e-07
1894,2.115219258160193e-07
1895,1.9973292759394618e-07
1896,1.8772847048304747e-07
1897,1.8211748096876234e-07
1898,1.7441798101052492e-07
1899,1.7169386166772581e-07
1900,1.7151074871435412e-07
1901,1.8612885404374018e-07
1902,1.970668007191177e-07
1903,2.0458968614483248e-07
1904,2.099449858405933e-07
1905,2.1157516576814877e-07
1906,2.1338606716523957e-07
1907,2.1572643252706518e-07
1908,2.1315896552615804e-07
1909,2.160930766389616e-07
1910,2.178246977077184e-07
1911,2.2661085909346313e-07
1912,2.3729616925395801e-07
1913,2.464506841144092e-07
1914,2.5393791653576567e-07
1915,2.7252472786390823e-07
1916,2.719901642324528e-07
1917,2.82877814632749e-07
1918,2.757347305402748e-07
1919,2.758582959521456e-07
1920,2.803671362374059e-07
1921,3.031246628942037e-07
1922,2.949802312254438e-07
1923,3.1111800475563154e-07
1924,3.1607049574436784e-07
1925,3.748098273652951e-07
1926,4.2263431510036753e-07
1927,4.24493314150303e-07
1928,4.1064783675080564e-07
1929,4.08912622365928e-07
1930,3.994981381895611e-07
1931,3.956998365798167e-07
1932,3.4623385301659126e-07
1933,3.0551646139948776e-07
1934,3.0013672715410523e-07
1935,3.049366138644213e-07
1936,3.0326272946825027e-07
1937,2.96826747054573e-07
1938,2.872511036652473e-07
1939,2.7877645030522604e-07
1940,2.673128583247879e-07
1941,2.5815066757266844e-07
1942,2.3895920264749293e-07
1943,2.260660169538044e-07
1944,2.1513177119101912e-07
1945,2.0672655815750269e-07
1946,2.005106166182356e-07
1947,1.9426834642542546e-07
1948,1.8947044720464744e-07
1949,1.888198783360297e-07
1950,1.8834302092532847e-07
1951,1.8662660141087274e-07
1952,1.7929690646464484e-07
1953,1.7526218901561412e-07
1954,1.769605384132384e-07
1955,1.724511398444e-07
1956,1.6217708166875256e-07
1957,1.5885300846158706e-07
1958,1.564077060883002e-07
1959,1.5780570704139662e-07
1960,1.5778469527763912e-07
1961,1.4625048042457171e-07
1962,1.3923318675779228e-07
1963,1.3856643781602023e-07
1964,1.3250335229031407e-07
1965,1.2625693963335444e-07
1966,1.2395162432962285e-07
1967,1.1674009568553498e-07
1968,1.166537779389338e-07
1969,1.1802462397879156e-07
1970,1.1217914927133929e-07
1971,1.1079555812492409e-07
1972,1.0942371834029732e-07
1973,1.05070079874687e-07
1974,1.0265853132653189e-07
1975,9.725025965475912e-08
1976,9.276897421679158e-08
1977,8.954889705949296e-08
1978,8.045998051946818e-08
1979,7.357220102984943e-08
1980,6.827987673675904e-08
1981,2.1992212089522972e-07
1982,2.183018530388381e-07
1983,2.152764458125083e-07
1984,2.0978865273540187e-07
1985,2.0901592380693857e-07
1986,2.083929453127504e-07
1987,2.082031380317468e-07
1988,5.2469087360610244e-08
1989,5.230893965598885e-08
1990,5.390741871938839e-08
1991,5.5040753161555197e-08
1992,5.552900514008538e-08
1993,5.593269492010222e-08
1994,5.449053018326465e-08
1995,5.626138437670696e-08
1996,5.707101787980459e-08
1997,5.438724163095035e-08
1998,5.459785055807385e-08
1999,5.261886875424742e-08
2000,5.23338731081172e-08
2001,5.178561528802155e-08
2002,5.2255654533642626e-08
2003,4.846373055248218e-08
2004,4.739696482910663e-08
2005,4.4393746837353576e-08
2006,4.275240326835826e-08
2007,3.9127080242451484e-08
2008,3.532220509734023e-08
2009,2.89455900518273e-08
2010,2.7703671991373213e-08
2011,2.524192537529351e-08
2012,2.478776269957247e-08
2013,2.6774047867661466e-08
2014,2.6725322399556717e-08
2015,2.7116239412602487e-08
2016,2.6668364278797137e-08
2017,2.6604347465782514e-08
2018,2.8207585245354495e-08
2019,2.830698697664502e-08
