ngram,Word Processor
1500,0.0
1501,0.0
1502,0.0
1503,0.0
1504,0.0
1505,0.0
1506,0.0
1507,0.0
1508,0.0
1509,0.0
1510,0.0
1511,0.0
1512,0.0
1513,0.0
1514,0.0
1515,0.0
1516,0.0
1517,0.0
1518,0.0
1519,0.0
1520,0.0
1521,0.0
1522,0.0
1523,0.0
1524,0.0
1525,0.0
1526,0.0
1527,0.0
1528,0.0
1529,0.0
1530,0.0
1531,0.0
1532,0.0
1533,0.0
1534,0.0
1535,0.0
1536,0.0
1537,0.0
1538,0.0
1539,0.0
1540,0.0
1541,0.0
1542,0.0
1543,0.0
1544,0.0
1545,0.0
1546,0.0
1547,0.0
1548,0.0
1549,0.0
1550,0.0
1551,0.0
1552,0.0
1553,0.0
1554,0.0
1555,0.0
1556,0.0
1557,0.0
1558,0.0
1559,0.0
1560,0.0
1561,0.0
1562,0.0
1563,0.0
1564,0.0
1565,0.0
1566,0.0
1567,0.0
1568,0.0
1569,0.0
1570,0.0
1571,0.0
1572,0.0
1573,0.0
1574,0.0
1575,0.0
1576,0.0
1577,0.0
1578,0.0
1579,0.0
1580,0.0
1581,0.0
1582,0.0
1583,0.0
1584,0.0
1585,0.0
1586,0.0
1587,0.0
1588,0.0
1589,0.0
1590,0.0
1591,0.0
1592,0.0
1593,0.0
1594,0.0
1595,0.0
1596,0.0
1597,0.0
1598,0.0
1599,0.0
1600,0.0
1601,0.0
1602,0.0
1603,0.0
1604,0.0
1605,0.0
1606,0.0
1607,0.0
1608,0.0
1609,0.0
1610,0.0
1611,0.0
1612,0.0
1613,0.0
1614,0.0
1615,0.0
1616,0.0
1617,0.0
1618,0.0
1619,0.0
1620,0.0
1621,0.0
1622,0.0
1623,0.0
1624,0.0
1625,0.0
1626,0.0
1627,0.0
1628,0.0
1629,0.0
1630,0.0
1631,0.0
1632,0.0
1633,0.0
1634,0.0
1635,0.0
1636,0.0
1637,0.0
1638,0.0
1639,0.0
1640,0.0
1641,0.0
1642,0.0
1643,0.0
1644,0.0
1645,0.0
1646,0.0
1647,0.0
1648,0.0
1649,0.0
1650,0.0
1651,0.0
1652,0.0
1653,0.0
1654,0.0
1655,0.0
1656,0.0
1657,0.0
1658,0.0
1659,0.0
1660,0.0
1661,0.0
1662,0.0
1663,0.0
1664,0.0
1665,0.0
1666,0.0
1667,0.0
1668,0.0
1669,0.0
1670,0.0
1671,0.0
1672,2.3524573781027617e-08
1673,2.3524573781027617e-08
1674,2.3524573781027617e-08
1675,2.3524573781027617e-08
1676,2.3524573781027617e-08
1677,2.3524573781027617e-08
1678,2.3524573781027617e-08
1679,0.0
1680,0.0
1681,0.0
1682,0.0
1683,0.0
1684,0.0
1685,0.0
1686,0.0
1687,0.0
1688,0.0
1689,0.0
1690,0.0
1691,0.0
1692,0.0
1693,0.0
1694,0.0
1695,0.0
1696,0.0
1697,0.0
1698,0.0
1699,0.0
1700,0.0
1701,0.0
1702,0.0
1703,0.0
1704,0.0
1705,0.0
1706,0.0
1707,0.0
1708,0.0
1709,0.0
1710,0.0
1711,0.0
1712,0.0
1713,0.0
1714,9.191918845122667e-09
1715,9.191918845122667e-09
1716,9.191918845122667e-09
1717,9.191918845122667e-09
1718,9.191918845122667e-09
1719,9.191918845122667e-09
1720,9.191918845122667e-09
1721,0.0
1722,0.0
1723,0.0
1724,0.0
1725,0.0
1726,0.0
1727,0.0
1728,0.0
1729,0.0
1730,0.0
1731,0.0
1732,0.0
1733,0.0
1734,0.0
1735,0.0
1736,0.0
1737,0.0
1738,0.0
1739,0.0
1740,0.0
1741,0.0
1742,0.0
1743,0.0
1744,0.0
1745,0.0
1746,0.0
1747,0.0
1748,0.0
1749,0.0
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,5.008686322836655e-11
1856,5.008686322836655e-11
1857,5.008686322836655e-11
1858,5.008686322836655e-11
1859,5.008686322836655e-11
1860,5.008686322836655e-11
1861,5.008686322836655e-11
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,4.216140928444848e-11
1867,4.216140928444848e-11
1868,4.216140928444848e-11
1869,4.216140928444848e-11
1870,4.216140928444848e-11
1871,4.216140928444848e-11
1872,4.216140928444848e-11
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,2.5673893566668937e-11
1889,1.0033198280127006e-10
1890,1.0033198280127006e-10
1891,1.0033198280127006e-10
1892,1.0033198280127006e-10
1893,1.0033198280127006e-10
1894,1.0033198280127006e-10
1895,7.465808923460112e-11
1896,0.0
1897,3.5295266709312045e-11
1898,5.242546278047147e-11
1899,5.242546278047147e-11
1900,5.242546278047147e-11
1901,5.242546278047147e-11
1902,5.242546278047147e-11
1903,5.242546278047147e-11
1904,1.713019607115943e-11
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,1.2031195087810635e-09
1911,1.2031195087810635e-09
1912,1.2031195087810635e-09
1913,1.2031195087810635e-09
1914,1.2031195087810635e-09
1915,1.2031195087810635e-09
1916,1.2174243845173928e-09
1917,1.4304875736329388e-11
1918,1.4304875736329388e-11
1919,4.1301671408319354e-11
1920,4.1301671408319354e-11
1921,4.1301671408319354e-11
1922,4.1301671408319354e-11
1923,2.6996795671989967e-11
1924,2.6996795671989967e-11
1925,2.6996795671989967e-11
1926,3.2642231774713895e-10
1927,3.2642231774713895e-10
1928,3.9135843772036035e-10
1929,3.9135843772036035e-10
1930,4.948035156207961e-10
1931,4.948035156207961e-10
1932,4.948035156207961e-10
1933,1.6838119787365713e-10
1934,1.6838119787365713e-10
1935,1.0344507790043572e-10
1936,1.0344507790043572e-10
1937,2.131468414466399e-11
1938,2.131468414466399e-11
1939,2.131468414466399e-11
1940,2.131468414466399e-11
1941,2.131468414466399e-11
1942,2.131468414466399e-11
1943,2.131468414466399e-11
1944,3.6101815981126606e-11
1945,3.6101815981126606e-11
1946,6.75697275909215e-11
1947,6.75697275909215e-11
1948,6.75697275909215e-11
1949,6.75697275909215e-11
1950,6.75697275909215e-11
1951,3.1467911609794896e-11
1952,3.1467911609794896e-11
1953,1.491555192848334e-11
1954,2.8718421490087868e-11
1955,5.628596101108536e-11
1956,8.191574502047771e-11
1957,1.425287279072889e-10
1958,2.6707313444118697e-10
1959,2.7782115794413743e-10
1960,2.830497146190579e-10
1961,3.0136576567585394e-10
1962,3.5144562260391865e-10
1963,3.8236905308686175e-10
1964,5.871557406944561e-10
1965,9.827005756754152e-10
1966,1.1058900957681773e-09
1967,1.8938623546389214e-09
1968,2.3339091691023027e-09
1969,2.5895709307047608e-09
1970,3.876704909469961e-09
1971,4.846917740180296e-09
1972,5.063651609127362e-09
1973,6.807639309412496e-09
1974,8.457528550514276e-09
1975,1.1694379401358138e-08
1976,2.018245526258511e-08
1977,2.843732544682049e-08
1978,3.9116026544811737e-08
1979,5.698636876668875e-08
1980,8.210155602991368e-08
1981,1.1564824907241342e-07
1982,1.4413067361829235e-07
1983,1.8277737621831746e-07
1984,2.1089994106660015e-07
1985,2.4140259670600373e-07
1986,3.232946202810386e-07
1987,3.2257795875726257e-07
1988,3.096729618131836e-07
1989,2.972621798237794e-07
1990,2.682868966985552e-07
1991,2.4957031996564183e-07
1992,2.2684216105517407e-07
1993,1.5818862258194194e-07
1994,1.4923143152957762e-07
1995,1.5007869283830848e-07
1996,1.4979935006717175e-07
1997,1.4959360734272715e-07
1998,1.4003357965261136e-07
1999,1.284398385743251e-07
2000,1.0284434687995209e-07
2001,8.877588645158799e-08
2002,6.942709213879944e-08
2003,5.4108432274395975e-08
2004,3.909101918355061e-08
2005,3.2633264979153864e-08
2006,2.6738546361165e-08
2007,2.4238361666968037e-08
2008,2.3452993959592405e-08
2009,2.046121507147193e-08
2010,1.8956126446312282e-08
2011,1.6749160344379073e-08
2012,1.4691133642941168e-08
2013,1.4247079579579998e-08
2014,1.1628229807619e-08
2015,9.844696486587573e-09
2016,9.249664589816575e-09
2017,7.667446159468719e-09
2018,7.713179783763735e-09
2019,8.016185160109046e-09
