ngram,Consolidated Edison
1500,0.0
1501,0.0
1502,0.0
1503,0.0
1504,0.0
1505,0.0
1506,0.0
1507,0.0
1508,0.0
1509,0.0
1510,0.0
1511,0.0
1512,0.0
1513,0.0
1514,0.0
1515,0.0
1516,0.0
1517,0.0
1518,0.0
1519,0.0
1520,0.0
1521,0.0
1522,0.0
1523,0.0
1524,0.0
1525,0.0
1526,0.0
1527,0.0
1528,0.0
1529,0.0
1530,0.0
1531,0.0
1532,0.0
1533,0.0
1534,0.0
1535,0.0
1536,0.0
1537,0.0
1538,0.0
1539,0.0
1540,0.0
1541,0.0
1542,0.0
1543,0.0
1544,0.0
1545,0.0
1546,0.0
1547,0.0
1548,0.0
1549,0.0
1550,0.0
1551,0.0
1552,0.0
1553,0.0
1554,0.0
1555,0.0
1556,0.0
1557,0.0
1558,0.0
1559,0.0
1560,0.0
1561,0.0
1562,0.0
1563,0.0
1564,0.0
1565,0.0
1566,0.0
1567,0.0
1568,0.0
1569,0.0
1570,0.0
1571,0.0
1572,0.0
1573,0.0
1574,0.0
1575,0.0
1576,0.0
1577,0.0
1578,0.0
1579,0.0
1580,0.0
1581,0.0
1582,0.0
1583,0.0
1584,0.0
1585,0.0
1586,0.0
1587,0.0
1588,0.0
1589,0.0
1590,0.0
1591,0.0
1592,0.0
1593,0.0
1594,0.0
1595,0.0
1596,0.0
1597,0.0
1598,0.0
1599,0.0
1600,0.0
1601,0.0
1602,0.0
1603,0.0
1604,0.0
1605,0.0
1606,0.0
1607,0.0
1608,0.0
1609,0.0
1610,0.0
1611,0.0
1612,0.0
1613,0.0
1614,0.0
1615,0.0
1616,0.0
1617,0.0
1618,0.0
1619,0.0
1620,0.0
1621,0.0
1622,0.0
1623,0.0
1624,0.0
1625,0.0
1626,0.0
1627,0.0
1628,0.0
1629,0.0
1630,0.0
1631,0.0
1632,0.0
1633,0.0
1634,0.0
1635,0.0
1636,0.0
1637,0.0
1638,0.0
1639,0.0
1640,0.0
1641,0.0
1642,0.0
1643,0.0
1644,0.0
1645,0.0
1646,0.0
1647,0.0
1648,0.0
1649,0.0
1650,0.0
1651,0.0
1652,0.0
1653,0.0
1654,0.0
1655,0.0
1656,0.0
1657,0.0
1658,0.0
1659,0.0
1660,0.0
1661,0.0
1662,0.0
1663,0.0
1664,0.0
1665,0.0
1666,0.0
1667,0.0
1668,0.0
1669,0.0
1670,0.0
1671,0.0
1672,0.0
1673,0.0
1674,0.0
1675,0.0
1676,0.0
1677,0.0
1678,0.0
1679,0.0
1680,0.0
1681,0.0
1682,0.0
1683,0.0
1684,0.0
1685,0.0
1686,0.0
1687,0.0
1688,0.0
1689,0.0
1690,0.0
1691,0.0
1692,0.0
1693,0.0
1694,0.0
1695,0.0
1696,0.0
1697,0.0
1698,0.0
1699,0.0
1700,0.0
1701,0.0
1702,0.0
1703,0.0
1704,0.0
1705,0.0
1706,0.0
1707,0.0
1708,0.0
1709,0.0
1710,1.649976866247016e-08
1711,1.649976866247016e-08
1712,1.649976866247016e-08
1713,1.649976866247016e-08
1714,1.649976866247016e-08
1715,1.649976866247016e-08
1716,1.649976866247016e-08
1717,0.0
1718,0.0
1719,0.0
1720,0.0
1721,0.0
1722,0.0
1723,0.0
1724,0.0
1725,0.0
1726,0.0
1727,0.0
1728,0.0
1729,0.0
1730,0.0
1731,0.0
1732,0.0
1733,0.0
1734,0.0
1735,0.0
1736,0.0
1737,0.0
1738,0.0
1739,0.0
1740,0.0
1741,0.0
1742,0.0
1743,0.0
1744,0.0
1745,0.0
1746,0.0
1747,0.0
1748,0.0
1749,0.0
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,1.2749883688505698e-09
1787,1.2749883688505698e-09
1788,1.2749883688505698e-09
1789,1.2749883688505698e-09
1790,1.2749883688505698e-09
1791,1.2749883688505698e-09
1792,1.2749883688505698e-09
1793,0.0
1794,0.0
1795,3.4890886370573882e-09
1796,3.4890886370573882e-09
1797,3.4890886370573882e-09
1798,3.4890886370573882e-09
1799,3.4890886370573882e-09
1800,3.4890886370573882e-09
1801,3.4890886370573882e-09
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,7.261978320270503e-10
1817,7.261978320270503e-10
1818,7.261978320270503e-10
1819,7.261978320270503e-10
1820,7.261978320270503e-10
1821,7.261978320270503e-10
1822,7.261978320270503e-10
1823,1.3420390195964923e-10
1824,1.3420390195964923e-10
1825,1.3420390195964923e-10
1826,1.3420390195964923e-10
1827,1.3420390195964923e-10
1828,1.3420390195964923e-10
1829,5.991876215828893e-08
1830,5.978455825632928e-08
1831,5.9873412537405e-08
1832,5.995482025923846e-08
1833,5.995482025923846e-08
1834,5.995482025923846e-08
1835,5.995482025923846e-08
1836,1.7026200290918122e-10
1837,1.7026200290918122e-10
1838,8.140772183346761e-11
1839,0.0
1840,0.0
1841,0.0
1842,1.1617506163424146e-10
1843,1.1617506163424146e-10
1844,1.1617506163424146e-10
1845,1.1617506163424146e-10
1846,1.1617506163424146e-10
1847,1.1617506163424146e-10
1848,1.1617506163424146e-10
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,2.842786323802622e-10
1857,2.842786323802622e-10
1858,2.842786323802622e-10
1859,2.842786323802622e-10
1860,4.006720986739408e-10
1861,4.006720986739408e-10
1862,4.006720986739408e-10
1863,1.6191914872390863e-10
1864,1.6191914872390863e-10
1865,1.6191914872390863e-10
1866,7.521788628458584e-10
1867,6.357853965521798e-10
1868,8.920178286496241e-10
1869,8.920178286496241e-10
1870,8.46492146219394e-10
1871,8.46492146219394e-10
1872,8.46492146219394e-10
1873,2.562324320974442e-10
1874,3.31933203145951e-10
1875,1.1389256997824354e-10
1876,5.153654566595175e-10
1877,5.153654566595175e-10
1878,1.1716181596328162e-09
1879,1.1716181596328162e-09
1880,1.359380267082092e-09
1881,1.2836794960335851e-09
1882,1.2763309556066256e-09
1883,8.748580689253518e-10
1884,8.748580689253518e-10
1885,2.1860536595205308e-10
1886,2.448377691065064e-10
1887,5.7075661657230676e-11
1888,6.475751839524995e-10
1889,6.665039849394563e-10
1890,7.146227914978098e-10
1891,7.633170742308134e-10
1892,8.914764938155223e-10
1893,9.310060658914868e-10
1894,9.519972052737406e-10
1895,5.828312852182041e-10
1896,5.514854941760358e-10
1897,6.092524877456183e-10
1898,5.605582050126148e-10
1899,4.669892310151167e-10
1900,4.3555359913976284e-10
1901,4.145624597575091e-10
1902,2.25929812556837e-10
1903,2.075035441092713e-10
1904,2.2203630006029888e-10
1905,3.5649452338550246e-09
1906,3.6776778785028797e-09
1907,3.643351535147816e-09
1908,3.864894573030979e-09
1909,3.832193617991919e-09
1910,5.074545236397451e-09
1911,4.967395221346292e-09
1912,1.506646778369282e-08
1913,1.5204250346829388e-08
1914,1.541255376895962e-08
1915,1.5281879488039862e-08
1916,1.5467842875585954e-08
1917,1.4305124192347054e-08
1918,1.4469449004041377e-08
1919,1.513409841891189e-09
1920,1.9330874678757937e-09
1921,1.8048340203310635e-09
1922,4.3274059018700535e-09
1923,4.28137965556376e-09
1924,5.407713348543857e-09
1925,8.594005166237143e-09
1926,8.586815552253618e-09
1927,8.464970351657847e-09
1928,9.900096552075053e-09
1929,1.1801365789360879e-08
1930,1.3730330142688477e-08
1931,1.7658185009444035e-08
1932,3.2536000560412504e-08
1933,9.427292197677112e-08
1934,1.9597639485827552e-07
1935,3.342810061773045e-07
1936,5.624659564773538e-07
1937,7.491599031287219e-07
1938,8.875248076784763e-07
1939,9.839931587001566e-07
1940,1.026060715503263e-06
1941,1.0284287311281202e-06
1942,9.67166442933376e-07
1943,8.357845168965079e-07
1944,7.280882934017947e-07
1945,6.813109751289761e-07
1946,6.629084704660013e-07
1947,6.489859499327264e-07
1948,6.403980218497704e-07
1949,6.471642239245869e-07
1950,6.45448795109717e-07
1951,6.474850887830794e-07
1952,6.609718070649251e-07
1953,6.666120546989467e-07
1954,6.757010169167188e-07
1955,6.667065934250007e-07
1956,6.696518702093661e-07
1957,6.546046782724651e-07
1958,6.713524060484945e-07
1959,6.371005594831201e-07
1960,6.205335694176028e-07
1961,5.924735546614102e-07
1962,5.764391387076882e-07
1963,5.50821697840677e-07
1964,5.212728077757285e-07
1965,4.7559532845298236e-07
1966,4.6104941426554955e-07
1967,4.71169443017061e-07
1968,4.933782154889091e-07
1969,5.184788806543241e-07
1970,5.56503737568294e-07
1971,6.054849563952303e-07
1972,6.258965023724678e-07
1973,6.457869484880316e-07
1974,6.080763869574315e-07
1975,5.752333436248591e-07
1976,5.404319308256942e-07
1977,4.930554017131986e-07
1978,4.53537203221848e-07
1979,4.4775339347324916e-07
1980,4.267677614474711e-07
1981,4.2183421555819223e-07
1982,4.3240469186197774e-07
1983,4.85454393128748e-07
1984,5.029332003557232e-07
1985,5.611861695342668e-07
1986,5.479633711859475e-07
1987,5.404810354191016e-07
1988,5.242818182133695e-07
1989,4.982204343052996e-07
1990,4.1789884822459757e-07
1991,3.900758258623682e-07
1992,2.9635085192174823e-07
1993,2.6867601020187847e-07
1994,2.4792435380861987e-07
1995,2.367287460661568e-07
1996,2.2083928692089622e-07
1997,2.1226332437761032e-07
1998,1.9788875249560078e-07
1999,1.9032176469733842e-07
2000,1.8307270620100879e-07
2001,1.6787828676407506e-07
2002,1.5890125532840621e-07
2003,1.4514607369976928e-07
2004,1.3556769776609405e-07
2005,1.222186410489355e-07
2006,1.0954078634638011e-07
2007,9.707623911075253e-08
2008,8.760086142193099e-08
2009,7.668112595687099e-08
2010,6.481066198002086e-08
2011,5.349023370269736e-08
2012,4.279532055712869e-08
2013,3.892491966845617e-08
2014,3.370878585786029e-08
2015,3.065741336984372e-08
2016,2.9554152648967958e-08
2017,3.010557432977142e-08
2018,2.9700325399062423e-08
2019,2.918546737618044e-08
