ngram,BlackRock
1500,0.0
1501,0.0
1502,0.0
1503,0.0
1504,0.0
1505,0.0
1506,0.0
1507,0.0
1508,0.0
1509,0.0
1510,0.0
1511,0.0
1512,0.0
1513,0.0
1514,0.0
1515,0.0
1516,0.0
1517,0.0
1518,0.0
1519,0.0
1520,0.0
1521,0.0
1522,0.0
1523,0.0
1524,0.0
1525,0.0
1526,0.0
1527,0.0
1528,0.0
1529,0.0
1530,0.0
1531,0.0
1532,0.0
1533,0.0
1534,0.0
1535,0.0
1536,0.0
1537,0.0
1538,0.0
1539,0.0
1540,0.0
1541,0.0
1542,0.0
1543,0.0
1544,0.0
1545,0.0
1546,0.0
1547,0.0
1548,0.0
1549,0.0
1550,0.0
1551,0.0
1552,0.0
1553,0.0
1554,0.0
1555,0.0
1556,0.0
1557,0.0
1558,0.0
1559,0.0
1560,0.0
1561,0.0
1562,0.0
1563,0.0
1564,0.0
1565,0.0
1566,0.0
1567,0.0
1568,0.0
1569,0.0
1570,0.0
1571,0.0
1572,0.0
1573,0.0
1574,0.0
1575,0.0
1576,0.0
1577,0.0
1578,0.0
1579,0.0
1580,0.0
1581,0.0
1582,0.0
1583,0.0
1584,0.0
1585,0.0
1586,0.0
1587,0.0
1588,0.0
1589,0.0
1590,0.0
1591,0.0
1592,0.0
1593,0.0
1594,0.0
1595,0.0
1596,0.0
1597,0.0
1598,0.0
1599,0.0
1600,0.0
1601,0.0
1602,0.0
1603,0.0
1604,0.0
1605,0.0
1606,0.0
1607,0.0
1608,0.0
1609,0.0
1610,0.0
1611,0.0
1612,0.0
1613,0.0
1614,0.0
1615,0.0
1616,0.0
1617,0.0
1618,0.0
1619,0.0
1620,0.0
1621,0.0
1622,0.0
1623,0.0
1624,0.0
1625,0.0
1626,0.0
1627,0.0
1628,0.0
1629,0.0
1630,0.0
1631,0.0
1632,0.0
1633,0.0
1634,0.0
1635,0.0
1636,0.0
1637,0.0
1638,0.0
1639,0.0
1640,0.0
1641,0.0
1642,0.0
1643,0.0
1644,0.0
1645,0.0
1646,0.0
1647,0.0
1648,0.0
1649,0.0
1650,0.0
1651,0.0
1652,0.0
1653,0.0
1654,0.0
1655,0.0
1656,0.0
1657,0.0
1658,0.0
1659,0.0
1660,0.0
1661,0.0
1662,0.0
1663,0.0
1664,0.0
1665,0.0
1666,0.0
1667,0.0
1668,0.0
1669,0.0
1670,0.0
1671,0.0
1672,0.0
1673,0.0
1674,0.0
1675,0.0
1676,0.0
1677,0.0
1678,0.0
1679,0.0
1680,0.0
1681,0.0
1682,0.0
1683,0.0
1684,0.0
1685,0.0
1686,0.0
1687,0.0
1688,0.0
1689,0.0
1690,0.0
1691,0.0
1692,0.0
1693,0.0
1694,0.0
1695,0.0
1696,0.0
1697,0.0
1698,0.0
1699,0.0
1700,0.0
1701,0.0
1702,0.0
1703,0.0
1704,0.0
1705,0.0
1706,0.0
1707,0.0
1708,0.0
1709,0.0
1710,0.0
1711,0.0
1712,0.0
1713,0.0
1714,0.0
1715,0.0
1716,0.0
1717,0.0
1718,0.0
1719,0.0
1720,0.0
1721,0.0
1722,0.0
1723,0.0
1724,0.0
1725,0.0
1726,0.0
1727,0.0
1728,0.0
1729,0.0
1730,0.0
1731,0.0
1732,0.0
1733,0.0
1734,0.0
1735,0.0
1736,0.0
1737,0.0
1738,0.0
1739,0.0
1740,0.0
1741,0.0
1742,0.0
1743,0.0
1744,0.0
1745,0.0
1746,0.0
1747,0.0
1748,0.0
1749,0.0
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,3.1075847926688637e-09
1759,3.1075847926688637e-09
1760,3.1075847926688637e-09
1761,3.1075847926688637e-09
1762,3.1075847926688637e-09
1763,3.1075847926688637e-09
1764,3.1075847926688637e-09
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,4.316266962892509e-09
1783,4.316266962892509e-09
1784,4.316266962892509e-09
1785,4.316266962892509e-09
1786,4.316266962892509e-09
1787,4.316266962892509e-09
1788,4.316266962892509e-09
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,4.116639093102289e-10
1801,2.2690257926529155e-09
1802,2.2690257926529155e-09
1803,2.2690257926529155e-09
1804,2.2690257926529155e-09
1805,2.2690257926529155e-09
1806,2.2690257926529155e-09
1807,1.8573618833426865e-09
1808,0.0
1809,5.427744602976808e-10
1810,1.4145250685057169e-09
1811,1.6489090093330105e-09
1812,1.6489090093330105e-09
1813,1.6489090093330105e-09
1814,2.0668252823493762e-09
1815,2.6462473799528296e-09
1816,2.8641637950244103e-09
1817,2.1637607578688697e-09
1818,2.824551164388416e-09
1819,4.177228118962262e-09
1820,4.324625054888795e-09
1821,3.906708781872428e-09
1822,4.200669003116632e-09
1823,3.580440896148015e-09
1824,3.543213341775494e-09
1825,3.027889399526933e-09
1826,1.7937106879171795e-09
1827,2.9011610257003083e-09
1828,4.00445410164707e-09
1829,4.18518597555817e-09
1830,5.664900469350341e-09
1831,6.552621730929584e-09
1832,6.172771325831304e-09
1833,6.714099181388227e-09
1834,6.455974231402349e-09
1835,5.771598151785692e-09
1836,5.843401603858719e-09
1837,6.469025347146027e-09
1838,5.981464307985058e-09
1839,8.78537734624477e-09
1840,9.334926704645291e-09
1841,9.947689497532712e-09
1842,1.0136926916918095e-08
1843,9.929052691148854e-09
1844,8.751777398024224e-09
1845,8.28423592423379e-09
1846,5.675984388846851e-09
1847,4.951452652652526e-09
1848,3.998219604601465e-09
1849,3.766241929437086e-09
1850,2.8956684193305803e-09
1851,1.9664284962266673e-09
1852,1.950251301722058e-09
1853,1.8511084807850052e-09
1854,1.3662647600577925e-09
1855,7.625144404777018e-10
1856,4.857353091176314e-10
1857,6.789365339773415e-10
1858,5.396507447257599e-10
1859,5.500185624412219e-10
1860,4.5349988050550193e-10
1861,5.099865609180045e-10
1862,4.5748481193795346e-10
1863,5.013008500373165e-10
1864,3.077248376749862e-10
1865,3.519513886678689e-10
1866,2.9102200014920395e-10
1867,3.342344575710651e-10
1868,2.777477771585625e-10
1869,3.1733366331490997e-10
1870,3.4306585746815953e-10
1871,9.451877336363879e-10
1872,9.82864603197139e-10
1873,1.0998908648941962e-09
1874,1.056678407472335e-09
1875,1.056678407472335e-09
1876,1.0937564901400014e-09
1877,9.248106486963487e-10
1878,3.481643703498857e-10
1879,3.011747636997139e-10
1880,4.1435529214111407e-10
1881,5.721832650541967e-10
1882,6.045928440429854e-10
1883,7.527872769585997e-10
1884,9.968745353004594e-10
1885,9.533270938539523e-10
1886,9.184132799504902e-10
1887,7.158404583381842e-10
1888,9.630551197784394e-10
1889,9.829873304223469e-10
1890,7.834246188284258e-10
1891,5.905474641045214e-10
1892,5.839957684106167e-10
1893,6.531807912007232e-10
1894,6.25546822674572e-10
1895,2.6284660360951864e-10
1896,2.4926566564799554e-10
1897,3.3543050678311713e-10
1898,3.3833490969177e-10
1899,3.340772341304492e-10
1900,3.3717462948652203e-10
1901,4.914048136660045e-10
1902,4.662806886633421e-10
1903,5.07215563201007e-10
1904,4.5916999171145637e-10
1905,4.355492097937333e-10
1906,4.6388026158401223e-10
1907,3.9159784343783295e-10
1908,3.1971438393555273e-10
1909,3.5762012993791256e-10
1910,2.916982934959249e-10
1911,2.8419506133335407e-10
1912,2.681154445286335e-10
1913,2.64464242172302e-10
1914,3.375466870300262e-10
1915,3.1895485260883104e-10
1916,2.788826788549922e-10
1917,3.34937463676775e-10
1918,3.3654669230014685e-10
1919,4.215728103908388e-10
1920,4.48284019032614e-10
1921,4.3142479073348435e-10
1922,3.6766990047747734e-10
1923,5.244921560557511e-10
1924,4.5466348146711814e-10
1925,4.431528755066694e-10
1926,4.124815370217963e-10
1927,3.428765723726254e-10
1928,3.0946284225650903e-10
1929,3.0946284225650903e-10
1930,1.3758872414409192e-10
1931,1.9005474376816116e-10
1932,1.4404439347653104e-10
1933,9.844266473419644e-11
1934,9.844266473419644e-11
1935,1.200778444930352e-10
1936,2.4570243458857787e-10
1937,3.1302968947092124e-10
1938,3.697419295337464e-09
1939,3.747207346003835e-09
1940,3.775626712070641e-09
1941,3.775626712070641e-09
1942,3.731182045869324e-09
1943,3.605557455773781e-09
1944,3.5761728459490374e-09
1945,1.5808664100003256e-10
1946,1.4139479864727633e-10
1947,8.980827391282174e-11
1948,1.240082738876832e-10
1949,1.4101443623903975e-10
1950,1.5793441158048641e-10
1951,1.1999176652288668e-10
1952,1.1690629516035245e-10
1953,9.949932346296566e-11
1954,9.949932346296566e-11
1955,7.9793575516859e-11
1956,1.3012744354279349e-10
1957,1.896698205240886e-10
1958,2.491788610765282e-10
1959,2.447888508957544e-10
1960,2.2909961427952652e-10
1961,2.628663219634524e-10
1962,2.5857382604125133e-10
1963,2.2094536616945604e-10
1964,1.5347632391162135e-10
1965,1.0278236496035526e-10
1966,2.7614292400343233e-10
1967,2.9383228191840315e-10
1968,2.77778657218976e-10
1969,2.675769011124223e-10
1970,2.4663483953548035e-10
1971,2.555433305438472e-10
1972,2.9020547473049673e-10
1973,1.2205917031073354e-10
1974,1.2066481841488397e-10
1975,1.1106123560493991e-10
1976,1.4320696017922074e-10
1977,1.4246386213580464e-10
1978,1.6536170250563183e-10
1979,1.4626757939760283e-10
1980,1.4543304061032103e-10
1981,1.5965722890579467e-10
1982,1.886052048665527e-10
1983,1.934720082554163e-10
1984,2.0014678406684742e-10
1985,2.0998566774288463e-10
1986,3.237736586772907e-10
1987,3.9503708042827006e-10
1988,4.2690057243190335e-10
1989,1.6204653036089312e-09
1990,3.6872108322943173e-09
1991,6.8191892608839206e-09
1992,1.0980423998623629e-08
1993,1.3418796581835376e-08
1994,1.7337787538984628e-08
1995,1.9843031725689083e-08
1996,2.5532048729205925e-08
1997,2.7903754735396953e-08
1998,3.1626864175190606e-08
1999,3.139022882895201e-08
2000,3.4649975587188105e-08
2001,3.513164362597568e-08
2002,4.0761798507966366e-08
2003,4.9146352511440587e-08
2004,6.399411235845167e-08
2005,7.311822614042285e-08
2006,8.235938559713369e-08
2007,8.786390637283148e-08
2008,9.167801400573288e-08
2009,9.027991763689767e-08
2010,7.963457804294194e-08
2011,6.640682162891867e-08
2012,5.686880655275672e-08
2013,5.128831860799567e-08
2014,4.635386728425926e-08
2015,4.663805443426229e-08
2016,5.458961993554112e-08
2017,5.825256070105903e-08
2018,6.136941834711252e-08
2019,6.541396935233479e-08
