ngram,Northern Trust
1500,0.0
1501,0.0
1502,0.0
1503,0.0
1504,0.0
1505,0.0
1506,0.0
1507,0.0
1508,0.0
1509,0.0
1510,0.0
1511,0.0
1512,0.0
1513,0.0
1514,0.0
1515,0.0
1516,0.0
1517,0.0
1518,0.0
1519,0.0
1520,0.0
1521,0.0
1522,0.0
1523,5.954167655935245e-06
1524,5.954167655935245e-06
1525,5.954167655935245e-06
1526,5.954167655935245e-06
1527,5.954167655935245e-06
1528,5.954167655935245e-06
1529,5.954167655935245e-06
1530,0.0
1531,0.0
1532,0.0
1533,0.0
1534,0.0
1535,0.0
1536,0.0
1537,0.0
1538,0.0
1539,0.0
1540,0.0
1541,0.0
1542,0.0
1543,0.0
1544,0.0
1545,0.0
1546,0.0
1547,0.0
1548,0.0
1549,0.0
1550,3.6557056383961547e-06
1551,3.6557056383961547e-06
1552,3.6557056383961547e-06
1553,3.6557056383961547e-06
1554,3.6557056383961547e-06
1555,3.6557056383961547e-06
1556,3.6557056383961547e-06
1557,0.0
1558,0.0
1559,0.0
1560,0.0
1561,0.0
1562,0.0
1563,0.0
1564,0.0
1565,0.0
1566,0.0
1567,0.0
1568,0.0
1569,0.0
1570,0.0
1571,0.0
1572,0.0
1573,0.0
1574,0.0
1575,0.0
1576,0.0
1577,0.0
1578,0.0
1579,0.0
1580,0.0
1581,0.0
1582,0.0
1583,0.0
1584,0.0
1585,0.0
1586,0.0
1587,0.0
1588,0.0
1589,0.0
1590,0.0
1591,0.0
1592,0.0
1593,0.0
1594,0.0
1595,0.0
1596,0.0
1597,0.0
1598,0.0
1599,0.0
1600,0.0
1601,0.0
1602,0.0
1603,0.0
1604,0.0
1605,0.0
1606,0.0
1607,0.0
1608,0.0
1609,0.0
1610,0.0
1611,0.0
1612,0.0
1613,0.0
1614,0.0
1615,0.0
1616,0.0
1617,0.0
1618,0.0
1619,0.0
1620,0.0
1621,0.0
1622,0.0
1623,0.0
1624,1.4311719301726304e-07
1625,1.4311719301726304e-07
1626,1.4311719301726304e-07
1627,1.4311719301726304e-07
1628,1.4311719301726304e-07
1629,1.4311719301726304e-07
1630,1.4311719301726304e-07
1631,0.0
1632,0.0
1633,0.0
1634,0.0
1635,0.0
1636,0.0
1637,0.0
1638,0.0
1639,0.0
1640,0.0
1641,0.0
1642,0.0
1643,0.0
1644,0.0
1645,0.0
1646,0.0
1647,0.0
1648,0.0
1649,0.0
1650,0.0
1651,0.0
1652,0.0
1653,0.0
1654,0.0
1655,0.0
1656,0.0
1657,0.0
1658,0.0
1659,0.0
1660,0.0
1661,0.0
1662,0.0
1663,0.0
1664,0.0
1665,0.0
1666,0.0
1667,0.0
1668,0.0
1669,0.0
1670,0.0
1671,0.0
1672,0.0
1673,0.0
1674,0.0
1675,0.0
1676,0.0
1677,0.0
1678,0.0
1679,0.0
1680,0.0
1681,0.0
1682,0.0
1683,0.0
1684,0.0
1685,0.0
1686,0.0
1687,0.0
1688,0.0
1689,0.0
1690,0.0
1691,0.0
1692,0.0
1693,0.0
1694,0.0
1695,0.0
1696,0.0
1697,0.0
1698,0.0
1699,0.0
1700,0.0
1701,0.0
1702,0.0
1703,0.0
1704,0.0
1705,0.0
1706,0.0
1707,0.0
1708,0.0
1709,0.0
1710,0.0
1711,0.0
1712,0.0
1713,0.0
1714,0.0
1715,0.0
1716,0.0
1717,0.0
1718,0.0
1719,0.0
1720,0.0
1721,0.0
1722,0.0
1723,0.0
1724,0.0
1725,0.0
1726,0.0
1727,0.0
1728,0.0
1729,0.0
1730,0.0
1731,0.0
1732,0.0
1733,0.0
1734,0.0
1735,0.0
1736,0.0
1737,0.0
1738,0.0
1739,0.0
1740,0.0
1741,0.0
1742,0.0
1743,0.0
1744,0.0
1745,0.0
1746,0.0
1747,0.0
1748,0.0
1749,0.0
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,3.6309891601352517e-10
1817,3.6309891601352517e-10
1818,3.6309891601352517e-10
1819,3.6309891601352517e-10
1820,3.6309891601352517e-10
1821,3.6309891601352517e-10
1822,3.6309891601352517e-10
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,2.5016711496001724e-08
1830,2.5016711496001724e-08
1831,2.5016711496001724e-08
1832,2.550515782700253e-08
1833,2.550515782700253e-08
1834,2.550515782700253e-08
1835,2.550515782700253e-08
1836,4.884463310008056e-10
1837,4.884463310008056e-10
1838,6.344203257973341e-10
1839,1.459739947965285e-10
1840,1.459739947965285e-10
1841,1.459739947965285e-10
1842,2.6214905643077e-10
1843,2.6214905643077e-10
1844,3.25995599562542e-10
1845,1.800216047660135e-10
1846,3.047359626544883e-10
1847,3.047359626544883e-10
1848,3.047359626544883e-10
1849,1.885609010202468e-10
1850,1.885609010202468e-10
1851,1.2471435788847478e-10
1852,1.2471435788847478e-10
1853,0.0
1854,0.0
1855,0.0
1856,5.685572647605244e-10
1857,5.685572647605244e-10
1858,5.685572647605244e-10
1859,6.266340858905397e-10
1860,6.266340858905397e-10
1861,6.804959373774011e-10
1862,8.399207916477889e-10
1863,2.7136352688726465e-10
1864,2.7136352688726465e-10
1865,2.7136352688726465e-10
1866,2.132867057572493e-10
1867,2.132867057572493e-10
1868,2.4483566761292405e-10
1869,1.230983529395705e-10
1870,1.230983529395705e-10
1871,3.549711278884514e-10
1872,3.549711278884514e-10
1873,3.549711278884514e-10
1874,3.549711278884514e-10
1875,2.695603145459151e-10
1876,2.3187277494888089e-10
1877,2.3187277494888089e-10
1878,7.944112034863338e-10
1879,7.944112034863338e-10
1880,8.257048874003661e-10
1881,8.257048874003661e-10
1882,8.257048874003661e-10
1883,8.56265659567233e-10
1884,8.56265659567233e-10
1885,2.2747257847185613e-10
1886,3.8486699343349377e-10
1887,2.036590209967112e-09
1888,5.297174647335621e-09
1889,9.652229630642748e-09
1890,1.3591470361871773e-08
1891,1.9142618474481717e-08
1892,3.081038719392788e-08
1893,4.8715614399595456e-08
1894,7.33554854954426e-08
1895,9.009541024340706e-08
1896,1.1022886552731442e-07
1897,1.2531850807866768e-07
1898,1.375142427865025e-07
1899,1.5260951816539352e-07
1900,1.5929619020685744e-07
1901,1.6468262994554346e-07
1902,1.7179121211289124e-07
1903,1.7126694932098223e-07
1904,1.7445483381704564e-07
1905,1.910487453317598e-07
1906,1.89415459317388e-07
1907,1.8554885627963813e-07
1908,1.7454728760770065e-07
1909,1.7141645157283036e-07
1910,1.7084764587187757e-07
1911,1.8396098003644772e-07
1912,1.756828465561609e-07
1913,1.756125332771522e-07
1914,1.912940348347547e-07
1915,2.0220860465412572e-07
1916,2.1733988018825456e-07
1917,2.3056231514471749e-07
1918,2.320864252526787e-07
1919,2.3931081370522277e-07
1920,2.4443548137956637e-07
1921,2.491237073140188e-07
1922,2.477622708901046e-07
1923,2.3272192655505413e-07
1924,2.2567342179107592e-07
1925,2.2142270341061832e-07
1926,2.2874259083697064e-07
1927,2.373201673273278e-07
1928,2.391853338882096e-07
1929,2.468432001023757e-07
1930,2.695311889868078e-07
1931,2.815557382161517e-07
1932,2.9077425470599595e-07
1933,2.8942899835523607e-07
1934,2.779032663673726e-07
1935,2.7198931361129196e-07
1936,2.6512502821723114e-07
1937,2.527484375442717e-07
1938,2.4086670537469347e-07
1939,2.2764432523152728e-07
1940,2.127064066468977e-07
1941,2.132581309004828e-07
1942,2.0468118171785526e-07
1943,2.0159823829349728e-07
1944,1.9328316471143937e-07
1945,1.880501798723344e-07
1946,1.8029894834268946e-07
1947,1.835084414584084e-07
1948,1.759515981802906e-07
1949,1.685062776297335e-07
1950,1.6837450240408153e-07
1951,1.6518943774761802e-07
1952,1.6157089735965462e-07
1953,1.659737977531352e-07
1954,1.5813723816141385e-07
1955,1.544191436307431e-07
1956,1.496023987864906e-07
1957,1.380796591986057e-07
1958,1.31820230413788e-07
1959,1.2529742982841136e-07
1960,1.167452521956745e-07
1961,1.1114876282850414e-07
1962,1.0639898257685282e-07
1963,1.0494556233555028e-07
1964,1.0367927671950383e-07
1965,1.0326491052735167e-07
1966,1.008558600444433e-07
1967,1.0070939891550421e-07
1968,1.0869980420531127e-07
1969,1.1386400038710625e-07
1970,1.1982585894949288e-07
1971,1.237183470591065e-07
1972,1.2337408910363073e-07
1973,1.3437325208087714e-07
1974,1.3522093565500525e-07
1975,1.29924997744573e-07
1976,1.257508870367019e-07
1977,1.1876786792137344e-07
1978,1.1499890665131066e-07
1979,1.244537009321383e-07
1980,1.2050513983500162e-07
1981,1.2035445808221213e-07
1982,1.2402217919316172e-07
1983,1.4264800236268066e-07
1984,1.559213690224429e-07
1985,1.6520758906933354e-07
1986,1.6552111097618244e-07
1987,1.6891167271231617e-07
1988,1.7167800844422994e-07
1989,1.737054325141279e-07
1990,1.697005883118306e-07
1991,1.7961449470606438e-07
1992,1.8763359069648038e-07
1993,1.936952490463487e-07
1994,1.981803409632578e-07
1995,2.0512278808837436e-07
1996,2.1403675175081715e-07
1997,2.0958185180981153e-07
1998,1.985443479465435e-07
1999,1.9262156009907422e-07
2000,1.8564797699127666e-07
2001,1.7698869214655133e-07
2002,1.7397256410082003e-07
2003,1.61663517620322e-07
2004,1.546577509868387e-07
2005,1.466284617533477e-07
2006,1.338373455236511e-07
2007,1.1440122144839344e-07
2008,1.0044195570506937e-07
2009,7.875038855940732e-08
2010,6.087166631069912e-08
2011,4.628308847287599e-08
2012,3.191139352765049e-08
2013,2.0115831793938403e-08
2014,1.6359447764711732e-08
2015,1.391033066511227e-08
2016,1.4026533585414264e-08
2017,1.4945606826207342e-08
2018,1.584816633481978e-08
2019,1.3442270185848315e-08
