ngram,Prudential
1500,0.0
1501,0.0
1502,0.0
1503,0.0
1504,0.0
1505,0.0
1506,0.0
1507,0.0
1508,0.0
1509,0.0
1510,0.0
1511,0.0
1512,0.0
1513,0.0
1514,0.0
1515,0.0
1516,0.0
1517,0.0
1518,0.0
1519,0.0
1520,0.0
1521,0.0
1522,0.0
1523,0.0
1524,0.0
1525,0.0
1526,0.0
1527,0.0
1528,0.0
1529,0.0
1530,0.0
1531,0.0
1532,0.0
1533,0.0
1534,0.0
1535,0.0
1536,0.0
1537,0.0
1538,0.0
1539,0.0
1540,0.0
1541,0.0
1542,0.0
1543,0.0
1544,0.0
1545,0.0
1546,0.0
1547,0.0
1548,0.0
1549,0.0
1550,0.0
1551,0.0
1552,0.0
1553,0.0
1554,0.0
1555,0.0
1556,0.0
1557,0.0
1558,0.0
1559,0.0
1560,0.0
1561,0.0
1562,0.0
1563,0.0
1564,0.0
1565,0.0
1566,0.0
1567,0.0
1568,0.0
1569,0.0
1570,0.0
1571,0.0
1572,0.0
1573,0.0
1574,0.0
1575,0.0
1576,0.0
1577,0.0
1578,0.0
1579,0.0
1580,0.0
1581,0.0
1582,0.0
1583,0.0
1584,0.0
1585,0.0
1586,0.0
1587,0.0
1588,0.0
1589,0.0
1590,0.0
1591,0.0
1592,0.0
1593,0.0
1594,0.0
1595,0.0
1596,0.0
1597,0.0
1598,0.0
1599,0.0
1600,0.0
1601,0.0
1602,0.0
1603,0.0
1604,0.0
1605,0.0
1606,0.0
1607,0.0
1608,0.0
1609,0.0
1610,0.0
1611,0.0
1612,0.0
1613,0.0
1614,0.0
1615,0.0
1616,0.0
1617,0.0
1618,9.847713857068032e-08
1619,9.847713857068032e-08
1620,1.9921605241636696e-07
1621,1.9921605241636696e-07
1622,1.9921605241636696e-07
1623,1.9921605241636696e-07
1624,1.9921605241636696e-07
1625,1.0073891384568664e-07
1626,1.0073891384568664e-07
1627,0.0
1628,0.0
1629,0.0
1630,0.0
1631,0.0
1632,0.0
1633,0.0
1634,0.0
1635,8.231971345854358e-08
1636,8.231971345854358e-08
1637,8.231971345854358e-08
1638,8.231971345854358e-08
1639,8.231971345854358e-08
1640,8.231971345854358e-08
1641,8.231971345854358e-08
1642,0.0
1643,1.8064489332963213e-07
1644,1.8064489332963213e-07
1645,1.8064489332963213e-07
1646,1.8064489332963213e-07
1647,1.8064489332963213e-07
1648,1.8064489332963213e-07
1649,1.8064489332963213e-07
1650,4.392013660695479e-08
1651,4.392013660695479e-08
1652,4.392013660695479e-08
1653,4.392013660695479e-08
1654,4.392013660695479e-08
1655,1.0202318126825308e-07
1656,1.0202318126825308e-07
1657,5.81030446612983e-08
1658,1.653343133511953e-07
1659,3.2617023342546805e-07
1660,4.865198336899214e-07
1661,7.552614696188747e-07
1662,7.78358144413817e-07
1663,7.78358144413817e-07
1664,8.962670839147384e-07
1665,8.331274321855224e-07
1666,7.122399097170273e-07
1667,5.843426253347519e-07
1668,3.156009894057986e-07
1669,2.94309454521421e-07
1670,2.94309454521421e-07
1671,2.5462090036398877e-07
1672,2.8433109175044334e-07
1673,3.1861130724207344e-07
1674,3.186895156659375e-07
1675,3.186895156659375e-07
1676,3.446743517900229e-07
1677,3.782605497398046e-07
1678,3.398773072506499e-07
1679,3.1221903741750013e-07
1680,3.1039813969917826e-07
1681,3.00243462853749e-07
1682,3.204044958238228e-07
1683,2.7864593172515537e-07
1684,2.450597337753736e-07
1685,2.6584008797466853e-07
1686,2.4732575606581773e-07
1687,2.161181303758245e-07
1688,1.9374228291521183e-07
1689,4.57721784284461e-07
1690,4.3435761857121437e-07
1691,4.832897246842549e-07
1692,5.646805029917752e-07
1693,5.684024902815768e-07
1694,5.515879511871649e-07
1695,5.981083615681979e-07
1696,3.926975539668222e-07
1697,3.9396848754742156e-07
1698,4.383778145568483e-07
1699,3.094390795662808e-07
1700,3.690728586239597e-07
1701,3.543540673587943e-07
1702,4.2768525280020444e-07
1703,3.931203654669194e-07
1704,4.4037327435424753e-07
1705,3.7450525626679466e-07
1706,4.0573724748225815e-07
1707,5.45648877700192e-07
1708,5.745655877425244e-07
1709,4.78764024234936e-07
1710,4.690292314535327e-07
1711,4.1911975553635526e-07
1712,5.437342208227034e-07
1713,5.535227671771281e-07
1714,3.7048421778048836e-07
1715,4.4512427978458747e-07
1716,5.361886995355494e-07
1717,5.246828688346536e-07
1718,5.052982113998691e-07
1719,3.9271955643016554e-07
1720,3.4769060671838557e-07
1721,3.0859261102023083e-07
1722,2.1082425303932594e-07
1723,1.6981191310248634e-07
1724,1.586295366808242e-07
1725,1.6598248972091563e-07
1726,1.45635757421912e-07
1727,1.3657462919322176e-07
1728,1.4077369111678957e-07
1729,1.3806247116982767e-07
1730,1.0487654833468696e-07
1731,1.1403492753255965e-07
1732,1.3797459327439095e-07
1733,1.1881210022173555e-07
1734,1.497824899031132e-07
1735,1.4975722198836854e-07
1736,1.535502432505252e-07
1737,1.2647731040260624e-07
1738,1.1106890797561522e-07
1739,8.30072056804251e-08
1740,1.0546904099279735e-07
1741,9.23227031332122e-08
1742,1.048983401728622e-07
1743,8.836136546262554e-08
1744,9.683841030648312e-08
1745,1.0396974608235204e-07
1746,1.1567276102044031e-07
1747,9.321092570806805e-08
1748,8.266633752132943e-08
1749,6.211212877360595e-08
1750,6.870959166706467e-08
1751,6.066584491902307e-08
1752,4.8042692871571746e-08
1753,4.3167466299921994e-08
1754,4.73515350104695e-08
1755,4.392537914351838e-08
1756,5.718292100149418e-08
1757,5.363058137269101e-08
1758,4.55691964162952e-08
1759,7.33995556398018e-08
1760,8.463178678498804e-08
1761,8.599885299125682e-08
1762,9.019329131173695e-08
1763,7.765781820775633e-08
1764,8.02340543210838e-08
1765,7.696629314831885e-08
1766,5.253698606314369e-08
1767,5.185756712933198e-08
1768,4.898864475982074e-08
1769,5.3125937173246843e-08
1770,8.492656660458969e-08
1771,1.0563164590645816e-07
1772,1.0268423749388538e-07
1773,1.2523509289914208e-07
1774,1.0729603897427101e-07
1775,1.0461382642696598e-07
1776,9.785352693216152e-08
1777,6.03755483703188e-08
1778,3.4049109690467306e-08
1779,3.4049109690467306e-08
1780,1.7493763390267044e-08
1781,1.673381712562007e-08
1782,1.673381712562007e-08
1783,1.1309078118415528e-08
1784,1.463802234979994e-08
1785,2.920112355094976e-08
1786,3.456151682306492e-08
1787,4.321293798982749e-08
1788,4.783318147920974e-08
1789,5.830364483269282e-08
1790,6.382788672202164e-08
1791,6.375684133022982e-08
1792,5.898809872308318e-08
1793,5.4613727572063094e-08
1794,4.554761539361201e-08
1795,5.8193568757453866e-08
1796,5.530839830569789e-08
1797,9.683881779005382e-08
1798,9.936748560487477e-08
1799,9.257697484800684e-08
1800,9.36492722100216e-08
1801,9.070382794058268e-08
1802,7.45640017031844e-08
1803,7.048870845746283e-08
1804,3.045083068237935e-08
1805,1.020481578604761e-07
1806,1.0524951221668744e-07
1807,1.5800715301241196e-07
1808,1.922178327617985e-07
1809,2.680621654807932e-07
1810,3.399585908019682e-07
1811,3.6645871099543523e-07
1812,3.210617234929357e-07
1813,3.4569924675257167e-07
1814,3.3810782440468756e-07
1815,3.51746976434697e-07
1816,3.3847334382893936e-07
1817,3.4754127398173296e-07
1818,4.094499510236866e-07
1819,4.3698083272504717e-07
1820,4.4519829397618847e-07
1821,4.349973810998823e-07
1822,4.162959531380953e-07
1823,3.978818564779171e-07
1824,3.882464747156129e-07
1825,3.430877646743673e-07
1826,3.172234772007089e-07
1827,3.119395972005025e-07
1828,3.236815270416368e-07
1829,4.610200465192195e-07
1830,4.666232728465859e-07
1831,5.81753884684336e-07
1832,6.055670464125537e-07
1833,6.157919796935727e-07
1834,6.241271900567622e-07
1835,6.311613804297979e-07
1836,4.930160498263701e-07
1837,5.354702636850561e-07
1838,4.0908002623447306e-07
1839,4.088868966586493e-07
1840,4.114182477873588e-07
1841,3.9883728269225163e-07
1842,3.8639894788567677e-07
1843,4.4434986737737094e-07
1844,4.143437856945249e-07
1845,4.2764749252910406e-07
1846,4.3893856067305545e-07
1847,4.5652814760290183e-07
1848,4.821774593567949e-07
1849,4.926093270439326e-07
1850,4.3593029122998163e-07
1851,4.3526561707299803e-07
1852,4.453484621080861e-07
1853,4.2681664272744714e-07
1854,4.3316636119275896e-07
1855,4.5469155095036383e-07
1856,4.4478231789720925e-07
1857,4.646311789916321e-07
1858,5.694609391022303e-07
1859,5.613986015110381e-07
1860,5.653239034992501e-07
1861,5.497668951193191e-07
1862,5.316217449749924e-07
1863,5.277897839407939e-07
1864,5.394486655469726e-07
1865,4.2447961488635754e-07
1866,3.9870783601665085e-07
1867,3.826272916285234e-07
1868,4.1037835834296335e-07
1869,3.8214124385506564e-07
1870,4.019804618695032e-07
1871,3.8846437178108317e-07
1872,3.742360661362909e-07
1873,3.8000750026055486e-07
1874,3.6736356280796046e-07
1875,3.331189109953162e-07
1876,3.429680402535139e-07
1877,3.304712054484428e-07
1878,3.186666707019218e-07
1879,3.2502712039266566e-07
1880,3.171969232036125e-07
1881,3.135127550584522e-07
1882,3.0786526394877e-07
1883,3.41639633916202e-07
1884,4.071660311767898e-07
1885,4.362328768690661e-07
1886,4.730858214380922e-07
1887,5.557059401845825e-07
1888,6.017650012576528e-07
1889,6.66309980650632e-07
1890,7.137830055268881e-07
1891,6.947302608750761e-07
1892,7.111509603419108e-07
1893,7.297939532691089e-07
1894,6.968392978836034e-07
1895,7.507172199439083e-07
1896,7.558501806670392e-07
1897,7.925933605942451e-07
1898,8.535648784605396e-07
1899,9.195831986679488e-07
1900,1.0322452307523885e-06
1901,1.1929954553124844e-06
1902,1.2986377799149653e-06
1903,1.472432424114751e-06
1904,1.5412954813395378e-06
1905,1.5987531501845557e-06
1906,1.686125269121216e-06
1907,1.662811444345737e-06
1908,1.56651026372856e-06
1909,1.541059337536613e-06
1910,1.4837613824576174e-06
1911,1.488378123732608e-06
1912,1.5419490344876458e-06
1913,1.57874233406931e-06
1914,1.6656649839725496e-06
1915,1.7600714272703044e-06
1916,1.7567659987045253e-06
1917,1.7436131949060446e-06
1918,1.722986537190861e-06
1919,1.671767157469211e-06
1920,1.5815194111772662e-06
1921,1.4736182752780484e-06
1922,1.3832524408436647e-06
1923,1.3398707129194269e-06
1924,1.3325623707974695e-06
1925,1.2947757081097474e-06
1926,1.2539517066605704e-06
1927,1.2579891322924856e-06
1928,1.2980799998071494e-06
1929,1.392405725450122e-06
1930,1.473526351349262e-06
1931,1.515477249215889e-06
1932,1.6398694729754685e-06
1933,1.7623525861511422e-06
1934,1.8652489513572488e-06
1935,1.9254298584720734e-06
1936,1.9940064735887323e-06
1937,2.0889373055459667e-06
1938,2.241473599237257e-06
1939,2.1943609778775553e-06
1940,2.1461068269802908e-06
1941,2.0753264737192822e-06
1942,2.0241037158744542e-06
1943,1.938772291915874e-06
1944,1.8445167597747059e-06
1945,1.6708584748162788e-06
1946,1.6321656305860545e-06
1947,1.646804808582861e-06
1948,1.6350033190194933e-06
1949,1.6281246644211933e-06
1950,1.567073094780166e-06
1951,1.508356733990825e-06
1952,1.4855013757499234e-06
1953,1.478775353851753e-06
1954,1.4440844974420282e-06
1955,1.455466060308806e-06
1956,1.4582353579888668e-06
1957,1.4869902672996562e-06
1958,1.5430896707714834e-06
1959,1.529426234420888e-06
1960,1.5048595482117629e-06
1961,1.4512174532553348e-06
1962,1.3964911431685323e-06
1963,1.3787818683600302e-06
1964,1.3583011520625275e-06
1965,1.2877160478248179e-06
1966,1.2706214939888533e-06
1967,1.2507355385033797e-06
1968,1.2423559577915251e-06
1969,1.2277724863452022e-06
1970,1.218908940765167e-06
1971,1.17673034440356e-06
1972,1.1466767091405927e-06
1973,1.1361868571059728e-06
1974,1.133529882021581e-06
1975,1.1477019857660968e-06
1976,1.1447650812052807e-06
1977,1.1215985945714886e-06
1978,1.144598302614343e-06
1979,1.2092935678863017e-06
1980,1.263767769289968e-06
1981,1.3464238983423066e-06
1982,1.4089385201389502e-06
1983,1.5371249446616275e-06
1984,1.6050563544922625e-06
1985,1.6837027812601133e-06
1986,1.7075745647941533e-06
1987,1.7336140964679153e-06
1988,1.7588667528148757e-06
1989,1.7928235008314784e-06
1990,1.8088951492245542e-06
1991,1.949928657398102e-06
1992,2.004154306892555e-06
1993,2.0665379127292127e-06
1994,2.121352557488925e-06
1995,2.162895465776923e-06
1996,2.2288630004498245e-06
1997,2.2015800271089702e-06
1998,2.087823840416344e-06
1999,2.017413878872633e-06
2000,1.908636168731651e-06
2001,1.780647770439308e-06
2002,1.6626131907417272e-06
2003,1.4738631892084543e-06
2004,1.3429576191421283e-06
2005,1.209492649780129e-06
2006,1.0849439929318448e-06
2007,9.720393044127768e-07
2008,8.647952297126591e-07
2009,7.383293377318166e-07
2010,6.359563501843825e-07
2011,5.524434405807759e-07
2012,4.824193890077108e-07
2013,4.2947687412769095e-07
2014,3.9560511108252936e-07
2015,3.7366344583590815e-07
2016,3.6171375735908183e-07
2017,3.6195284280893247e-07
2018,3.597178078962315e-07
2019,3.49265945942534e-07
