ngram,Loews,Lows,Loes,Loes
1500,0.0,0.0,2.4291058480230276e-06,2.4291058480230276e-06
1501,0.0,0.0,1.943284678418422e-06,1.943284678418422e-06
1502,0.0,0.0,1.6194038986820185e-06,1.6194038986820185e-06
1503,0.0,0.0,1.3880604845845873e-06,1.3880604845845873e-06
1504,0.0,0.0,1.8511147053296944e-07,1.8511147053296944e-07
1505,0.0,0.0,0.0,0.0
1506,0.0,0.0,0.0,0.0
1507,0.0,0.0,0.0,0.0
1508,0.0,0.0,0.0,0.0
1509,0.0,0.0,0.0,0.0
1510,0.0,0.0,0.0,0.0
1511,0.0,0.0,0.0,0.0
1512,0.0,0.0,0.0,0.0
1513,0.0,0.0,0.0,0.0
1514,0.0,0.0,0.0,0.0
1515,0.0,0.0,0.0,0.0
1516,0.0,0.0,0.0,0.0
1517,0.0,0.0,0.0,0.0
1518,0.0,0.0,0.0,0.0
1519,0.0,0.0,0.0,0.0
1520,0.0,0.0,0.0,0.0
1521,0.0,0.0,0.0,0.0
1522,0.0,0.0,0.0,0.0
1523,0.0,0.0,0.0,0.0
1524,0.0,0.0,2.064678093509948e-06,2.064678093509948e-06
1525,0.0,0.0,2.064678093509948e-06,2.064678093509948e-06
1526,0.0,0.0,2.064678093509948e-06,2.064678093509948e-06
1527,0.0,0.0,2.064678093509948e-06,2.064678093509948e-06
1528,0.0,0.0,2.064678093509948e-06,2.064678093509948e-06
1529,0.0,0.0,2.064678093509948e-06,2.064678093509948e-06
1530,0.0,0.0,2.064678093509948e-06,2.064678093509948e-06
1531,0.0,0.0,0.0,0.0
1532,0.0,0.0,0.0,0.0
1533,0.0,0.0,0.0,0.0
1534,0.0,0.0,0.0,0.0
1535,0.0,0.0,0.0,0.0
1536,0.0,0.0,0.0,0.0
1537,0.0,0.0,0.0,0.0
1538,0.0,0.0,0.0,0.0
1539,0.0,0.0,0.0,0.0
1540,0.0,0.0,0.0,0.0
1541,0.0,0.0,0.0,0.0
1542,0.0,0.0,0.0,0.0
1543,0.0,0.0,0.0,0.0
1544,0.0,0.0,0.0,0.0
1545,0.0,0.0,2.679201023576232e-07,2.679201023576232e-07
1546,0.0,0.0,8.273324933075596e-07,8.273324933075596e-07
1547,0.0,0.0,2.0490179703561546e-05,2.0490179703561546e-05
1548,0.0,0.0,2.0490179703561546e-05,2.0490179703561546e-05
1549,0.0,0.0,2.0490179703561546e-05,2.0490179703561546e-05
1550,0.0,0.0,2.0490179703561546e-05,2.0490179703561546e-05
1551,0.0,0.0,2.0490179703561546e-05,2.0490179703561546e-05
1552,0.0,0.0,2.0222259601203924e-05,2.0222259601203924e-05
1553,0.0,0.0,1.9662847210253987e-05,1.9662847210253987e-05
1554,0.0,0.0,0.0,0.0
1555,0.0,0.0,0.0,0.0
1556,0.0,0.0,0.0,0.0
1557,0.0,0.0,0.0,0.0
1558,0.0,0.0,0.0,0.0
1559,0.0,0.0,0.0,0.0
1560,0.0,0.0,0.0,0.0
