ngram,Honda Motor
1500,0.0
1501,0.0
1502,0.0
1503,0.0
1504,0.0
1505,0.0
1506,0.0
1507,0.0
1508,0.0
1509,0.0
1510,0.0
1511,0.0
1512,0.0
1513,0.0
1514,0.0
1515,0.0
1516,0.0
1517,0.0
1518,0.0
1519,0.0
1520,0.0
1521,0.0
1522,0.0
1523,0.0
1524,0.0
1525,0.0
1526,0.0
1527,0.0
1528,0.0
1529,0.0
1530,0.0
1531,0.0
1532,0.0
1533,0.0
1534,0.0
1535,0.0
1536,0.0
1537,0.0
1538,0.0
1539,0.0
1540,0.0
1541,0.0
1542,0.0
1543,0.0
1544,0.0
1545,0.0
1546,0.0
1547,0.0
1548,0.0
1549,0.0
1550,0.0
1551,0.0
1552,0.0
1553,0.0
1554,0.0
1555,0.0
1556,0.0
1557,0.0
1558,0.0
1559,0.0
1560,0.0
1561,0.0
1562,0.0
1563,0.0
1564,0.0
1565,0.0
1566,0.0
1567,0.0
1568,0.0
1569,0.0
1570,0.0
1571,0.0
1572,0.0
1573,0.0
1574,0.0
1575,0.0
1576,0.0
1577,0.0
1578,0.0
1579,0.0
1580,0.0
1581,0.0
1582,0.0
1583,0.0
1584,0.0
1585,0.0
1586,0.0
1587,0.0
1588,0.0
1589,0.0
1590,0.0
1591,0.0
1592,0.0
1593,0.0
1594,0.0
1595,0.0
1596,0.0
1597,0.0
1598,0.0
1599,0.0
1600,0.0
1601,0.0
1602,0.0
1603,0.0
1604,0.0
1605,0.0
1606,0.0
1607,0.0
1608,0.0
1609,0.0
1610,0.0
1611,0.0
1612,0.0
1613,0.0
1614,0.0
1615,0.0
1616,0.0
1617,0.0
1618,0.0
1619,0.0
1620,0.0
1621,0.0
1622,0.0
1623,0.0
1624,0.0
1625,0.0
1626,0.0
1627,0.0
1628,0.0
1629,0.0
1630,0.0
1631,0.0
1632,0.0
1633,0.0
1634,0.0
1635,0.0
1636,0.0
1637,0.0
1638,0.0
1639,0.0
1640,0.0
1641,0.0
1642,0.0
1643,0.0
1644,0.0
1645,0.0
1646,0.0
1647,0.0
1648,0.0
1649,0.0
1650,0.0
1651,0.0
1652,0.0
1653,0.0
1654,0.0
1655,0.0
1656,0.0
1657,0.0
1658,0.0
1659,0.0
1660,0.0
1661,0.0
1662,0.0
1663,0.0
1664,0.0
1665,0.0
1666,0.0
1667,0.0
1668,0.0
1669,0.0
1670,0.0
1671,0.0
1672,0.0
1673,0.0
1674,0.0
1675,0.0
1676,0.0
1677,0.0
1678,0.0
1679,0.0
1680,0.0
1681,0.0
1682,0.0
1683,0.0
1684,0.0
1685,0.0
1686,0.0
1687,0.0
1688,0.0
1689,0.0
1690,0.0
1691,0.0
1692,0.0
1693,0.0
1694,0.0
1695,0.0
1696,0.0
1697,0.0
1698,0.0
1699,0.0
1700,0.0
1701,0.0
1702,0.0
1703,0.0
1704,0.0
1705,0.0
1706,0.0
1707,0.0
1708,0.0
1709,0.0
1710,0.0
1711,0.0
1712,0.0
1713,0.0
1714,0.0
1715,0.0
1716,0.0
1717,0.0
1718,0.0
1719,0.0
1720,0.0
1721,0.0
1722,0.0
1723,0.0
1724,0.0
1725,0.0
1726,0.0
1727,0.0
1728,0.0
1729,0.0
1730,0.0
1731,0.0
1732,0.0
1733,0.0
1734,0.0
1735,0.0
1736,0.0
1737,0.0
1738,0.0
1739,0.0
1740,0.0
1741,0.0
1742,0.0
1743,0.0
1744,0.0
1745,0.0
1746,0.0
1747,0.0
1748,0.0
1749,0.0
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,6.724922206404114e-10
1830,6.724922206404114e-10
1831,6.724922206404114e-10
1832,6.724922206404114e-10
1833,6.724922206404114e-10
1834,6.724922206404114e-10
1835,6.724922206404114e-10
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,4.216140928444848e-11
1867,4.216140928444848e-11
1868,4.216140928444848e-11
1869,7.984894888148273e-11
1870,7.984894888148273e-11
1871,7.984894888148273e-11
1872,7.984894888148273e-11
1873,3.7687539597034256e-11
1874,3.7687539597034256e-11
1875,3.7687539597034256e-11
1876,0.0
1877,0.0
1878,1.0361885159428295e-10
1879,3.0293516108313515e-10
1880,3.0293516108313515e-10
1881,3.0293516108313515e-10
1882,3.337784195859125e-10
1883,3.337784195859125e-10
1884,3.337784195859125e-10
1885,2.3015956799162955e-10
1886,3.084325850277736e-11
1887,3.084325850277736e-11
1888,3.084325850277736e-11
1889,1.742022082140693e-10
1890,1.742022082140693e-10
1891,1.742022082140693e-10
1892,1.742022082140693e-10
1893,1.742022082140693e-10
1894,1.742022082140693e-10
1895,1.742022082140693e-10
1896,0.0
1897,3.5295266709312045e-11
1898,3.5295266709312045e-11
1899,3.5295266709312045e-11
1900,6.962161006437587e-11
1901,6.962161006437587e-11
1902,6.962161006437587e-11
1903,6.962161006437587e-11
1904,3.432634335506382e-11
1905,3.432634335506382e-11
1906,3.432634335506382e-11
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,0.0
1912,0.0
1913,0.0
1914,1.3886894610428057e-11
1915,1.3886894610428057e-11
1916,5.680152281068678e-11
1917,5.680152281068678e-11
1918,5.680152281068678e-11
1919,5.680152281068678e-11
1920,5.680152281068678e-11
1921,4.2914628200258726e-11
1922,4.2914628200258726e-11
1923,0.0
1924,0.0
1925,4.3686820034543366e-11
1926,4.3686820034543366e-11
1927,4.3686820034543366e-11
1928,6.281118997935359e-10
1929,1.516645210213647e-09
1930,1.6200902881140828e-09
1931,1.6200902881140828e-09
1932,1.5764034680795395e-09
1933,2.412694821707362e-09
1934,2.455376402199505e-09
1935,1.934294621300633e-09
1936,1.0656552723586898e-09
1937,1.3245598368127887e-09
1938,1.965086896776087e-09
1939,2.4856358340644545e-09
1940,1.8209839291223012e-09
1941,2.1716414559471075e-09
1942,2.179390915751129e-09
1943,2.2615083694610405e-09
1944,1.917209635097069e-09
1945,1.6870482530803192e-09
1946,1.7329217168380951e-09
1947,1.5927668370726726e-09
1948,1.9470269186599206e-09
1949,2.5873692613024144e-09
1950,2.549690032517736e-09
1951,3.1768236652407467e-09
1952,3.0348582416969296e-09
1953,2.7070846715065197e-09
1954,3.131094792171599e-09
1955,2.728089861157658e-09
1956,2.3882866279872114e-09
1957,3.4877237130105853e-09
1958,3.6124500375172327e-09
1959,6.127787975453356e-09
1960,9.323709613896978e-09
1961,1.149126007047942e-08
1962,1.458256322044755e-08
1963,1.7217677188747464e-08
1964,1.944417477821909e-08
1965,2.2407162347803933e-08
1966,2.277095642203416e-08
1967,2.2745626842330628e-08
1968,2.3722845656136216e-08
1969,2.5483152857727224e-08
1970,2.99376269806219e-08
1971,3.56823705820781e-08
1972,4.0766512705252874e-08
1973,4.492638870447406e-08
1974,5.282242275330061e-08
1975,5.925423859512843e-08
1976,6.47598876111845e-08
1977,7.105889007367036e-08
1978,7.52974053901718e-08
1979,9.270974337433862e-08
1980,9.854479746504044e-08
1981,1.0645751099705844e-07
1982,1.1558381528077786e-07
1983,1.2748614709932683e-07
1984,1.419940431901523e-07
1985,1.5431984731354271e-07
1986,1.4857664000698735e-07
1987,1.6039998789502923e-07
1988,1.6680071114803597e-07
1989,1.755504643240004e-07
1990,1.814235527522864e-07
1991,1.8155281468677587e-07
1992,1.8129571596351264e-07
1993,1.858740452982082e-07
1994,1.8617193729499248e-07
1995,1.8712243031261876e-07
1996,1.8585828952057325e-07
1997,1.822347712732153e-07
1998,1.7531720532458296e-07
1999,1.7380395839999047e-07
2000,1.679942991066647e-07
2001,1.6147220500377963e-07
2002,1.5268701807664392e-07
2003,1.462583765844881e-07
2004,1.397723536911144e-07
2005,1.318773438388884e-07
2006,1.194695715055007e-07
2007,1.0896126363084996e-07
2008,9.513039346740828e-08
2009,8.314042990572748e-08
2010,6.746953522857829e-08
2011,5.4159465991330894e-08
2012,4.644651139886134e-08
2013,4.027564060038458e-08
2014,3.439890302761991e-08
2015,3.236040413412411e-08
2016,3.1551749657410255e-08
2017,3.1508504250155056e-08
2018,3.0729476208080085e-08
2019,2.8136107665943655e-08
