ngram,McDonald 's
1500,0.0
1501,0.0
1502,0.0
1503,0.0
1504,0.0
1505,0.0
1506,0.0
1507,0.0
1508,0.0
1509,0.0
1510,0.0
1511,0.0
1512,0.0
1513,0.0
1514,0.0
1515,0.0
1516,0.0
1517,0.0
1518,0.0
1519,0.0
1520,0.0
1521,0.0
1522,0.0
1523,0.0
1524,0.0
1525,0.0
1526,0.0
1527,0.0
1528,0.0
1529,0.0
1530,0.0
1531,0.0
1532,0.0
1533,0.0
1534,0.0
1535,0.0
1536,0.0
1537,0.0
1538,0.0
1539,0.0
1540,0.0
1541,0.0
1542,0.0
1543,0.0
1544,0.0
1545,0.0
1546,0.0
1547,0.0
1548,0.0
1549,0.0
1550,0.0
1551,0.0
1552,0.0
1553,0.0
1554,0.0
1555,0.0
1556,0.0
1557,0.0
1558,0.0
1559,0.0
1560,0.0
1561,0.0
1562,0.0
1563,0.0
1564,0.0
1565,0.0
1566,0.0
1567,0.0
1568,0.0
1569,0.0
1570,0.0
1571,0.0
1572,0.0
1573,0.0
1574,0.0
1575,0.0
1576,0.0
1577,0.0
1578,0.0
1579,0.0
1580,0.0
1581,0.0
1582,0.0
1583,0.0
1584,0.0
1585,0.0
1586,0.0
1587,0.0
1588,0.0
1589,0.0
1590,0.0
1591,0.0
1592,0.0
1593,0.0
1594,0.0
1595,0.0
1596,0.0
1597,0.0
1598,3.819057253297485e-07
1599,3.819057253297485e-07
1600,3.819057253297485e-07
1601,3.819057253297485e-07
1602,3.819057253297485e-07
1603,3.819057253297485e-07
1604,3.819057253297485e-07
1605,0.0
1606,0.0
1607,0.0
1608,0.0
1609,0.0
1610,0.0
1611,0.0
1612,0.0
1613,0.0
1614,0.0
1615,0.0
1616,0.0
1617,0.0
1618,0.0
1619,0.0
1620,0.0
1621,0.0
1622,0.0
1623,0.0
1624,0.0
1625,0.0
1626,0.0
1627,0.0
1628,0.0
1629,0.0
1630,0.0
1631,0.0
1632,0.0
1633,0.0
1634,0.0
1635,0.0
1636,0.0
1637,0.0
1638,0.0
1639,0.0
1640,0.0
1641,0.0
1642,0.0
1643,0.0
1644,0.0
1645,0.0
1646,0.0
1647,0.0
1648,0.0
1649,0.0
1650,0.0
1651,0.0
1652,0.0
1653,0.0
1654,0.0
1655,0.0
1656,0.0
1657,0.0
1658,0.0
1659,0.0
1660,0.0
1661,0.0
1662,0.0
1663,0.0
1664,0.0
1665,0.0
1666,0.0
1667,0.0
1668,0.0
1669,0.0
1670,3.720394862024737e-08
1671,3.720394862024737e-08
1672,3.720394862024737e-08
1673,3.720394862024737e-08
1674,3.720394862024737e-08
1675,3.720394862024737e-08
1676,3.720394862024737e-08
1677,0.0
1678,0.0
1679,0.0
1680,0.0
1681,0.0
1682,0.0
1683,0.0
1684,0.0
1685,0.0
1686,0.0
1687,0.0
1688,0.0
1689,0.0
1690,0.0
1691,0.0
1692,0.0
1693,0.0
1694,0.0
1695,0.0
1696,0.0
1697,0.0
1698,0.0
1699,0.0
1700,0.0
1701,0.0
1702,0.0
1703,0.0
1704,0.0
1705,0.0
1706,0.0
1707,0.0
1708,0.0
1709,0.0
1710,0.0
1711,0.0
1712,0.0
1713,0.0
1714,0.0
1715,0.0
1716,0.0
1717,0.0
1718,0.0
1719,0.0
1720,0.0
1721,0.0
1722,0.0
1723,0.0
1724,0.0
1725,0.0
1726,0.0
1727,0.0
1728,0.0
1729,0.0
1730,0.0
1731,0.0
1732,0.0
1733,0.0
1734,0.0
1735,0.0
1736,0.0
1737,0.0
1738,0.0
1739,0.0
1740,0.0
1741,0.0
1742,6.088108810737529e-09
1743,1.5302129595186542e-08
1744,1.5302129595186542e-08
1745,1.5302129595186542e-08
1746,1.5302129595186542e-08
1747,1.5302129595186542e-08
1748,1.5302129595186542e-08
1749,9.214020784449012e-09
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,5.317237443997718e-09
1762,5.317237443997718e-09
1763,5.317237443997718e-09
1764,5.317237443997718e-09
1765,5.317237443997718e-09
1766,5.317237443997718e-09
1767,5.317237443997718e-09
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,1.4890119359733944e-08
1774,1.4890119359733944e-08
1775,1.4890119359733944e-08
1776,1.4890119359733944e-08
1777,1.4890119359733944e-08
1778,1.4890119359733944e-08
1779,1.7338239288733348e-08
1780,2.4481199289994038e-09
1781,2.4481199289994038e-09
1782,2.4481199289994038e-09
1783,2.4481199289994038e-09
1784,2.4481199289994038e-09
1785,2.4481199289994038e-09
1786,3.824965233434341e-09
1787,3.824965233434341e-09
1788,3.824965233434341e-09
1789,4.93461068832143e-09
1790,4.93461068832143e-09
1791,5.9700519448670414e-09
1792,5.9700519448670414e-09
1793,2.145086711432701e-09
1794,3.095731163479546e-09
1795,4.84027548200824e-09
1796,3.730630027121151e-09
1797,4.812183921184701e-09
1798,3.77674266463909e-09
1799,4.924207898580692e-09
1800,4.924207898580692e-09
1801,4.416101103846667e-09
1802,2.671556785317973e-09
1803,3.6764746485269076e-09
1804,4.340320261927591e-09
1805,4.58805055852147e-09
1806,3.440585324579867e-09
1807,3.440585324579867e-09
1808,2.9980476672670467e-09
1809,3.689469634566527e-09
1810,2.892425553037624e-09
1811,1.1470260455733898e-09
1812,1.584120390418775e-09
1813,1.9548312175337354e-09
1814,2.7537704814863316e-09
1815,4.779464633587947e-09
1816,5.1773394460497e-09
1817,5.29667243398535e-09
1818,6.834345280180644e-09
1819,6.867136066140185e-09
1820,6.496425239025225e-09
1821,6.5559722729956e-09
1822,4.649341070869387e-09
1823,3.828452095027452e-09
1824,4.653819742271383e-09
1825,4.3256110439569645e-09
1826,4.7406235762334094e-09
1827,5.240445379227156e-09
1828,6.386876202516387e-09
1829,2.6980574536444076e-08
1830,2.953709559478617e-08
1831,3.025046108844671e-08
1832,3.009929730854058e-08
1833,3.054469087184129e-08
1834,3.123520883211281e-08
1835,3.307574392152901e-08
1836,1.3798519787095692e-08
1837,1.3785678503503668e-08
1838,1.834259423714814e-08
1839,2.119666017311569e-08
1840,2.4677390289947913e-08
1841,2.7835723821161603e-08
1842,2.991519971422869e-08
1843,3.506111236260624e-08
1844,3.895291175329671e-08
1845,4.222835846080995e-08
1846,4.236920883978915e-08
1847,4.2230096752859936e-08
1848,4.2530013796441124e-08
1849,3.932612001124523e-08
1850,4.008888154771739e-08
1851,3.941282246598478e-08
1852,3.343367690636764e-08
1853,3.509143781903796e-08
1854,3.421874466320267e-08
1855,4.0739524769557127e-08
1856,4.735230569557254e-08
1857,5.010059059681485e-08
1858,5.171063628089152e-08
1859,5.513492849575284e-08
1860,5.7513296728270036e-08
1861,6.149176609174642e-08
1862,5.9090763012851055e-08
1863,5.4673721296337267e-08
1864,5.382935798690726e-08
1865,5.7827432747054834e-08
1866,5.958004071057335e-08
1867,6.347638960489479e-08
1868,6.458993086409595e-08
1869,6.697707531446082e-08
1870,7.425340697864158e-08
1871,7.725588651347997e-08
1872,7.810691572883246e-08
1873,8.708369441429958e-08
1874,9.917084448878605e-08
1875,1.142836794087998e-07
1876,1.2561064924706704e-07
1877,1.4278955770155983e-07
1878,1.4963935309911642e-07
1879,1.563863999568379e-07
1880,1.5591285164516323e-07
1881,1.5679761742960962e-07
1882,1.4984889316695315e-07
1883,1.4762820350305056e-07
1884,1.466662301449365e-07
1885,1.4846130674024088e-07
1886,1.5215440336240655e-07
1887,1.5897478127564163e-07
1888,1.7242531466113826e-07
1889,1.7679797841602912e-07
1890,1.7994598522363958e-07
1891,1.708188810718119e-07
1892,1.7912238498800954e-07
1893,1.8004493946526573e-07
1894,1.7979715494220727e-07
1895,1.658966754445958e-07
1896,1.71049590237869e-07
1897,1.8376449872903322e-07
1898,1.8599708896869872e-07
1899,1.7903975698832904e-07
1900,1.771417775639098e-07
1901,1.7237780574370326e-07
1902,1.6793217737033827e-07
1903,1.6331282129807993e-07
1904,1.4788505252129524e-07
1905,1.4794648401610694e-07
1906,1.5496319503784305e-07
1907,1.528229266308959e-07
1908,1.536711786392126e-07
1909,1.5257721080225955e-07
1910,1.5125250537753994e-07
1911,1.5130756431907294e-07
1912,1.5252174583630612e-07
1913,1.4908580681094463e-07
1914,1.4638303420204985e-07
1915,1.429710008795025e-07
1916,1.4092560109345088e-07
1917,1.3640558397095708e-07
1918,1.3174627611078904e-07
1919,1.2451878969191705e-07
1920,1.1281405168769457e-07
1921,1.1168870831365244e-07
1922,1.1001455188111972e-07
1923,1.083450312324073e-07
1924,1.0570992969860527e-07
1925,1.0547555616215374e-07
1926,1.0462266837001672e-07
1927,1.035455190796191e-07
1928,1.0431572710396203e-07
1929,1.0305798627184362e-07
1930,9.892518448850751e-08
1931,9.765645054520583e-08
1932,9.628815535376947e-08
1933,1.011862218141297e-07
1934,1.0235864676490434e-07
1935,1.0285561862539388e-07
1936,1.0647102856507575e-07
1937,1.1459784181917193e-07
1938,1.2796481233376005e-07
1939,1.2973011515831396e-07
1940,1.2547075454806743e-07
1941,1.2704379770411833e-07
1942,1.280404475778596e-07
1943,1.2228090184862594e-07
1944,1.1848531958743738e-07
1945,1.0819798644336385e-07
1946,1.0843184838904563e-07
1947,1.0890337368404549e-07
1948,1.0797183490142612e-07
1949,1.057481518224839e-07
1950,1.0949111737902837e-07
1951,1.1358391154609698e-07
1952,1.1868053917396537e-07
1953,1.2041815722341198e-07
1954,1.2067750430690337e-07
1955,1.2408652797343427e-07
1956,1.3057883510977524e-07
1957,1.343244966684714e-07
1958,1.3410715382633498e-07
1959,1.3277360721986042e-07
1960,1.2933257969344985e-07
1961,1.3037162054680656e-07
1962,1.3052997210089806e-07
1963,1.278926607791878e-07
1964,1.281501858280925e-07
1965,1.3276403823933185e-07
1966,1.3568584884231833e-07
1967,1.4734062858678953e-07
1968,1.6382932699343655e-07
1969,1.863959632990892e-07
1970,2.1733559460049685e-07
1971,2.534960868518153e-07
1972,2.87979481023675e-07
1973,3.6584999918432004e-07
1974,4.2229928811009033e-07
1975,4.827737630616216e-07
1976,5.271478552718431e-07
1977,5.854570425916401e-07
1978,6.462535842339483e-07
1979,7.047444634216455e-07
1980,7.272321503088668e-07
1981,7.674811318533362e-07
1982,8.074579227468348e-07
1983,8.853650115270284e-07
1984,9.472378305222914e-07
1985,9.837034359147116e-07
1986,1.0304871125299542e-06
1987,1.085883655248056e-06
1988,1.162959839413296e-06
1989,1.2463927987482748e-06
1990,1.2999368631686333e-06
1991,1.3577917700656274e-06
1992,1.4439732305098524e-06
1993,1.5210665001827043e-06
1994,1.6093708674296586e-06
1995,1.666896001292376e-06
1996,1.7281722648476716e-06
1997,1.8244621579859604e-06
1998,1.8993223907922844e-06
1999,1.9921263531484456e-06
2000,2.050980924650503e-06
2001,2.1275761810102267e-06
2002,2.1927205580141162e-06
2003,2.229405871340922e-06
2004,2.223846390084613e-06
2005,2.2142918883868594e-06
2006,2.1974990431772312e-06
2007,2.211108039773535e-06
2008,2.1700274633725973e-06
2009,2.1304714274655064e-06
2010,2.0771152061830174e-06
2011,2.0313746063038707e-06
2012,1.991971982663797e-06
2013,1.959169919375979e-06
2014,1.8648485463147933e-06
2015,1.7534024761646703e-06
2016,1.6755700309139293e-06
2017,1.6490510953796427e-06
2018,1.6123363593578687e-06
2019,1.569593763406374e-06
