ngram,Punjab National Bank
1500,0.0
1501,0.0
1502,0.0
1503,0.0
1504,0.0
1505,0.0
1506,0.0
1507,0.0
1508,0.0
1509,0.0
1510,0.0
1511,0.0
1512,0.0
1513,0.0
1514,0.0
1515,0.0
1516,0.0
1517,0.0
1518,0.0
1519,0.0
1520,0.0
1521,0.0
1522,0.0
1523,0.0
1524,0.0
1525,0.0
1526,0.0
1527,0.0
1528,0.0
1529,0.0
1530,0.0
1531,0.0
1532,0.0
1533,0.0
1534,0.0
1535,0.0
1536,0.0
1537,0.0
1538,0.0
1539,0.0
1540,0.0
1541,0.0
1542,0.0
1543,0.0
1544,0.0
1545,0.0
1546,0.0
1547,0.0
1548,0.0
1549,0.0
1550,0.0
1551,0.0
1552,0.0
1553,0.0
1554,0.0
1555,0.0
1556,0.0
1557,0.0
1558,0.0
1559,0.0
1560,0.0
1561,0.0
1562,0.0
1563,0.0
1564,0.0
1565,0.0
1566,0.0
1567,0.0
1568,0.0
1569,0.0
1570,0.0
1571,0.0
1572,0.0
1573,0.0
1574,0.0
1575,0.0
1576,0.0
1577,0.0
1578,0.0
1579,0.0
1580,0.0
1581,0.0
1582,0.0
1583,0.0
1584,0.0
1585,0.0
1586,0.0
1587,0.0
1588,0.0
1589,0.0
1590,0.0
1591,0.0
1592,0.0
1593,0.0
1594,0.0
1595,0.0
1596,0.0
1597,0.0
1598,0.0
1599,0.0
1600,0.0
1601,0.0
1602,0.0
1603,0.0
1604,0.0
1605,0.0
1606,0.0
1607,0.0
1608,0.0
1609,0.0
1610,0.0
1611,0.0
1612,0.0
1613,0.0
1614,0.0
1615,0.0
1616,0.0
1617,0.0
1618,0.0
1619,0.0
1620,0.0
1621,0.0
1622,0.0
1623,0.0
1624,0.0
1625,0.0
1626,0.0
1627,0.0
1628,0.0
1629,0.0
1630,0.0
1631,0.0
1632,0.0
1633,0.0
1634,0.0
1635,0.0
1636,0.0
1637,0.0
1638,0.0
1639,0.0
1640,0.0
1641,0.0
1642,0.0
1643,0.0
1644,0.0
1645,0.0
1646,0.0
1647,0.0
1648,0.0
1649,0.0
1650,0.0
1651,0.0
1652,0.0
1653,0.0
1654,0.0
1655,0.0
1656,0.0
1657,0.0
1658,0.0
1659,0.0
1660,0.0
1661,0.0
1662,0.0
1663,0.0
1664,0.0
1665,0.0
1666,0.0
1667,0.0
1668,0.0
1669,0.0
1670,0.0
1671,0.0
1672,0.0
1673,0.0
1674,0.0
1675,0.0
1676,0.0
1677,0.0
1678,0.0
1679,0.0
1680,0.0
1681,0.0
1682,0.0
1683,0.0
1684,0.0
1685,0.0
1686,0.0
1687,0.0
1688,0.0
1689,0.0
1690,0.0
1691,0.0
1692,0.0
1693,0.0
1694,0.0
1695,0.0
1696,0.0
1697,0.0
1698,0.0
1699,0.0
1700,0.0
1701,0.0
1702,0.0
1703,0.0
1704,0.0
1705,0.0
1706,0.0
1707,0.0
1708,0.0
1709,0.0
1710,0.0
1711,0.0
1712,0.0
1713,0.0
1714,0.0
1715,0.0
1716,0.0
1717,0.0
1718,0.0
1719,0.0
1720,0.0
1721,0.0
1722,0.0
1723,0.0
1724,0.0
1725,0.0
1726,0.0
1727,0.0
1728,0.0
1729,0.0
1730,0.0
1731,0.0
1732,0.0
1733,0.0
1734,0.0
1735,0.0
1736,0.0
1737,0.0
1738,0.0
1739,0.0
1740,0.0
1741,0.0
1742,0.0
1743,0.0
1744,0.0
1745,0.0
1746,0.0
1747,0.0
1748,0.0
1749,0.0
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,3.1654201799418455e-09
1826,3.1654201799418455e-09
1827,3.1654201799418455e-09
1828,3.1654201799418455e-09
1829,3.1654201799418455e-09
1830,3.1654201799418455e-09
1831,3.1654201799418455e-09
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,1.2760400989821262e-09
1837,1.2760400989821262e-09
1838,3.1841838372364303e-09
1839,3.1841838372364303e-09
1840,3.1841838372364303e-09
1841,3.1841838372364303e-09
1842,3.1841838372364303e-09
1843,1.908143738254304e-09
1844,1.908143738254304e-09
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,5.7603513229206473e-11
1859,5.7603513229206473e-11
1860,5.7603513229206473e-11
1861,5.7603513229206473e-11
1862,5.7603513229206473e-11
1863,5.7603513229206473e-11
1864,1.5179375613603797e-10
1865,9.41902429068315e-11
1866,9.41902429068315e-11
1867,9.41902429068315e-11
1868,9.41902429068315e-11
1869,9.41902429068315e-11
1870,9.41902429068315e-11
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,6.313119075126598e-11
1882,1.2946952478363828e-09
1883,2.483232516440178e-09
1884,2.483232516440178e-09
1885,2.512255794268852e-09
1886,2.512255794268852e-09
1887,2.512255794268852e-09
1888,2.449124603517586e-09
1889,1.2175605464324691e-09
1890,2.90232778286738e-11
1891,2.90232778286738e-11
1892,0.0
1893,0.0
1894,2.2091772855503677e-11
1895,2.2091772855503677e-11
1896,2.2091772855503677e-11
1897,7.094317355793578e-10
1898,7.996225745035953e-10
1899,8.906921073708369e-10
1900,8.906921073708369e-10
1901,8.686003345153332e-10
1902,8.686003345153332e-10
1903,9.64235199621807e-10
1904,3.878714175239598e-10
1905,6.788521490973056e-10
1906,7.894774358062153e-10
1907,8.334279575996004e-10
1908,1.039294773257688e-09
1909,1.1357618377529276e-09
1910,1.3844742217740601e-09
1911,1.4132773562547385e-09
1912,1.1041763257692493e-09
1913,1.7603566739220001e-09
1914,2.52031306142391e-09
1915,3.5417278871590393e-09
1916,8.00597529540933e-09
1917,9.421310604678418e-09
1918,1.1524848694425112e-08
1919,1.2319328731738973e-08
1920,1.308556938996373e-08
1921,1.36872428946333e-08
1922,1.3619223399834773e-08
1923,1.1391086233000384e-08
1924,1.0803637159487574e-08
1925,9.31949051263814e-09
1926,9.690779987993535e-09
1927,1.1181822071445628e-08
1928,1.1213239352920418e-08
1929,1.3341130866706408e-08
1930,1.359515598510695e-08
1931,1.404936916011528e-08
1932,1.5583593336389512e-08
1933,1.895601796166245e-08
1934,1.7862968754960614e-08
1935,1.918154029263113e-08
1936,1.7485631482421534e-08
1937,1.73003676146826e-08
1938,1.7283587513564465e-08
1939,1.6160211708487234e-08
1940,1.3149129277475628e-08
1941,1.4574341987229543e-08
1942,1.396086471824479e-08
1943,1.921323049864603e-08
1944,1.7741486755897184e-08
1945,1.8290303620866714e-08
1946,1.8725450650387236e-08
1947,1.975882771684415e-08
1948,2.0774606416093126e-08
1949,2.8853217973586912e-08
1950,2.7627038942260436e-08
1951,4.041664691811775e-08
1952,4.232030637041362e-08
1953,4.746151205381466e-08
1954,5.0504691476557384e-08
1955,5.2419062106829576e-08
1956,4.887848906573059e-08
1957,5.535485314567268e-08
1958,5.077623857882177e-08
1959,6.061693420227649e-08
1960,6.781477474809045e-08
1961,7.647863092025936e-08
1962,8.757676793282241e-08
1963,9.52176141108144e-08
1964,9.081309875520154e-08
1965,9.269136264882555e-08
1966,9.515242993529682e-08
1967,9.815462220785776e-08
1968,9.691385218145245e-08
1969,9.222132949357079e-08
1970,9.670218048540846e-08
1971,1.0428313653879481e-07
1972,1.0392490017758454e-07
1973,9.836560670757016e-08
1974,9.417004471450647e-08
1975,9.764703788407911e-08
1976,9.646052287085435e-08
1977,8.627906059440907e-08
1978,7.858123802455858e-08
1979,7.732437217506621e-08
1980,7.82671639244979e-08
1981,7.712887446181022e-08
1982,7.946719244549578e-08
1983,9.543015114640444e-08
1984,9.654932193419491e-08
1985,1.1051274993535896e-07
1986,1.2639431089058105e-07
1987,1.2233749454740712e-07
1988,1.371405450153621e-07
1989,1.2602256660443345e-07
1990,1.2875449176671543e-07
1991,1.2519006783609905e-07
1992,1.1002293476281011e-07
1993,9.09342117795729e-08
1994,8.81404810724819e-08
1995,6.561464032423763e-08
1996,6.192741227753881e-08
1997,3.812480616919142e-08
1998,3.69185913586177e-08
1999,3.5783313074538066e-08
2000,3.533993694507639e-08
2001,3.6238924242379e-08
2002,3.910817067013081e-08
2003,3.9889155090122586e-08
2004,4.253960231689494e-08
2005,4.212193666879622e-08
2006,4.0877099546524475e-08
2007,3.960009996108381e-08
2008,3.693657468772926e-08
2009,3.190341590908474e-08
2010,2.8651060317892122e-08
2011,2.1015901907617263e-08
2012,1.8066627432184694e-08
2013,1.619703913848168e-08
2014,1.5046107090402724e-08
2015,1.503099333888258e-08
2016,1.916934382657181e-08
2017,2.0453749656941984e-08
2018,2.2438708313643475e-08
2019,2.5244960122350335e-08
