ngram,Deutsche Bank
1500,0.0
1501,0.0
1502,0.0
1503,0.0
1504,0.0
1505,0.0
1506,0.0
1507,0.0
1508,0.0
1509,0.0
1510,0.0
1511,0.0
1512,0.0
1513,0.0
1514,0.0
1515,0.0
1516,0.0
1517,0.0
1518,0.0
1519,0.0
1520,0.0
1521,0.0
1522,0.0
1523,0.0
1524,0.0
1525,0.0
1526,0.0
1527,0.0
1528,0.0
1529,0.0
1530,0.0
1531,0.0
1532,0.0
1533,0.0
1534,0.0
1535,0.0
1536,0.0
1537,0.0
1538,0.0
1539,0.0
1540,0.0
1541,0.0
1542,0.0
1543,0.0
1544,0.0
1545,0.0
1546,0.0
1547,0.0
1548,0.0
1549,0.0
1550,0.0
1551,0.0
1552,0.0
1553,0.0
1554,0.0
1555,0.0
1556,0.0
1557,0.0
1558,0.0
1559,0.0
1560,0.0
1561,0.0
1562,0.0
1563,0.0
1564,0.0
1565,0.0
1566,0.0
1567,0.0
1568,0.0
1569,0.0
1570,0.0
1571,0.0
1572,0.0
1573,0.0
1574,0.0
1575,0.0
1576,0.0
1577,0.0
1578,0.0
1579,0.0
1580,0.0
1581,0.0
1582,0.0
1583,0.0
1584,0.0
1585,0.0
1586,0.0
1587,0.0
1588,0.0
1589,0.0
1590,0.0
1591,0.0
1592,0.0
1593,0.0
1594,0.0
1595,0.0
1596,0.0
1597,0.0
1598,0.0
1599,0.0
1600,0.0
1601,0.0
1602,0.0
1603,0.0
1604,0.0
1605,0.0
1606,0.0
1607,0.0
1608,0.0
1609,0.0
1610,0.0
1611,0.0
1612,0.0
1613,0.0
1614,0.0
1615,0.0
1616,0.0
1617,0.0
1618,0.0
1619,0.0
1620,0.0
1621,0.0
1622,0.0
1623,0.0
1624,0.0
1625,0.0
1626,0.0
1627,0.0
1628,0.0
1629,0.0
1630,0.0
1631,0.0
1632,0.0
1633,0.0
1634,0.0
1635,0.0
1636,0.0
1637,0.0
1638,0.0
1639,0.0
1640,0.0
1641,0.0
1642,0.0
1643,0.0
1644,0.0
1645,0.0
1646,0.0
1647,0.0
1648,0.0
1649,0.0
1650,0.0
1651,0.0
1652,0.0
1653,0.0
1654,0.0
1655,0.0
1656,0.0
1657,0.0
1658,0.0
1659,0.0
1660,0.0
1661,0.0
1662,0.0
1663,0.0
1664,0.0
1665,0.0
1666,0.0
1667,0.0
1668,0.0
1669,0.0
1670,0.0
1671,0.0
1672,0.0
1673,0.0
1674,0.0
1675,0.0
1676,0.0
1677,0.0
1678,0.0
1679,0.0
1680,0.0
1681,0.0
1682,0.0
1683,0.0
1684,0.0
1685,0.0
1686,0.0
1687,0.0
1688,0.0
1689,0.0
1690,0.0
1691,0.0
1692,0.0
1693,0.0
1694,0.0
1695,0.0
1696,0.0
1697,0.0
1698,0.0
1699,0.0
1700,0.0
1701,0.0
1702,0.0
1703,0.0
1704,0.0
1705,0.0
1706,0.0
1707,0.0
1708,0.0
1709,0.0
1710,0.0
1711,0.0
1712,0.0
1713,0.0
1714,0.0
1715,0.0
1716,0.0
1717,0.0
1718,0.0
1719,0.0
1720,0.0
1721,0.0
1722,0.0
1723,0.0
1724,0.0
1725,0.0
1726,0.0
1727,0.0
1728,0.0
1729,0.0
1730,0.0
1731,0.0
1732,0.0
1733,0.0
1734,0.0
1735,0.0
1736,0.0
1737,0.0
1738,0.0
1739,0.0
1740,0.0
1741,0.0
1742,0.0
1743,0.0
1744,0.0
1745,0.0
1746,0.0
1747,0.0
1748,0.0
1749,0.0
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,6.834101538645752e-10
1819,6.834101538645752e-10
1820,6.834101538645752e-10
1821,6.834101538645752e-10
1822,6.834101538645752e-10
1823,6.834101538645752e-10
1824,6.834101538645752e-10
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,1.0020134563351997e-08
1830,1.0020134563351997e-08
1831,1.0020134563351997e-08
1832,1.0101542285185466e-08
1833,1.0101542285185466e-08
1834,1.0101542285185466e-08
1835,1.0742451008103972e-08
1836,7.22316444751974e-10
1837,7.22316444751974e-10
1838,7.22316444751974e-10
1839,6.409087229185064e-10
1840,6.409087229185064e-10
1841,6.409087229185064e-10
1842,0.0
1843,0.0
1844,0.0
1845,2.5521848126938297e-10
1846,3.175756602136204e-10
1847,3.175756602136204e-10
1848,3.6980701041094173e-10
1849,3.6980701041094173e-10
1850,3.6980701041094173e-10
1851,3.6980701041094173e-10
1852,1.1458852914155874e-10
1853,5.2231350197321345e-11
1854,2.9312102348530035e-10
1855,2.4088967328797905e-10
1856,2.4088967328797905e-10
1857,3.3263963805651997e-10
1858,3.8758837012891385e-10
1859,4.456651912589292e-10
1860,4.456651912589292e-10
1861,2.0477551797095017e-10
1862,4.1734199033146725e-10
1863,5.083933551919273e-10
1864,4.166433904233864e-10
1865,3.616946583509925e-10
1866,3.0361783722097716e-10
1867,4.683696525858189e-10
1868,5.537804659283552e-10
1869,2.3386535406645847e-09
1870,4.581595999412055e-09
1871,7.634587763570368e-09
1872,1.1263615762313606e-08
1873,1.3084341174022081e-08
1874,1.5039210916294772e-08
1875,1.5679444282617235e-08
1876,1.536089135255127e-08
1877,1.538863347860797e-08
1878,1.3302751027716958e-08
1879,1.0238452561951914e-08
1880,9.45041873328429e-09
1881,7.841362004157304e-09
1882,8.904626781967652e-09
1883,9.517798010045503e-09
1884,9.419579180150857e-09
1885,1.3724646720701474e-08
1886,2.0924708410419157e-08
1887,2.4441421997423163e-08
1888,3.0041244032068855e-08
1889,3.0890254164108096e-08
1890,3.2616116791522084e-08
1891,3.563592950886882e-08
1892,3.662220444360693e-08
1893,3.994926649803736e-08
1894,4.465695419802225e-08
1895,5.0277248269432155e-08
1896,6.339378825056688e-08
1897,7.697055843485551e-08
1898,8.384966778050642e-08
1899,9.042427149909469e-08
1900,9.519118902647148e-08
1901,1.0385605264673359e-07
1902,1.0335814997526021e-07
1903,1.0165848099826949e-07
1904,9.685826236298973e-08
1905,9.748860106485933e-08
1906,1.0528077812718298e-07
1907,1.2224163928716996e-07
1908,1.7505707055371594e-07
1909,1.8124875314892312e-07
1910,1.881047018465714e-07
1911,2.0708838478965065e-07
1912,2.2305487691807813e-07
1913,2.5145424282462567e-07
1914,2.739877739291582e-07
1915,2.6216363226337437e-07
1916,2.937190665924001e-07
1917,3.008125751031392e-07
1918,2.91096979156334e-07
1919,2.8593290884210934e-07
1920,2.6245670475028806e-07
1921,2.2772975073946456e-07
1922,1.9313984215127027e-07
1923,1.895462255723552e-07
1924,1.8707600142014208e-07
1925,1.8666026083532676e-07
1926,1.8604519271190968e-07
1927,1.8770057457524153e-07
1928,1.8315687810854797e-07
1929,1.8059059872907062e-07
1930,1.5392787844348277e-07
1931,1.4367071291384752e-07
1932,1.4044531582158015e-07
1933,1.5025660969415965e-07
1934,1.3700971075130447e-07
1935,1.4263283532045534e-07
1936,1.3583603626037594e-07
1937,1.4177356685455118e-07
1938,1.5798584383576652e-07
1939,1.533116460450401e-07
1940,1.3454561553771782e-07
1941,1.343818293467588e-07
1942,1.8030910098332242e-07
1943,1.8065055432511405e-07
1944,1.7422088153093034e-07
1945,1.527767850006967e-07
1946,1.4968144971102708e-07
1947,1.4270859846224733e-07
1948,1.371065942683864e-07
1949,7.838279308154078e-08
1950,7.012545515700757e-08
1951,5.97464066791937e-08
1952,6.163026863451445e-08
1953,5.895820060735397e-08
1954,6.577754112819483e-08
1955,6.64769862014834e-08
1956,6.801201532117115e-08
1957,7.117486739665374e-08
1958,7.051210865987351e-08
1959,6.698816282632184e-08
1960,6.877823517064436e-08
1961,6.787168820616379e-08
1962,6.96479668858631e-08
1963,7.169266526472842e-08
1964,7.377087486913427e-08
1965,8.325767554749421e-08
1966,8.972815988629788e-08
1967,9.171804395334351e-08
1968,9.340670763841835e-08
1969,9.817467473892196e-08
1970,1.0205211761363639e-07
1971,1.0600859415684941e-07
1972,1.1072489058960855e-07
1973,1.195474551098284e-07
1974,1.3918346805244903e-07
1975,1.4909688214207302e-07
1976,1.5762661372978721e-07
1977,1.6310717195925202e-07
1978,1.6735632714569094e-07
1979,1.680108324210648e-07
1980,1.7028466053099172e-07
1981,1.674037792197071e-07
1982,1.731951430526481e-07
1983,2.2067563268787387e-07
1984,2.4985544046428133e-07
1985,2.91623645612812e-07
1986,3.311860682840363e-07
1987,3.7180881560873657e-07
1988,4.0226640050734984e-07
1989,4.3917452379511293e-07
1990,4.3259688758163453e-07
1991,4.6785675879488865e-07
1992,4.85140032781471e-07
1993,4.786073069291368e-07
1994,4.720821371912669e-07
1995,4.773636784908117e-07
1996,5.165827222494304e-07
1997,5.578394645259063e-07
1998,5.733964201226627e-07
1999,6.034832113398027e-07
2000,6.48136887905691e-07
2001,6.889388706505477e-07
2002,7.194204109899667e-07
2003,7.123499666964303e-07
2004,6.818316852072062e-07
2005,6.655630175243589e-07
2006,6.203613176174778e-07
2007,5.924575491787567e-07
2008,5.472696987648565e-07
2009,4.968499557175424e-07
2010,4.3373557088801006e-07
2011,4.039441543162476e-07
2012,3.733678275758783e-07
2013,3.629475803076535e-07
2014,3.345826127900052e-07
2015,3.140271758184099e-07
2016,3.042878883466723e-07
2017,3.1265123349536833e-07
2018,3.1104131039683123e-07
2019,2.9255430433750007e-07
