ngram,Canon,Cann,Canon,Cann
1500,0.0,8.098626835817413e-08,0.0,8.098626835817413e-08
1501,0.0,6.47890146865393e-08,0.0,6.47890146865393e-08
1502,7.028434083622415e-07,5.3990845572116086e-08,7.028434083622415e-07,5.3990845572116086e-08
1503,6.024372071676356e-07,4.627786763324236e-08,6.024372071676356e-07,4.627786763324236e-08
1504,6.024372071676356e-07,4.627786763324236e-08,6.024372071676356e-07,4.627786763324236e-08
1505,9.181010552440836e-07,0.0,9.181010552440836e-07,0.0
1506,9.181010552440836e-07,0.0,9.181010552440836e-07,0.0
1507,9.181010552440836e-07,0.0,9.181010552440836e-07,0.0
1508,9.181010552440836e-07,0.0,9.181010552440836e-07,0.0
1509,3.156638480764481e-07,0.0,3.156638480764481e-07,0.0
1510,3.156638480764481e-07,0.0,3.156638480764481e-07,0.0
1511,3.156638480764481e-07,0.0,3.156638480764481e-07,0.0
1512,0.0,0.0,0.0,0.0
1513,0.0,0.0,0.0,0.0
1514,5.713222890335601e-07,0.0,5.713222890335601e-07,0.0
1515,5.713222890335601e-07,0.0,5.713222890335601e-07,0.0
1516,5.713222890335601e-07,0.0,5.713222890335601e-07,0.0
1517,3.758982984436443e-06,0.0,3.758982984436443e-06,0.0
1518,3.758982984436443e-06,0.0,3.758982984436443e-06,0.0
1519,3.758982984436443e-06,0.0,3.758982984436443e-06,0.0
1520,4.354805761457621e-06,0.0,4.354805761457621e-06,0.0
1521,3.7834834724240603e-06,0.0,3.7834834724240603e-06,0.0
1522,3.7834834724240603e-06,0.0,3.7834834724240603e-06,0.0
1523,3.7834834724240603e-06,0.0,3.7834834724240603e-06,0.0
1524,5.958227770211774e-07,0.0,5.958227770211774e-07,0.0
1525,5.958227770211774e-07,0.0,5.958227770211774e-07,0.0
1526,5.958227770211774e-07,0.0,5.958227770211774e-07,0.0
1527,0.0,0.0,0.0,0.0
1528,0.0,0.0,0.0,0.0
1529,0.0,0.0,0.0,0.0
1530,7.289485048594153e-07,0.0,7.289485048594153e-07,0.0
1531,6.473796734748508e-06,0.0,6.473796734748508e-06,0.0
1532,6.473796734748508e-06,0.0,6.473796734748508e-06,0.0
1533,6.473796734748508e-06,0.0,6.473796734748508e-06,0.0
1534,6.473796734748508e-06,0.0,6.473796734748508e-06,0.0
1535,7.226815861421139e-06,0.0,7.226815861421139e-06,0.0
1536,7.226815861421139e-06,0.0,7.226815861421139e-06,0.0
1537,4.206986614008201e-05,0.0,4.206986614008201e-05,0.0
1538,3.632501791019292e-05,0.0,3.632501791019292e-05,0.0
1539,3.632501791019292e-05,0.0,3.632501791019292e-05,0.0
1540,3.632501791019292e-05,0.0,3.632501791019292e-05,0.0
1541,3.632501791019292e-05,0.0,3.632501791019292e-05,0.0
1542,3.707664512018839e-05,0.0,3.707664512018839e-05,0.0
1543,3.707664512018839e-05,0.0,3.707664512018839e-05,0.0
1544,1.7828561859849806e-06,0.0,1.7828561859849806e-06,0.0
1545,6.069577823706952e-06,0.0,6.069577823706952e-06,0.0
1546,8.027521127067822e-06,0.0,8.027521127067822e-06,0.0
1547,8.027521127067822e-06,0.0,8.027521127067822e-06,0.0
1548,8.027521127067822e-06,0.0,8.027521127067822e-06,0.0
1549,1.3798820970935464e-05,0.0,1.3798820970935464e-05,0.0
1550,1.3798820970935464e-05,0.0,1.3798820970935464e-05,0.0
1551,3.949377995533203e-05,0.0,3.949377995533203e-05,0.0
1552,3.520705831761006e-05,0.0,3.520705831761006e-05,0.0
1553,3.3249115014249196e-05,0.0,3.3249115014249196e-05,0.0
1554,3.3249115014249196e-05,0.0,3.3249115014249196e-05,0.0
1555,3.805699504612546e-05,0.0,3.805699504612546e-05,0.0
1556,3.078104886558971e-05,0.0,3.078104886558971e-05,0.0
1557,3.078104886558971e-05,0.0,3.078104886558971e-05,0.0
1558,4.807880031876266e-06,0.0,4.807880031876266e-06,0.0
1559,4.807880031876266e-06,0.0,4.807880031876266e-06,0.0
1560,4.807880031876266e-06,0.0,4.807880031876266e-06,0.0
1561,4.807880031876266e-06,0.0,4.807880031876266e-06,0.0
1562,1.7777145850621828e-06,0.0,1.7777145850621828e-06,0.0
1563,1.7777145850621828e-06,0.0,1.7777145850621828e-06,0.0
1564,1.7777145850621828e-06,0.0,1.7777145850621828e-06,0.0
1565,3.801315870077815e-06,0.0,3.801315870077815e-06,0.0
1566,3.801315870077815e-06,0.0,3.801315870077815e-06,0.0
1567,3.801315870077815e-06,0.0,3.801315870077815e-06,0.0
1568,3.801315870077815e-06,0.0,3.801315870077815e-06,0.0
1569,8.70794922645603e-06,0.0,8.70794922645603e-06,0.0
1570,8.70794922645603e-06,0.0,8.70794922645603e-06,0.0
1571,1.3611652580688574e-05,0.0,1.3611652580688574e-05,0.0
1572,1.4707816132743443e-05,0.0,1.4707816132743443e-05,0.0
1573,1.4707816132743443e-05,0.0,1.4707816132743443e-05,0.0
1574,1.5252527678707598e-05,0.0,1.5252527678707598e-05,0.0
1575,2.0281646194624564e-05,0.0,2.0281646194624564e-05,0.0
1576,1.8104102796964332e-05,0.0,1.8104102796964332e-05,0.0
1577,1.8104102796964332e-05,0.0,1.8104102796964332e-05,0.0
1578,2.307783724323339e-05,0.0,2.307783724323339e-05,0.0
1579,3.0306149288402855e-05,0.0,3.0306149288402855e-05,0.0
1580,3.525845344094185e-05,0.0,3.525845344094185e-05,0.0
1581,3.5307049269509404e-05,5.933073745317026e-07,3.5307049269509404e-05,5.933073745317026e-07
1582,3.0277930753592435e-05,1.0122887488250853e-06,3.0277930753592435e-05,1.0122887488250853e-06
1583,2.6972682787475476e-05,1.0122887488250853e-06,2.6972682787475476e-05,1.0122887488250853e-06
1584,2.877090595835138e-05,1.0122887488250853e-06,2.877090595835138e-05,1.0122887488250853e-06
1585,2.002577671841469e-05,1.0122887488250853e-06,2.002577671841469e-05,1.0122887488250853e-06
1586,9.677699836174725e-06,1.0122887488250853e-06,9.677699836174725e-06,1.0122887488250853e-06
1587,4.725395683635725e-06,1.0122887488250853e-06,4.725395683635725e-06,1.0122887488250853e-06
1588,4.132088309104022e-06,4.189813742933828e-07,4.132088309104022e-06,4.189813742933828e-07
1589,4.132088309104022e-06,0.0,4.132088309104022e-06,0.0
1590,7.870069176923217e-06,0.0,7.870069176923217e-06,0.0
1591,6.604912934043179e-06,0.0,6.604912934043179e-06,0.0
1592,6.66654796077637e-06,0.0,6.66654796077637e-06,0.0
1593,6.66654796077637e-06,0.0,6.66654796077637e-06,0.0
1594,6.66654796077637e-06,0.0,6.66654796077637e-06,0.0
1595,6.66654796077637e-06,0.0,6.66654796077637e-06,0.0
1596,6.66654796077637e-06,0.0,6.66654796077637e-06,0.0
1597,1.969134700630093e-06,0.0,1.969134700630093e-06,0.0
1598,1.524535605312849e-06,0.0,1.524535605312849e-06,0.0
1599,6.843254628360487e-07,0.0,6.843254628360487e-07,0.0
1600,2.4949289354481152e-06,0.0,2.4949289354481152e-06,0.0
1601,3.862195967485604e-06,0.0,3.862195967485604e-06,0.0
1602,5.010603883550045e-06,0.0,5.010603883550045e-06,0.0
1603,9.131704976945393e-06,0.0,9.131704976945393e-06,0.0
1604,1.3827419820700015e-05,0.0,1.3827419820700015e-05,0.0
1605,1.7112058653115776e-05,0.0,1.7112058653115776e-05,0.0
1606,1.7238805867236806e-05,0.0,1.7238805867236806e-05,0.0
1607,1.6174699469827048e-05,0.0,1.6174699469827048e-05,0.0
1608,1.5805820437110795e-05,0.0,1.5805820437110795e-05,0.0
1609,1.616680434121268e-05,0.0,1.616680434121268e-05,0.0
1610,1.599659942387786e-05,0.0,1.599659942387786e-05,0.0
1611,1.279976907296389e-05,0.0,1.279976907296389e-05,0.0
1612,9.426662407869507e-06,0.0,9.426662407869507e-06,0.0
1613,1.1343339013235112e-05,0.0,1.1343339013235112e-05,0.0
1614,1.158567121300231e-05,0.0,1.158567121300231e-05,0.0
1615,4.525311968401573e-05,0.0,4.525311968401573e-05,0.0
1616,5.095221864134406e-05,0.0,5.095221864134406e-05,0.0
1617,4.836027710553026e-05,0.0,4.836027710553026e-05,0.0
1618,4.760403979681931e-05,0.0,4.760403979681931e-05,0.0
1619,4.917952277797407e-05,0.0,4.917952277797407e-05,0.0
1620,4.799123247981437e-05,0.0,4.799123247981437e-05,0.0
1621,4.878658312788632e-05,1.7841799555234112e-07,4.878658312788632e-05,1.7841799555234112e-07
1622,1.5598063198142752e-05,1.7841799555234112e-07,1.5598063198142752e-05,1.7841799555234112e-07
1623,1.3777856111119036e-05,1.7841799555234112e-07,1.3777856111119036e-05,1.7841799555234112e-07
1624,1.6600202798144892e-05,1.7841799555234112e-07,1.6600202798144892e-05,1.7841799555234112e-07
1625,2.5998518140113447e-05,1.7841799555234112e-07,2.5998518140113447e-05,1.7841799555234112e-07
1626,2.6719253323140686e-05,1.7841799555234112e-07,2.6719253323140686e-05,1.7841799555234112e-07
1627,4.244614852463461e-05,1.7841799555234112e-07,4.244614852463461e-05,1.7841799555234112e-07
1628,4.4723689305621e-05,0.0,4.4723689305621e-05,0.0
1629,4.894089735379177e-05,0.0,4.894089735379177e-05,0.0
1630,4.726132049524624e-05,0.0,4.726132049524624e-05,0.0
1631,4.540389870401539e-05,0.0,4.540389870401539e-05,0.0
1632,3.7128213079995476e-05,9.162613423541188e-08,3.7128213079995476e-05,9.162613423541188e-08
1633,3.729966530434987e-05,9.162613423541188e-08,3.729966530434987e-05,9.162613423541188e-08
1634,2.5547465806344656e-05,2.1504429728988077e-07,2.5547465806344656e-05,2.1504429728988077e-07
1635,2.881219942147644e-05,2.1504429728988077e-07,2.881219942147644e-05,2.1504429728988077e-07
1636,2.3899274505570895e-05,2.1504429728988077e-07,2.3899274505570895e-05,2.1504429728988077e-07
1637,2.3190132911362786e-05,2.1504429728988077e-07,2.3190132911362786e-05,2.1504429728988077e-07
