ngram,Linde,Lide,Lnde,Lide
1500,0.0,0.0,0.0,0.0
1501,0.0,0.0,0.0,0.0
1502,0.0,0.0,0.0,0.0
1503,0.0,0.0,0.0,0.0
1504,0.0,0.0,0.0,0.0
1505,0.0,0.0,0.0,0.0
1506,0.0,0.0,0.0,0.0
1507,0.0,0.0,0.0,0.0
1508,0.0,0.0,0.0,0.0
1509,0.0,0.0,0.0,0.0
1510,0.0,0.0,0.0,0.0
1511,0.0,0.0,0.0,0.0
1512,0.0,0.0,0.0,0.0
1513,0.0,0.0,0.0,0.0
1514,0.0,0.0,0.0,0.0
1515,0.0,0.0,0.0,0.0
1516,0.0,0.0,0.0,0.0
1517,5.312767825671472e-07,0.0,0.0,0.0
1518,5.312767825671472e-07,0.0,0.0,0.0
1519,5.312767825671472e-07,0.0,0.0,0.0
1520,5.312767825671472e-07,0.0,0.0,0.0
1521,5.312767825671472e-07,0.0,0.0,0.0
1522,5.312767825671472e-07,0.0,0.0,0.0
1523,5.312767825671472e-07,0.0,0.0,0.0
1524,0.0,0.0,0.0,0.0
1525,0.0,0.0,0.0,0.0
1526,0.0,0.0,0.0,0.0
1527,0.0,0.0,0.0,0.0
1528,0.0,0.0,0.0,0.0
1529,0.0,0.0,0.0,0.0
1530,0.0,0.0,0.0,0.0
1531,0.0,0.0,0.0,0.0
1532,0.0,0.0,0.0,0.0
1533,0.0,0.0,0.0,0.0
1534,0.0,0.0,0.0,0.0
1535,0.0,0.0,0.0,0.0
1536,0.0,0.0,0.0,0.0
1537,0.0,0.0,0.0,0.0
1538,0.0,0.0,0.0,0.0
1539,0.0,0.0,0.0,0.0
1540,0.0,0.0,0.0,0.0
1541,0.0,0.0,0.0,0.0
1542,0.0,0.0,0.0,0.0
1543,0.0,0.0,0.0,0.0
1544,0.0,0.0,0.0,0.0
1545,0.0,0.0,0.0,0.0
1546,0.0,2.7970619547496814e-07,0.0,2.7970619547496814e-07
1547,0.0,2.7970619547496814e-07,0.0,2.7970619547496814e-07
1548,0.0,2.7970619547496814e-07,0.0,2.7970619547496814e-07
1549,0.0,2.7970619547496814e-07,0.0,2.7970619547496814e-07
1550,0.0,2.7970619547496814e-07,0.0,2.7970619547496814e-07
1551,0.0,2.7970619547496814e-07,0.0,2.7970619547496814e-07
1552,0.0,2.7970619547496814e-07,0.0,2.7970619547496814e-07
1553,0.0,0.0,0.0,0.0
1554,0.0,0.0,0.0,0.0
1555,0.0,0.0,0.0,0.0
1556,1.0408762786287947e-06,2.0817525572575894e-06,0.0,2.0817525572575894e-06
1557,1.0408762786287947e-06,2.0817525572575894e-06,0.0,2.0817525572575894e-06
1558,1.0408762786287947e-06,2.0817525572575894e-06,0.0,2.0817525572575894e-06
1559,1.0408762786287947e-06,2.0817525572575894e-06,0.0,2.0817525572575894e-06
1560,1.0408762786287947e-06,2.0817525572575894e-06,0.0,2.0817525572575894e-06
1561,1.0408762786287947e-06,2.0817525572575894e-06,0.0,2.0817525572575894e-06
1562,2.8185908636909777e-06,2.0817525572575894e-06,0.0,2.0817525572575894e-06
1563,1.7777145850621828e-06,0.0,0.0,0.0
1564,1.7777145850621828e-06,0.0,0.0,0.0
1565,1.7777145850621828e-06,0.0,0.0,0.0
1566,1.7777145850621828e-06,0.0,0.0,0.0
1567,1.7777145850621828e-06,0.0,0.0,0.0
1568,1.7777145850621828e-06,0.0,0.0,0.0
1569,0.0,0.0,0.0,0.0
1570,0.0,0.0,0.0,0.0
1571,0.0,0.0,0.0,0.0
1572,0.0,0.0,0.0,0.0
1573,0.0,0.0,0.0,0.0
1574,0.0,0.0,0.0,0.0
1575,0.0,0.0,0.0,0.0
1576,0.0,0.0,0.0,0.0
1577,0.0,0.0,0.0,0.0
1578,0.0,0.0,0.0,0.0
1579,0.0,0.0,0.0,0.0
1580,0.0,0.0,0.0,0.0
1581,0.0,0.0,0.0,0.0
1582,0.0,0.0,0.0,0.0
1583,0.0,0.0,0.0,0.0
1584,0.0,0.0,0.0,0.0
1585,0.0,0.0,0.0,0.0
1586,0.0,0.0,0.0,0.0
1587,0.0,0.0,0.0,0.0
1588,0.0,0.0,0.0,0.0
1589,0.0,0.0,0.0,0.0
1590,0.0,0.0,0.0,0.0
1591,0.0,0.0,0.0,0.0
1592,0.0,0.0,0.0,0.0
1593,0.0,0.0,0.0,0.0
1594,0.0,0.0,0.0,0.0
1595,0.0,0.0,0.0,0.0
1596,0.0,0.0,0.0,0.0
1597,1.2106209266806089e-07,0.0,0.0,0.0
1598,4.749334233825461e-07,8.84678326786213e-08,0.0,8.84678326786213e-08
1599,7.107557199300832e-07,8.84678326786213e-08,0.0,8.84678326786213e-08
1600,7.107557199300832e-07,8.84678326786213e-08,0.0,8.84678326786213e-08
1601,7.107557199300832e-07,8.84678326786213e-08,0.0,8.84678326786213e-08
1602,8.151564380958527e-07,8.84678326786213e-08,0.0,8.84678326786213e-08
1603,8.151564380958527e-07,8.84678326786213e-08,0.0,8.84678326786213e-08
1604,6.940943454277917e-07,8.84678326786213e-08,0.0,8.84678326786213e-08
1605,3.402230147133066e-07,1.1243689154330891e-07,0.0,1.1243689154330891e-07
1606,1.0440071816576944e-07,1.1243689154330891e-07,0.0,1.1243689154330891e-07
1607,1.0440071816576944e-07,1.1243689154330891e-07,0.0,1.1243689154330891e-07
1608,1.0440071816576944e-07,1.1243689154330891e-07,0.0,1.1243689154330891e-07
1609,0.0,1.1243689154330891e-07,0.0,1.1243689154330891e-07
