ngram,JPMorgan Chase
1500,0.0
1501,0.0
1502,0.0
1503,0.0
1504,0.0
1505,0.0
1506,0.0
1507,0.0
1508,0.0
1509,0.0
1510,0.0
1511,0.0
1512,0.0
1513,0.0
1514,0.0
1515,0.0
1516,0.0
1517,0.0
1518,0.0
1519,0.0
1520,0.0
1521,0.0
1522,0.0
1523,0.0
1524,0.0
1525,0.0
1526,0.0
1527,0.0
1528,0.0
1529,0.0
1530,0.0
1531,0.0
1532,0.0
1533,0.0
1534,0.0
1535,0.0
1536,0.0
1537,0.0
1538,0.0
1539,0.0
1540,0.0
1541,0.0
1542,0.0
1543,0.0
1544,0.0
1545,0.0
1546,0.0
1547,0.0
1548,0.0
1549,0.0
1550,0.0
1551,0.0
1552,0.0
1553,0.0
1554,0.0
1555,0.0
1556,0.0
1557,0.0
1558,0.0
1559,0.0
1560,0.0
1561,0.0
1562,0.0
1563,0.0
1564,0.0
1565,0.0
1566,0.0
1567,0.0
1568,0.0
1569,0.0
1570,0.0
1571,0.0
1572,0.0
1573,0.0
1574,0.0
1575,0.0
1576,0.0
1577,0.0
1578,0.0
1579,0.0
1580,0.0
1581,0.0
1582,0.0
1583,0.0
1584,0.0
1585,0.0
1586,0.0
1587,0.0
1588,0.0
1589,0.0
1590,0.0
1591,0.0
1592,0.0
1593,0.0
1594,0.0
1595,0.0
1596,0.0
1597,0.0
1598,0.0
1599,0.0
1600,0.0
1601,0.0
1602,0.0
1603,0.0
1604,0.0
1605,0.0
1606,0.0
1607,0.0
1608,0.0
1609,0.0
1610,0.0
1611,0.0
1612,0.0
1613,0.0
1614,0.0
1615,0.0
1616,0.0
1617,0.0
1618,0.0
1619,0.0
1620,0.0
1621,0.0
1622,0.0
1623,0.0
1624,0.0
1625,0.0
1626,0.0
1627,0.0
1628,0.0
1629,0.0
1630,0.0
1631,0.0
1632,0.0
1633,0.0
1634,0.0
1635,0.0
1636,0.0
1637,0.0
1638,0.0
1639,0.0
1640,0.0
1641,0.0
1642,0.0
1643,0.0
1644,0.0
1645,0.0
1646,0.0
1647,0.0
1648,0.0
1649,0.0
1650,0.0
1651,0.0
1652,0.0
1653,0.0
1654,0.0
1655,0.0
1656,0.0
1657,0.0
1658,0.0
1659,0.0
1660,0.0
1661,0.0
1662,0.0
1663,0.0
1664,0.0
1665,0.0
1666,0.0
1667,0.0
1668,0.0
1669,0.0
1670,0.0
1671,0.0
1672,0.0
1673,0.0
1674,0.0
1675,0.0
1676,0.0
1677,0.0
1678,0.0
1679,0.0
1680,0.0
1681,0.0
1682,0.0
1683,0.0
1684,0.0
1685,0.0
1686,0.0
1687,0.0
1688,0.0
1689,0.0
1690,0.0
1691,0.0
1692,0.0
1693,0.0
1694,0.0
1695,0.0
1696,0.0
1697,0.0
1698,0.0
1699,0.0
1700,0.0
1701,0.0
1702,0.0
1703,0.0
1704,0.0
1705,0.0
1706,0.0
1707,0.0
1708,0.0
1709,0.0
1710,0.0
1711,0.0
1712,0.0
1713,0.0
1714,0.0
1715,0.0
1716,0.0
1717,0.0
1718,0.0
1719,0.0
1720,0.0
1721,0.0
1722,0.0
1723,0.0
1724,0.0
1725,0.0
1726,0.0
1727,0.0
1728,0.0
1729,0.0
1730,0.0
1731,0.0
1732,0.0
1733,0.0
1734,0.0
1735,0.0
1736,0.0
1737,0.0
1738,0.0
1739,0.0
1740,0.0
1741,0.0
1742,0.0
1743,0.0
1744,0.0
1745,0.0
1746,0.0
1747,0.0
1748,0.0
1749,0.0
1750,6.3087876510183244e-09
1751,6.3087876510183244e-09
1752,6.3087876510183244e-09
1753,6.3087876510183244e-09
1754,6.3087876510183244e-09
1755,6.3087876510183244e-09
1756,6.3087876510183244e-09
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,1.2749883688505698e-09
1787,1.2749883688505698e-09
1788,1.2749883688505698e-09
1789,1.2749883688505698e-09
1790,1.2749883688505698e-09
1791,1.2749883688505698e-09
1792,1.2749883688505698e-09
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,1.2769308626354407e-10
1845,1.2769308626354407e-10
1846,1.2769308626354407e-10
1847,1.2769308626354407e-10
1848,1.2769308626354407e-10
1849,1.2769308626354407e-10
1850,1.2769308626354407e-10
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,1.7647633354656023e-11
1898,1.7647633354656023e-11
1899,1.7647633354656023e-11
1900,1.7647633354656023e-11
1901,1.7647633354656023e-11
1902,1.7647633354656023e-11
1903,1.7647633354656023e-11
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,0.0
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,2.8609751472658777e-11
1917,2.8609751472658777e-11
1918,2.8609751472658777e-11
1919,2.8609751472658777e-11
1920,2.8609751472658777e-11
1921,2.8609751472658777e-11
1922,2.8609751472658777e-11
1923,2.3322855551605973e-11
1924,1.8566450361261795e-10
1925,1.8566450361261795e-10
1926,1.8566450361261795e-10
1927,1.8566450361261795e-10
1928,2.722459995536346e-10
1929,2.722459995536346e-10
1930,2.4892314400202867e-10
1931,8.658149594101668e-11
1932,8.658149594101668e-11
1933,1.3059683096854664e-10
1934,1.3059683096854664e-10
1935,4.401533502752995e-11
1936,4.401533502752995e-11
1937,6.533001917219394e-11
1938,2.110884094503567e-09
1939,2.110884094503567e-09
1940,2.385627746935372e-09
1941,2.385627746935372e-09
1942,2.385627746935372e-09
1943,2.385627746935372e-09
1944,2.364313062790708e-09
1945,3.1875898745933485e-10
1946,5.23300418870625e-10
1947,2.3602600033153665e-10
1948,3.1728678414769517e-10
1949,3.1728678414769517e-10
1950,3.1728678414769517e-10
1951,3.1728678414769517e-10
1952,3.1728678414769517e-10
1953,1.1274535273640498e-10
1954,8.126078381615847e-11
1955,0.0
1956,0.0
1957,0.0
1958,0.0
1959,6.448814101770291e-11
1960,1.0477635822451044e-10
1961,1.2618897197011084e-10
1962,1.4560082108237638e-10
1963,1.4560082108237638e-10
1964,1.5416210074376783e-10
1965,1.709391725390752e-10
1966,1.1482212799610433e-10
1967,9.136966778416117e-11
1968,1.289777709237835e-10
1969,1.3520508720546839e-10
1970,1.3520508720546839e-10
1971,1.2664380754407693e-10
1972,1.512612901996161e-10
1973,1.7431990573246736e-10
1974,1.5748414873760297e-10
1975,3.229151014043958e-09
1976,3.2723094829061647e-09
1977,3.287581650365404e-09
1978,3.287581650365404e-09
1979,3.2539175347234828e-09
1980,3.259760828826032e-09
1981,3.4411995500162528e-09
1982,3.10511967824675e-10
1983,2.5579355251001013e-10
1984,2.47513251957646e-10
1985,4.0581121399771037e-10
1986,3.9808077518878523e-10
1987,3.9261945331785826e-10
1988,2.705290996179206e-10
1989,4.6042343796697567e-10
1990,5.432242897075128e-09
1991,5.462772341622925e-09
1992,5.407430324939304e-09
1993,5.842748201922987e-09
1994,6.002891128620291e-09
1995,6.119981259861922e-09
1996,6.236201769268693e-09
1997,2.3073270199220578e-09
1998,5.388641691591747e-09
1999,3.166177715246172e-08
2000,6.318929647784546e-08
2001,8.445841427816094e-08
2002,1.1024449477124523e-07
2003,1.3979202988829392e-07
2004,1.6582981540328286e-07
2005,1.940033627079174e-07
2006,2.1411396541485113e-07
2007,2.134741399523981e-07
2008,2.244611688898398e-07
2009,2.1488619341068572e-07
2010,2.090877830239281e-07
2011,2.0793389410300733e-07
2012,2.072644532193278e-07
2013,1.9101151289240598e-07
2014,1.7243217241359942e-07
2015,1.609266198394315e-07
2016,1.6869863169891426e-07
2017,1.6875062414101194e-07
2018,1.6618346023733466e-07
2019,1.5413917608952943e-07
