ngram,Hess,Hes,Hess,Hes
1500,3.148930147744977e-07,0.0,3.148930147744977e-07,0.0
1501,2.519144118195982e-07,0.0,2.519144118195982e-07,0.0
1502,2.0992867651633182e-07,0.0,2.0992867651633182e-07,0.0
1503,1.7993886558542727e-07,0.0,1.7993886558542727e-07,0.0
1504,4.627786763324236e-08,0.0,4.627786763324236e-08,0.0
1505,0.0,0.0,0.0,0.0
1506,0.0,0.0,0.0,0.0
1507,0.0,0.0,0.0,0.0
1508,0.0,0.0,0.0,0.0
1509,0.0,0.0,0.0,0.0
1510,0.0,0.0,0.0,0.0
1511,0.0,0.0,0.0,0.0
1512,0.0,0.0,0.0,0.0
1513,0.0,0.0,0.0,0.0
1514,0.0,2.8566114451678004e-07,0.0,2.8566114451678004e-07
1515,0.0,2.8566114451678004e-07,0.0,2.8566114451678004e-07
1516,0.0,2.8566114451678004e-07,0.0,2.8566114451678004e-07
1517,5.312767825671472e-07,2.8566114451678004e-07,5.312767825671472e-07,2.8566114451678004e-07
1518,5.312767825671472e-07,2.8566114451678004e-07,5.312767825671472e-07,2.8566114451678004e-07
1519,5.312767825671472e-07,2.8566114451678004e-07,5.312767825671472e-07,2.8566114451678004e-07
1520,5.312767825671472e-07,2.8566114451678004e-07,5.312767825671472e-07,2.8566114451678004e-07
1521,5.312767825671472e-07,0.0,5.312767825671472e-07,0.0
1522,5.312767825671472e-07,0.0,5.312767825671472e-07,0.0
1523,5.312767825671472e-07,0.0,5.312767825671472e-07,0.0
1524,0.0,0.0,0.0,0.0
1525,0.0,0.0,0.0,0.0
1526,6.356494850479066e-07,0.0,6.356494850479066e-07,0.0
1527,6.356494850479066e-07,0.0,6.356494850479066e-07,0.0
1528,6.356494850479066e-07,0.0,6.356494850479066e-07,0.0
1529,6.356494850479066e-07,0.0,6.356494850479066e-07,0.0
1530,6.356494850479066e-07,0.0,6.356494850479066e-07,0.0
1531,6.356494850479066e-07,0.0,6.356494850479066e-07,0.0
1532,6.356494850479066e-07,0.0,6.356494850479066e-07,0.0
1533,0.0,0.0,0.0,0.0
1534,0.0,0.0,0.0,0.0
1535,0.0,0.0,0.0,0.0
1536,4.4726438578176643e-07,0.0,4.4726438578176643e-07,0.0
1537,4.4726438578176643e-07,0.0,4.4726438578176643e-07,0.0
1538,4.4726438578176643e-07,0.0,4.4726438578176643e-07,0.0
1539,4.4726438578176643e-07,0.0,4.4726438578176643e-07,0.0
1540,4.4726438578176643e-07,0.0,4.4726438578176643e-07,0.0
1541,4.4726438578176643e-07,0.0,4.4726438578176643e-07,0.0
1542,4.4726438578176643e-07,0.0,4.4726438578176643e-07,0.0
1543,0.0,0.0,0.0,0.0
1544,0.0,0.0,0.0,0.0
