ngram,Starbucks
1500,0.0
1501,0.0
1502,0.0
1503,0.0
1504,0.0
1505,0.0
1506,0.0
1507,0.0
1508,0.0
1509,0.0
1510,0.0
1511,0.0
1512,0.0
1513,0.0
1514,0.0
1515,0.0
1516,0.0
1517,0.0
1518,0.0
1519,0.0
1520,0.0
1521,0.0
1522,0.0
1523,0.0
1524,0.0
1525,0.0
1526,0.0
1527,0.0
1528,0.0
1529,0.0
1530,0.0
1531,0.0
1532,0.0
1533,0.0
1534,0.0
1535,0.0
1536,0.0
1537,0.0
1538,0.0
1539,0.0
1540,0.0
1541,0.0
1542,0.0
1543,0.0
1544,0.0
1545,0.0
1546,0.0
1547,0.0
1548,0.0
1549,0.0
1550,0.0
1551,0.0
1552,0.0
1553,0.0
1554,0.0
1555,0.0
1556,0.0
1557,0.0
1558,0.0
1559,0.0
1560,0.0
1561,0.0
1562,0.0
1563,0.0
1564,0.0
1565,0.0
1566,0.0
1567,0.0
1568,0.0
1569,0.0
1570,0.0
1571,0.0
1572,0.0
1573,0.0
1574,0.0
1575,0.0
1576,0.0
1577,0.0
1578,0.0
1579,0.0
1580,0.0
1581,0.0
1582,0.0
1583,0.0
1584,0.0
1585,0.0
1586,0.0
1587,0.0
1588,0.0
1589,0.0
1590,0.0
1591,0.0
1592,0.0
1593,0.0
1594,0.0
1595,0.0
1596,0.0
1597,0.0
1598,0.0
1599,0.0
1600,0.0
1601,0.0
1602,0.0
1603,0.0
1604,0.0
1605,0.0
1606,0.0
1607,0.0
1608,0.0
1609,0.0
1610,0.0
1611,0.0
1612,0.0
1613,0.0
1614,0.0
1615,0.0
1616,0.0
1617,0.0
1618,0.0
1619,0.0
1620,0.0
1621,0.0
1622,0.0
1623,0.0
1624,0.0
1625,0.0
1626,0.0
1627,0.0
1628,0.0
1629,0.0
1630,0.0
1631,0.0
1632,0.0
1633,0.0
1634,0.0
1635,0.0
1636,0.0
1637,0.0
1638,0.0
1639,0.0
1640,0.0
1641,0.0
1642,0.0
1643,0.0
1644,0.0
1645,0.0
1646,0.0
1647,0.0
1648,0.0
1649,0.0
1650,0.0
1651,0.0
1652,0.0
1653,0.0
1654,0.0
1655,0.0
1656,0.0
1657,0.0
1658,0.0
1659,0.0
1660,0.0
1661,0.0
1662,0.0
1663,0.0
1664,0.0
1665,0.0
1666,0.0
1667,0.0
1668,0.0
1669,0.0
1670,0.0
1671,0.0
1672,0.0
1673,0.0
1674,0.0
1675,0.0
1676,0.0
1677,0.0
1678,0.0
1679,0.0
1680,0.0
1681,0.0
1682,0.0
1683,0.0
1684,0.0
1685,0.0
1686,0.0
1687,0.0
1688,0.0
1689,0.0
1690,0.0
1691,0.0
1692,0.0
1693,0.0
1694,0.0
1695,0.0
1696,0.0
1697,0.0
1698,0.0
1699,0.0
1700,0.0
1701,0.0
1702,0.0
1703,0.0
1704,0.0
1705,0.0
1706,0.0
1707,0.0
1708,0.0
1709,0.0
1710,0.0
1711,0.0
1712,0.0
1713,0.0
1714,0.0
1715,0.0
1716,0.0
1717,0.0
1718,0.0
1719,0.0
1720,0.0
1721,0.0
1722,0.0
1723,0.0
1724,0.0
1725,0.0
1726,0.0
1727,0.0
1728,0.0
1729,0.0
1730,0.0
1731,0.0
1732,0.0
1733,0.0
1734,0.0
1735,0.0
1736,0.0
1737,0.0
1738,0.0
1739,0.0
1740,0.0
1741,0.0
1742,0.0
1743,0.0
1744,0.0
1745,0.0
1746,0.0
1747,0.0
1748,0.0
1749,0.0
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,5.3651640590552625e-09
1763,5.3651640590552625e-09
1764,5.3651640590552625e-09
1765,5.3651640590552625e-09
1766,5.3651640590552625e-09
1767,5.3651640590552625e-09
1768,5.3651640590552625e-09
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,2.6801966360575793e-09
1787,2.6801966360575793e-09
1788,5.293300781821537e-09
1789,5.293300781821537e-09
1790,5.293300781821537e-09
1791,5.293300781821537e-09
1792,5.293300781821537e-09
1793,2.6131041457639573e-09
1794,2.6131041457639573e-09
1795,0.0
1796,0.0
1797,0.0
1798,1.1573133562592375e-09
1799,1.1573133562592375e-09
1800,1.1573133562592375e-09
1801,1.1573133562592375e-09
1802,1.1573133562592375e-09
1803,2.91231318426201e-09
1804,2.91231318426201e-09
1805,1.7549998280027727e-09
1806,1.7549998280027727e-09
1807,1.964221055647134e-09
1808,2.1995842449028048e-09
1809,3.104208303104729e-09
1810,1.3492084751019563e-09
1811,1.3492084751019563e-09
1812,1.3492084751019563e-09
1813,1.3492084751019563e-09
1814,1.1399872474575951e-09
1815,9.046240582019241e-10
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,9.530454203598993e-11
1831,9.530454203598993e-11
1832,1.8045400094836494e-10
1833,2.6293226326349183e-10
1834,2.6293226326349183e-10
1835,2.6293226326349183e-10
1836,3.379934427576765e-10
1837,3.201303111488585e-10
1838,3.201303111488585e-10
1839,4.6232515435054976e-10
1840,5.31018824150615e-10
1841,6.009964351580014e-10
1842,9.050736430157461e-10
1843,8.300124635215614e-10
1844,7.525710530943894e-10
1845,8.193098184022013e-10
1846,1.89637555658706e-09
1847,1.866414554653671e-09
1848,2.17925066087992e-09
1849,2.090131599542998e-09
1850,2.090131599542998e-09
1851,2.2758459799249967e-09
1852,2.3102303562235906e-09
1853,1.054079656892526e-09
1854,9.833705873406119e-10
1855,6.530586190870277e-10
1856,4.381004725662052e-10
1857,5.343689260925036e-10
1858,3.4865454571050437e-10
1859,2.4753140410409864e-10
1860,3.822576897873274e-10
1861,5.012158624647814e-10
1862,5.044323847513965e-10
1863,5.521702658598368e-10
1864,7.384725410540329e-10
1865,7.384725410540329e-10
1866,7.384725410540329e-10
1867,6.419118292466663e-10
1868,5.620751919455103e-10
1869,9.418016802939126e-10
1870,1.4431377918075076e-09
1871,1.363447378808859e-09
1872,1.568205938123108e-09
1873,1.9582934559661933e-09
1874,2.1103128213160817e-09
1875,2.0206894253098947e-09
1876,1.7769045917199427e-09
1877,1.3676372891323142e-09
1878,1.527610561856209e-09
1879,2.300438775978567e-09
1880,2.173444725782149e-09
1881,2.345353181506685e-09
1882,2.6694489793247354e-09
1883,2.7026474550392467e-09
1884,2.867949845862329e-09
1885,2.998491994381831e-09
1886,2.462323075594749e-09
1887,2.337399448596297e-09
1888,2.0620609188424866e-09
1889,1.8164778094385626e-09
1890,1.5916194076989347e-09
1891,1.5169557990698683e-09
1892,1.4505201167176146e-09
1893,1.3319656806081476e-09
1894,1.3705300228039619e-09
1895,1.8706520776845537e-09
1896,2.3735521484776913e-09
1897,3.5810412413184167e-09
1898,3.8556644860981186e-09
1899,6.015079228356106e-09
1900,7.607699835178648e-09
1901,8.06502309380619e-09
1902,7.843125799616196e-09
1903,7.644252500834829e-09
1904,7.118474222776529e-09
1905,6.979330193144863e-09
1906,4.935979942238029e-09
1907,3.298849225531951e-09
1908,3.1039743156721247e-09
1909,3.0628225987174217e-09
1910,3.30010815500056e-09
1911,3.610830523470554e-09
1912,3.6485008665059534e-09
1913,3.34854093659536e-09
1914,3.201736035026873e-09
1915,2.953818174183149e-09
1916,2.8978200474126326e-09
1917,2.655069846519658e-09
1918,2.266606680123573e-09
1919,2.374418534805451e-09
1920,2.479378734067593e-09
1921,2.9943973174033952e-09
1922,3.938243572524211e-09
1923,4.064116440208718e-09
1924,4.24873682268258e-09
1925,4.864041138117971e-09
1926,4.8569394537979955e-09
1927,4.872728696726978e-09
1928,4.727970396142414e-09
1929,3.896289037440072e-09
1930,4.189466678334546e-09
1931,3.811402542781244e-09
1932,2.8758471635827375e-09
1933,2.788550802966329e-09
1934,3.2785160142267955e-09
1935,3.3767102923322666e-09
1936,3.5339042327363147e-09
1937,5.850933404438763e-09
1938,6.472135621089186e-09
1939,6.5618270499762895e-09
1940,6.351164308756754e-09
1941,5.855906442293295e-09
1942,6.152593117520715e-09
1943,6.979169163225305e-09
1944,4.230541520274958e-09
1945,3.519555345578494e-09
1946,4.188675533407198e-09
1947,4.24724105092216e-09
1948,4.282019643626305e-09
1949,4.830853828075021e-09
1950,3.86513381618008e-09
1951,4.091163804556938e-09
1952,4.358047541889018e-09
1953,4.162735775129331e-09
1954,4.202659236491562e-09
1955,4.171715544438419e-09
1956,3.0224878473055536e-09
1957,3.1342949822845055e-09
1958,2.8308581827880222e-09
1959,2.8315333887109416e-09
1960,2.45018047121245e-09
1961,2.75314612377794e-09
1962,2.645833726714183e-09
1963,2.458480014804516e-09
1964,2.447878907510922e-09
1965,2.7065740363215897e-09
1966,2.582580918960734e-09
1967,2.665085144634308e-09
1968,2.3938329810465777e-09
1969,2.470933830560946e-09
1970,2.870622929838719e-09
1971,2.66275898156262e-09
1972,3.0474740033069126e-09
1973,3.5281674724631428e-09
1974,3.1753374374332566e-09
1975,4.0471043500594254e-09
1976,4.173036154726211e-09
1977,4.1540156869857014e-09
1978,4.510389093960652e-09
1979,4.242294468096272e-09
1980,4.166807930440695e-09
1981,5.0241800878377975e-09
1982,4.2827887902774364e-09
1983,6.534029190723751e-09
1984,6.9558917039001605e-09
1985,8.996197786714788e-09
1986,9.424122593415518e-09
1987,1.01123087998494e-08
1988,1.0840768949194057e-08
1989,1.3639982603714479e-08
1990,1.8846388322962023e-08
1991,3.298510924716018e-08
1992,5.420059499629458e-08
1993,8.097856810504059e-08
1994,1.344496373282108e-07
1995,1.8434654564763215e-07
1996,2.4822863713731227e-07
1997,3.1656262779376577e-07
1998,3.9992548498243454e-07
1999,4.833485738637526e-07
2000,5.706314222412143e-07
2001,6.675153656487964e-07
2002,7.898265396631489e-07
2003,9.371536618475927e-07
2004,1.121694310768362e-06
2005,1.2861993517227738e-06
2006,1.4452946857090865e-06
2007,1.5964693440244965e-06
2008,1.7118507652672373e-06
2009,1.8024765202946064e-06
2010,1.8495438130880108e-06
2011,1.8424047506674209e-06
2012,1.846928090084735e-06
2013,1.865572812675964e-06
2014,1.8477011768222188e-06
2015,1.7501957927379408e-06
2016,1.6860523958582365e-06
2017,1.6619280434800505e-06
2018,1.6392018324040692e-06
2019,1.580979784421288e-06
