ngram,Oil,Oil,Ol,Ol
1500,5.570842677116161e-05,5.570842677116161e-05,1.0437694299980649e-06,1.0437694299980649e-06
1501,4.456674141692929e-05,4.456674141692929e-05,8.350155439984519e-07,8.350155439984519e-07
1502,3.7138951180774406e-05,3.7138951180774406e-05,6.958462866653766e-07,6.958462866653766e-07
1503,3.1833386726378065e-05,3.1833386726378065e-05,5.964396742846085e-07,5.964396742846085e-07
1504,6.571457301366276e-06,6.571457301366276e-06,4.627786763324236e-07,4.627786763324236e-07
1505,6.313276961528962e-07,6.313276961528962e-07,0.0,0.0
1506,6.313276961528962e-07,6.313276961528962e-07,0.0,0.0
1507,6.313276961528962e-07,6.313276961528962e-07,0.0,0.0
1508,6.313276961528962e-07,6.313276961528962e-07,0.0,0.0
1509,6.313276961528962e-07,6.313276961528962e-07,0.0,0.0
1510,6.313276961528962e-07,6.313276961528962e-07,0.0,0.0
1511,6.313276961528962e-07,6.313276961528962e-07,0.0,0.0
1512,0.0,0.0,0.0,0.0
1513,0.0,0.0,0.0,0.0
1514,0.0,0.0,0.0,0.0
1515,0.0,0.0,0.0,0.0
1516,0.0,0.0,0.0,0.0
1517,5.312767825671472e-07,5.312767825671472e-07,0.0,0.0
1518,5.312767825671472e-07,5.312767825671472e-07,0.0,0.0
1519,5.312767825671472e-07,5.312767825671472e-07,0.0,0.0
1520,5.312767825671472e-07,5.312767825671472e-07,0.0,0.0
1521,5.312767825671472e-07,5.312767825671472e-07,0.0,0.0
1522,5.312767825671472e-07,5.312767825671472e-07,0.0,0.0
1523,5.312767825671472e-07,5.312767825671472e-07,0.0,0.0
1524,0.0,0.0,2.064678093509948e-06,2.064678093509948e-06
1525,0.0,0.0,2.064678093509948e-06,2.064678093509948e-06
1526,6.356494850479066e-07,6.356494850479066e-07,2.064678093509948e-06,2.064678093509948e-06
1527,6.356494850479066e-07,6.356494850479066e-07,2.064678093509948e-06,2.064678093509948e-06
1528,6.356494850479066e-07,6.356494850479066e-07,2.064678093509948e-06,2.064678093509948e-06
1529,6.356494850479066e-07,6.356494850479066e-07,2.064678093509948e-06,2.064678093509948e-06
1530,6.356494850479066e-07,6.356494850479066e-07,2.064678093509948e-06,2.064678093509948e-06
1531,6.356494850479066e-07,6.356494850479066e-07,0.0,0.0
1532,6.356494850479066e-07,6.356494850479066e-07,4.509165916845502e-07,4.509165916845502e-07
1533,0.0,0.0,4.509165916845502e-07,4.509165916845502e-07
1534,0.0,0.0,4.509165916845502e-07,4.509165916845502e-07
1535,0.0,0.0,8.274261550208653e-07,8.274261550208653e-07
1536,2.3705011699348688e-05,2.3705011699348688e-05,8.274261550208653e-07,8.274261550208653e-07
1537,2.3705011699348688e-05,2.3705011699348688e-05,8.274261550208653e-07,8.274261550208653e-07
1538,2.3705011699348688e-05,2.3705011699348688e-05,8.274261550208653e-07,8.274261550208653e-07
1539,4.528790097018438e-05,4.528790097018438e-05,3.7650956333631515e-07,3.7650956333631515e-07
1540,4.528790097018438e-05,4.528790097018438e-05,3.7650956333631515e-07,3.7650956333631515e-07
1541,4.528790097018438e-05,4.528790097018438e-05,3.7650956333631515e-07,3.7650956333631515e-07
1542,4.528790097018438e-05,4.528790097018438e-05,0.0,0.0
1543,2.1582889270835688e-05,2.1582889270835688e-05,0.0,0.0
1544,3.271128350336637e-05,3.271128350336637e-05,0.0,0.0
1545,3.271128350336637e-05,3.271128350336637e-05,0.0,0.0
1546,1.1128394232530678e-05,1.1128394232530678e-05,0.0,0.0
1547,1.1128394232530678e-05,1.1128394232530678e-05,3.277141201708998e-06,3.277141201708998e-06
1548,1.618150729752545e-05,1.618150729752545e-05,3.277141201708998e-06,3.277141201708998e-06
1549,1.618150729752545e-05,1.618150729752545e-05,3.277141201708998e-06,3.277141201708998e-06
