ngram,Lennar,Lenar,Lenr
1500,0.0,0.0,0.0
1501,0.0,0.0,0.0
1502,0.0,0.0,0.0
1503,0.0,0.0,0.0
1504,0.0,0.0,0.0
1505,0.0,0.0,0.0
1506,0.0,0.0,0.0
1507,0.0,0.0,0.0
1508,0.0,0.0,0.0
1509,0.0,0.0,0.0
1510,0.0,0.0,0.0
1511,0.0,0.0,0.0
1512,0.0,0.0,0.0
1513,0.0,0.0,0.0
1514,0.0,0.0,0.0
1515,0.0,0.0,0.0
1516,0.0,0.0,0.0
1517,0.0,0.0,0.0
1518,0.0,0.0,0.0
1519,0.0,0.0,0.0
1520,0.0,0.0,0.0
1521,0.0,0.0,0.0
1522,0.0,0.0,0.0
1523,0.0,0.0,0.0
1524,0.0,0.0,0.0
1525,0.0,0.0,0.0
1526,0.0,0.0,0.0
1527,0.0,0.0,0.0
1528,0.0,0.0,0.0
1529,0.0,0.0,0.0
1530,0.0,0.0,0.0
1531,0.0,0.0,0.0
1532,0.0,0.0,0.0
1533,0.0,0.0,0.0
1534,0.0,0.0,0.0
1535,0.0,0.0,0.0
1536,0.0,0.0,0.0
1537,0.0,0.0,0.0
1538,0.0,0.0,0.0
1539,0.0,0.0,0.0
1540,0.0,0.0,0.0
1541,0.0,0.0,0.0
1542,0.0,0.0,0.0
1543,0.0,0.0,0.0
1544,0.0,0.0,0.0
1545,0.0,0.0,0.0
1546,0.0,0.0,0.0
1547,0.0,0.0,0.0
1548,0.0,0.0,0.0
1549,0.0,0.0,0.0
1550,0.0,0.0,0.0
1551,0.0,0.0,0.0
1552,0.0,0.0,0.0
1553,0.0,0.0,0.0
1554,0.0,0.0,0.0
1555,0.0,0.0,0.0
1556,0.0,0.0,0.0
1557,0.0,0.0,0.0
1558,0.0,0.0,0.0
1559,0.0,0.0,0.0
1560,0.0,0.0,0.0
1561,0.0,0.0,0.0
1562,0.0,0.0,0.0
1563,0.0,0.0,0.0
1564,0.0,0.0,0.0
1565,0.0,0.0,0.0
1566,0.0,0.0,0.0
1567,0.0,0.0,0.0
1568,0.0,0.0,0.0
1569,0.0,0.0,0.0
1570,0.0,0.0,0.0
1571,0.0,0.0,0.0
1572,0.0,0.0,0.0
1573,0.0,0.0,0.0
1574,0.0,0.0,0.0
1575,0.0,0.0,0.0
1576,0.0,0.0,0.0
1577,0.0,0.0,0.0
1578,0.0,0.0,0.0
1579,0.0,0.0,0.0
1580,0.0,0.0,0.0
1581,0.0,0.0,0.0
1582,0.0,0.0,0.0
1583,0.0,0.0,0.0
1584,0.0,0.0,0.0
1585,0.0,0.0,0.0
1586,0.0,0.0,0.0
1587,0.0,0.0,0.0
1588,0.0,0.0,0.0
1589,0.0,0.0,0.0
1590,0.0,0.0,0.0
1591,0.0,0.0,0.0
1592,0.0,0.0,0.0
1593,0.0,0.0,0.0
1594,0.0,0.0,0.0
1595,0.0,0.0,0.0
1596,0.0,0.0,0.0
1597,0.0,0.0,0.0
1598,0.0,0.0,0.0
1599,0.0,0.0,0.0
1600,0.0,0.0,1.0650608471353604e-07
1601,0.0,0.0,1.0650608471353604e-07
1602,0.0,0.0,1.0650608471353604e-07
1603,0.0,0.0,1.0650608471353604e-07
1604,0.0,0.0,1.0650608471353604e-07
1605,0.0,0.0,1.0650608471353604e-07
1606,0.0,0.0,1.0650608471353604e-07
1607,0.0,0.0,0.0
1608,0.0,0.0,0.0
1609,0.0,0.0,0.0
1610,0.0,0.0,0.0
1611,0.0,0.0,0.0
1612,0.0,0.0,0.0
1613,0.0,0.0,0.0
1614,0.0,0.0,0.0
1615,0.0,0.0,0.0
1616,0.0,0.0,0.0
1617,0.0,0.0,0.0
1618,0.0,0.0,0.0
1619,0.0,0.0,0.0
1620,0.0,0.0,0.0
1621,0.0,1.7841799555234112e-07,0.0
1622,0.0,1.7841799555234112e-07,0.0
1623,0.0,1.7841799555234112e-07,0.0
1624,0.0,1.7841799555234112e-07,0.0
1625,0.0,1.7841799555234112e-07,0.0
1626,0.0,1.7841799555234112e-07,0.0
1627,0.0,1.7841799555234112e-07,0.0
1628,0.0,0.0,0.0
1629,0.0,0.0,0.0
1630,0.0,0.0,0.0
1631,0.0,0.0,0.0
1632,0.0,0.0,0.0
1633,0.0,0.0,0.0
1634,0.0,0.0,0.0
1635,0.0,0.0,0.0
1636,0.0,0.0,0.0
1637,0.0,0.0,0.0
1638,0.0,0.0,6.733503710165678e-08
1639,0.0,0.0,6.733503710165678e-08
1640,0.0,0.0,6.733503710165678e-08
1641,0.0,0.0,6.733503710165678e-08
1642,0.0,0.0,6.733503710165678e-08
1643,0.0,0.0,6.733503710165678e-08
1644,0.0,0.0,6.733503710165678e-08
1645,0.0,0.0,0.0
1646,0.0,0.0,0.0
1647,0.0,0.0,0.0
1648,0.0,0.0,0.0
1649,0.0,0.0,0.0
1650,0.0,0.0,0.0
1651,0.0,0.0,4.300008121000636e-08
1652,0.0,0.0,4.300008121000636e-08
1653,0.0,0.0,4.300008121000636e-08
1654,0.0,0.0,4.300008121000636e-08
1655,0.0,0.0,4.300008121000636e-08
1656,0.0,0.0,4.300008121000636e-08
1657,0.0,0.0,4.300008121000636e-08
1658,0.0,0.0,0.0
1659,0.0,0.0,0.0
1660,0.0,0.0,0.0
1661,0.0,0.0,0.0
1662,0.0,0.0,0.0
1663,0.0,0.0,0.0
1664,0.0,0.0,0.0
1665,0.0,0.0,0.0
1666,0.0,0.0,3.9948397605777634e-08
1667,0.0,0.0,3.9948397605777634e-08
1668,0.0,0.0,3.9948397605777634e-08
1669,0.0,0.0,3.9948397605777634e-08
1670,0.0,0.0,3.9948397605777634e-08
1671,0.0,0.0,3.9948397605777634e-08
1672,0.0,0.0,3.9948397605777634e-08
1673,0.0,0.0,0.0
1674,0.0,0.0,0.0
1675,0.0,0.0,0.0
1676,0.0,0.0,0.0
1677,0.0,0.0,0.0
1678,0.0,0.0,0.0
1679,0.0,0.0,0.0
1680,0.0,0.0,0.0
1681,0.0,0.0,0.0
1682,0.0,0.0,0.0
1683,0.0,0.0,0.0
1684,0.0,0.0,0.0
1685,0.0,0.0,0.0
1686,0.0,0.0,0.0
1687,0.0,0.0,0.0
1688,0.0,0.0,0.0
1689,0.0,0.0,0.0
1690,0.0,0.0,0.0
1691,0.0,0.0,0.0
1692,0.0,0.0,0.0
1693,0.0,0.0,0.0
1694,0.0,0.0,0.0
1695,0.0,0.0,0.0
1696,0.0,0.0,0.0
1697,0.0,0.0,0.0
1698,0.0,0.0,0.0
1699,0.0,0.0,0.0
1700,0.0,0.0,1.29978526989102e-08
1701,0.0,0.0,1.29978526989102e-08
1702,0.0,0.0,1.29978526989102e-08
1703,0.0,0.0,1.29978526989102e-08
1704,0.0,0.0,1.29978526989102e-08
1705,0.0,0.0,1.29978526989102e-08
1706,0.0,0.0,2.4073235595421594e-08
1707,0.0,0.0,1.1075382896511395e-08
1708,0.0,0.0,1.1075382896511395e-08
1709,0.0,0.0,1.1075382896511395e-08
1710,0.0,0.0,1.1075382896511395e-08
1711,0.0,0.0,1.1075382896511395e-08
1712,0.0,0.0,1.1075382896511395e-08
1713,0.0,0.0,0.0
1714,0.0,0.0,0.0
1715,0.0,0.0,0.0
1716,0.0,0.0,0.0
1717,0.0,0.0,0.0
1718,0.0,0.0,0.0
1719,0.0,0.0,0.0
1720,0.0,0.0,0.0
1721,0.0,0.0,8.760058075755036e-09
1722,0.0,0.0,8.760058075755036e-09
1723,0.0,0.0,1.4935234255679982e-08
1724,0.0,0.0,2.080615400603035e-08
1725,0.0,0.0,2.080615400603035e-08
1726,0.0,0.0,2.080615400603035e-08
1727,0.0,0.0,2.080615400603035e-08
1728,0.0,0.0,1.8525655929936746e-08
1729,0.0,6.371976724039996e-09,2.4897632653976742e-08
1730,0.0,6.371976724039996e-09,1.8722456474051796e-08
1731,0.0,6.371976724039996e-09,1.2851536723701429e-08
1732,0.0,6.371976724039996e-09,1.2851536723701429e-08
1733,7.024769591420668e-09,6.371976724039996e-09,1.9876306315122098e-08
1734,7.024769591420668e-09,6.371976724039996e-09,1.9876306315122098e-08
1735,7.024769591420668e-09,6.371976724039996e-09,1.3396746315460665e-08
1736,7.024769591420668e-09,0.0,7.024769591420668e-09
1737,7.024769591420668e-09,0.0,7.024769591420668e-09
1738,7.024769591420668e-09,0.0,7.024769591420668e-09
1739,7.024769591420668e-09,0.0,7.024769591420668e-09
1740,0.0,0.0,0.0
1741,0.0,0.0,0.0
1742,0.0,0.0,0.0
1743,0.0,0.0,0.0
1744,0.0,0.0,0.0
1745,0.0,0.0,0.0
1746,0.0,0.0,0.0
1747,0.0,0.0,0.0
1748,0.0,0.0,0.0
1749,0.0,0.0,0.0
1750,0.0,0.0,3.298731446729367e-09
1751,0.0,0.0,3.298731446729367e-09
1752,0.0,0.0,3.298731446729367e-09
1753,0.0,0.0,3.298731446729367e-09
1754,0.0,0.0,3.298731446729367e-09
1755,0.0,0.0,7.152039214832127e-09
1756,0.0,0.0,7.152039214832127e-09
1757,0.0,0.0,3.85330776810276e-09
1758,0.0,0.0,3.85330776810276e-09
1759,0.0,0.0,3.85330776810276e-09
1760,0.0,2.661366999794674e-09,3.85330776810276e-09
1761,0.0,5.436934458202813e-09,3.85330776810276e-09
1762,0.0,5.436934458202813e-09,0.0
1763,0.0,5.436934458202813e-09,0.0
1764,0.0,5.436934458202813e-09,2.810679688991513e-09
1765,0.0,5.436934458202813e-09,2.810679688991513e-09
1766,0.0,5.436934458202813e-09,2.810679688991513e-09
1767,0.0,2.7755674584081393e-09,5.7551819817750325e-09
1768,0.0,0.0,5.7551819817750325e-09
1769,0.0,0.0,5.7551819817750325e-09
1770,0.0,0.0,5.7551819817750325e-09
1771,0.0,0.0,2.9445022927835194e-09
1772,0.0,0.0,2.9445022927835194e-09
1773,0.0,0.0,2.9445022927835194e-09
1774,0.0,0.0,0.0
1775,0.0,0.0,0.0
1776,0.0,0.0,2.712369503602271e-09
1777,0.0,0.0,2.712369503602271e-09
1778,0.0,0.0,2.712369503602271e-09
1779,0.0,0.0,2.712369503602271e-09
1780,0.0,0.0,2.712369503602271e-09
1781,0.0,0.0,4.624886378629916e-09
1782,0.0,0.0,4.624886378629916e-09
1783,0.0,0.0,1.9125168750276445e-09
1784,0.0,0.0,3.5769889907198505e-09
1785,0.0,0.0,3.5769889907198505e-09
1786,0.0,0.0,3.5769889907198505e-09
1787,0.0,0.0,3.5769889907198505e-09
1788,0.0,0.0,1.664472115692206e-09
1789,0.0,0.0,1.664472115692206e-09
1790,0.0,1.1048484032422883e-09,2.769320518934494e-09
1791,0.0,1.1048484032422883e-09,1.1048484032422883e-09
1792,0.0,1.1048484032422883e-09,2.193110455144571e-09
1793,0.0,1.1048484032422883e-09,3.1791325762396484e-09
1794,0.0,2.102833970444148e-09,4.177118143441508e-09
1795,0.0,2.102833970444148e-09,4.177118143441508e-09
