ngram,London Stock Exchange
1500,0.0
1501,0.0
1502,0.0
1503,0.0
1504,0.0
1505,0.0
1506,0.0
1507,0.0
1508,0.0
1509,0.0
1510,0.0
1511,0.0
1512,0.0
1513,0.0
1514,0.0
1515,0.0
1516,0.0
1517,0.0
1518,0.0
1519,0.0
1520,0.0
1521,0.0
1522,0.0
1523,0.0
1524,0.0
1525,0.0
1526,0.0
1527,0.0
1528,0.0
1529,0.0
1530,0.0
1531,0.0
1532,0.0
1533,0.0
1534,0.0
1535,0.0
1536,0.0
1537,0.0
1538,0.0
1539,0.0
1540,0.0
1541,0.0
1542,0.0
1543,0.0
1544,0.0
1545,0.0
1546,0.0
1547,0.0
1548,0.0
1549,0.0
1550,0.0
1551,0.0
1552,0.0
1553,0.0
1554,0.0
1555,0.0
1556,0.0
1557,0.0
1558,0.0
1559,0.0
1560,0.0
1561,0.0
1562,0.0
1563,0.0
1564,0.0
1565,0.0
1566,0.0
1567,0.0
1568,0.0
1569,0.0
1570,0.0
1571,0.0
1572,0.0
1573,0.0
1574,0.0
1575,0.0
1576,0.0
1577,0.0
1578,0.0
1579,0.0
1580,0.0
1581,0.0
1582,0.0
1583,0.0
1584,0.0
1585,0.0
1586,0.0
1587,0.0
1588,0.0
1589,0.0
1590,0.0
1591,0.0
1592,0.0
1593,0.0
1594,0.0
1595,0.0
1596,0.0
1597,0.0
1598,0.0
1599,0.0
1600,0.0
1601,0.0
1602,0.0
1603,0.0
1604,0.0
1605,0.0
1606,0.0
1607,0.0
1608,0.0
1609,0.0
1610,0.0
1611,0.0
1612,0.0
1613,0.0
1614,0.0
1615,0.0
1616,0.0
1617,0.0
1618,0.0
1619,0.0
1620,0.0
1621,0.0
1622,0.0
1623,0.0
1624,0.0
1625,0.0
1626,0.0
1627,0.0
1628,0.0
1629,0.0
1630,0.0
1631,0.0
1632,0.0
1633,0.0
1634,0.0
1635,0.0
1636,0.0
1637,0.0
1638,0.0
1639,0.0
1640,0.0
1641,0.0
1642,0.0
1643,0.0
1644,0.0
1645,0.0
1646,0.0
1647,0.0
1648,0.0
1649,0.0
1650,0.0
1651,0.0
1652,0.0
1653,0.0
1654,0.0
1655,0.0
1656,0.0
1657,0.0
1658,0.0
1659,0.0
1660,0.0
1661,0.0
1662,0.0
1663,0.0
1664,0.0
1665,0.0
1666,0.0
1667,0.0
1668,0.0
1669,0.0
1670,0.0
1671,0.0
1672,0.0
1673,0.0
1674,0.0
1675,0.0
1676,0.0
1677,0.0
1678,0.0
1679,0.0
1680,0.0
1681,0.0
1682,0.0
1683,0.0
1684,0.0
1685,0.0
1686,0.0
1687,0.0
1688,0.0
1689,0.0
1690,0.0
1691,0.0
1692,0.0
1693,0.0
1694,0.0
1695,0.0
1696,0.0
1697,0.0
1698,0.0
1699,0.0
1700,0.0
1701,0.0
1702,0.0
1703,0.0
1704,0.0
1705,0.0
1706,0.0
1707,0.0
1708,0.0
1709,0.0
1710,0.0
1711,0.0
1712,0.0
1713,0.0
1714,0.0
1715,0.0
1716,0.0
1717,0.0
1718,0.0
1719,0.0
1720,0.0
1721,0.0
1722,0.0
1723,0.0
1724,0.0
1725,0.0
1726,0.0
1727,0.0
1728,0.0
1729,0.0
1730,0.0
1731,0.0
1732,0.0
1733,0.0
1734,0.0
1735,0.0
1736,0.0
1737,0.0
1738,0.0
1739,0.0
1740,0.0
1741,0.0
1742,0.0
1743,0.0
1744,0.0
1745,0.0
1746,0.0
1747,0.0
1748,0.0
1749,0.0
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,1.387783754580596e-08
1762,1.387783754580596e-08
1763,1.387783754580596e-08
1764,1.387783754580596e-08
1765,1.387783754580596e-08
1766,1.387783754580596e-08
1767,1.387783754580596e-08
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,9.860221210950775e-10
1794,9.860221210950775e-10
1795,9.860221210950775e-10
1796,9.860221210950775e-10
1797,1.5529457719765105e-09
1798,1.5529457719765105e-09
1799,1.5529457719765105e-09
1800,5.66923650881433e-10
1801,5.66923650881433e-10
1802,5.66923650881433e-10
1803,9.17923610137856e-10
1804,3.5099995925642295e-10
1805,3.5099995925642295e-10
1806,3.5099995925642295e-10
1807,3.5099995925642295e-10
1808,3.5099995925642295e-10
1809,3.5099995925642295e-10
1810,2.17937652052009e-10
1811,2.17937652052009e-10
1812,4.5664591156021773e-10
1813,4.5664591156021773e-10
1814,4.5664591156021773e-10
1815,4.5664591156021773e-10
1816,1.0271640839474928e-09
1817,8.092264318954839e-10
1818,1.7044007792423243e-09
1819,1.4656925197341154e-09
1820,3.529249590984916e-09
1821,3.657803845528004e-09
1822,5.155030695964362e-09
1823,5.708214670782244e-09
1824,6.110574720822168e-09
1825,6.228334808217844e-09
1826,6.228334808217844e-09
1827,4.4784895553944585e-09
1828,4.9015818388247516e-09
1829,4.669291968945848e-09
1830,4.593939799996909e-09
1831,4.563158390829309e-09
1832,4.572017463035292e-09
1833,6.139104494603689e-09
1834,7.569656710972237e-09
1835,8.358544586631718e-09
1836,8.519770032324101e-09
1837,7.858627114133907e-09
1838,9.08988912711501e-09
1839,8.75012852650871e-09
1840,8.241245051467315e-09
1841,9.086152560503332e-09
1842,1.1212098329137023e-08
1843,1.1753171800878346e-08
1844,1.3636581958869393e-08
1845,1.4569814497735121e-08
1846,1.936630360838925e-08
1847,2.6004994348381516e-08
1848,2.8009587665118422e-08
1849,2.7337563451063877e-08
1850,2.788623275153311e-08
1851,2.826204540237346e-08
1852,3.093381398652387e-08
1853,2.9364298675156012e-08
1854,2.858615947129043e-08
1855,2.8665050523711344e-08
1856,3.163565612648459e-08
1857,3.446265013045442e-08
1858,3.613648351980763e-08
1859,3.51327695824466e-08
1860,3.500546570072467e-08
1861,3.260564516795382e-08
1862,3.489777330604024e-08
1863,4.0923968467966784e-08
1864,5.531392512279711e-08
1865,6.855160325106421e-08
1866,7.722120441501699e-08
1867,8.761318781580485e-08
1868,9.971939312387284e-08
1869,1.0336362622963082e-07
1870,1.0690420485356558e-07
1871,1.0981279124117854e-07
1872,1.0736603124022232e-07
1873,1.236318405111498e-07
1874,1.4109176252726945e-07
1875,1.452462074423368e-07
1876,1.5318987120086343e-07
1877,1.5271249712408723e-07
1878,1.467623198842765e-07
1879,1.59023569170001e-07
1880,1.4724819915759975e-07
1881,1.357218743740824e-07
1882,1.480648787069835e-07
1883,1.564952043509038e-07
1884,1.60740570314439e-07
1885,1.6680355534910112e-07
1886,1.582189729073694e-07
1887,1.586787143586272e-07
1888,1.5517817887809671e-07
1889,1.3815069012577753e-07
1890,1.3191014959699844e-07
1891,1.2740520207086904e-07
1892,1.2015634354156646e-07
1893,1.2396893518078806e-07
1894,1.237742606820445e-07
1895,1.2922791167316712e-07
1896,1.2900537983893757e-07
1897,1.2659817067677587e-07
1898,1.337573221706277e-07
1899,1.401268333113746e-07
1900,1.4315051138120388e-07
1901,1.4877576047313467e-07
1902,1.475839285701243e-07
1903,1.5090209006172829e-07
1904,1.6318040455384368e-07
1905,1.7879643467365115e-07
1906,1.8762568946125873e-07
1907,1.9949136539513086e-07
1908,2.1364974145399174e-07
1909,2.228788978137735e-07
1910,2.483293428667821e-07
1911,2.644439973664703e-07
1912,2.743089656373091e-07
1913,2.807793971929381e-07
1914,2.8326570397244464e-07
1915,2.9183605931848433e-07
1916,2.975467176773756e-07
1917,2.9431394312138893e-07
1918,3.0191426146432475e-07
1919,3.4873547909748073e-07
1920,3.526510202586256e-07
1921,3.6504684430838097e-07
1922,3.808184934379304e-07
1923,3.8395187321579473e-07
1924,3.9688137576376903e-07
1925,3.7446100975557783e-07
1926,3.2299562795807493e-07
1927,3.249265095714041e-07
1928,3.3646676708290866e-07
1929,3.111993070855793e-07
1930,3.237173201244202e-07
1931,2.960846217092694e-07
1932,2.9134253257520217e-07
1933,2.795639874518331e-07
1934,2.6649265245331275e-07
1935,2.2544725197803928e-07
1936,2.0679854019687939e-07
1937,1.830551497050692e-07
1938,1.8752092094993194e-07
1939,1.7048670031272195e-07
1940,1.536543286257646e-07
1941,1.3685962991465723e-07
1942,1.282153425969617e-07
1943,1.274105900149282e-07
1944,1.0969209337677707e-07
1945,9.126555409823465e-08
1946,9.298212790197016e-08
1947,8.898603555605535e-08
1948,1.0548245654717903e-07
1949,1.0233097417052964e-07
1950,9.893453421584906e-08
1951,1.0210972943371286e-07
1952,1.0453167119197002e-07
1953,1.0463842719283483e-07
1954,1.0824150515580705e-07
1955,9.324379439996327e-08
1956,9.946570145302758e-08
1957,1.0523689500782244e-07
1958,1.0965468431680034e-07
1959,1.131797741241566e-07
1960,1.1990156321774391e-07
1961,1.2102565705163215e-07
1962,1.2828534019198351e-07
1963,1.2434281972316187e-07
1964,1.1686824815829563e-07
1965,1.1727777250923412e-07
1966,1.1189901475258271e-07
1967,1.0560457752717411e-07
1968,1.1738346574117844e-07
1969,1.0993185688740986e-07
1970,1.1398016498885357e-07
1971,1.133689317660875e-07
1972,1.0644653209672989e-07
1973,1.0556449175120569e-07
1974,1.0301597797024442e-07
1975,8.795234711962102e-08
1976,8.271640743779634e-08
1977,7.432333351938983e-08
1978,7.453042322984921e-08
1979,7.594470271702189e-08
1980,7.598242543086339e-08
1981,7.872229750611431e-08
1982,8.305285043823979e-08
1983,1.0271900663383349e-07
1984,1.1467726527111413e-07
1985,1.2374993169877208e-07
1986,1.281214382840647e-07
1987,1.295897281547046e-07
1988,1.338660768267021e-07
1989,1.4604103678753484e-07
1990,1.4861888177262828e-07
1991,1.6182832394763735e-07
1992,1.883579392775963e-07
1993,2.0911813740959978e-07
1994,2.2711182217400555e-07
1995,2.452885935001957e-07
1996,2.611874764722545e-07
1997,2.6309379969851374e-07
1998,2.80550774992402e-07
1999,2.7204285808173676e-07
2000,2.628681983196657e-07
2001,2.571382923731237e-07
2002,2.59884410119022e-07
2003,2.5426005022057196e-07
2004,2.5876327721821977e-07
2005,2.4177400145422976e-07
2006,2.320167798838416e-07
2007,2.3176115502922456e-07
2008,2.3522248479171788e-07
2009,2.2366484131453035e-07
2010,2.1068510745538204e-07
2011,1.955163396262703e-07
2012,1.868964330599608e-07
2013,1.861328818059909e-07
2014,1.781662401104508e-07
2015,1.6452492904558573e-07
2016,1.575104613087725e-07
2017,1.5433118605301388e-07
2018,1.5340257419893533e-07
2019,1.4621624622179752e-07
