ngram,CRH,CR,CR,CR
1500,0.0,2.429588050745224e-07,2.429588050745224e-07,2.429588050745224e-07
1501,0.0,1.9436704405961792e-07,1.9436704405961792e-07,1.9436704405961792e-07
1502,0.0,1.6197253671634826e-07,1.6197253671634826e-07,1.6197253671634826e-07
1503,0.0,1.3883360289972708e-07,1.3883360289972708e-07,1.3883360289972708e-07
1504,0.0,1.3883360289972708e-07,1.3883360289972708e-07,1.3883360289972708e-07
1505,0.0,0.0,0.0,0.0
1506,0.0,0.0,0.0,0.0
1507,0.0,0.0,0.0,0.0
1508,0.0,0.0,0.0,0.0
1509,0.0,0.0,0.0,0.0
1510,0.0,0.0,0.0,0.0
1511,0.0,0.0,0.0,0.0
1512,0.0,0.0,0.0,0.0
1513,0.0,0.0,0.0,0.0
1514,0.0,0.0,0.0,0.0
1515,0.0,0.0,0.0,0.0
1516,0.0,0.0,0.0,0.0
1517,0.0,0.0,0.0,0.0
1518,0.0,0.0,0.0,0.0
1519,0.0,0.0,0.0,0.0
1520,0.0,0.0,0.0,0.0
1521,0.0,0.0,0.0,0.0
1522,0.0,0.0,0.0,0.0
1523,0.0,0.0,0.0,0.0
1524,0.0,0.0,0.0,0.0
1525,0.0,0.0,0.0,0.0
1526,0.0,6.356494850479066e-07,6.356494850479066e-07,6.356494850479066e-07
1527,0.0,6.356494850479066e-07,6.356494850479066e-07,6.356494850479066e-07
1528,0.0,6.356494850479066e-07,6.356494850479066e-07,6.356494850479066e-07
1529,0.0,6.356494850479066e-07,6.356494850479066e-07,6.356494850479066e-07
1530,0.0,6.356494850479066e-07,6.356494850479066e-07,6.356494850479066e-07
1531,0.0,6.356494850479066e-07,6.356494850479066e-07,6.356494850479066e-07
1532,0.0,6.356494850479066e-07,6.356494850479066e-07,6.356494850479066e-07
1533,0.0,0.0,0.0,0.0
1534,0.0,0.0,0.0,0.0
1535,0.0,0.0,0.0,0.0
1536,0.0,0.0,0.0,0.0
1537,0.0,0.0,0.0,0.0
1538,0.0,0.0,0.0,0.0
1539,0.0,8.301111457902672e-07,8.301111457902672e-07,8.301111457902672e-07
1540,0.0,8.301111457902672e-07,8.301111457902672e-07,8.301111457902672e-07
1541,0.0,8.301111457902672e-07,8.301111457902672e-07,8.301111457902672e-07
1542,0.0,8.301111457902672e-07,8.301111457902672e-07,8.301111457902672e-07
1543,0.0,8.301111457902672e-07,8.301111457902672e-07,8.301111457902672e-07
1544,0.0,9.692160704487054e-07,9.692160704487054e-07,9.692160704487054e-07
1545,0.0,9.692160704487054e-07,9.692160704487054e-07,9.692160704487054e-07
1546,0.0,1.391049246584381e-07,1.391049246584381e-07,1.391049246584381e-07
1547,0.0,1.391049246584381e-07,1.391049246584381e-07,1.391049246584381e-07
1548,0.0,1.391049246584381e-07,1.391049246584381e-07,1.391049246584381e-07
1549,0.0,1.391049246584381e-07,1.391049246584381e-07,1.391049246584381e-07
1550,0.0,1.391049246584381e-07,1.391049246584381e-07,1.391049246584381e-07
1551,0.0,0.0,0.0,0.0
1552,0.0,0.0,0.0,0.0
1553,0.0,0.0,0.0,0.0
1554,0.0,0.0,0.0,0.0
1555,0.0,0.0,0.0,0.0
1556,0.0,1.0408762786287947e-06,1.0408762786287947e-06,1.0408762786287947e-06
1557,0.0,1.0408762786287947e-06,1.0408762786287947e-06,1.0408762786287947e-06
1558,0.0,1.0408762786287947e-06,1.0408762786287947e-06,1.0408762786287947e-06
1559,0.0,1.0408762786287947e-06,1.0408762786287947e-06,1.0408762786287947e-06
1560,0.0,1.0408762786287947e-06,1.0408762786287947e-06,1.0408762786287947e-06
1561,0.0,1.0408762786287947e-06,1.0408762786287947e-06,1.0408762786287947e-06
1562,0.0,1.0408762786287947e-06,1.0408762786287947e-06,1.0408762786287947e-06
1563,0.0,0.0,0.0,0.0
1564,0.0,0.0,0.0,0.0
1565,0.0,0.0,0.0,0.0
1566,0.0,0.0,0.0,0.0
1567,0.0,0.0,0.0,0.0
1568,0.0,0.0,0.0,0.0
1569,0.0,0.0,0.0,0.0
1570,0.0,0.0,0.0,0.0
1571,0.0,0.0,0.0,0.0
