ngram,Bank of Nova Scotia
1500,0.0
1501,0.0
1502,0.0
1503,0.0
1504,0.0
1505,0.0
1506,0.0
1507,0.0
1508,0.0
1509,0.0
1510,0.0
1511,0.0
1512,0.0
1513,0.0
1514,0.0
1515,0.0
1516,0.0
1517,0.0
1518,0.0
1519,0.0
1520,0.0
1521,0.0
1522,0.0
1523,0.0
1524,0.0
1525,0.0
1526,0.0
1527,0.0
1528,0.0
1529,0.0
1530,0.0
1531,0.0
1532,0.0
1533,0.0
1534,0.0
1535,0.0
1536,0.0
1537,0.0
1538,0.0
1539,0.0
1540,0.0
1541,0.0
1542,0.0
1543,0.0
1544,0.0
1545,0.0
1546,0.0
1547,0.0
1548,0.0
1549,0.0
1550,0.0
1551,0.0
1552,0.0
1553,0.0
1554,0.0
1555,0.0
1556,0.0
1557,0.0
1558,0.0
1559,0.0
1560,0.0
1561,0.0
1562,0.0
1563,0.0
1564,0.0
1565,0.0
1566,0.0
1567,0.0
1568,0.0
1569,0.0
1570,0.0
1571,0.0
1572,0.0
1573,0.0
1574,0.0
1575,0.0
1576,0.0
1577,0.0
1578,0.0
1579,0.0
1580,0.0
1581,0.0
1582,0.0
1583,0.0
1584,0.0
1585,0.0
1586,0.0
1587,0.0
1588,0.0
1589,0.0
1590,0.0
1591,0.0
1592,0.0
1593,0.0
1594,0.0
1595,0.0
1596,0.0
1597,0.0
1598,0.0
1599,0.0
1600,0.0
1601,0.0
1602,0.0
1603,0.0
1604,0.0
1605,0.0
1606,0.0
1607,0.0
1608,0.0
1609,0.0
1610,0.0
1611,0.0
1612,0.0
1613,0.0
1614,0.0
1615,0.0
1616,0.0
1617,0.0
1618,0.0
1619,0.0
1620,0.0
1621,0.0
1622,0.0
1623,0.0
1624,0.0
1625,0.0
1626,0.0
1627,0.0
1628,0.0
1629,0.0
1630,0.0
1631,0.0
1632,0.0
1633,0.0
1634,0.0
1635,0.0
1636,0.0
1637,0.0
1638,0.0
1639,0.0
1640,0.0
1641,0.0
1642,0.0
1643,0.0
1644,0.0
1645,0.0
1646,0.0
1647,0.0
1648,0.0
1649,0.0
1650,0.0
1651,0.0
1652,0.0
1653,0.0
1654,0.0
1655,0.0
1656,0.0
1657,0.0
1658,0.0
1659,0.0
1660,0.0
1661,0.0
1662,0.0
1663,0.0
1664,0.0
1665,0.0
1666,0.0
1667,0.0
1668,0.0
1669,0.0
1670,0.0
1671,0.0
1672,0.0
1673,0.0
1674,0.0
1675,0.0
1676,0.0
1677,0.0
1678,0.0
1679,0.0
1680,0.0
1681,0.0
1682,0.0
1683,0.0
1684,0.0
1685,0.0
1686,0.0
1687,0.0
1688,0.0
1689,0.0
1690,0.0
1691,0.0
1692,0.0
1693,0.0
1694,0.0
1695,0.0
1696,0.0
1697,0.0
1698,0.0
1699,0.0
1700,0.0
1701,0.0
1702,0.0
1703,0.0
1704,0.0
1705,0.0
1706,0.0
1707,0.0
1708,0.0
1709,0.0
1710,0.0
1711,0.0
1712,0.0
1713,0.0
1714,0.0
1715,0.0
1716,0.0
1717,0.0
1718,0.0
1719,0.0
1720,0.0
1721,0.0
1722,0.0
1723,0.0
1724,0.0
1725,0.0
1726,0.0
1727,0.0
1728,0.0
1729,0.0
1730,0.0
1731,0.0
1732,0.0
1733,0.0
1734,0.0
1735,0.0
1736,0.0
1737,0.0
1738,0.0
1739,0.0
1740,0.0
1741,0.0
1742,0.0
1743,0.0
1744,0.0
1745,0.0
1746,0.0
1747,0.0
1748,0.0
1749,0.0
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,1.4122159949384434e-09
1787,1.4122159949384434e-09
1788,1.4122159949384434e-09
1789,1.4122159949384434e-09
1790,1.4122159949384434e-09
1791,1.4122159949384434e-09
1792,1.4122159949384434e-09
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,1.9965602187405855e-10
1817,1.9965602187405855e-10
1818,1.5159384699917462e-09
1819,1.5159384699917462e-09
1820,1.5159384699917462e-09
1821,1.5159384699917462e-09
1822,1.5159384699917462e-09
1823,1.3162824481176877e-09
1824,1.3162824481176877e-09
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,2.649034769319769e-09
1830,3.7477566447055975e-09
1831,4.331676604709043e-09
1832,5.938207766778955e-09
1833,5.938207766778955e-09
1834,5.938207766778955e-09
1835,6.026013339115772e-09
1836,3.4556390526852e-09
1837,2.3569171772993715e-09
1838,1.8529817997452775e-09
1839,2.464506376753661e-10
1840,8.010143976682522e-10
1841,1.7545493629406955e-09
1842,1.9219925333808466e-09
1843,1.8433320504916496e-09
1844,2.1933434671669463e-09
1845,2.1133588847175945e-09
1846,2.2500777431742692e-09
1847,2.077129325682238e-09
1848,1.984390873843722e-09
1849,1.7291421310667537e-09
1850,2.3767536193121585e-09
1851,2.124232432811267e-09
1852,2.6016323936442885e-09
1853,3.1744863166720857e-09
1854,2.9520550052072483e-09
1855,2.3670649170906952e-09
1856,4.1437867978214425e-09
1857,3.850567920071768e-09
1858,5.932080319023417e-09
1859,6.031370165209588e-09
1860,6.026638077472057e-09
1861,7.233204479817346e-09
1862,7.484415722101647e-09
1863,6.4603345213092615e-09
1864,6.452605687863005e-09
1865,5.389772818529894e-09
1866,8.908016419744463e-09
1867,9.112100978520793e-09
1868,8.877627204790478e-09
1869,1.055994751959182e-08
1870,1.1584899515883405e-08
1871,1.6619657015683387e-08
1872,1.7528362380606462e-08
1873,1.6840906700922786e-08
1874,1.9822150651041933e-08
1875,2.1943525472879954e-08
1876,2.2882314582821957e-08
1877,2.7216822700333003e-08
1878,2.6421437101678943e-08
1879,3.2711189947219414e-08
1880,4.312928934626013e-08
1881,4.675650089325245e-08
1882,5.2108010351048506e-08
1883,5.8878730970133934e-08
1884,5.6947947056430944e-08
1885,6.227553863068027e-08
1886,5.975035907316137e-08
1887,5.387290182211148e-08
1888,5.074096038575655e-08
1889,4.815265367394009e-08
1890,4.343365870137664e-08
1891,4.96473495965282e-08
1892,5.0187773175431564e-08
1893,5.639202628669539e-08
1894,5.947152865409018e-08
1895,6.665654796376788e-08
1896,7.282221809694939e-08
1897,7.777990366061463e-08
1898,8.220407161323757e-08
1899,8.273358227078071e-08
1900,7.955453895647224e-08
1901,7.742776274101613e-08
1902,7.505809764195095e-08
1903,7.63325595747639e-08
1904,8.4477631747047e-08
1905,8.386752321192554e-08
1906,8.36656143730709e-08
1907,8.894451752894383e-08
1908,9.21322477357275e-08
1909,9.724358359822613e-08
1910,1.0595990878365618e-07
1911,1.0601325430213495e-07
1912,1.0734493624145866e-07
1913,1.167071599996104e-07
1914,1.2080203098158953e-07
1915,1.2571897757749995e-07
1916,1.322905762078465e-07
1917,1.3908885015163313e-07
1918,1.4338054248647885e-07
1919,1.5810728573991843e-07
1920,1.636762618772991e-07
1921,1.763179316835054e-07
1922,1.7867928038737902e-07
1923,1.8060614438906798e-07
1924,1.7056478489913778e-07
1925,1.6703924034443064e-07
1926,1.5650731199912116e-07
1927,1.551220744236811e-07
1928,1.5386994586411413e-07
1929,1.6227037186971366e-07
1930,1.6021431901793092e-07
1931,1.7387654338563152e-07
1932,1.7813422508489956e-07
1933,1.7835444867029893e-07
1934,1.7461635439173862e-07
1935,1.6192449590692247e-07
1936,1.498235643485454e-07
1937,1.4745723778527724e-07
1938,1.3472944410913052e-07
1939,1.2944433994529651e-07
1940,1.2904973496168687e-07
1941,1.3085367303996724e-07
1942,1.370665206731506e-07
1943,1.3607958696379034e-07
1944,1.3124503287339655e-07
1945,1.2914068341680312e-07
1946,1.2293020392105193e-07
1947,1.1817560415953007e-07
1948,1.1198311966609253e-07
1949,1.0698034458300754e-07
1950,1.0811493820840821e-07
1951,1.1974241890097152e-07
1952,1.2849874967254697e-07
1953,1.3892067889693343e-07
1954,1.3951266960735405e-07
1955,1.4710570082700413e-07
1956,1.4806838472785395e-07
1957,1.6725799615155017e-07
1958,1.606544271583386e-07
1959,1.5315223882745548e-07
1960,1.4565456548812756e-07
1961,1.5558613597477233e-07
1962,1.5563779040153998e-07
1963,1.5832195288112416e-07
1964,1.3585826508233367e-07
1965,1.3243761693664575e-07
1966,1.3726827217754233e-07
1967,1.413827835757989e-07
1968,1.359837388089805e-07
1969,1.280381149675642e-07
1970,1.2797769853380358e-07
1971,1.378054414707159e-07
1972,1.5179242853134512e-07
1973,1.497154593315437e-07
1974,1.5715986226691063e-07
1975,1.7084419060405969e-07
1976,1.7953579702277368e-07
1977,1.8822024320083335e-07
1978,1.9420193301097504e-07
1979,1.9744507743065958e-07
1980,2.0539048201888882e-07
1981,2.1276859943749775e-07
1982,2.1801047621141022e-07
1983,2.3814063305443206e-07
1984,2.3678253212113175e-07
1985,2.450563373810967e-07
1986,2.5223346053085803e-07
1987,2.513245362933958e-07
1988,2.5577630984636404e-07
1989,2.4818513517337646e-07
1990,2.356020222090852e-07
1991,2.413034658437547e-07
1992,2.3153139596031126e-07
1993,2.1800621904536195e-07
1994,2.1589251275599963e-07
1995,1.9966257777273961e-07
1996,1.934307058653368e-07
1997,1.8076679607150125e-07
1998,1.6383501539556683e-07
1999,1.5333597299819042e-07
2000,1.4129052975217098e-07
2001,1.265326667570272e-07
2002,1.1577265622366082e-07
2003,9.962173156249524e-08
2004,8.916269576632527e-08
2005,7.905936629169576e-08
2006,6.888448617863624e-08
2007,5.905708252588024e-08
2008,5.129805862631136e-08
2009,4.417000099010693e-08
2010,3.974871987111328e-08
2011,3.521767106511626e-08
2012,3.1688853446049895e-08
2013,3.236351275859306e-08
2014,3.1337489301920737e-08
2015,2.9654429261378416e-08
2016,2.872419736986233e-08
2017,2.8305836193472562e-08
2018,2.7688434656170102e-08
2019,2.7354205567320378e-08
