ngram,Target,Trget,Taret,Trget
1500,0.0,0.0,0.0,0.0
1501,0.0,0.0,0.0,0.0
1502,0.0,0.0,0.0,0.0
1503,0.0,0.0,0.0,0.0
1504,0.0,0.0,0.0,0.0
1505,0.0,0.0,0.0,0.0
1506,0.0,0.0,0.0,0.0
1507,0.0,0.0,0.0,0.0
1508,0.0,0.0,0.0,0.0
1509,0.0,0.0,0.0,0.0
1510,0.0,0.0,0.0,0.0
1511,0.0,0.0,0.0,0.0
1512,0.0,0.0,0.0,0.0
1513,0.0,0.0,0.0,0.0
1514,0.0,0.0,0.0,0.0
1515,0.0,0.0,0.0,0.0
1516,0.0,0.0,0.0,0.0
1517,0.0,0.0,0.0,0.0
1518,0.0,0.0,0.0,0.0
1519,0.0,0.0,0.0,0.0
1520,0.0,0.0,0.0,0.0
1521,0.0,0.0,0.0,0.0
1522,0.0,0.0,0.0,0.0
1523,0.0,0.0,0.0,0.0
1524,0.0,0.0,0.0,0.0
1525,0.0,0.0,0.0,0.0
1526,0.0,0.0,0.0,0.0
1527,0.0,0.0,0.0,0.0
1528,0.0,0.0,0.0,0.0
1529,0.0,0.0,0.0,0.0
1530,0.0,0.0,0.0,0.0
1531,0.0,0.0,0.0,0.0
1532,0.0,0.0,0.0,0.0
1533,0.0,0.0,0.0,0.0
1534,0.0,0.0,0.0,0.0
1535,0.0,0.0,0.0,0.0
1536,0.0,0.0,0.0,0.0
1537,0.0,0.0,0.0,0.0
1538,0.0,0.0,0.0,0.0
1539,0.0,0.0,0.0,0.0
1540,0.0,0.0,0.0,0.0
1541,0.0,0.0,0.0,0.0
1542,0.0,0.0,0.0,0.0
1543,0.0,0.0,0.0,0.0
1544,0.0,0.0,0.0,0.0
1545,0.0,0.0,0.0,0.0
1546,0.0,0.0,0.0,0.0
1547,0.0,0.0,0.0,0.0
1548,0.0,0.0,0.0,0.0
1549,0.0,0.0,0.0,0.0
1550,0.0,0.0,0.0,0.0
1551,0.0,0.0,0.0,0.0
1552,0.0,0.0,0.0,0.0
1553,0.0,0.0,0.0,0.0
1554,0.0,0.0,0.0,0.0
1555,0.0,0.0,0.0,0.0
1556,0.0,0.0,0.0,0.0
1557,0.0,0.0,0.0,0.0
1558,0.0,0.0,0.0,0.0
1559,0.0,0.0,0.0,0.0
1560,0.0,0.0,0.0,0.0
1561,0.0,0.0,0.0,0.0
1562,0.0,0.0,0.0,0.0
1563,0.0,0.0,0.0,0.0
1564,0.0,0.0,0.0,0.0
1565,0.0,0.0,0.0,0.0
1566,0.0,0.0,0.0,0.0
1567,0.0,0.0,0.0,0.0
1568,0.0,0.0,0.0,0.0
1569,0.0,0.0,0.0,0.0
1570,0.0,0.0,0.0,0.0
1571,0.0,0.0,0.0,0.0
1572,0.0,0.0,0.0,0.0
1573,0.0,0.0,0.0,0.0
1574,1.6341346054105088e-06,0.0,0.0,0.0
1575,1.6341346054105088e-06,0.0,0.0,0.0
1576,1.6341346054105088e-06,0.0,0.0,0.0
1577,1.6341346054105088e-06,0.0,0.0,0.0
1578,1.6341346054105088e-06,0.0,0.0,0.0
1579,1.6341346054105088e-06,0.0,0.0,0.0
1580,1.6341346054105088e-06,0.0,0.0,0.0
1581,0.0,0.0,0.0,0.0
1582,0.0,0.0,0.0,0.0
1583,0.0,0.0,0.0,0.0
1584,0.0,0.0,0.0,0.0
1585,1.887180880138268e-07,0.0,0.0,0.0
1586,1.887180880138268e-07,0.0,0.0,0.0
1587,1.887180880138268e-07,0.0,0.0,0.0
1588,6.883776239062302e-06,0.0,0.0,0.0
1589,6.883776239062302e-06,0.0,0.0,0.0
1590,6.883776239062302e-06,0.0,0.0,0.0
1591,7.150309703060234e-06,0.0,0.0,0.0
1592,6.961591615046407e-06,0.0,0.0,0.0
1593,6.961591615046407e-06,0.0,0.0,0.0
1594,6.961591615046407e-06,0.0,0.0,0.0
1595,2.6653346399793267e-07,0.0,0.0,0.0
1596,2.6653346399793267e-07,0.0,0.0,0.0
1597,2.6653346399793267e-07,0.0,0.0,0.0
1598,4.423391633931065e-08,0.0,0.0,0.0
1599,1.621450646130792e-07,0.0,0.0,0.0
1600,1.621450646130792e-07,0.0,0.0,0.0
1601,1.621450646130792e-07,0.0,0.0,0.0
1602,1.621450646130792e-07,0.0,0.0,0.0
1603,9.863652832921486e-07,0.0,0.0,0.0
1604,1.1566356030406105e-06,0.0,0.0,0.0
1605,1.1124016867013e-06,0.0,0.0,0.0
1606,9.944905384275314e-07,0.0,0.0,0.0
1607,9.944905384275314e-07,0.0,0.0,0.0
1608,9.944905384275314e-07,0.0,0.0,0.0
1609,2.3152083323501368e-06,0.0,0.0,0.0
1610,1.4909881136710673e-06,0.0,0.0,0.0
1611,1.4231300724532048e-06,0.0,0.0,0.0
1612,1.4231300724532048e-06,0.0,0.0,0.0
1613,1.4231300724532048e-06,0.0,0.0,0.0
1614,1.4231300724532048e-06,0.0,0.0,0.0
1615,1.4231300724532048e-06,0.0,0.0,0.0
1616,4.6283681090894137e-07,0.0,0.0,0.0
1617,7.09919480154245e-07,0.0,0.0,0.0
1618,8.044614787650062e-07,0.0,0.0,0.0
1619,8.044614787650062e-07,0.0,0.0,0.0
1620,1.2074171341477528e-06,0.0,0.0,0.0
1621,1.3858351297000939e-06,0.0,0.0,0.0
1622,1.456183537941667e-06,0.0,0.0,0.0
1623,1.0957590055633254e-06,0.0,0.0,0.0
1624,2.3419982945987224e-06,0.0,0.0,0.0
1625,2.1450440174573615e-06,0.0,0.0,0.0
