ngram,Cognizant
1500,0.0
1501,0.0
1502,0.0
1503,0.0
1504,0.0
1505,0.0
1506,0.0
1507,0.0
1508,0.0
1509,0.0
1510,0.0
1511,0.0
1512,0.0
1513,0.0
1514,0.0
1515,0.0
1516,0.0
1517,0.0
1518,0.0
1519,0.0
1520,0.0
1521,0.0
1522,0.0
1523,0.0
1524,0.0
1525,0.0
1526,0.0
1527,0.0
1528,0.0
1529,0.0
1530,0.0
1531,0.0
1532,0.0
1533,0.0
1534,0.0
1535,0.0
1536,0.0
1537,0.0
1538,0.0
1539,0.0
1540,0.0
1541,0.0
1542,0.0
1543,0.0
1544,0.0
1545,0.0
1546,0.0
1547,0.0
1548,0.0
1549,0.0
1550,0.0
1551,0.0
1552,0.0
1553,0.0
1554,0.0
1555,0.0
1556,0.0
1557,0.0
1558,0.0
1559,0.0
1560,0.0
1561,0.0
1562,0.0
1563,0.0
1564,0.0
1565,0.0
1566,0.0
1567,0.0
1568,0.0
1569,0.0
1570,0.0
1571,0.0
1572,0.0
1573,0.0
1574,0.0
1575,0.0
1576,0.0
1577,0.0
1578,0.0
1579,0.0
1580,0.0
1581,0.0
1582,0.0
1583,0.0
1584,0.0
1585,0.0
1586,0.0
1587,0.0
1588,0.0
1589,0.0
1590,0.0
1591,0.0
1592,0.0
1593,0.0
1594,0.0
1595,0.0
1596,0.0
1597,0.0
1598,0.0
1599,0.0
1600,0.0
1601,0.0
1602,0.0
1603,0.0
1604,0.0
1605,0.0
1606,0.0
1607,0.0
1608,0.0
1609,0.0
1610,0.0
1611,0.0
1612,0.0
1613,0.0
1614,0.0
1615,0.0
1616,0.0
1617,0.0
1618,0.0
1619,0.0
1620,0.0
1621,0.0
1622,0.0
1623,0.0
1624,0.0
1625,0.0
1626,0.0
1627,0.0
1628,0.0
1629,0.0
1630,0.0
1631,0.0
1632,0.0
1633,0.0
1634,0.0
1635,0.0
1636,0.0
1637,0.0
1638,0.0
1639,0.0
1640,0.0
1641,0.0
1642,0.0
1643,0.0
1644,0.0
1645,0.0
1646,0.0
1647,0.0
1648,0.0
1649,0.0
1650,0.0
1651,0.0
1652,0.0
1653,0.0
1654,0.0
1655,0.0
1656,0.0
1657,0.0
1658,0.0
1659,0.0
1660,0.0
1661,0.0
1662,0.0
1663,0.0
1664,0.0
1665,0.0
1666,0.0
1667,0.0
1668,0.0
1669,0.0
1670,0.0
1671,0.0
1672,0.0
1673,0.0
1674,0.0
1675,0.0
1676,0.0
1677,0.0
1678,0.0
1679,0.0
1680,0.0
1681,0.0
1682,0.0
1683,0.0
1684,0.0
1685,0.0
1686,0.0
1687,0.0
1688,0.0
1689,0.0
1690,0.0
1691,0.0
1692,0.0
1693,0.0
1694,0.0
1695,0.0
1696,0.0
1697,0.0
1698,0.0
1699,0.0
1700,0.0
1701,0.0
1702,0.0
1703,0.0
1704,0.0
1705,0.0
1706,0.0
1707,0.0
1708,0.0
1709,0.0
1710,0.0
1711,0.0
1712,0.0
1713,0.0
1714,0.0
1715,0.0
1716,0.0
1717,0.0
1718,0.0
1719,0.0
1720,0.0
1721,0.0
1722,0.0
1723,0.0
1724,0.0
1725,0.0
1726,0.0
1727,0.0
1728,0.0
1729,0.0
1730,0.0
1731,6.966739566191141e-09
1732,6.966739566191141e-09
1733,6.966739566191141e-09
1734,6.966739566191141e-09
1735,6.966739566191141e-09
1736,6.966739566191141e-09
1737,6.966739566191141e-09
1738,0.0
1739,0.0
1740,0.0
1741,0.0
1742,0.0
1743,0.0
1744,0.0
1745,0.0
1746,0.0
1747,0.0
1748,0.0
1749,0.0
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,9.979855672018596e-10
1795,9.979855672018596e-10
1796,9.979855672018596e-10
1797,1.5649092180832928e-09
1798,1.5649092180832928e-09
1799,1.5649092180832928e-09
1800,1.5649092180832928e-09
1801,5.66923650881433e-10
1802,5.66923650881433e-10
1803,5.66923650881433e-10
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,1.809248148124506e-10
1810,1.809248148124506e-10
1811,1.809248148124506e-10
1812,1.809248148124506e-10
1813,1.809248148124506e-10
1814,1.809248148124506e-10
1815,1.809248148124506e-10
1816,0.0
1817,1.7134757105249524e-10
1818,1.7134757105249524e-10
1819,1.7134757105249524e-10
1820,1.7134757105249524e-10
1821,1.7134757105249524e-10
1822,2.9611647261213696e-10
1823,1.1388931147366626e-09
1824,9.675455436841673e-10
1825,9.675455436841673e-10
1826,9.675455436841673e-10
1827,1.1766867559691109e-09
1828,1.1766867559691109e-09
1829,3.2304205659678634e-09
1830,2.482948465879328e-09
1831,2.6687377863154893e-09
1832,2.753887245227864e-09
1833,2.8363655075429914e-09
1834,2.8764048761889936e-09
1835,3.3791052971616456e-09
1836,3.6025603294171607e-09
1837,3.739580010732522e-09
1838,4.240722408153732e-09
1839,5.368075936143921e-09
1840,5.436769605943985e-09
1841,5.467499469042585e-09
1842,5.572953463785422e-09
1843,3.367719309770629e-09
1844,3.2689608004637147e-09
1845,3.850065678965921e-09
1846,2.9636652021380883e-09
1847,3.600364308274452e-09
1848,3.867330630339236e-09
1849,3.742832060155925e-09
1850,4.4480367167309964e-09
1851,4.778756945711393e-09
1852,4.218582308875998e-09
1853,4.664629254287027e-09
1854,4.9372973011583915e-09
1855,4.9679397738446235e-09
1856,6.024946890598975e-09
1857,5.893166272435175e-09
1858,7.848227845386191e-09
1859,8.298024235995984e-09
1860,8.013836451579794e-09
1861,7.913570941399582e-09
1862,7.558924787685685e-09
1863,6.4956406285533925e-09
1864,6.384824700690826e-09
1865,4.407742710504132e-09
1866,4.090637130614385e-09
1867,4.510137057473733e-09
1868,5.118272884883725e-09
1869,7.270553080220208e-09
1870,7.257775333105851e-09
1871,7.166508529467462e-09
1872,8.28040797833702e-09
1873,8.688135290567191e-09
1874,8.416525127635005e-09
1875,8.011451565640267e-09
1876,5.942954160533174e-09
1877,6.3171932129790775e-09
1878,6.765118401982509e-09
1879,6.046884929286225e-09
1880,6.048298782447757e-09
1881,6.4541120067421585e-09
1882,6.327882694025431e-09
1883,6.631556764042606e-09
1884,6.616511148495517e-09
1885,7.022661690265457e-09
1886,7.481395185899536e-09
1887,7.005452345205348e-09
1888,7.556955442363948e-09
1889,7.488172050683164e-09
1890,7.434347296505653e-09
1891,8.274881161237805e-09
1892,7.819018575462775e-09
1893,7.398697147006519e-09
1894,7.884177120688816e-09
1895,7.772993931049704e-09
1896,8.045018048566784e-09
1897,8.380197107677695e-09
1898,7.996578637354496e-09
1899,8.523840871228166e-09
1900,8.261897832539944e-09
1901,8.425011799317872e-09
1902,7.700632005074631e-09
1903,7.655720628869339e-09
1904,7.588430836083911e-09
1905,7.512223097551538e-09
1906,7.182306812783931e-09
1907,7.945022608067478e-09
1908,7.936296381976554e-09
1909,8.377639344152904e-09
1910,8.160149635370674e-09
1911,8.426033902355e-09
1912,8.547629715138783e-09
1913,8.642222620076317e-09
1914,8.858303614443587e-09
1915,9.867370603140152e-09
1916,1.0203712858774289e-08
1917,1.0594408651952238e-08
1918,1.1100336522978133e-08
1919,1.1450516725273831e-08
1920,1.1677205742038105e-08
1921,1.1377142402782932e-08
1922,1.0282777930724154e-08
1923,1.0417122149013786e-08
1924,1.1099888754171973e-08
1925,1.1068034108266796e-08
1926,1.2394664088739254e-08
1927,1.3251811077046632e-08
1928,1.4490530172598222e-08
1929,1.6348219286247253e-08
1930,1.7319642228333772e-08
1931,1.8704757869565062e-08
1932,2.0379530697921056e-08
1933,2.2566066348872482e-08
1934,2.4110955771610472e-08
1935,2.5179120756644935e-08
1936,2.764621725199439e-08
1937,3.131147912378245e-08
1938,3.372631037937676e-08
1939,3.598876523775678e-08
1940,3.6628598820698244e-08
1941,3.806432045751405e-08
1942,4.193671594115196e-08
1943,4.786840435144768e-08
1944,5.159791476622948e-08
1945,5.20530843825132e-08
1946,5.406434411270311e-08
1947,5.287102006994766e-08
1948,5.8099055978898054e-08
1949,5.6221669605552704e-08
1950,5.0728065303928815e-08
1951,4.595484932273004e-08
1952,4.57023285248072e-08
1953,4.416708827242084e-08
1954,4.61939586265154e-08
1955,4.207870674122205e-08
1956,4.1763137963763645e-08
1957,4.538266549859925e-08
1958,5.131965303511217e-08
1959,5.2448593785519345e-08
1960,5.742943035410722e-08
1961,6.284383248709804e-08
1962,6.516149144074137e-08
1963,6.955810048582731e-08
1964,7.006378258519622e-08
1965,6.929242348162137e-08
1966,7.290737004593342e-08
1967,7.020986458883272e-08
1968,6.699803683269628e-08
1969,6.88017475373012e-08
1970,7.068389302438455e-08
1971,7.297190052213409e-08
1972,7.21956031465457e-08
1973,7.307725878393154e-08
1974,7.539993467681988e-08
1975,7.82284357926853e-08
1976,7.736355403916864e-08
1977,7.723494986424027e-08
1978,7.961425093786342e-08
1979,8.568940756958909e-08
1980,9.846076259074315e-08
1981,1.1996045909005e-07
1982,1.3002670990707494e-07
1983,1.3203073275950113e-07
1984,1.310463174166086e-07
1985,1.3060905550738816e-07
1986,1.2684066368657504e-07
1987,1.1367820665749864e-07
1988,9.249801178969261e-08
1989,8.213275748403248e-08
1990,8.239360076751317e-08
1991,8.544825444037737e-08
1992,8.479537326268525e-08
1993,8.756161154873812e-08
1994,9.439088545702492e-08
1995,1.0597686740863668e-07
1996,1.1444599985160104e-07
1997,1.1858476105836807e-07
1998,1.2060405144406365e-07
1999,1.2246739089505354e-07
2000,1.2519939015679222e-07
2001,1.2673582107579152e-07
2002,1.2253739458044167e-07
2003,1.2172752609071073e-07
2004,1.2294666313599529e-07
2005,1.2407728279738096e-07
2006,1.2590328322760668e-07
2007,1.228249613762143e-07
2008,1.1570537899225591e-07
2009,1.1147873785993007e-07
2010,1.0678187172581082e-07
2011,1.0269800299056442e-07
2012,9.993721558235588e-08
2013,9.691812355835541e-08
2014,9.399093211673712e-08
2015,9.394690891895152e-08
2016,9.328230480118041e-08
2017,9.20791798364462e-08
2018,9.19718516456669e-08
2019,9.06591175464655e-08
