ngram,Oracle,Orcle,Orale,Orcle
1500,1.6197253671634826e-07,0.0,0.0,0.0
1501,1.295780293730786e-07,0.0,0.0,0.0
1502,1.0798169114423217e-07,0.0,0.0,0.0
1503,9.255573526648472e-08,0.0,0.0,0.0
1504,9.255573526648472e-08,0.0,0.0,0.0
1505,0.0,0.0,0.0,0.0
1506,0.0,0.0,0.0,0.0
1507,0.0,0.0,0.0,0.0
1508,0.0,0.0,0.0,0.0
1509,0.0,0.0,0.0,0.0
1510,0.0,0.0,0.0,0.0
1511,0.0,0.0,0.0,0.0
1512,0.0,0.0,0.0,0.0
1513,0.0,0.0,0.0,0.0
1514,0.0,0.0,0.0,0.0
1515,0.0,0.0,0.0,0.0
1516,0.0,0.0,0.0,0.0
1517,0.0,0.0,0.0,0.0
1518,0.0,0.0,0.0,0.0
1519,0.0,0.0,0.0,0.0
1520,0.0,0.0,0.0,0.0
1521,0.0,0.0,0.0,0.0
1522,0.0,0.0,0.0,0.0
1523,0.0,0.0,0.0,0.0
1524,0.0,0.0,0.0,0.0
1525,0.0,0.0,0.0,0.0
1526,0.0,0.0,0.0,0.0
1527,0.0,0.0,0.0,0.0
1528,0.0,0.0,0.0,0.0
1529,0.0,0.0,0.0,0.0
1530,0.0,0.0,0.0,0.0
1531,0.0,0.0,0.0,0.0
1532,0.0,0.0,0.0,0.0
1533,0.0,0.0,0.0,0.0
1534,0.0,0.0,0.0,0.0
1535,0.0,0.0,0.0,0.0
1536,0.0,0.0,0.0,0.0
1537,0.0,0.0,0.0,0.0
1538,0.0,0.0,0.0,0.0
1539,0.0,0.0,0.0,0.0
1540,0.0,0.0,0.0,0.0
1541,0.0,0.0,0.0,0.0
1542,0.0,0.0,0.0,0.0
1543,0.0,0.0,0.0,0.0
1544,0.0,0.0,0.0,0.0
1545,0.0,0.0,0.0,0.0
1546,0.0,0.0,0.0,0.0
1547,0.0,0.0,0.0,0.0
1548,0.0,0.0,0.0,0.0
1549,0.0,0.0,0.0,0.0
1550,0.0,0.0,0.0,0.0
1551,0.0,0.0,0.0,0.0
1552,0.0,0.0,0.0,0.0
1553,0.0,0.0,0.0,0.0
1554,0.0,0.0,0.0,0.0
1555,0.0,0.0,0.0,0.0
1556,0.0,0.0,0.0,0.0
1557,0.0,0.0,0.0,0.0
1558,0.0,0.0,0.0,0.0
1559,0.0,0.0,0.0,0.0
1560,0.0,0.0,0.0,0.0
1561,0.0,0.0,0.0,0.0
1562,0.0,0.0,0.0,0.0
1563,0.0,0.0,0.0,0.0
1564,6.361646748181167e-06,0.0,0.0,0.0
1565,6.361646748181167e-06,0.0,0.0,0.0
1566,6.361646748181167e-06,0.0,0.0,0.0
1567,6.361646748181167e-06,0.0,0.0,0.0
1568,6.361646748181167e-06,0.0,0.0,0.0
1569,6.361646748181167e-06,0.0,0.0,0.0
1570,6.361646748181167e-06,0.0,0.0,0.0
1571,0.0,0.0,0.0,0.0
1572,0.0,0.0,0.0,0.0
1573,0.0,0.0,0.0,0.0
1574,0.0,0.0,0.0,0.0
1575,0.0,0.0,0.0,0.0
1576,9.013608957632511e-07,0.0,0.0,0.0
1577,9.013608957632511e-07,0.0,0.0,0.0
1578,1.383187119634905e-06,0.0,0.0,0.0
1579,1.383187119634905e-06,0.0,0.0,0.0
1580,1.383187119634905e-06,0.0,0.0,0.0
1581,1.383187119634905e-06,0.0,0.0,0.0
1582,2.221149868221671e-06,0.0,0.0,0.0
1583,1.3197889724584196e-06,0.0,0.0,0.0
1584,1.3197889724584196e-06,0.0,0.0,0.0
1585,2.34770745269738e-06,0.0,0.0,0.0
1586,7.379964504902351e-06,0.0,0.0,0.0
1587,1.0840760231595986e-05,0.0,0.0,0.0
1588,1.0840760231595986e-05,0.0,0.0,0.0
1589,1.000279748300922e-05,0.0,0.0,0.0
1590,1.0782724400217245e-05,0.0,0.0,0.0
1591,1.1049257864215178e-05,0.0,0.0,0.0
1592,1.073345674740267e-05,0.0,0.0,0.0
1593,5.701199695197699e-06,0.0,0.0,0.0
1594,2.4080355517851004e-06,0.0,0.0,0.0
1595,3.7604268884803915e-06,0.0,0.0,0.0
1596,3.7604268884803915e-06,0.0,0.0,0.0
1597,2.9804999712723657e-06,0.0,0.0,0.0
1598,2.7582004236137436e-06,0.0,0.0,0.0
1599,1.6821679845894063e-06,0.0,0.0,0.0
1600,2.3212044928706225e-06,0.0,0.0,0.0
1601,2.5442206330288693e-06,0.0,0.0,0.0
1602,1.191829296333578e-06,0.0,0.0,0.0
1603,4.488710171049856e-06,0.0,0.0,0.0
1604,4.82925081054678e-06,0.0,0.0,0.0
1605,5.2347644603807046e-06,0.0,0.0,0.0
1606,5.437173740574508e-06,0.0,0.0,0.0
1607,5.544634307495601e-06,0.0,0.0,0.0
1608,5.753019357663496e-06,0.0,0.0,0.0
1609,5.941693335184287e-06,0.0,0.0,0.0
1610,4.429088140308782e-06,0.0,0.0,0.0
1611,5.931968530603626e-06,0.0,0.0,0.0
1612,6.289223149126753e-06,0.0,0.0,0.0
1613,7.72681799584721e-06,0.0,0.0,0.0
1614,7.309930668140753e-06,0.0,0.0,0.0
1615,7.853727619736414e-06,0.0,0.0,0.0
1616,8.025478174593964e-06,0.0,0.0,0.0
1617,6.858909143504986e-06,0.0,0.0,0.0
1618,5.409396667995939e-06,0.0,0.0,0.0
1619,5.7277394327164596e-06,0.0,0.0,0.0
1620,4.67499658693019e-06,0.0,0.0,0.0
1621,5.415894845230339e-06,0.0,0.0,0.0
1622,4.69515556947694e-06,0.0,0.0,0.0
1623,5.412387801178349e-06,0.0,0.0,0.0
1624,5.093345537586304e-06,0.0,0.0,0.0
1625,5.114760434870342e-06,0.0,0.0,0.0
1626,4.21903730187166e-06,0.0,0.0,0.0
