ngram,United Parcel Service
1500,0.0
1501,0.0
1502,0.0
1503,0.0
1504,0.0
1505,0.0
1506,0.0
1507,0.0
1508,0.0
1509,0.0
1510,0.0
1511,0.0
1512,0.0
1513,0.0
1514,0.0
1515,0.0
1516,0.0
1517,0.0
1518,0.0
1519,0.0
1520,0.0
1521,0.0
1522,0.0
1523,0.0
1524,0.0
1525,0.0
1526,0.0
1527,0.0
1528,0.0
1529,0.0
1530,0.0
1531,0.0
1532,0.0
1533,0.0
1534,0.0
1535,0.0
1536,0.0
1537,0.0
1538,0.0
1539,0.0
1540,0.0
1541,0.0
1542,0.0
1543,0.0
1544,0.0
1545,0.0
1546,0.0
1547,0.0
1548,0.0
1549,0.0
1550,0.0
1551,0.0
1552,0.0
1553,0.0
1554,0.0
1555,0.0
1556,0.0
1557,0.0
1558,0.0
1559,0.0
1560,0.0
1561,0.0
1562,0.0
1563,0.0
1564,0.0
1565,0.0
1566,0.0
1567,0.0
1568,0.0
1569,0.0
1570,0.0
1571,0.0
1572,0.0
1573,0.0
1574,0.0
1575,0.0
1576,0.0
1577,0.0
1578,0.0
1579,0.0
1580,0.0
1581,0.0
1582,0.0
1583,0.0
1584,0.0
1585,0.0
1586,0.0
1587,0.0
1588,0.0
1589,0.0
1590,0.0
1591,0.0
1592,0.0
1593,0.0
1594,0.0
1595,0.0
1596,0.0
1597,0.0
1598,0.0
1599,0.0
1600,0.0
1601,0.0
1602,0.0
1603,0.0
1604,0.0
1605,0.0
1606,0.0
1607,0.0
1608,0.0
1609,0.0
1610,0.0
1611,0.0
1612,0.0
1613,0.0
1614,0.0
1615,0.0
1616,0.0
1617,0.0
1618,0.0
1619,0.0
1620,0.0
1621,0.0
1622,0.0
1623,0.0
1624,0.0
1625,0.0
1626,0.0
1627,0.0
1628,0.0
1629,0.0
1630,0.0
1631,0.0
1632,0.0
1633,0.0
1634,0.0
1635,0.0
1636,0.0
1637,0.0
1638,0.0
1639,0.0
1640,0.0
1641,0.0
1642,0.0
1643,0.0
1644,0.0
1645,0.0
1646,0.0
1647,0.0
1648,0.0
1649,0.0
1650,0.0
1651,0.0
1652,0.0
1653,0.0
1654,0.0
1655,0.0
1656,0.0
1657,0.0
1658,0.0
1659,0.0
1660,0.0
1661,0.0
1662,0.0
1663,0.0
1664,0.0
1665,0.0
1666,0.0
1667,0.0
1668,0.0
1669,0.0
1670,0.0
1671,0.0
1672,0.0
1673,0.0
1674,0.0
1675,0.0
1676,0.0
1677,0.0
1678,0.0
1679,0.0
1680,0.0
1681,0.0
1682,0.0
1683,0.0
1684,0.0
1685,0.0
1686,0.0
1687,0.0
1688,0.0
1689,0.0
1690,0.0
1691,0.0
1692,0.0
1693,0.0
1694,0.0
1695,0.0
1696,0.0
1697,0.0
1698,0.0
1699,0.0
1700,0.0
1701,0.0
1702,0.0
1703,0.0
1704,0.0
1705,0.0
1706,0.0
1707,0.0
1708,0.0
1709,0.0
1710,0.0
1711,0.0
1712,0.0
1713,0.0
1714,0.0
1715,0.0
1716,0.0
1717,0.0
1718,0.0
1719,0.0
1720,0.0
1721,0.0
1722,0.0
1723,0.0
1724,0.0
1725,0.0
1726,0.0
1727,0.0
1728,0.0
1729,0.0
1730,0.0
1731,0.0
1732,0.0
1733,0.0
1734,0.0
1735,0.0
1736,0.0
1737,0.0
1738,0.0
1739,0.0
1740,0.0
1741,0.0
1742,0.0
1743,0.0
1744,0.0
1745,0.0
1746,0.0
1747,0.0
1748,0.0
1749,0.0
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,1.4739693592653273e-10
1821,1.4739693592653273e-10
1822,1.4739693592653273e-10
1823,1.4739693592653273e-10
1824,1.4739693592653273e-10
1825,1.4739693592653273e-10
1826,1.4739693592653273e-10
1827,0.0
1828,0.0
1829,2.6001484140384233e-09
1830,2.6001484140384233e-09
1831,2.6930430742565038e-09
1832,2.6930430742565038e-09
1833,2.6930430742565038e-09
1834,2.6930430742565038e-09
1835,2.6930430742565038e-09
1836,9.289466021808072e-11
1837,9.289466021808072e-11
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,4.969880459551998e-11
1857,4.969880459551998e-11
1858,4.969880459551998e-11
1859,4.969880459551998e-11
1860,4.969880459551998e-11
1861,4.969880459551998e-11
1862,4.969880459551998e-11
1863,4.7737881108440257e-11
1864,4.7737881108440257e-11
1865,4.7737881108440257e-11
1866,4.7737881108440257e-11
1867,4.7737881108440257e-11
1868,4.7737881108440257e-11
1869,4.7737881108440257e-11
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,3.833198441200685e-11
1877,3.833198441200685e-11
1878,7.461734404959738e-11
1879,7.461734404959738e-11
1880,7.461734404959738e-11
1881,7.461734404959738e-11
1882,7.461734404959738e-11
1883,6.840798760787692e-11
1884,9.89188949006094e-11
1885,6.263353526301886e-11
1886,6.263353526301886e-11
1887,1.4553544282401377e-10
1888,1.7253828524640572e-10
1889,1.7253828524640572e-10
1890,1.4041565727611934e-10
1891,1.0990474998338686e-10
1892,1.0990474998338686e-10
1893,1.0990474998338686e-10
1894,2.700284242239194e-11
1895,2.1171207644142344e-11
1896,2.1171207644142344e-11
1897,3.9747962857613774e-11
1898,3.9747962857613774e-11
1899,3.9747962857613774e-11
1900,5.78185673941586e-11
1901,7.495525430492985e-11
1902,5.378404666078751e-11
1903,2.683743027412763e-09
1904,2.6651662721992916e-09
1905,2.6651662721992916e-09
1906,2.6651662721992916e-09
1907,2.6470956676627466e-09
1908,2.6299589807519753e-09
1909,2.6299589807519753e-09
1910,4.683122461252814e-10
1911,4.683122461252814e-10
1912,5.403827861373754e-10
1913,5.403827861373754e-10
1914,6.134652309950996e-10
1915,9.163009557460506e-10
1916,1.051767720535882e-09
1917,6.532841489992336e-10
1918,7.683260615033914e-10
1919,7.672842520075765e-10
1920,1.3705272948273871e-09
1921,3.040364563286094e-09
1922,5.6115331111986475e-09
1923,7.514002261669158e-09
1924,1.2255214803286968e-08
1925,1.5613954407189823e-08
1926,2.060890049092125e-08
1927,2.4189519086194522e-08
1928,2.5274975636234232e-08
1929,2.902585004095824e-08
1930,3.507444975728699e-08
1931,3.522144734599156e-08
1932,3.595616376068327e-08
1933,3.679781431945425e-08
1934,3.6096473365887505e-08
1935,3.8334789057411656e-08
1936,3.7237392344228026e-08
1937,3.72974540141513e-08
1938,4.219318532656351e-08
1939,5.508688261102179e-08
1940,5.954814850740929e-08
1941,6.450467030357946e-08
1942,6.541590938776867e-08
1943,6.443653230040322e-08
1944,6.454246051898086e-08
1945,6.566880169803621e-08
1946,5.950490335391935e-08
1947,5.3937535073243584e-08
1948,4.9431492550005325e-08
1949,5.0205008150783215e-08
1950,5.1866534178657275e-08
1951,5.1276241157844586e-08
1952,4.580119623247876e-08
1953,4.1891677428550015e-08
1954,4.472554720231463e-08
1955,5.041673085364502e-08
1956,5.184036362087292e-08
1957,5.8591102255637195e-08
1958,5.8188972624455866e-08
1959,6.101883341459922e-08
1960,7.013654317639911e-08
1961,6.990731498441554e-08
1962,7.396368673084908e-08
1963,8.271429763340166e-08
1964,7.912495750669482e-08
1965,8.145566304002777e-08
1966,8.682913435872511e-08
1967,8.279985662186715e-08
1968,8.811168531305416e-08
1969,9.775307928196395e-08
1970,1.0049739833967968e-07
1971,1.1395116570968509e-07
1972,1.4197685110113006e-07
1973,1.6250644563342576e-07
1974,1.8456800989140122e-07
1975,1.995196307851594e-07
1976,2.0015428349649612e-07
1977,2.1507007984057835e-07
1978,2.236773285955808e-07
1979,2.2227786798469295e-07
1980,2.1971633097044624e-07
1981,2.156828904682178e-07
1982,2.1541357244002158e-07
1983,2.273665253531882e-07
1984,2.2274173870430657e-07
1985,2.2456473556888212e-07
1986,2.2326354098822776e-07
1987,2.328086330700379e-07
1988,2.4678865275161244e-07
1989,2.624734349865321e-07
1990,2.7396501017002653e-07
1991,2.9696543484598284e-07
1992,3.0820228045870734e-07
1993,3.1970287750482385e-07
1994,3.396302596619145e-07
1995,3.5508406881490373e-07
1996,3.684589598508735e-07
1997,3.700405751975008e-07
1998,3.67334324989445e-07
1999,3.6707984106344937e-07
2000,3.5974162772488073e-07
2001,3.3811903676905786e-07
2002,3.1249060888122973e-07
2003,2.8449324166298797e-07
2004,2.6475018444216403e-07
2005,2.4222471089225497e-07
2006,2.1734356485987e-07
2007,1.9549929675122257e-07
2008,1.6865567533029336e-07
2009,1.4383618309109026e-07
2010,1.243842463947788e-07
2011,1.0435507391548526e-07
2012,8.694729863074307e-08
2013,7.964689428620528e-08
2014,6.888164908299846e-08
2015,6.196087351132259e-08
2016,5.910063346651181e-08
2017,5.843829598006778e-08
2018,5.723123308598588e-08
2019,5.3475638139843795e-08
