ngram,ABB,AB,AB,AB
1500,0.0,1.0975995223816426e-06,1.0975995223816426e-06,1.0975995223816426e-06
1501,0.0,8.780796179053141e-07,8.780796179053141e-07,8.780796179053141e-07
1502,0.0,7.317330149210951e-07,7.317330149210951e-07,7.317330149210951e-07
1503,0.0,6.271997270752243e-07,6.271997270752243e-07,6.271997270752243e-07
1504,0.0,9.255573526648472e-08,9.255573526648472e-08,9.255573526648472e-08
1505,0.0,0.0,0.0,0.0
1506,0.0,0.0,0.0,0.0
1507,0.0,0.0,0.0,0.0
1508,0.0,0.0,0.0,0.0
1509,0.0,0.0,0.0,0.0
1510,0.0,0.0,0.0,0.0
1511,0.0,0.0,0.0,0.0
1512,0.0,0.0,0.0,0.0
1513,0.0,0.0,0.0,0.0
1514,0.0,0.0,0.0,0.0
1515,0.0,0.0,0.0,0.0
1516,0.0,0.0,0.0,0.0
1517,0.0,0.0,0.0,0.0
1518,0.0,0.0,0.0,0.0
1519,0.0,0.0,0.0,0.0
1520,2.979113885105887e-07,2.979113885105887e-07,2.979113885105887e-07,2.979113885105887e-07
1521,2.979113885105887e-07,2.979113885105887e-07,2.979113885105887e-07,2.979113885105887e-07
1522,2.979113885105887e-07,2.979113885105887e-07,2.979113885105887e-07,2.979113885105887e-07
1523,2.979113885105887e-07,9.139563904422435e-07,9.139563904422435e-07,9.139563904422435e-07
1524,2.979113885105887e-07,9.139563904422435e-07,9.139563904422435e-07,9.139563904422435e-07
1525,2.979113885105887e-07,9.139563904422435e-07,9.139563904422435e-07,9.139563904422435e-07
1526,2.979113885105887e-07,8.541750211017124e-06,8.541750211017124e-06,8.541750211017124e-06
1527,0.0,8.243838822506535e-06,8.243838822506535e-06,8.243838822506535e-06
1528,0.0,8.243838822506535e-06,8.243838822506535e-06,8.243838822506535e-06
1529,0.0,8.243838822506535e-06,8.243838822506535e-06,8.243838822506535e-06
1530,0.0,9.08569083029371e-06,9.08569083029371e-06,9.08569083029371e-06
1531,0.0,9.08569083029371e-06,9.08569083029371e-06,9.08569083029371e-06
1532,0.0,9.08569083029371e-06,9.08569083029371e-06,9.08569083029371e-06
1533,0.0,1.4578970097188306e-06,1.4578970097188306e-06,1.4578970097188306e-06
1534,0.0,1.4578970097188306e-06,1.4578970097188306e-06,1.4578970097188306e-06
1535,0.0,1.4578970097188306e-06,1.4578970097188306e-06,1.4578970097188306e-06
1536,0.0,1.4578970097188306e-06,1.4578970097188306e-06,1.4578970097188306e-06
1537,0.0,0.0,0.0,0.0
1538,0.0,0.0,0.0,0.0
1539,0.0,0.0,0.0,0.0
1540,0.0,0.0,0.0,0.0
1541,0.0,0.0,0.0,0.0
1542,0.0,0.0,0.0,0.0
1543,0.0,0.0,0.0,0.0
1544,0.0,5.564196986337525e-07,5.564196986337525e-07,5.564196986337525e-07
1545,0.0,5.564196986337525e-07,5.564196986337525e-07,5.564196986337525e-07
1546,0.0,5.564196986337525e-07,5.564196986337525e-07,5.564196986337525e-07
1547,0.0,5.564196986337525e-07,5.564196986337525e-07,5.564196986337525e-07
1548,0.0,5.564196986337525e-07,5.564196986337525e-07,5.564196986337525e-07
1549,0.0,5.564196986337525e-07,5.564196986337525e-07,5.564196986337525e-07
1550,0.0,1.6371111217137826e-06,1.6371111217137826e-06,1.6371111217137826e-06
1551,0.0,1.08069142308003e-06,1.08069142308003e-06,1.08069142308003e-06
1552,0.0,1.08069142308003e-06,1.08069142308003e-06,1.08069142308003e-06
1553,0.0,1.08069142308003e-06,1.08069142308003e-06,1.08069142308003e-06
1554,0.0,1.08069142308003e-06,1.08069142308003e-06,1.08069142308003e-06
1555,0.0,1.08069142308003e-06,1.08069142308003e-06,1.08069142308003e-06
1556,0.0,1.08069142308003e-06,1.08069142308003e-06,1.08069142308003e-06
1557,0.0,0.0,0.0,0.0
1558,0.0,6.820486565369979e-07,6.820486565369979e-07,6.820486565369979e-07
1559,0.0,6.820486565369979e-07,6.820486565369979e-07,6.820486565369979e-07
