ngram,National Bank of Canada
1500,0.0
1501,0.0
1502,0.0
1503,0.0
1504,0.0
1505,0.0
1506,0.0
1507,0.0
1508,0.0
1509,0.0
1510,0.0
1511,0.0
1512,0.0
1513,0.0
1514,0.0
1515,0.0
1516,0.0
1517,0.0
1518,0.0
1519,0.0
1520,0.0
1521,0.0
1522,0.0
1523,0.0
1524,0.0
1525,0.0
1526,0.0
1527,0.0
1528,0.0
1529,0.0
1530,0.0
1531,0.0
1532,0.0
1533,0.0
1534,0.0
1535,0.0
1536,0.0
1537,0.0
1538,0.0
1539,0.0
1540,0.0
1541,0.0
1542,0.0
1543,0.0
1544,0.0
1545,0.0
1546,0.0
1547,0.0
1548,0.0
1549,0.0
1550,0.0
1551,0.0
1552,0.0
1553,0.0
1554,0.0
1555,0.0
1556,0.0
1557,0.0
1558,0.0
1559,0.0
1560,0.0
1561,0.0
1562,0.0
1563,0.0
1564,0.0
1565,0.0
1566,0.0
1567,0.0
1568,0.0
1569,0.0
1570,0.0
1571,0.0
1572,0.0
1573,0.0
1574,0.0
1575,0.0
1576,0.0
1577,0.0
1578,0.0
1579,0.0
1580,0.0
1581,0.0
1582,0.0
1583,0.0
1584,0.0
1585,0.0
1586,0.0
1587,0.0
1588,0.0
1589,0.0
1590,0.0
1591,0.0
1592,0.0
1593,0.0
1594,0.0
1595,0.0
1596,0.0
1597,0.0
1598,0.0
1599,0.0
1600,0.0
1601,0.0
1602,0.0
1603,0.0
1604,0.0
1605,0.0
1606,0.0
1607,0.0
1608,0.0
1609,0.0
1610,0.0
1611,0.0
1612,0.0
1613,0.0
1614,0.0
1615,0.0
1616,0.0
1617,0.0
1618,0.0
1619,0.0
1620,0.0
1621,0.0
1622,0.0
1623,0.0
1624,0.0
1625,0.0
1626,0.0
1627,0.0
1628,0.0
1629,0.0
1630,0.0
1631,0.0
1632,0.0
1633,0.0
1634,0.0
1635,0.0
1636,0.0
1637,0.0
1638,0.0
1639,0.0
1640,0.0
1641,0.0
1642,0.0
1643,0.0
1644,0.0
1645,0.0
1646,0.0
1647,0.0
1648,0.0
1649,0.0
1650,0.0
1651,0.0
1652,0.0
1653,0.0
1654,0.0
1655,0.0
1656,0.0
1657,0.0
1658,0.0
1659,0.0
1660,0.0
1661,0.0
1662,0.0
1663,0.0
1664,0.0
1665,0.0
1666,0.0
1667,0.0
1668,0.0
1669,0.0
1670,0.0
1671,0.0
1672,0.0
1673,0.0
1674,0.0
1675,0.0
1676,0.0
1677,0.0
1678,0.0
1679,0.0
1680,0.0
1681,0.0
1682,0.0
1683,0.0
1684,0.0
1685,0.0
1686,0.0
1687,0.0
1688,0.0
1689,0.0
1690,0.0
1691,0.0
1692,0.0
1693,0.0
1694,0.0
1695,0.0
1696,0.0
1697,0.0
1698,0.0
1699,0.0
1700,0.0
1701,0.0
1702,0.0
1703,0.0
1704,0.0
1705,0.0
1706,0.0
1707,0.0
1708,0.0
1709,0.0
1710,0.0
1711,0.0
1712,0.0
1713,0.0
1714,0.0
1715,0.0
1716,0.0
1717,0.0
1718,0.0
1719,0.0
1720,0.0
1721,0.0
1722,0.0
1723,0.0
1724,0.0
1725,0.0
1726,0.0
1727,0.0
1728,0.0
1729,0.0
1730,0.0
1731,0.0
1732,0.0
1733,0.0
1734,0.0
1735,0.0
1736,0.0
1737,0.0
1738,0.0
1739,0.0
1740,0.0
1741,0.0
1742,0.0
1743,0.0
1744,0.0
1745,0.0
1746,0.0
1747,0.0
1748,0.0
1749,0.0
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,7.866048288919712e-11
1837,7.866048288919712e-11
1838,7.866048288919712e-11
1839,7.866048288919712e-11
1840,7.866048288919712e-11
1841,7.866048288919712e-11
1842,7.866048288919712e-11
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,1.75672555867225e-10
1863,1.75672555867225e-10
1864,1.75672555867225e-10
1865,1.75672555867225e-10
1866,1.75672555867225e-10
1867,1.75672555867225e-10
1868,1.75672555867225e-10
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,3.0573572245324547e-10
1879,2.476368665682571e-09
1880,2.9614766194896447e-09
1881,2.9947393652220354e-09
1882,2.9947393652220354e-09
1883,2.9947393652220354e-09
1884,2.9947393652220354e-09
1885,2.68900364276879e-09
1886,5.183706995394641e-10
1887,3.3262745732390695e-11
1888,1.1390751833825367e-10
1889,1.1390751833825367e-10
1890,1.1390751833825367e-10
1891,1.6790755690594088e-10
1892,1.6790755690594088e-10
1893,1.6790755690594088e-10
1894,1.6790755690594088e-10
1895,5.400003856768722e-11
1896,9.487763749252816e-11
1897,1.3409593277050443e-10
1898,8.009589420281721e-11
1899,8.879935794617719e-10
1900,8.879935794617719e-10
1901,8.879935794617719e-10
1902,8.879935794617719e-10
1903,8.471159805369308e-10
1904,1.0088412644953288e-09
1905,1.2343820251662203e-09
1906,4.4286983009416454e-10
1907,4.4286983009416454e-10
1908,4.4286983009416454e-10
1909,4.5742947326779925e-10
1910,5.59270802288506e-10
1911,3.730946860981886e-10
1912,1.6277503154883887e-10
1913,1.4638954136194015e-10
1914,1.7724353928993963e-10
1915,2.949870209212335e-10
1916,3.280708661084526e-10
1917,2.557011388340921e-10
1918,2.4093367578803537e-10
1919,2.2571256966649348e-10
1920,2.2571256966649348e-10
1921,5.5127594354522e-10
1922,4.335324619139261e-10
1923,4.636523565875501e-10
1924,4.341807548412037e-10
1925,4.341807548412037e-10
1926,4.5839617022837484e-10
1927,5.784732454954572e-10
1928,3.18479583974859e-10
1929,3.985775598458474e-10
1930,3.783059778138055e-10
1931,5.444476179418598e-10
1932,5.943511080122984e-10
1933,5.945913146763817e-10
1934,4.982348858880873e-10
1935,5.659817416324233e-10
1936,6.184623170733618e-10
1937,6.083628164724583e-10
1938,6.029675290810031e-10
1939,5.793262754437225e-10
1940,5.820767498950933e-10
1941,5.583561034163052e-10
1942,3.9418553738584146e-10
1943,2.8422552605140387e-10
1944,2.7681451773643925e-10
1945,1.7546383592113657e-10
1946,1.492015994879787e-10
1947,1.5691668797668257e-10
1948,1.5691668797668257e-10
1949,1.9278623737089314e-10
1950,2.237140631474891e-10
1951,1.837327710609214e-10
1952,1.4087835957323136e-10
1953,2.567113852840792e-10
1954,2.5240366641992347e-10
1955,2.5240366641992347e-10
1956,2.4491665144367655e-10
1957,1.9137028568959125e-10
1958,1.9137028568959125e-10
1959,1.7482902625598484e-10
1960,8.131470100433295e-11
1961,1.6934359272001232e-10
1962,2.1234748681653315e-10
1963,5.908643554589485e-10
1964,6.192781386899731e-10
1965,7.585880832225048e-10
1966,7.771077769375928e-10
1967,9.224963372554486e-10
1968,9.437540709240316e-10
1969,1.1937948447242925e-09
1970,1.5444474944979548e-09
1971,1.6857001508948803e-09
1972,1.7569808148059402e-09
1973,1.9731706427502817e-09
1974,2.011458475971649e-09
1975,2.3333322417075563e-09
1976,2.8450433913513554e-09
1977,9.091371481037162e-09
1978,1.4056590320293033e-08
1979,2.1582906699941466e-08
1980,2.6122689598752557e-08
1981,3.479539291616009e-08
1982,4.410850066146768e-08
1983,5.6166139675691995e-08
1984,5.4492966329787255e-08
1985,5.733986238202046e-08
1986,6.087787188643493e-08
1987,6.190356925474458e-08
1988,6.372653262230545e-08
1989,6.01123610571059e-08
1990,5.601761289751396e-08
1991,5.7889125620087204e-08
1992,5.6280045259070125e-08
1993,5.04327475019701e-08
1994,5.029509101258814e-08
1995,4.5696958344316433e-08
1996,4.592416301209466e-08
1997,4.1602701981803743e-08
1998,3.8769083943179794e-08
1999,3.67371362537077e-08
2000,3.518507669347011e-08
2001,3.1779813320602964e-08
2002,2.7438725196710882e-08
2003,2.2635375732501676e-08
2004,2.061568820416986e-08
2005,1.7930632597743364e-08
2006,1.4706109346158364e-08
2007,1.1525851130654376e-08
2008,9.876682138809656e-09
2009,8.695743363469027e-09
2010,7.663006800535349e-09
2011,5.917789750295047e-09
2012,4.853962121131872e-09
2013,4.047898333985651e-09
2014,3.7033273590582537e-09
2015,3.49591006936529e-09
2016,3.2312912028637744e-09
2017,3.1260396123518794e-09
2018,2.7974540461883635e-09
2019,2.4123106290296903e-09
