ngram,Charles Schwab
1500,0.0
1501,0.0
1502,0.0
1503,0.0
1504,0.0
1505,0.0
1506,0.0
1507,0.0
1508,0.0
1509,0.0
1510,0.0
1511,0.0
1512,0.0
1513,0.0
1514,0.0
1515,0.0
1516,0.0
1517,0.0
1518,0.0
1519,0.0
1520,0.0
1521,0.0
1522,0.0
1523,0.0
1524,0.0
1525,0.0
1526,0.0
1527,0.0
1528,0.0
1529,0.0
1530,0.0
1531,0.0
1532,0.0
1533,0.0
1534,0.0
1535,0.0
1536,0.0
1537,0.0
1538,0.0
1539,0.0
1540,0.0
1541,0.0
1542,0.0
1543,0.0
1544,0.0
1545,0.0
1546,0.0
1547,0.0
1548,0.0
1549,0.0
1550,0.0
1551,0.0
1552,0.0
1553,0.0
1554,0.0
1555,0.0
1556,0.0
1557,0.0
1558,0.0
1559,0.0
1560,0.0
1561,0.0
1562,0.0
1563,0.0
1564,0.0
1565,0.0
1566,0.0
1567,0.0
1568,0.0
1569,0.0
1570,0.0
1571,0.0
1572,0.0
1573,0.0
1574,0.0
1575,0.0
1576,0.0
1577,0.0
1578,0.0
1579,0.0
1580,0.0
1581,0.0
1582,0.0
1583,0.0
1584,0.0
1585,0.0
1586,0.0
1587,0.0
1588,0.0
1589,0.0
1590,0.0
1591,0.0
1592,0.0
1593,0.0
1594,0.0
1595,0.0
1596,0.0
1597,0.0
1598,0.0
1599,0.0
1600,0.0
1601,0.0
1602,0.0
1603,0.0
1604,0.0
1605,0.0
1606,0.0
1607,0.0
1608,0.0
1609,0.0
1610,0.0
1611,0.0
1612,0.0
1613,0.0
1614,0.0
1615,0.0
1616,0.0
1617,0.0
1618,0.0
1619,0.0
1620,0.0
1621,0.0
1622,0.0
1623,0.0
1624,0.0
1625,0.0
1626,0.0
1627,0.0
1628,0.0
1629,0.0
1630,0.0
1631,0.0
1632,0.0
1633,0.0
1634,0.0
1635,0.0
1636,0.0
1637,0.0
1638,0.0
1639,0.0
1640,0.0
1641,0.0
1642,0.0
1643,0.0
1644,0.0
1645,0.0
1646,0.0
1647,0.0
1648,0.0
1649,0.0
1650,0.0
1651,0.0
1652,0.0
1653,0.0
1654,0.0
1655,0.0
1656,0.0
1657,0.0
1658,0.0
1659,0.0
1660,0.0
1661,0.0
1662,0.0
1663,0.0
1664,0.0
1665,0.0
1666,0.0
1667,0.0
1668,0.0
1669,0.0
1670,0.0
1671,0.0
1672,0.0
1673,0.0
1674,0.0
1675,0.0
1676,0.0
1677,0.0
1678,0.0
1679,0.0
1680,0.0
1681,0.0
1682,0.0
1683,0.0
1684,0.0
1685,0.0
1686,0.0
1687,0.0
1688,0.0
1689,0.0
1690,0.0
1691,0.0
1692,0.0
1693,0.0
1694,0.0
1695,0.0
1696,0.0
1697,0.0
1698,0.0
1699,0.0
1700,0.0
1701,0.0
1702,0.0
1703,0.0
1704,0.0
1705,0.0
1706,0.0
1707,0.0
1708,0.0
1709,0.0
1710,0.0
1711,0.0
1712,0.0
1713,0.0
1714,0.0
1715,0.0
1716,0.0
1717,0.0
1718,0.0
1719,0.0
1720,0.0
1721,0.0
1722,0.0
1723,0.0
1724,0.0
1725,0.0
1726,0.0
1727,0.0
1728,0.0
1729,0.0
1730,0.0
1731,0.0
1732,0.0
1733,0.0
1734,0.0
1735,0.0
1736,0.0
1737,0.0
1738,0.0
1739,0.0
1740,0.0
1741,0.0
1742,0.0
1743,0.0
1744,0.0
1745,0.0
1746,0.0
1747,0.0
1748,0.0
1749,0.0
1750,0.0
1751,3.4122365885228388e-09
1752,3.4122365885228388e-09
1753,3.4122365885228388e-09
1754,3.4122365885228388e-09
1755,3.4122365885228388e-09
1756,3.4122365885228388e-09
1757,3.4122365885228388e-09
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,1.8415400950187533e-10
1816,1.8415400950187533e-10
1817,1.8415400950187533e-10
1818,3.550065479680191e-10
1819,3.550065479680191e-10
1820,3.550065479680191e-10
1821,3.550065479680191e-10
1822,1.708525384661438e-10
1823,1.708525384661438e-10
1824,1.708525384661438e-10
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,1.3449844412808228e-10
1830,1.3449844412808228e-10
1831,1.3449844412808228e-10
1832,1.3449844412808228e-10
1833,2.1339952027688014e-10
1834,2.1339952027688014e-10
1835,2.1339952027688014e-10
1836,7.890107614879786e-11
1837,7.890107614879786e-11
1838,7.890107614879786e-11
1839,7.890107614879786e-11
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,2.3151245999640325e-10
1848,2.3151245999640325e-10
1849,2.3151245999640325e-10
1850,2.3151245999640325e-10
1851,3.644792563000416e-10
1852,3.644792563000416e-10
1853,3.644792563000416e-10
1854,1.3296679630363835e-10
1855,1.3296679630363835e-10
1856,1.3296679630363835e-10
1857,1.788417786879088e-10
1858,4.5874982384270475e-11
1859,1.0395180351428581e-10
1860,1.0395180351428581e-10
1861,1.0395180351428581e-10
1862,2.1023503969454437e-10
1863,2.557607221247744e-10
1864,2.098857397405039e-10
1865,2.098857397405039e-10
1866,2.3613173717938555e-10
1867,2.7731969102059596e-10
1868,3.200250976918641e-10
1869,2.1374186151160553e-10
1870,3.2918126161415474e-10
1871,3.2918126161415474e-10
1872,3.2918126161415474e-10
1873,2.820161049132963e-10
1874,2.4082815107208585e-10
1875,2.3631454333055453e-10
1876,3.8230468394192686e-10
1877,2.8786737676129397e-10
1878,4.951050799498599e-10
1879,8.272989396714994e-10
1880,8.527286456315255e-10
1881,8.827618715377485e-10
1882,9.370998500988848e-10
1883,1.0967174390863477e-09
1884,1.2043063530547166e-09
1885,1.1074807261733456e-09
1886,8.802164790695193e-10
1887,8.176291112414549e-10
1888,8.132697789019008e-10
1889,8.202841203904957e-10
1890,5.868545986466498e-10
1891,4.6143219205913814e-10
1892,5.432592451290067e-10
1893,5.260122635083622e-10
1894,5.260122635083622e-10
1895,5.204596059682487e-10
1896,6.051781714644378e-10
1897,8.153620972839448e-10
1898,2.000041979255407e-09
1899,3.93511527133469e-09
1900,5.563749760509726e-09
1901,6.1009200687443615e-09
1902,7.1926313635220904e-09
1903,7.53788174735957e-09
1904,8.143606487566655e-09
1905,7.82193478242123e-09
1906,6.328111685454425e-09
1907,5.669145978056836e-09
1908,5.640221464478909e-09
1909,5.457170239507394e-09
1910,5.607681208275039e-09
1911,5.635123637556408e-09
1912,5.5447235057317e-09
1913,7.219232545097043e-09
1914,8.18936775535763e-09
1915,1.4238817299830738e-08
1916,1.823091341382873e-08
1917,2.357644758786494e-08
1918,2.76608542420271e-08
1919,2.9890189751873615e-08
1920,2.9894761586847703e-08
1921,3.0001940995053444e-08
1922,2.594306179405846e-08
1923,2.487045566316023e-08
1924,2.2648330449166158e-08
1925,2.2148136784900478e-08
1926,2.1491262610798652e-08
1927,2.1963841031639016e-08
1928,2.2664719117366465e-08
1929,2.3720036220912074e-08
1930,2.137171861704701e-08
1931,1.9686610056420965e-08
1932,1.7433382610525834e-08
1933,1.735042395470795e-08
1934,1.6507287219675552e-08
1935,1.523421122584523e-08
1936,1.3490428456870113e-08
1937,1.4121943106967398e-08
1938,2.3863699587829094e-08
1939,2.4598510403198555e-08
1940,2.397957997248211e-08
1941,2.3165140155307588e-08
1942,2.3095619892745034e-08
1943,2.2570613314850822e-08
1944,2.1702708582641402e-08
1945,1.168035217753121e-08
1946,1.0508431458333689e-08
1947,1.0375043046906285e-08
1948,1.0515139235524527e-08
1949,1.063908922865104e-08
1950,1.060822299844436e-08
1951,9.848218050580369e-09
1952,9.725272841011799e-09
1953,9.303014168539546e-09
1954,9.235237907745386e-09
1955,1.0558918247686019e-08
1956,1.0185064918439529e-08
1957,1.1512700316883086e-08
1958,1.207343025555474e-08
1959,1.1637665688267264e-08
1960,1.2033273044664838e-08
1961,1.2790887587194838e-08
1962,1.180101654491799e-08
1963,1.2282845090234268e-08
1964,1.0651034086452325e-08
1965,1.1197344385038832e-08
1966,1.1425127003203021e-08
1967,1.1460635107596318e-08
1968,1.107567904057305e-08
1969,1.0944180419057505e-08
1970,1.0304272229128791e-08
1971,1.0257245465693034e-08
1972,1.0343823448571193e-08
1973,1.0117786862297505e-08
1974,9.385079634073788e-09
1975,8.755479769766744e-09
1976,9.165969443764815e-09
1977,9.967117290240627e-09
1978,1.1990028525588059e-08
1979,1.5302175907346997e-08
1980,2.2571842807548948e-08
1981,2.819226325405972e-08
1982,3.429619800852736e-08
1983,4.263724192757731e-08
1984,4.97636451411511e-08
1985,5.621833309987778e-08
1986,5.925761722583697e-08
1987,6.125594355564448e-08
1988,6.672297761919513e-08
1989,7.27285167962626e-08
1990,7.786382535560474e-08
1991,8.880014184293422e-08
1992,9.895061532055089e-08
1993,1.1542695789655357e-07
1994,1.3656309708462038e-07
1995,1.5873475587925766e-07
1996,1.9192097003692003e-07
1997,2.221092846152065e-07
1998,2.5236436077388393e-07
1999,2.8166672702159954e-07
2000,2.881947815629766e-07
2001,2.863805324945393e-07
2002,2.7978854940816487e-07
2003,2.5505707412776246e-07
2004,2.2857687603001458e-07
2005,2.0061039305931316e-07
2006,1.7258934852699375e-07
2007,1.545948354727703e-07
2008,1.369004059321404e-07
2009,1.196306972214448e-07
2010,1.0591218924105306e-07
2011,9.560887091554702e-08
2012,8.188232923446646e-08
2013,6.980532571024664e-08
2014,6.325697248550049e-08
2015,5.6887226865650775e-08
2016,5.329933218588069e-08
2017,5.275650198181362e-08
2018,5.10415354426641e-08
2019,4.8907872418624265e-08
